Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
DOCN;DigitalOcean Holdings, Inc.;USD;177.32 USD;177.32;152.99 USD;126.25 USD;101.61 USD;15.9;40.45;2.46;17.88;62.96;204.46;304.75;63.64;177.32 USD;177.32;0.0;8.35;1.423;LOW;0.0%;-;-;-;123.73 USD;18505857024.0;Large Cap;100.91;77.77;1.54;22.4%;0.22;-61.7%;-0.62;24.96%;0.25;169.95;157.55 Mio.;157550368.0;292.44 Mio.;292435008.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
AKAM;Akamai Technologies, Inc.;USD;162.66 USD;162.66;143.82 USD;127.83 USD;115.2 USD;13.1;27.24;1.46;12.62;53.77;66.59;82.74;51.48;162.66 USD;162.66;0.0;5.89;0.454;LOW;0.0%;-;-;-;125.28 USD;23648399360.0;Large Cap;22.65;54.77;1.77;5.8%;0.06;-13.4%;-0.13;10.2%;0.1;119.53;700.72 Mio.;700723392.0;1.58 Mrd.;1580072960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SMTC;Semtech Corporation;USD;163.59 USD;163.59;144.26 USD;122.49 USD;105.71 USD;13.39;33.55;-1.83;4.06;52.74;69.87;156.2;62.48;166.63 USD;166.63;-1.83;5.14;2.22;LOW;0.0%;-;05.09.1980;-;120.04 USD;15238134784.0;Large Cap;42.1;-;1.21;15.9%;0.16;22.7%;0.23;-3.04%;-0.03;90.28;132.51 Mio.;132511376.0;189.53 Mio.;189527008.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
PANW;Palo Alto Networks, Inc.;USD;280.08 USD;280.08;248.86 USD;215.15 USD;198.32 USD;12.54;30.18;-5.75;12.72;51.76;86.53;53.13;69.78;300.48 USD;300.48;-6.79;3.47;0.77;NORMAL;0.0%;-;-;-;210.84 USD;227144876032.0;Mega Cap;68.63;241.45;5.04;14.9%;0.15;60.5%;0.6;12.96%;0.13;4.89;2.86 Mrd.;2859225088.0;3.97 Mrd.;3974000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IONQ;IonQ, Inc.;USD;69.0 USD;69.0;60.18 USD;50.97 USD;46.96 USD;14.66;35.36;-3.36;5.5;50.82;79.97;65.42;66.27;82.09 USD;82.09;-15.95;6.04;3.052;LOW;0.0%;-;-;-;49.95 USD;25755103232.0;Large Cap;-66.19;176.92;-;754.7%;7.55;-;-;174.88%;1.75;0.61;-91.36 Mio.;-91360376.0;-401.19 Mio.;-401185984.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
QCOM;QUALCOMM Incorporated;USD;251.03 USD;251.03;218.96 USD;188.56 USD;172.17 USD;14.65;33.13;4.23;7.55;49.09;79.14;55.5;62.21;251.03 USD;251.03;0.0;6.18;1.493;LOW;1.47%;3.68 USD;04.06.2026;05.03.2026;184.79 USD;264585625600.0;Mega Cap;23.6;26.99;0.96;-3.5%;-0.04;173.0%;1.73;22.31%;0.22;55.98;9.59 Mrd.;9589624832.0;14.28 Mrd.;14284999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CIFR;Cipher Digital Inc.;USD;26.03 USD;26.03;22.35 USD;19.85 USD;18.16 USD;16.48;31.11;-0.99;3.46;45.5;65.16;83.96;65.64;26.29 USD;26.29;-0.99;6.5;3.148;NORMAL;0.0%;-;-;-;19.46 USD;10647550976.0;Large Cap;38.85;-;-;-28.8%;-0.29;-;-;0.0%;0.0;641.56;-2.95 Mrd.;-2948059648.0;-69.17 Mio.;-69169000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
SYNA;Synaptics Incorporated;USD;144.15 USD;144.15;129.45 USD;110.32 USD;97.12 USD;11.36;30.66;-1.29;1.77;43.01;76.85;128.19;59.46;147.57 USD;147.57;-2.32;5.56;1.86;LOW;0.0%;-;-;-;108.12 USD;5569622016.0;Mid Cap;27.34;-;0.51;10.4%;0.1;-;-;-4.1%;-0.04;64.72;145.72 Mio.;145724992.0;139.0 Mio.;139000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
NBIS;Nebius Group N.V.;USD;250.99 USD;250.99;213.95 USD;178.45 USD;149.82 USD;17.31;40.65;-3.68;20.45;42.27;175.78;201.45;64.27;264.51 USD;264.51;-5.11;7.12;1.238;LOW;0.0%;-;-;-;174.88 USD;63725907968.0;Large Cap;694.84;97.28;0.63;683.9%;6.84;-;-;93.09%;0.93;132.43;-6.15 Mrd.;-6147975168.0;2.84 Mrd.;2840300032.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
AEHR;Aehr Test Systems;USD;117.26 USD;117.26;97.38 USD;82.62 USD;65.6 USD;20.42;41.93;3.77;12.95;36.97;166.32;478.49;57.03;117.26 USD;117.26;0.0;7.96;3.271;NORMAL;0.0%;-;-;-;80.96 USD;3688208640.0;Mid Cap;781.73;-;0.9;-43.7%;-0.44;-;-;-25.23%;-0.25;7.22;-7.45 Mio.;-7451625.0;-7.44 Mio.;-7444000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
SIMO;Silicon Motion Technology Corpo;USD;307.82 USD;307.82;262.17 USD;214.79 USD;175.9 USD;17.41;43.31;2.17;8.01;35.78;138.75;282.06;63.29;307.82 USD;307.82;0.0;9.09;1.668;NORMAL;0.65%;2.0 USD;06.08.2026;07.05.2026;210.49 USD;10437340160.0;Large Cap;31.83;60.83;0.7;105.5%;1.05;238.7%;2.39;16.02%;0.16;-;-125.36 Mio.;-125356128.0;-20.07 Mio.;-20071000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
NRGV;Energy Vault Holdings, Inc.;USD;5.99 USD;5.99;5.17 USD;4.63 USD;4.28 USD;15.77;29.13;2.13;11.66;34.8;84.15;98.84;50.67;6.14 USD;6.14;-2.52;7.22;1.147;NORMAL;0.0%;-;-;-;4.54 USD;1066803456.0;Small Cap;-43.79;-;-;156.4%;1.56;-;-;-52.97%;-0.53;323.27;-66.23 Mio.;-66226248.0;-56.72 Mio.;-56716000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
NOVT;Novanta Inc.;USD;168.65 USD;168.65;154.6 USD;143.17 USD;135.88 USD;9.09;17.8;0.04;4.42;33.77;19.84;58.35;67.65;168.65 USD;168.65;0.0;3.69;1.624;LOW;0.0%;-;-;-;140.3 USD;6006117376.0;Mid Cap;40.71;122.21;-;10.4%;0.1;-13.4%;-0.13;5.35%;0.05;22.22;87.25 Mio.;87253000.0;83.98 Mio.;83978000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QBTS;D-Wave Quantum Inc.;USD;27.89 USD;27.89;25.29 USD;22.38 USD;21.79 USD;10.3;24.61;-6.75;1.49;33.32;47.25;36.65;63.37;44.78 USD;44.78;-37.72;8.59;1.945;NORMAL;0.0%;-;-;-;21.93 USD;10331715584.0;Large Cap;-72.5;-;-;-80.9%;-0.81;-;-;0.0%;0.0;4.17;-63.51 Mio.;-63507248.0;-97.66 Mio.;-97663000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
ON;ON Semiconductor Corporation;USD;133.78 USD;133.78;115.35 USD;98.97 USD;84.78 USD;15.98;35.17;4.0;7.12;31.11;101.23;186.47;65.93;133.78 USD;133.78;0.0;4.32;1.938;LOW;0.0%;-;-;-;96.99 USD;52014092288.0;Large Cap;31.36;98.37;0.4;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
NOK;Nokia Corporation Sponsored;USD;16.98 USD;16.98;14.68 USD;12.52 USD;10.56 USD;15.67;35.62;0.78;8.3;29.24;105.59;185.89;64.77;16.98 USD;16.98;0.0;4.99;0.765;NORMAL;0.94%;0.16 USD;28.04.2026;29.07.2025;12.27 USD;94801477632.0;Large Cap;34.82;106.14;1.55;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
GFS;GlobalFoundries Inc.;USD;87.23 USD;87.23;76.85 USD;66.51 USD;57.5 USD;13.5;31.16;3.11;7.55;28.75;74.91;156.63;62.51;89.96 USD;89.96;-3.03;4.76;1.713;LOW;0.55%;0.48 USD;24.06.2026;-;65.18 USD;47838367744.0;Large Cap;34.72;52.55;1.62;3.1%;0.03;-52.5%;-0.53;11.37%;0.11;14.68;1.19 Mrd.;1192999936.0;1.94 Mrd.;1942000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ORCL;Oracle Corporation;USD;230.62 USD;230.62;203.9 USD;186.11 USD;182.95 USD;13.1;23.92;-5.71;20.77;27.92;55.06;16.74;68.84;325.76 USD;325.76;-29.21;4.16;1.544;NORMAL;0.87%;2.0 USD;09.04.2026;09.04.2026;182.39 USD;663273734144.0;Mega Cap;28.64;41.33;1.57;21.7%;0.22;24.5%;0.24;25.3%;0.25;415.26;-22.3 Mrd.;-22298499072.0;23.51 Mrd.;23513999360.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FCX;Freeport-McMoRan, Inc.;USD;70.74 USD;70.74;64.8 USD;62.99 USD;60.37 USD;9.16;12.3;-1.37;11.17;27.29;3.81;78.25;57.18;71.72 USD;71.72;-1.37;3.87;1.316;LOW;0.85%;0.6 USD;15.04.2026;15.04.2026;61.73 USD;101685796864.0;Large Cap;18.77;37.43;4.51;8.8%;0.09;153.1%;1.53;10.34%;0.1;33.01;1.71 Mrd.;1709874944.0;6.05 Mrd.;6047000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
COHR;Coherent Corp.;USD;418.4 USD;418.4;372.6 USD;335.92 USD;291.86 USD;12.29;24.55;-1.99;10.05;26.83;39.98;199.91;54.2;426.89 USD;426.89;-1.99;5.38;2.053;LOW;0.0%;-;-;-;329.2 USD;81855496192.0;Large Cap;51.68;200.19;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
HPQ;HP Inc.;USD;26.23 USD;26.23;23.96 USD;21.95 USD;21.39 USD;9.46;19.47;-3.88;2.9;26.11;42.54;12.58;66.85;29.34 USD;29.34;-10.6;4.55;1.108;LOW;4.57%;1.2 USD;10.06.2026;11.03.2026;21.52 USD;23987929088.0;Large Cap;8.71;9.71;23.07;9.0%;0.09;16.2%;0.16;4.45%;0.04;-;3.45 Mrd.;3450874880.0;4.59 Mrd.;4593999872.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ABCL;AbCellera Biologics Inc.;USD;5.75 USD;5.75;5.22 USD;4.59 USD;4.26 USD;10.12;25.16;-6.2;5.7;25.27;50.52;63.82;62.31;6.46 USD;6.46;-10.99;5.84;;LOW;0.0%;-;-;-;4.5 USD;1755908480.0;Small Cap;-7.99;-;-;96.3%;0.96;-;-;-181.74%;-1.82;14.32;-105.4 Mio.;-105397248.0;-153.26 Mio.;-153264000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ASML;ASML Holding N.V. - New York Re;USD;1734.81 USD;1734.81;1584.66 USD;1502.78 USD;1411.47 USD;9.48;15.44;1.73;8.57;25.15;22.13;80.11;66.18;1734.81 USD;1734.81;0.0;3.05;1.373;NORMAL;0.51%;8.79 USD;27.04.2026;27.04.2026;1472.72 USD;668626452480.0;Mega Cap;36.04;57.46;2.42;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NXT;Nextpower Inc.;USD;145.51 USD;145.51;135.47 USD;126.36 USD;117.7 USD;7.41;15.16;-4.41;7.17;24.44;40.29;67.0;54.97;156.4 USD;156.4;-6.96;5.11;1.598;LOW;0.0%;-;-;-;123.83 USD;22144190464.0;Large Cap;26.89;37.89;5.69;-4.7%;-0.05;-7.1%;-0.07;16.46%;0.16;2.27;311.73 Mio.;311732128.0;562.91 Mio.;562910976.0;3;MIXED;8;OK;solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KLAC;KLA Corporation;USD;2120.96 USD;2120.96;1900.14 USD;1779.09 USD;1637.74 USD;11.62;19.22;3.7;8.37;23.95;38.35;93.82;68.17;2120.96 USD;2120.96;0.0;3.31;1.501;LOW;0.43%;9.2 USD;18.05.2026;18.05.2026;1743.5 USD;277055733760.0;Mega Cap;42.54;59.95;2.02;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
