Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
SPOT;Spotify Technology S.A.;USD;511.82 USD;511.82;490.17 USD;485.26 USD;490.18 USD;4.42;5.47;4.85;5.24;6.68;20.36;2.29;58.55;738.53 USD;738.53;412.75;-30.7;24.0;2.26;1.581;NORMAL;1.05;5.11;0.0%;-;-;-;475.56 USD;105240461312.0;Large Cap;28.53;27.86;1.79;13.9%;0.14;-;-;18.43%;0.18;5.56;1.54 Mrd.;1541374976.0;3.34 Mrd.;3336999936.0;6;SOLID;7;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;6;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;COMMUNICATION;Internet Content & Information;5.43;20.54;67.6;🔵 Überdurchschnittlich;1.25;4.29;14.75;0;⚪ Keine Daten;-;0;0;;68.8;4.15;3.89;57.8;🔵 Solide
ASML.AS;ASML HOLDING;EUR;1546.8 EUR;1546.8;1504.23 EUR;1494.89 EUR;1417.49 EUR;2.83;3.47;2.18;5.04;-1.3;18.62;30.56;54.1;1719.33 EUR;1719.33;613.19;-10.03;152.25;3.59;1.365;LOW;0.18;-14.96;0.5%;7.78 EUR;27.07.2026;27.07.2026;1464.99 EUR;594125914112.0;Mega Cap;30.08;60.83;2.08;21.3%;0.21;28.5%;0.28;30.11%;0.3;9.09;8.44 Mrd.;8437675008.0;11.49 Mrd.;11486900224.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, fundamental solide;SEMICONDUCTOR;Semiconductor Equipment & Materials;7.54;22.03;77.5;🔵 Überdurchschnittlich;-8.84;-3.69;13.01;0;⚪ Keine Daten;-;0;0;;41.06;;;57.8;🔵 Solide
MMM;3M Company;USD;182.04 USD;182.04;174.46 USD;166.24 USD;161.14 USD;4.34;9.5;-0.47;2.71;15.57;24.87;20.01;67.8;182.9 USD;182.9;140.47;-0.47;29.59;1.9;1.08;LOW;0.5;-9.72;1.71%;3.12 USD;22.05.2026;22.05.2026;162.92 USD;93882105856.0;Large Cap;18.66;32.45;1.83;2.5%;0.03;32.8%;0.33;11.9%;0.12;437.94;6.35 Mrd.;6350125056.0;4.9 Mrd.;4898999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Conglomerates;16.14;32.27;98.8;🟢 Top-Performer im Sektor;-0.57;13.18;19.26;0;⚪ Nicht geprüft;-;0;0;;;;;57.6;🔵 Solide
SHW;Sherwin-Williams Company (The);USD;362.71 USD;362.71;346.85 USD;335.59 USD;331.45 USD;4.57;8.08;-1.9;2.4;8.6;12.37;2.77;60.78;372.56 USD;372.56;293.0;-2.64;23.79;2.45;1.093;NORMAL;0.76;-6.25;0.88%;3.2 USD;21.08.2026;22.05.2026;328.87 USD;88050802688.0;Large Cap;26.66;33.43;2.75;7.5%;0.07;14.3%;0.14;11.01%;0.11;389.96;2.51 Mrd.;2506037504.0;3.89 Mrd.;3886700032.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;MATERIALS;Specialty Chemicals;3.86;24.28;81.8;🟢 Top-Performer im Sektor;4.74;6.21;6.76;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;83.95;2.8;2.49;57.5;🔵 Solide
BHP;BHP Group Limited;USD;90.61 USD;90.61;85.79 USD;84.29 USD;81.37 USD;5.62;7.5;0.22;8.51;10.93;7.45;34.43;63.32;93.15 USD;93.15;51.13;-2.73;77.2;2.29;0.842;NORMAL;0.84;1.41;2.94%;2.66 USD;06.03.2026;06.03.2026;82.6 USD;230180667392.0;Mega Cap;18.59;22.54;5.95;10.8%;0.11;27.5%;0.28;18.97%;0.19;52.64;8.14 Mrd.;8137124864.0;19.75 Mrd.;19747000320.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;MATERIALS;Other Industrial Metals & Mining;6.19;19.36;87.9;🟢 Top-Performer im Sektor;4.74;8.54;1.84;0;⚪ Neutral;geringe institutionelle Beteiligung (mehr Retail-getrieben);0;0;;4.54;0.62;5.83;57.4;🔵 Solide
373220.KS;LG Energy Solution;KRW;354500.0 KRW;354500.0;339654.78 KRW;356094.92 KRW;375180.69 KRW;4.37;-0.45;-3.54;7.91;8.74;-26.6;-13.22;53.83;514000.0 KRW;514000.0;300500.0;-31.03;17.97;4.25;1.002;NORMAL;0.91;3.19;0.0%;-;-;-;348973.02 KRW;82952998354944.0;Mega Cap;45.22;-;7.45;-2.5%;-0.03;-;-;-6.82%;-0.07;82.5;-8243.46 Mrd.;-8243463585792.0;2953.96 Mrd.;2953961013248.0;1;WEAK;6;OK;Verschuldung moderat;Forward KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STARKES EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: STARKES EARLY SIGNAL, Fundamentaldaten schwach;INDUSTRIALS;Electrical Equipment & Parts;9.31;-19.2;80.7;🟢 Top-Performer im Sektor;-0.57;6.35;-32.21;0;⚪ Keine Daten;-;0;0;;12.9;;;57.2;🔵 Solide
LLY;Eli Lilly and Company;USD;1231.94 USD;1231.94;1176.15 USD;1145.21 USD;1096.65 USD;4.74;7.57;3.9;9.86;3.65;25.03;19.18;60.71;1235.56 USD;1235.56;630.76;-0.29;95.31;2.14;0.506;NORMAL;1.08;7.38;0.56%;6.92 USD;14.08.2026;15.05.2026;1122.31 USD;1098098343936.0;Mega Cap;26.49;39.84;1.49;47.7%;0.48;26.2%;0.26;33.53%;0.34;162.07;11.07 Mrd.;11065900032.0;28.08 Mrd.;28082999296.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;PHARMA;Drug Manufacturers - General;1.45;13.71;70.6;🔵 Überdurchschnittlich;2.2;1.26;19.42;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;85.44;1.15;3.34;57.2;🔵 Solide
OLED;Universal Display Corporation;USD;90.54 USD;90.54;84.08 USD;85.37 USD;90.4 USD;7.68;6.05;-0.71;13.49;11.72;-3.14;-20.3;65.95;149.21 USD;149.21;77.94;-39.32;16.17;2.53;1.561;LOW;0.64;-1.77;2.21%;2.0 USD;16.09.2026;16.06.2026;83.67 USD;4161837312.0;Mid Cap;18.79;22.03;1.0;-11.4%;-0.11;-24.9%;-0.25;32.24%;0.32;1.29;111.84 Mio.;111837128.0;262.19 Mio.;262187008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, fundamental solide;TECHNOLOGY;Electronic Components;10.47;-5.73;76.8;🔵 Überdurchschnittlich;1.25;9.33;-8.75;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.25;9.19;5.23;57.0;🔵 Solide
WY;Weyerhaeuser Company;USD;25.29 USD;25.29;24.72 USD;24.35 USD;24.2 USD;2.32;3.87;-1.13;0.24;7.85;6.1;-0.2;57.15;26.64 USD;26.64;20.79;-5.06;21.65;2.25;0.901;NORMAL;1.16;7.84;3.32%;0.84 USD;05.06.2026;05.06.2026;23.86 USD;18227415040.0;Large Cap;37.58;38.32;1.86;-0.9%;-0.01;87.1%;0.87;6.89%;0.07;57.62;13.62 Mio.;13625000.0;547.0 Mio.;547000000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;REAL ESTATE;REIT - Specialty;8.59;6.8;95.0;🟢 Top-Performer im Sektor;-0.74;5.46;0.49;0;⚪ Nicht geprüft;-;0;0;;;;;56.5;🔵 Solide
VRTX;Vertex Pharmaceuticals Incorpor;USD;523.91 USD;523.91;486.44 USD;476.41 USD;466.4 USD;7.7;9.97;5.61;11.3;7.94;22.51;11.49;70.19;529.59 USD;529.59;374.46;-1.07;39.91;2.12;0.305;HIGH;1.92;16.63;0.0%;-;-;-;466.88 USD;132706394112.0;Large Cap;24.03;30.5;1.7;12.5%;0.12;8.0%;0.08;35.0%;0.35;9.77;2.63 Mrd.;2627887616.0;4.29 Mrd.;4292900096.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide;BIOTECH;Biotechnology;8.4;2.73;75.8;🔵 Überdurchschnittlich;-0.46;5.55;16.9;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;98.74;2.22;2.45;56.2;🔵 Solide
PFE;Pfizer, Inc.;USD;27.05 USD;27.05;25.3 USD;25.01 USD;25.09 USD;6.91;8.14;1.08;8.07;13.87;5.46;5.82;76.62;27.6 USD;27.6;22.05;-2.01;22.66;1.2;0.28;NORMAL;1.18;4.06;6.36%;1.72 USD;24.07.2026;24.07.2026;24.51 USD;154176159744.0;Large Cap;9.36;35.13;2.59;2.6%;0.03;-;-;6.8%;0.07;74.25;12.49 Mrd.;12485624832.0;13.4 Mrd.;13400999936.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Early: MÖGLICHES SIGNAL;PHARMA;Drug Manufacturers - General;11.67;-5.86;94.1;🟢 Top-Performer im Sektor;2.2;11.48;-0.15;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;70.28;2.87;3.21;56.2;🔵 Solide
