Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
AMT;American Tower Corporation (REI;USD;191.85 USD;191.85;185.49 USD;181.84 USD;180.61 USD;3.43;5.51;1.46;3.41;8.68;2.75;7.94;64.78;225.84 USD;225.84;-15.05;1.93;0.891;LOW;0.42;0;-;-;-;-;"site:eqs-news.com ""American Tower (REI"" OR ""AMT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.64%;6.98 USD;12.06.2026;14.04.2026;178.2 USD;89383911424.0;Large Cap;27.78;30.94;2.04;6.8%;0.07;76.9%;0.77;26.81%;0.27;444.55;4.61 Mrd.;4614362624.0;5.57 Mrd.;5569600000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NOV;NOV Inc.;USD;20.8 USD;20.8;20.51 USD;20.03 USD;19.17 USD;1.43;3.87;-1.52;1.71;8.54;13.06;37.32;49.48;21.45 USD;21.45;-3.03;2.56;0.905;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""NOV Inc."" OR ""NOV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.68%;0.35 USD;12.06.2026;01.06.2026;19.63 USD;7464880128.0;Mid Cap;15.79;83.2;1.25;-2.4%;-0.02;-73.7%;-0.74;1.05%;0.01;37.32;776.5 Mio.;776499968.0;1.09 Mrd.;1090000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UNH;UnitedHealth Group Incorporated;USD;410.89 USD;410.89;386.24 USD;362.05 USD;341.77 USD;6.38;13.49;1.06;8.73;8.14;44.54;26.41;64.95;410.89 USD;410.89;0.0;1.69;0.65;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""UnitedHealth Grouporporated"" OR ""UNH"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.26%;9.28 USD;15.06.2026;09.03.2026;354.81 USD;373151989760.0;Mega Cap;19.66;30.92;1.38;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MRK;Merck & Company, Inc.;USD;120.17 USD;120.17;117.26 USD;116.03 USD;113.38 USD;2.48;3.57;0.54;3.91;7.89;4.55;16.47;60.45;123.18 USD;123.18;-2.44;1.85;0.218;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Merck & Company,"" OR ""MRK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.83%;3.4 USD;15.06.2026;16.03.2026;113.71 USD;296798814208.0;Mega Cap;12.56;33.85;5.62;4.9%;0.05;-;-;13.59%;0.14;106.94;14.05 Mrd.;14049250304.0;17.89 Mrd.;17890000896.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;48.29 EUR;48.29;46.44 EUR;44.3 EUR;43.23 EUR;3.99;9.01;0.73;0.84;7.36;24.97;9.45;65.9;48.58 EUR;48.58;-0.6;2.01;0.87;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Dr. Ing. h.c. F. Porsche I"" OR ""P911"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.09%;1.01 EUR;24.06.2026;24.06.2026;43.41 EUR;43992190976.0;Large Cap;20.87;102.74;0.48;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BIP;Brookfield Infrastructure Partn;USD;38.84 USD;38.84;38.35 USD;37.45 USD;36.63 USD;1.28;3.7;0.44;0.08;6.86;4.5;10.12;60.34;39.29 USD;39.29;-1.15;1.32;1.031;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Brookfield Infrastructure Partn"" OR ""BIP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.69%;1.82 USD;29.05.2026;29.05.2026;36.7 USD;30635063296.0;Large Cap;27.14;58.85;4.73;16.9%;0.17;-;-;1.4%;0.01;201.44;-1.56 Mrd.;-1557250048.0;6.0 Mrd.;5996000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CSX;CSX Corporation;USD;47.29 USD;47.29;45.99 USD;44.46 USD;42.41 USD;2.83;6.38;0.39;2.5;5.82;18.75;34.6;60.65;47.29 USD;47.29;0.0;1.32;1.222;LOW;0.45;0;-;-;-;-;"site:eqs-news.com ""CSX"" OR ""CSX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.18%;0.56 USD;29.05.2026;29.05.2026;43.57 USD;87880671232.0;Large Cap;21.82;29.02;2.14;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DR0.DE;Deutsche Rohstoff AG          N;EUR;103.6 EUR;103.6;101.98 EUR;95.47 EUR;85.21 EUR;1.59;8.52;-7.5;2.37;5.39;28.86;129.71;55.72;112.0 EUR;112.0;-7.5;3.09;;NORMAL;1.31;0;-;-;-;-;"site:eqs-news.com ""Deutsche Rohstoff N"" OR ""DR0"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.17%;2.25 EUR;24.06.2026;24.06.2026;93.56 EUR;496248256.0;Small Cap;7.03;4.13;-;146.5%;1.47;-;-;42.73%;0.43;69.04;5.66 Mio.;5662463.0;113.65 Mio.;113648664.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ES;Eversource Energy (D/B/A);USD;69.07 USD;69.07;68.68 USD;68.59 USD;68.49 USD;0.57;0.71;1.45;0.82;5.09;-6.11;6.32;51.04;74.53 USD;74.53;-7.32;1.66;0.727;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Eversource Energy (D/B/A)"" OR ""ES"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.56%;3.15 USD;18.05.2026;18.05.2026;67.22 USD;25977726976.0;Large Cap;13.92;14.79;2.98;9.4%;0.09;7.4%;0.07;12.55%;0.13;181.82;587.29 Mio.;587291392.0;4.4 Mrd.;4397302784.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CP;Canadian Pacific Kansas City Li;USD;90.39 USD;90.39;88.36 USD;85.81 USD;83.08 USD;2.3;5.34;0.38;0.27;5.06;9.18;24.82;67.21;91.26 USD;91.26;-0.95;1.66;1.21;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""Canadian Pacific Kansas City Li"" OR ""CP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.76%;0.69 USD;26.06.2026;27.03.2026;84.09 USD;80242491392.0;Large Cap;21.41;28.16;2.22;-2.5%;-0.03;-3.1%;-0.03;27.21%;0.27;51.29;1.9 Mrd.;1903250048.0;5.13 Mrd.;5128999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JCI;Johnson Controls International ;USD;146.56 USD;146.56;141.49 USD;139.49 USD;135.2 USD;3.58;5.07;1.74;3.22;5.05;11.04;26.4;65.55;147.4 USD;147.4;-0.57;2.09;1.337;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Johnson Controls International"" OR ""JCI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.09%;1.6 USD;15.06.2026;16.03.2026;136.7 USD;89418539008.0;Large Cap;25.51;44.82;1.95;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UCTT;Ultra Clean Holdings, Inc.;USD;91.46 USD;91.46;85.6 USD;78.72 USD;68.15 USD;6.84;16.19;8.97;1.39;5.01;80.89;260.65;64.06;93.69 USD;93.69;-2.38;5.75;1.952;NORMAL;1.14;0;-;-;-;-;"site:eqs-news.com ""Ultra Cleans,"" OR ""UCTT"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;77.14 USD;4100001024.0;Mid Cap;23.23;-;0.99;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FAST;Fastenal Company;USD;46.38 USD;46.38;45.16 USD;44.9 USD;44.65 USD;2.69;3.29;0.82;3.68;4.99;0.35;16.04;69.8;49.59 USD;49.59;-6.48;1.4;0.729;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Fastenal Company"" OR ""FAST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.98%;0.92 USD;28.04.2026;28.04.2026;44.0 USD;53240127488.0;Large Cap;33.78;41.04;3.37;12.4%;0.12;13.8%;0.14;15.39%;0.15;11.17;903.86 Mio.;903862528.0;1.41 Mrd.;1412099968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LIN;Linde plc;USD;514.08 USD;514.08;504.62 USD;499.47 USD;487.84 USD;1.88;2.93;2.42;3.99;4.57;6.75;26.57;57.42;515.95 USD;515.95;-0.36;1.28;0.732;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Linde plc"" OR ""LIN"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.24%;6.4 USD;04.06.2026;04.06.2026;489.48 USD;237684752384.0;Mega Cap;26.08;34.14;2.36;8.2%;0.08;13.4%;0.13;20.44%;0.2;65.64;4.69 Mrd.;4694499840.0;10.43 Mrd.;10428999680.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GNL;Global Net Lease, Inc.;USD;9.61 USD;9.61;9.38 USD;9.33 USD;9.15 USD;2.51;3.04;1.53;2.83;4.17;5.92;22.05;60.89;9.76 USD;9.76;-1.53;1.25;0.986;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Global Net Lease,"" OR ""GNL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;7.9%;0.76 USD;13.04.2026;13.04.2026;9.14 USD;2037720960.0;Mid Cap;-160.25;-;-;-17.5%;-0.17;-;-;-8.72%;-0.09;159.3;672.85 Mio.;672852096.0;203.3 Mio.;203299008.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DFTX;Definium Therapeutics, Inc.;USD;22.93 USD;22.93;22.86 USD;21.72 USD;19.84 USD;0.3;5.58;-0.39;0.31;3.99;29.84;81.26;65.7;24.59 USD;24.59;-6.75;3.47;2.378;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""Definium Therapeutics,"" OR ""DFTX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;21.28 USD;2500901376.0;Mid Cap;-14.5;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MNST;Monster Beverage Corporation;USD;89.39 USD;89.39;86.89 USD;83.1 USD;80.19 USD;2.87;7.56;1.03;1.3;3.59;18.22;19.2;63.16;89.55 USD;89.55;-0.18;2.73;0.542;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Monster Beverage"" OR ""MNST"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;08.11.1990;81.44 USD;87419256832.0;Large Cap;34.56;43.18;2.6;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JPM;JP Morgan Chase & Co.;USD;312.48 USD;312.48;305.1 USD;303.96 USD;303.49 USD;2.42;2.8;0.44;3.83;3.43;8.5;0.77;68.64;332.91 USD;332.91;-6.14;1.38;1.0;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""JP Morgan Chase & Co."" OR ""JPM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.92%;6.0 USD;06.07.2026;06.04.2026;297.88 USD;837280333824.0;Mega Cap;13.27;14.97;1.66;12.7%;0.13;17.2%;0.17;33.94%;0.34;-;-;-;-107.7 Mrd.;-107704000512.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
