Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
NOV;NOV Inc.;USD;20.82 USD;20.82;20.51 USD;20.03 USD;19.17 USD;1.52;3.96;-1.42;1.81;8.65;13.17;37.45;49.63;21.45 USD;21.45;-2.94;2.55;0.905;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""NOV Inc."" OR ""NOV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.68%;0.35 USD;12.06.2026;01.06.2026;19.63 USD;7472057856.0;Mid Cap;15.8;83.28;1.25;-2.4%;-0.02;-73.7%;-0.74;1.05%;0.01;37.32;776.5 Mio.;776499968.0;1.09 Mrd.;1090000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMT;American Tower Corporation (REI;USD;190.83 USD;190.83;185.4 USD;181.79 USD;180.59 USD;2.93;4.97;0.91;2.86;8.1;2.2;7.36;63.53;225.84 USD;225.84;-15.5;1.92;0.891;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""American Tower (REI"" OR ""AMT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.66%;6.98 USD;12.06.2026;14.04.2026;178.16 USD;88906375168.0;Large Cap;27.63;30.78;2.04;6.8%;0.07;76.9%;0.77;26.81%;0.27;444.55;4.61 Mrd.;4614362624.0;5.57 Mrd.;5569600000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MRK;Merck & Company, Inc.;USD;119.6 USD;119.6;117.2 USD;116.0 USD;113.37 USD;2.05;3.1;0.07;3.42;7.38;4.06;15.92;59.64;123.18 USD;123.18;-2.91;1.85;0.218;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Merck & Company,"" OR ""MRK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.84%;3.4 USD;15.06.2026;16.03.2026;113.68 USD;295391002624.0;Mega Cap;12.51;33.69;5.62;4.9%;0.05;-;-;13.59%;0.14;106.94;14.05 Mrd.;14049250304.0;17.89 Mrd.;17890000896.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TRP.TO;TC ENERGY CORP.;CAD;95.13 CAD;95.13;93.76 CAD;90.75 CAD;86.91 CAD;1.46;4.83;-0.04;0.99;7.36;10.97;28.7;45.19;97.9 CAD;97.9;-2.83;1.35;0.977;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""TC ENERGY CORP."" OR ""TRP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.69%;3.51 CAD;30.06.2026;31.03.2026;88.94 CAD;99103285248.0;Large Cap;24.66;28.06;4.39;6.6%;0.07;-8.5%;-0.09;22.23%;0.22;166.5;267.25 Mio.;267250000.0;8.59 Mrd.;8590000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;48.29 EUR;48.29;46.44 EUR;44.3 EUR;43.23 EUR;3.99;9.01;0.73;0.84;7.36;24.97;9.45;65.9;48.58 EUR;48.58;-0.6;2.01;0.87;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Dr. Ing. h.c. F. Porsche I"" OR ""P911"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.09%;1.01 EUR;24.06.2026;24.06.2026;43.41 EUR;43992190976.0;Large Cap;20.87;102.74;0.48;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
JCI;Johnson Controls International ;USD;147.75 USD;147.75;141.6 USD;139.54 USD;135.22 USD;4.34;5.88;2.57;4.06;5.9;11.94;27.42;66.66;147.75 USD;147.75;0.0;2.11;1.337;NORMAL;1.3;0;-;-;-;-;"site:eqs-news.com ""Johnson Controls International"" OR ""JCI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.08%;1.6 USD;15.06.2026;16.03.2026;136.75 USD;90144579584.0;Large Cap;25.71;45.18;1.95;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CSX;CSX Corporation;USD;47.28 USD;47.28;45.99 USD;44.46 USD;42.41 USD;2.8;6.35;0.36;2.47;5.79;18.71;34.56;60.56;47.28 USD;47.28;0.0;1.32;1.222;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""CSX"" OR ""CSX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.18%;0.56 USD;29.05.2026;29.05.2026;43.57 USD;87852802048.0;Large Cap;21.81;29.01;2.14;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ES;Eversource Energy (D/B/A);USD;69.41 USD;69.41;68.71 USD;68.6 USD;68.49 USD;1.01;1.18;1.94;1.31;5.6;-5.65;6.84;52.3;74.53 USD;74.53;-6.87;1.68;0.727;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Eversource Energy (D/B/A)"" OR ""ES"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.54%;3.15 USD;18.05.2026;18.05.2026;67.23 USD;26103715840.0;Large Cap;13.99;14.86;2.98;9.4%;0.09;7.4%;0.07;12.55%;0.13;181.82;587.29 Mio.;587291392.0;4.4 Mrd.;4397302784.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UCTT;Ultra Clean Holdings, Inc.;USD;91.88 USD;91.88;85.64 USD;78.74 USD;68.16 USD;7.29;16.69;9.47;1.85;5.49;81.72;262.3;64.35;93.69 USD;93.69;-1.93;5.77;1.952;NORMAL;1.3;0;-;-;-;-;"site:eqs-news.com ""Ultra Cleans,"" OR ""UCTT"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;77.16 USD;4118828800.0;Mid Cap;23.33;-;0.99;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DR0.DE;Deutsche Rohstoff AG          N;EUR;103.6 EUR;103.6;101.98 EUR;95.47 EUR;85.21 EUR;1.59;8.52;-7.5;2.37;5.39;28.86;129.71;55.72;112.0 EUR;112.0;-7.5;3.09;;NORMAL;1.31;0;-;-;-;-;"site:eqs-news.com ""Deutsche Rohstoff N"" OR ""DR0"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.17%;2.25 EUR;24.06.2026;24.06.2026;93.56 EUR;496248256.0;Small Cap;7.03;4.13;-;146.5%;1.47;-;-;42.73%;0.43;69.04;5.66 Mio.;5662463.0;113.65 Mio.;113648664.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LIN;Linde plc;USD;515.59 USD;515.59;504.76 USD;499.53 USD;487.87 USD;2.15;3.22;2.72;4.3;4.88;7.06;26.94;58.39;515.95 USD;515.95;-0.07;1.3;0.732;NORMAL;1.28;0;-;-;-;-;"site:eqs-news.com ""Linde plc"" OR ""LIN"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.24%;6.4 USD;04.06.2026;04.06.2026;489.53 USD;238381662208.0;Mega Cap;26.16;34.24;2.36;8.2%;0.08;13.4%;0.13;20.44%;0.2;65.64;4.69 Mrd.;4694499840.0;10.43 Mrd.;10428999680.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CP;Canadian Pacific Kansas City Li;USD;90.2 USD;90.2;88.34 USD;85.8 USD;83.07 USD;2.1;5.13;0.17;0.06;4.83;8.95;24.55;66.69;91.26 USD;91.26;-1.16;1.66;1.21;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""Canadian Pacific Kansas City Li"" OR ""CP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.76%;0.69 USD;26.06.2026;27.03.2026;84.09 USD;80073818112.0;Large Cap;21.39;28.1;2.22;-2.5%;-0.03;-3.1%;-0.03;27.21%;0.27;51.29;1.9 Mrd.;1903250048.0;5.13 Mrd.;5128999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MNST;Monster Beverage Corporation;USD;90.15 USD;90.15;86.97 USD;83.13 USD;80.21 USD;3.66;8.44;1.9;2.16;4.47;19.23;20.22;65.45;90.15 USD;90.15;0.0;2.74;0.542;NORMAL;1.17;0;-;-;-;-;"site:eqs-news.com ""Monster Beverage"" OR ""MNST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;08.11.1990;81.47 USD;88167432192.0;Large Cap;34.85;43.55;2.6;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DFTX;Definium Therapeutics, Inc.;USD;22.95 USD;22.95;22.86 USD;21.72 USD;19.85 USD;0.38;5.67;-0.3;0.39;4.08;29.95;81.42;65.84;24.59 USD;24.59;-6.67;3.47;2.378;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Definium Therapeutics,"" OR ""DFTX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;21.28 USD;2503082752.0;Mid Cap;-14.52;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
KO;Coca-Cola Company (The);USD;81.34 USD;81.34;79.53 USD;78.56 USD;76.9 USD;2.28;3.54;2.26;3.74;3.72;6.31;12.79;47.81;81.92 USD;81.92;-0.71;1.36;0.354;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Coca-Cola Company (The)"" OR ""KO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.61%;2.12 USD;15.06.2026;13.03.2026;76.99 USD;349963911168.0;Mega Cap;23.35;25.58;4.07;12.1%;0.12;18.2%;0.18;27.8%;0.28;124.94;3.12 Mrd.;3124250112.0;14.63 Mrd.;14631000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GNL;Global Net Lease, Inc.;USD;9.56 USD;9.56;9.37 USD;9.33 USD;9.15 USD;1.98;2.48;0.95;2.25;3.58;5.31;21.36;59.23;9.76 USD;9.76;-2.09;1.23;0.986;NORMAL;1.4;0;-;-;-;-;"site:eqs-news.com ""Global Net Lease,"" OR ""GNL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;7.95%;0.76 USD;13.04.2026;13.04.2026;9.14 USD;2026064768.0;Mid Cap;-159.33;-;-;-17.5%;-0.17;-;-;-8.72%;-0.09;159.3;672.85 Mio.;672852096.0;203.3 Mio.;203299008.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
EQR;Equity Residential;USD;67.86 USD;67.86;66.29 USD;64.63 USD;63.28 USD;2.36;5.0;0.77;2.49;3.54;9.51;12.46;64.13;68.19 USD;68.19;-0.48;1.28;0.764;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Equity Residential"" OR ""EQR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.14%;2.81 USD;30.03.2026;30.03.2026;63.33 USD;26219474944.0;Large Cap;41.84;27.14;16.1;2.5%;0.03;-64.6%;-0.65;30.63%;0.31;78.42;1.42 Mrd.;1416540928.0;1.62 Mrd.;1623752960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JPM;JP Morgan Chase & Co.;USD;312.7 USD;312.7;305.12 USD;303.97 USD;303.5 USD;2.48;2.87;0.51;3.9;3.51;8.57;0.84;68.8;332.91 USD;332.91;-6.07;1.38;1.0;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""JP Morgan Chase & Co."" OR ""JPM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.92%;6.0 USD;06.07.2026;06.04.2026;297.89 USD;837883199488.0;Mega Cap;13.28;14.98;1.66;12.7%;0.13;17.2%;0.17;33.94%;0.34;-;-;-;-107.7 Mrd.;-107704000512.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
