Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
AMD;Advanced Micro Devices, Inc.;USD;510.13 USD;510.13;445.55 USD;366.44 USD;307.85 USD;14.49;39.21;-1.16;9.12;43.91;150.46;128.2;64.12;518.09 USD;518.09;-1.54;5.64;2.399;NORMAL;0.0%;-;27.04.1995;-;359.11 USD;831818301440.0;Mega Cap;39.01;169.48;1.23;37.8%;0.38;91.2%;0.91;13.37%;0.13;6.0;7.17 Mrd.;7173374976.0;9.72 Mrd.;9724999680.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
IREN;IREN LIMITED;USD;65.33 USD;65.33;57.21 USD;51.57 USD;48.34 USD;14.19;26.68;2.82;14.96;43.55;47.67;42.55;61.23;76.41 USD;76.41;-14.5;7.0;4.179;NORMAL;0.0%;-;-;-;50.54 USD;23347550208.0;Large Cap;-69.5;84.84;3.11;-0.0%;-0.0;-;-;20.88%;0.21;148.8;-2.31 Mrd.;-2311044352.0;392.47 Mio.;392467008.0;1;WEAK;7;OK;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
APLD;Applied Digital Corporation;USD;47.94 USD;47.94;43.22 USD;37.85 USD;34.19 USD;10.92;26.65;1.4;4.51;39.97;67.33;107.62;54.74;49.65 USD;49.65;-3.44;7.02;5.7;NORMAL;0.0%;-;-;-;37.1 USD;13699790848.0;Large Cap;-50.46;-;1.83;139.3%;1.39;-;-;-59.47%;-0.59;110.13;-1.5 Mrd.;-1496915328.0;-36.01 Mio.;-36005000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
TDC;Teradata Corporation;USD;36.83 USD;36.83;32.18 USD;30.17 USD;29.07 USD;14.43;22.06;8.16;10.14;39.77;18.92;38.46;68.43;37.88 USD;37.88;-2.77;3.28;0.51;NORMAL;0.0%;-;-;-;29.57 USD;3465703168.0;Mid Cap;12.83;8.43;6.0;6.2%;0.06;671.1%;6.71;24.93%;0.25;99.28;335.38 Mio.;335375008.0;698.0 Mio.;698000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HLIT;Harmonic Inc.;USD;15.81 USD;15.81;13.91 USD;12.23 USD;11.26 USD;13.65;29.31;4.63;4.01;38.32;50.14;71.85;66.41;17.11 USD;17.11;-7.6;5.34;1.244;NORMAL;0.0%;-;-;-;11.98 USD;1715328640.0;Small Cap;20.34;197.63;1.84;43.4%;0.43;31.9%;0.32;-10.56%;-0.11;36.9;-81.87 Mio.;-81867248.0;56.05 Mio.;56051000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STX;Seagate Technology Holdings PLC;USD;921.26 USD;921.26;793.85 USD;668.34 USD;550.85 USD;16.05;37.84;4.71;13.35;36.76;125.27;257.06;64.19;921.26 USD;921.26;0.0;3.76;2.009;NORMAL;0.32%;2.96 USD;24.06.2026;25.03.2026;654.98 USD;206573207552.0;Mega Cap;34.83;87.74;0.61;44.1%;0.44;108.3%;1.08;21.6%;0.22;381.55;1.61 Mrd.;1610000000.0;2.88 Mrd.;2876999936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
CIFR;Cipher Digital Inc.;USD;24.01 USD;24.01;21.5 USD;19.33 USD;17.83 USD;11.65;24.22;1.52;9.29;35.34;45.69;64.23;63.16;25.16 USD;25.16;-4.57;6.47;3.148;NORMAL;0.0%;-;-;-;18.94 USD;9821271040.0;Mid Cap;35.84;-;-;-28.8%;-0.29;-;-;0.0%;0.0;641.56;-2.95 Mrd.;-2948059648.0;-69.17 Mio.;-69169000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
CRDO;Credo Technology Group Holding ;USD;226.1 USD;226.1;199.3 USD;173.73 USD;156.95 USD;13.44;30.15;-4.21;3.52;29.94;97.5;59.36;55.5;236.03 USD;236.03;-4.21;6.13;3.176;HIGH;0.0%;-;-;-;170.25 USD;41704132608.0;Large Cap;29.73;124.92;-;201.5%;2.02;412.5%;4.12;31.81%;0.32;0.88;172.24 Mio.;172241120.0;339.87 Mio.;339872000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, hohes Risiko, fundamental solide
RMBS;Rambus, Inc.;USD;147.48 USD;147.48;136.43 USD;124.21 USD;114.47 USD;8.1;18.74;1.39;3.15;28.12;44.35;63.47;59.18;158.4 USD;158.4;-6.89;6.66;1.789;LOW;0.0%;-;-;-;121.72 USD;15948039168.0;Large Cap;40.57;70.56;3.8;8.1%;0.08;-1.8%;-0.02;31.89%;0.32;1.68;249.79 Mio.;249791120.0;365.81 Mio.;365814016.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AUR;Aurora Innovation, Inc.;USD;7.47 USD;7.47;6.94 USD;6.1 USD;5.5 USD;7.66;22.45;1.77;5.66;27.04;58.6;95.04;52.67;8.4 USD;8.4;-11.07;5.42;2.586;NORMAL;0.0%;-;-;-;5.98 USD;14650186752.0;Large Cap;-17.65;-;-;-;-;-;-;0.0%;0.0;4.02;-401.75 Mio.;-401750016.0;-598.0 Mio.;-598000000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
PLUG;Plug Power, Inc.;USD;3.94 USD;3.94;3.64 USD;3.21 USD;2.85 USD;8.23;22.89;-0.25;4.23;25.88;106.28;107.37;59.91;4.14 USD;4.14;-4.83;6.47;2.065;LOW;0.0%;-;-;-;3.14 USD;5496572416.0;Mid Cap;-23.98;-;0.84;22.3%;0.22;-;-;-227.13%;-2.27;130.53;-407.41 Mio.;-407408128.0;-580.31 Mio.;-580307968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
NOK;Nokia Corporation Sponsored;USD;16.25 USD;16.25;14.19 USD;12.16 USD;10.3 USD;14.55;33.69;9.5;5.04;25.87;116.67;169.49;62.59;16.46 USD;16.46;-1.28;5.02;0.765;NORMAL;0.98%;0.16 USD;28.04.2026;29.07.2025;11.91 USD;90716176384.0;Large Cap;33.32;101.56;1.55;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
WDC;Western Digital Corporation;USD;546.2 USD;546.2;485.82 USD;420.96 USD;352.19 USD;12.43;29.75;2.82;12.79;25.7;93.61;255.2;59.18;546.2 USD;546.2;0.0;3.4;2.158;NORMAL;0.11%;0.6 USD;05.06.2026;05.03.2026;412.54 USD;188265398272.0;Large Cap;31.01;32.69;0.47;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PL;Planet Labs PBC;USD;46.46 USD;46.46;43.8 USD;38.44 USD;32.67 USD;6.07;20.87;-9.15;4.76;25.67;81.48;294.06;61.5;51.4 USD;51.4;-9.61;5.21;1.914;NORMAL;0.0%;-;-;-;37.67 USD;16558026752.0;Large Cap;-2064.89;-;-;41.1%;0.41;-;-;-80.22%;-0.8;245.44;233.78 Mio.;233776992.0;134.36 Mio.;134362000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
STM;STMicroelectronics N.V.;USD;69.02 USD;69.02;62.73 USD;53.04 USD;44.63 USD;10.02;30.13;-0.42;3.23;25.17;101.33;210.75;66.57;70.69 USD;70.69;-2.36;3.7;1.513;NORMAL;0.52%;0.36 USD;23.06.2026;24.03.2026;51.98 USD;61344567296.0;Large Cap;30.95;431.38;0.71;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LRCX;Lam Research Corporation;USD;317.12 USD;317.12;296.62 USD;272.45 USD;246.23 USD;6.91;16.4;-0.33;3.85;22.98;32.81;113.72;60.78;322.68 USD;322.68;-1.72;3.31;1.819;NORMAL;0.33%;1.04 USD;17.06.2026;04.03.2026;267.0 USD;396581076992.0;Mega Cap;39.93;59.83;1.85;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RNG;Ringcentral, Inc.;USD;49.1 USD;49.1;42.85 USD;40.67 USD;37.66 USD;14.59;20.73;13.37;12.77;22.08;32.44;85.97;59.55;49.1 USD;49.1;0.0;4.69;1.132;NORMAL;0.61%;0.3 USD;02.06.2026;09.03.2026;39.85 USD;4117457408.0;Mid Cap;9.12;52.23;0.24;5.3%;0.05;-;-;3.31%;0.03;-;639.37 Mio.;639366656.0;631.81 Mio.;631811008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;2078.5 EUR;2078.5;1930.52 EUR;1750.55 EUR;1624.28 EUR;7.67;18.73;-0.19;2.97;21.78;47.31;52.34;69.04;2082.5 EUR;2082.5;-0.19;1.86;;LOW;0.0%;-;-;-;1715.54 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
NXT;Nextpower Inc.;USD;145.02 USD;145.02;132.54 USD;124.49 USD;116.41 USD;9.42;16.49;-7.28;11.13;21.73;35.71;61.78;60.44;156.4 USD;156.4;-7.28;5.06;1.598;NORMAL;0.0%;-;-;-;122.0 USD;22069622784.0;Large Cap;26.83;37.77;5.69;-4.7%;-0.05;-7.1%;-0.07;16.46%;0.16;2.27;311.73 Mio.;311732128.0;562.91 Mio.;562910976.0;3;MIXED;8;OK;solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SANM;Sanmina Corporation;USD;264.88 USD;264.88;238.38 USD;206.55 USD;182.75 USD;11.12;28.24;1.98;7.48;21.6;64.08;70.23;62.1;264.88 USD;264.88;0.0;3.95;1.512;NORMAL;0.0%;-;-;-;202.41 USD;14196968448.0;Large Cap;20.34;56.12;1.25;102.3%;1.02;46.6%;0.47;2.29%;0.02;92.65;-80.89 Mio.;-80893624.0;977.35 Mio.;977347008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASX;ASE Technology Holding Co., Ltd;USD;38.17 USD;38.17;34.92 USD;30.81 USD;26.58 USD;9.29;23.9;-0.47;9.65;21.52;57.53;171.29;57.58;40.6 USD;40.6;-5.99;3.88;1.404;NORMAL;0.94%;0.36 USD;02.07.2025;02.07.2025;30.19 USD;83742908416.0;Large Cap;24.07;58.72;4.96;17.2%;0.17;87.6%;0.88;7.04%;0.07;67.16;-66.13 Mrd.;-66127527936.0;158.66 Mrd.;158663426048.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASML.AS;ASML HOLDING;EUR;1435.4 EUR;1435.4;1346.87 EUR;1281.21 EUR;1204.61 EUR;6.57;12.03;2.97;3.28;20.89;16.73;72.72;61.65;1435.4 EUR;1435.4;0.0;2.98;1.373;LOW;0.75%;10.8 EUR;24.04.2026;24.04.2026;1255.59 EUR;553228500992.0;Mega Cap;34.93;55.36;2.42;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ON;ON Semiconductor Corporation;USD;120.92 USD;120.92;111.8 USD;96.28 USD;82.86 USD;8.16;25.59;0.25;4.06;19.95;77.41;162.19;61.67;127.0 USD;127.0;-4.79;4.2;1.938;LOW;0.0%;-;-;-;94.35 USD;47014080512.0;Large Cap;28.35;89.57;0.4;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
8035.T;TOKYO ELECTRON;JPY;53710.0 JPY;53710.0;50335.02 JPY;46894.81 JPY;43212.59 JPY;6.71;14.53;1.23;4.45;18.96;22.15;59.87;58.04;53710.0 JPY;53710.0;0.0;3.23;1.366;NORMAL;1.34%;722.0 JPY;29.09.2026;29.09.2026;45956.92 JPY;24535650795520.0;Mega Cap;41.95;42.89;2.01;8.6%;0.09;50.5%;0.51;23.51%;0.24;-;229.11 Mrd.;229109252096.0;539.73 Mrd.;539731984384.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;47.86 EUR;47.86;45.54 EUR;43.52 EUR;42.74 EUR;5.1;9.97;1.66;4.77;18.85;15.66;7.67;58.84;48.58 EUR;48.58;-1.48;1.96;0.85;LOW;2.11%;1.01 EUR;24.06.2026;24.06.2026;42.65 EUR;43600461824.0;Large Cap;20.79;101.83;0.48;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
