Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
APPF;AppFolio, Inc.;USD;191.69 USD;191.69;174.63 USD;169.76 USD;172.42 USD;9.77;12.92;6.38;13.6;12.17;15.95;-12.64;63.51;321.25 USD;321.25;143.34;-40.33;33.73;3.4;0.811;NORMAL;1.16;14.84;0.0%;-;-;-;166.37 USD;6789083136.0;Mid Cap;22.76;43.57;7.45;19.3%;0.19;18.2%;0.18;15.13%;0.15;6.8;198.92 Mio.;198919872.0;272.9 Mio.;272899008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;SOFTWARE;Software - Application;6.32;-2.62;63.6;🔵 Überdurchschnittlich;5.85;10.44;9.2;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (11.3% Float) -> Squeeze-Kontext | hohe Days-to-Cover (7.3) -> bei Rally schwer eindeckbar;0;0;;92.32;11.32;7.35;52.6;🔵 Solide
SHEL.L;SHELL PLC ORD EUR0.07;GBp;3383.0 GBp;3383.0;3233.42 GBp;3173.49 GBp;3143.08 GBp;4.63;6.6;-0.01;3.23;17.0;1.72;26.61;67.71;3582.68 GBp;3582.68;2561.53;-5.57;32.07;1.43;-0.218;LOW;0.16;2.14;0.03%;1.18 GBp;13.08.2026;13.08.2026;3110.02 GBp;187201601536.0;Large Cap;9.72;10.07;1.33;44.7%;0.45;220.0%;2.2;8.76%;0.09;40.2;21.46 Mrd.;21458374656.0;49.14 Mrd.;49139998720.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;ENERGY;Oil & Gas Integrated;5.61;2.85;82.0;🟢 Top-Performer im Sektor;11.39;15.27;-5.03;0;⚪ Keine Daten;-;0;0;;37.34;;;52.6;🔵 Solide
WAB;Westinghouse Air Brake Technolo;USD;296.47 USD;296.47;282.73 USD;272.98 USD;263.84 USD;4.86;8.61;1.93;-1.47;13.07;13.57;29.15;63.46;305.79 USD;305.79;184.98;-3.05;60.27;2.6;0.928;LOW;0.67;10.16;0.42%;1.24 USD;18.08.2026;22.05.2026;267.52 USD;50076999680.0;Large Cap;23.97;39.96;1.37;17.5%;0.17;18.9%;0.19;10.59%;0.11;61.69;1.1 Mrd.;1101374976.0;2.0 Mrd.;1999000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Railroads;18.52;17.09;100.0;🟢 Top-Performer im Sektor;-5.45;11.34;6.82;0;⚪ Nicht geprüft;-;0;0;;;;;52.5;🔵 Solide
GLOB;Globant S.A.;USD;37.14 USD;37.14;33.78 USD;34.98 USD;39.28 USD;9.96;6.18;1.48;13.79;14.24;-8.66;-46.21;61.56;82.03 USD;82.03;27.73;-54.72;33.93;4.41;0.967;LOW;0.57;18.26;0.0%;-;-;-;34.28 USD;1603688704.0;Small Cap;5.65;15.1;0.96;-0.7%;-0.01;25.0%;0.25;4.46%;0.04;21.12;267.83 Mio.;267834880.0;339.92 Mio.;339923008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ;LOW RISK;YES;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, fundamental solide;TECHNOLOGY;Information Technology Services;17.82;-15.46;90.1;🟢 Top-Performer im Sektor;-3.58;12.51;-15.41;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (22.3% Float) -> Squeeze-Potenzial, aber auch Warnsignal;0;0;;104.88;22.26;3.77;52.5;🔵 Solide
PYPL;PayPal Holdings, Inc.;USD;57.87 USD;57.87;54.0 USD;49.92 USD;48.94 USD;7.17;15.93;1.15;3.21;27.27;13.98;2.86;73.55;75.48 USD;75.48;38.83;-23.33;49.02;3.53;1.298;LOW;0.49;-1.99;0.97%;0.56 USD;04.09.2026;04.06.2026;48.92 USD;49883938816.0;Large Cap;9.99;10.82;1.05;4.8%;0.05;-3.1%;-0.03;14.36%;0.14;71.75;4.42 Mrd.;4423124992.0;7.47 Mrd.;7474999808.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Credit Services;24.28;1.16;100.0;🟢 Top-Performer im Sektor;2.99;25.54;7.23;0;⚪ Nicht geprüft;-;0;0;;;;;52.5;🔵 Solide
ROST;Ross Stores, Inc.;USD;252.91 USD;252.91;238.56 USD;230.6 USD;222.42 USD;6.02;9.67;0.73;3.93;18.5;12.58;34.68;70.96;252.91 USD;252.91;140.52;0.0;79.99;1.96;0.877;NORMAL;1.08;6.56;0.7%;1.78 USD;09.06.2026;09.06.2026;225.99 USD;81128742912.0;Large Cap;29.54;35.32;2.97;20.6%;0.21;37.4%;0.37;9.74%;0.1;74.91;2.05 Mrd.;2047583488.0;3.45 Mrd.;3453177088.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;CONSUMER CYCLICAL;Apparel Retail;20.87;11.16;100.0;🟢 Top-Performer im Sektor;-2.37;16.77;5.83;0;⚪ Nicht geprüft;-;0;0;;;;;52.5;🔵 Solide
DLR;Digital Realty Trust, Inc.;USD;191.22 USD;191.22;185.74 USD;184.95 USD;183.2 USD;2.95;3.39;1.43;-2.32;10.34;-1.06;21.77;56.28;202.56 USD;202.56;145.96;-5.6;31.01;2.81;1.042;NORMAL;0.78;20.75;2.55%;4.88 USD;15.06.2026;15.06.2026;181.25 USD;71961665536.0;Large Cap;65.19;242.05;13.65;29.9%;0.3;-58.7%;-0.59;11.82%;0.12;67.94;3.77 Mrd.;3768482048.0;2.97 Mrd.;2967041024.0;4;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;REAL ESTATE;REIT - Specialty;10.71;-3.47;100.0;🟢 Top-Performer im Sektor;-0.37;8.61;-7.81;0;⚪ Nicht geprüft;-;0;0;;;;;52.5;🔵 Solide
VET;Vermilion Energy Inc.;USD;11.55 USD;11.55;10.63 USD;10.66 USD;10.79 USD;8.64;8.38;-3.1;9.17;28.48;-13.44;26.61;62.16;14.29 USD;14.29;6.95;-19.2;66.18;3.26;0.487;LOW;0.69;9.58;3.29%;0.38 USD;15.09.2026;15.06.2026;10.44 USD;1764840064.0;Small Cap;14.99;-;-;23.1%;0.23;-;-;-24.25%;-0.24;63.03;871.87 Mio.;871867648.0;920.96 Mio.;920958976.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Negative Gewinnmarge;LOW RISK;NO;2;-;EMA50 dreht nach oben | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv;ENERGY;Oil & Gas E&P;17.09;-12.31;98.0;🟢 Top-Performer im Sektor;11.39;26.75;-20.19;0;⚪ Nicht geprüft;-;0;0;;;;;52.4;🔵 Solide
UGI;UGI Corporation;USD;36.31 USD;36.31;36.27 USD;35.72 USD;35.59 USD;0.12;1.66;0.53;-1.57;3.3;-2.31;-4.56;53.12;39.79 USD;39.79;30.79;-8.74;17.94;1.06;0.949;NORMAL;0.93;4.27;4.13%;1.5 USD;15.06.2026;15.06.2026;35.0 USD;7784635904.0;Mid Cap;11.05;12.79;48.82;0.7%;0.01;6.4%;0.06;8.71%;0.09;129.72;46.88 Mio.;46875000.0;1.11 Mrd.;1108999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;UTILITIES;Utilities - Regulated Gas;6.45;0.53;89.5;🟢 Top-Performer im Sektor;-3.15;1.57;-9.06;0;⚪ Nicht geprüft;-;0;0;;;;;52.4;🔵 Solide
BSX;Boston Scientific Corporation;USD;48.43 USD;48.43;45.39 USD;47.8 USD;54.74 USD;6.71;1.32;3.64;6.42;7.29;-15.26;-47.65;65.33;108.14 USD;108.14;42.63;-55.22;13.61;2.05;0.566;NORMAL;1.06;7.88;0.0%;-;-;-;46.84 USD;70186188800.0;Large Cap;14.08;19.61;0.67;7.5%;0.07;15.1%;0.15;17.5%;0.17;42.25;-;-;-;-;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;-;LOW RISK;YES;3;MÖGLICHES SIGNAL;Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, fundamental solide;HEALTHCARE;Medical Devices;8.7;-30.62;89.5;🟢 Top-Performer im Sektor;-1.41;5.56;-22.01;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.03;1.9;1.42;52.4;🔵 Solide
KKR;KKR & Co. Inc.;USD;106.56 USD;106.56;99.31 USD;97.71 USD;99.13 USD;7.3;9.06;5.06;4.85;13.55;7.5;-11.78;65.75;148.55 USD;148.55;83.72;-28.27;27.29;2.31;1.786;HIGH;1.51;10.65;0.7%;0.75 USD;10.08.2026;15.05.2026;95.75 USD;99360964608.0;Large Cap;14.42;36.24;0.56;2.2%;0.02;42.7%;0.43;12.37%;0.12;69.03;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide;FINANCIALS;Asset Management;10.56;-5.32;89.6;🟢 Top-Performer im Sektor;2.99;11.82;0.75;0;⚪ Nicht geprüft;-;0;0;;;;;52.4;🔵 Solide
APA;APA Corporation;USD;36.87 USD;36.87;35.45 USD;35.33 USD;34.7 USD;4.01;4.37;-1.21;6.13;14.74;-7.91;44.88;58.62;43.79 USD;43.79;17.45;-15.8;111.27;2.4;0.348;NORMAL;0.93;12.64;2.71%;1.0 USD;22.07.2026;22.07.2026;34.62 USD;13032446976.0;Large Cap;8.94;8.7;0.71;-11.9%;-0.12;32.2%;0.32;18.31%;0.18;61.31;1.69 Mrd.;1691250048.0;4.0 Mrd.;4003000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas E&P;3.35;-6.78;54.0;🟡 Durchschnittlich;11.39;13.01;-14.66;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (12.0% Float) -> Squeeze-Kontext;0;0;;106.21;12.0;5.31;52.2;🔵 Solide
LITE;Lumentum Holdings Inc.;USD;779.89 USD;779.89;751.15 USD;792.54 USD;769.52 USD;3.83;-1.6;9.24;9.54;7.08;-9.14;129.93;51.22;1053.09 USD;1053.09;108.15;-25.94;621.12;6.57;1.513;NORMAL;0.96;2.31;0.0%;-;-;-;776.69 USD;60675444736.0;Large Cap;42.49;136.58;0.63;90.1%;0.9;-;-;17.68%;0.18;111.44;93.35 Mio.;93350000.0;452.4 Mio.;452400000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;BUY;über EMA20, über EMA100, 1M positiv, Early: EARLY SIGNAL;TECHNOLOGY;Communication Equipment;10.66;-15.94;77.5;🔵 Überdurchschnittlich;-3.58;5.35;-15.89;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (12.5% Float) -> Squeeze-Kontext;0;0;;103.86;12.5;1.76;52.2;🔵 Solide
ARWR;Arrowhead Pharmaceuticals, Inc.;USD;86.01 USD;86.01;82.34 USD;79.11 USD;74.62 USD;4.46;8.72;1.61;0.56;2.41;21.95;28.28;58.29;88.7 USD;88.7;16.06;-3.03;435.55;4.46;1.294;LOW;0.55;25.1;0.0%;-;-;-;77.53 USD;12115112960.0;Large Cap;-18.69;-;-;-86.4%;-0.86;-;-;-48.38%;-0.48;231.05;-46.12 Mio.;-46121248.0;-36.31 Mio.;-36306000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;BIOTECH;Biotechnology;16.9;6.47;90.6;🟢 Top-Performer im Sektor;-14.49;0.68;15.2;0;⚪ Nicht geprüft;-;0;0;;;;;52.2;🔵 Solide
EXPE;Expedia Group, Inc.;USD;298.03 USD;298.03;276.05 USD;260.51 USD;251.55 USD;7.96;14.4;1.12;7.06;10.92;19.19;10.39;67.12;304.27 USD;304.27;180.42;-2.05;65.19;2.99;1.246;NORMAL;1.43;10.79;0.59%;1.76 USD;28.05.2026;28.05.2026;255.3 USD;35770179584.0;Large Cap;12.98;26.33;0.97;14.7%;0.15;-;-;9.81%;0.1;256.54;3.48 Mrd.;3478249984.0;4.86 Mrd.;4858999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;CONSUMER CYCLICAL;Travel Services;13.29;17.77;90.6;🟢 Top-Performer im Sektor;-2.37;9.19;12.44;0;⚪ Nicht geprüft;-;0;0;;;;;52.2;🔵 Solide
CTAS;Cintas Corporation;USD;204.01 USD;204.01;199.17 USD;188.65 USD;184.71 USD;2.43;8.14;-0.3;-3.3;12.48;17.6;6.26;59.7;224.14 USD;224.14;163.11;-8.98;25.08;2.24;0.918;NORMAL;0.79;1.4;1.02%;2.08 USD;14.08.2026;15.05.2026;184.87 USD;81638588416.0;Large Cap;33.46;41.55;3.25;8.9%;0.09;15.6%;0.16;17.75%;0.18;52.65;1.46 Mrd.;1464424832.0;2.28 Mrd.;2276280064.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Specialty Business Services;17.93;21.12;98.7;🟢 Top-Performer im Sektor;-5.45;10.75;10.85;0;⚪ Nicht geprüft;-;0;0;;;;;52.1;🔵 Solide
SU.TO;SUNCOR ENERGY INC.;CAD;94.14 CAD;94.14;88.73 CAD;86.4 CAD;84.03 CAD;6.1;8.96;0.65;1.39;20.68;3.22;37.19;69.26;95.18 CAD;95.18;51.41;-1.09;83.1;1.73;0.569;NORMAL;1.02;19.64;2.55%;2.4 CAD;04.06.2026;04.06.2026;84.67 CAD;111155355648.0;Large Cap;12.05;17.9;11.41;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;ENERGY;Oil & Gas Integrated;9.29;4.35;90.0;🟢 Top-Performer im Sektor;11.39;18.95;-3.53;0;⚪ Nicht geprüft;-;0;0;;;;;52.0;🔵 Solide
MDLZ;Mondelez International, Inc.;USD;61.73 USD;61.73;61.21 USD;60.56 USD;59.77 USD;0.84;1.93;-0.93;1.75;1.35;1.98;7.51;52.75;64.99 USD;64.99;50.64;-5.02;21.89;2.05;0.404;NORMAL;0.99;8.28;3.24%;2.0 USD;30.06.2026;30.06.2026;59.35 USD;79239700480.0;Large Cap;18.38;38.1;1.03;4.1%;0.04;144.9%;1.45;8.86%;0.09;82.64;2.25 Mrd.;2252375040.0;4.44 Mrd.;4435999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;CONSUMER DEFENSIVE;Confectioners;2.23;-5.14;80.0;🟢 Top-Performer im Sektor;-0.88;-0.38;-4.77;0;⚪ Nicht geprüft;-;0;0;;;;;52.0;🔵 Solide
HON;Honeywell International Inc.;USD;246.77 USD;246.77;237.05 USD;234.11 USD;232.63 USD;4.1;5.41;1.53;0.42;7.36;12.5;7.36;62.06;258.71 USD;258.71;195.27;-4.62;26.38;2.23;0.918;NORMAL;0.96;9.0;1.13%;2.8 USD;14.08.2026;15.05.2026;229.43 USD;78211284992.0;Large Cap;24.64;9.49;3.84;4.3%;0.04;263.9%;2.64;21.58%;0.22;185.37;2.61 Mrd.;2610374912.0;5.12 Mrd.;5118000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Conglomerates;12.81;16.02;89.6;🟢 Top-Performer im Sektor;-5.45;5.63;5.75;0;⚪ Nicht geprüft;-;0;0;;;;;51.9;🔵 Solide
AMP;Ameriprise Financial, Inc.;USD;552.07 USD;552.07;523.53 USD;497.92 USD;483.66 USD;5.45;10.88;1.46;2.93;13.21;16.92;12.26;72.6;552.07 USD;552.07;427.5;0.0;29.14;1.72;1.137;LOW;0.61;0.17;1.23%;6.8 USD;03.08.2026;03.08.2026;487.96 USD;48802988032.0;Large Cap;10.71;13.6;1.78;11.6%;0.12;11.7%;0.12;19.9%;0.2;63.2;-;-;-;-;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Asset Management;10.22;4.1;87.5;🟢 Top-Performer im Sektor;2.99;11.48;10.17;0;⚪ Nicht geprüft;-;0;0;;;;;51.8;🔵 Solide
LDO.MI;LEONARDO;EUR;56.51 EUR;56.51;52.37 EUR;51.96 EUR;52.5 EUR;7.92;8.75;5.19;8.13;8.8;7.87;1.19;68.77;63.49 EUR;63.49;43.77;-11.0;29.11;2.6;0.377;NORMAL;0.93;14.45;1.11%;0.63 EUR;22.06.2026;22.06.2026;50.92 EUR;32599820288.0;Large Cap;19.99;28.98;1.31;16.7%;0.17;93.9%;0.94;5.47%;0.05;41.53;1.09 Mrd.;1092375040.0;2.24 Mrd.;2236000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;DEFENSE;Aerospace & Defense;-927.07;-323.97;87.8;🟢 Top-Performer im Sektor;935.87;7.07;1.12;0;⚪ Nicht geprüft;-;0;0;;;;;51.8;🔵 Solide
ELE.MC;ENDESA,S.A.;EUR;42.24 EUR;42.24;40.25 EUR;38.6 EUR;36.85 EUR;4.95;9.42;1.29;2.62;9.68;13.75;41.19;72.18;42.24 EUR;42.24;24.39;0.0;73.16;1.32;0.564;LOW;0.15;-0.08;3.74%;1.58 EUR;08.07.2026;08.07.2026;37.83 EUR;43177058304.0;Large Cap;17.74;16.63;4.33;3.5%;0.04;67.8%;0.68;12.44%;0.12;119.73;2.04 Mrd.;2043143936.0;3.97 Mrd.;3967000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;UTILITIES;Utilities - Regulated Electric;12.83;16.59;97.4;🟢 Top-Performer im Sektor;-3.15;7.95;7.0;0;⚪ Nicht geprüft;-;0;0;;;;;51.7;🔵 Solide
RIO.L;RIO TINTO PLC ORD 10P;GBp;7381.0 GBp;7381.0;6999.39 GBp;7132.59 GBp;7109.45 GBp;5.45;3.48;2.89;8.04;4.4;0.45;10.59;63.26;8308.0 GBp;8308.0;4447.31;-11.16;65.97;1.88;0.658;LOW;0.18;-6.43;0.05%;3.51 GBp;13.08.2026;13.08.2026;6989.94 GBp;120033681408.0;Large Cap;11.93;13.47;5.63;15.5%;0.15;46.9%;0.47;19.58%;0.2;31.87;3.6 Mrd.;3595500032.0;19.08 Mrd.;19081000960.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;MATERIALS;Other Industrial Metals & Mining;10.66;16.16;87.1;🟢 Top-Performer im Sektor;-6.26;2.67;-6.3;0;⚪ Nicht geprüft;-;0;0;;;;;51.6;🔵 Solide
PCTY;Paylocity Holding Corporation;USD;139.77 USD;139.77;127.82 USD;119.59 USD;117.77 USD;9.35;16.88;1.36;7.38;21.43;29.49;-4.18;66.74;186.82 USD;186.82;95.1;-25.18;46.97;3.14;0.433;NORMAL;0.93;4.47;0.0%;-;-;-;117.2 USD;7483852800.0;Mid Cap;16.09;29.93;1.09;10.5%;0.1;27.3%;0.27;14.94%;0.15;11.4;367.59 Mio.;367594368.0;507.93 Mio.;507928000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SOFTWARE;Software - Application;15.58;10.92;88.8;🟢 Top-Performer im Sektor;5.85;19.7;22.74;0;⚪ Nicht geprüft;-;0;0;;;;;51.6;🔵 Solide
