Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
TTWO;Take-Two Interactive Software, ;USD;237.06 USD;237.06;226.54 USD;222.08 USD;221.48 USD;4.64;6.75;-2.3;3.08;4.18;18.16;-1.83;61.73;262.29 USD;262.29;189.69;-9.62;24.97;2.52;0.982;NORMAL;1.05;19.32;0.0%;-;-;25.09.2008;217.64 USD;44014137344.0;Large Cap;23.82;-;3.35;6.1%;0.06;-;-;-4.48%;-0.04;84.26;1.45 Mrd.;1447787520.0;624.3 Mio.;624300032.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Negative Gewinnmarge;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;COMMUNICATION;Electronic Gaming & Multimedia;8.52;13.83;89.5;🟢 Top-Performer im Sektor;-4.34;5.81;5.07;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.86;4.68;3.05;55.6;🔵 Solide
TRGP;Targa Resources, Inc.;USD;265.16 USD;265.16;264.13 USD;257.52 USD;243.02 USD;0.39;2.97;-1.32;2.11;-4.19;12.25;46.2;52.05;276.75 USD;276.75;143.89;-4.19;84.28;1.8;0.71;LOW;0.63;1.08;1.6%;4.25 USD;30.04.2026;30.04.2026;252.37 USD;56914976768.0;Large Cap;21.5;27.11;1.25;-10.2%;-0.1;142.9%;1.43;12.87%;0.13;585.25;-318.55 Mio.;-318550016.0;3.7 Mrd.;3702500096.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas Midstream;6.5;21.2;86.4;🟢 Top-Performer im Sektor;-10.69;-2.56;-0.84;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;97.29;2.49;3.6;54.8;🔵 Solide
FAST;Fastenal Company;USD;46.49 USD;46.49;45.69 USD;45.27 USD;44.91 USD;1.73;2.69;1.94;0.94;5.79;6.79;11.86;56.42;49.59 USD;49.59;38.73;-6.26;20.03;1.39;0.729;LOW;0.47;-3.38;1.98%;0.92 USD;28.04.2026;28.04.2026;44.36 USD;53366411264.0;Large Cap;33.91;41.14;3.32;12.4%;0.12;13.8%;0.14;15.39%;0.15;11.17;903.86 Mio.;903862528.0;1.41 Mrd.;1412099968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Industrial Distribution;9.59;-5.89;85.4;🟢 Top-Performer im Sektor;-3.8;7.42;-6.3;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;88.17;2.83;4.17;54.6;🔵 Solide
SPG;Simon Property Group, Inc.;USD;221.91 USD;221.91;211.03 USD;204.66 USD;198.25 USD;5.16;8.43;2.39;3.11;9.75;21.59;24.68;68.62;221.91 USD;221.91;150.25;0.0;47.69;1.42;1.346;LOW;0.53;-1.7;3.97%;8.8 USD;09.06.2026;09.06.2026;200.57 USD;84323172352.0;Large Cap;32.84;15.44;4.58;19.3%;0.19;16.4%;0.16;70.59%;0.71;457.47;2.49 Mrd.;2494690560.0;4.14 Mrd.;4142711040.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;REAL ESTATE;REIT - Retail;7.72;10.63;95.0;🟢 Top-Performer im Sektor;2.03;11.38;8.5;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;95.04;0.0;0.0;54.5;🔵 Solide
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;CAD;165.35 CAD;165.35;162.62 CAD;158.12 CAD;152.18 CAD;1.68;4.57;1.27;2.73;3.47;20.18;23.5;59.32;167.87 CAD;167.87;123.94;-1.5;33.41;0.99;1.002;LOW;0.37;-9.29;2.21%;3.66 CAD;09.06.2026;09.06.2026;154.96 CAD;100301316096.0;Large Cap;18.89;21.79;2.69;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Railroads;7.27;7.5;74.4;🔵 Überdurchschnittlich;-3.8;5.1;7.09;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;73.5;0.33;0.96;54.3;🔵 Solide
CNP;CenterPoint Energy, Inc (Holdin;USD;43.77 USD;43.77;42.78 USD;42.5 USD;41.95 USD;2.32;2.99;0.62;0.97;2.19;4.73;16.95;60.65;43.9 USD;43.9;34.98;-0.3;25.12;1.17;0.461;NORMAL;0.77;6.51;2.1%;0.92 USD;21.05.2026;21.05.2026;41.65 USD;28632997888.0;Large Cap;21.02;26.85;2.5;1.9%;0.02;6.7%;0.07;11.38%;0.11;215.59;-4.95 Mrd.;-4945375232.0;2.36 Mrd.;2358000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;5;EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;UTILITIES;Utilities - Regulated Electric;3.73;1.0;64.1;🔵 Überdurchschnittlich;-1.54;3.82;-8.36;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Days-to-Cover (7.1) -> bei Rally schwer eindeckbar;0;0;;104.02;7.63;7.1;54.2;🔵 Solide
DHI;D.R. Horton, Inc.;USD;166.49 USD;166.49;152.61 USD;149.38 USD;149.01 USD;9.1;11.45;6.67;6.5;15.84;25.45;7.05;68.8;182.4 USD;182.4;125.69;-8.72;32.47;2.49;1.382;NORMAL;1.04;8.29;1.08%;1.8 USD;07.05.2026;07.05.2026;146.4 USD;47214587904.0;Large Cap;13.84;15.65;1.3;-2.3%;-0.02;-13.2%;-0.13;9.51%;0.1;27.45;2.88 Mrd.;2875425024.0;3.65 Mrd.;3651899904.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;CONSUMER CYCLICAL;Residential Construction;17.56;17.59;92.2;🟢 Top-Performer im Sektor;-1.72;17.47;12.36;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;88.88;5.95;5.45;53.8;🔵 Solide
GTLB;GitLab Inc.;USD;28.15 USD;28.15;27.76 USD;26.79 USD;27.77 USD;1.38;5.04;4.24;1.2;5.29;26.49;-28.78;52.86;51.04 USD;51.04;19.42;-44.86;44.93;4.69;0.961;LOW;0.58;3.51;0.0%;-;-;-;26.26 USD;4753690624.0;Mid Cap;27.35;-;-;23.1%;0.23;-;-;-2.49%;-0.02;-;312.9 Mio.;312896736.0;275.75 Mio.;275751008.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;Negative Gewinnmarge;LOW RISK;YES;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;SOFTWARE;Software - Infrastructure;8.53;16.03;80.5;🟢 Top-Performer im Sektor;-3.24;6.92;13.4;2;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (12.3% Float);0;0;;86.29;12.31;3.75;53.7;🔵 Solide
KMB;Kimberly-Clark Corporation;USD;106.7 USD;106.7;100.79 USD;98.99 USD;99.4 USD;5.87;7.79;2.65;2.32;9.1;10.15;6.16;65.8;130.39 USD;130.39;91.79;-18.17;16.24;1.88;0.302;NORMAL;1.38;19.1;4.8%;5.12 USD;05.06.2026;05.06.2026;97.01 USD;35418034176.0;Large Cap;14.1;20.64;2.03;2.7%;0.03;17.9%;0.18;12.8%;0.13;371.26;1.05 Mrd.;1054625024.0;3.2 Mrd.;3195000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER DEFENSIVE;Household & Personal Products;6.8;3.53;80.0;🟢 Top-Performer im Sektor;2.3;10.73;-2.94;2;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (14.9% Float) | hohe Days-to-Cover (9.7) -> bei Rally schwer eindeckbar;0;0;;93.59;14.86;9.66;53.6;🔵 Solide
ECL;Ecolab Inc.;USD;276.97 USD;276.97;264.23 USD;262.86 USD;265.58 USD;4.82;5.37;3.09;1.13;9.63;8.28;5.94;65.35;306.69 USD;306.69;245.06;-9.69;13.02;1.57;0.913;LOW;0.49;2.78;1.05%;2.92 USD;16.06.2026;16.06.2026;257.6 USD;77949747200.0;Large Cap;28.84;37.48;2.49;10.0%;0.1;7.8%;0.08;12.8%;0.13;92.37;1.59 Mrd.;1586424960.0;3.03 Mrd.;3029100032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;MATERIALS;Specialty Chemicals;17.98;-0.68;90.9;🟢 Top-Performer im Sektor;-8.35;11.26;-4.81;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.94;1.44;2.06;53.4;🔵 Solide
TRN.MI;TERNA;EUR;10.16 EUR;10.16;9.93 EUR;9.8 EUR;9.62 EUR;2.33;3.71;0.25;1.75;3.98;8.55;19.92;63.93;10.16 EUR;10.16;7.99;0.0;27.22;1.09;0.615;NORMAL;0.9;8.52;3.94%;0.4 EUR;22.06.2026;22.06.2026;9.61 EUR;20398694400.0;Large Cap;18.13;19.18;2.14;9.6%;0.1;-;-;27.16%;0.27;173.45;-895.05 Mio.;-895049984.0;2.53 Mrd.;2527800064.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;UTILITIES;Utilities - Regulated Electric;5.52;4.82;92.3;🟢 Top-Performer im Sektor;-1.54;5.61;-4.54;0;⚪ Keine Daten;-;0;0;;35.16;;;53.4;🔵 Solide
