Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
UCTT;Ultra Clean Holdings, Inc.;USD;108.9 USD;108.9;89.92 USD;81.34 USD;70.14 USD;21.11;33.88;3.88;32.69;28.07;89.66;305.74;69.49;108.9 USD;108.9;0.0;5.96;1.952;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Ultra Cleans,"" OR ""UCTT"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;79.72 USD;4881807360.0;Mid Cap;27.66;-;1.3;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
FTNT;Fortinet, Inc.;USD;146.3 USD;146.3;135.1 USD;117.0 USD;103.59 USD;8.29;25.04;0.85;1.12;24.31;75.25;76.78;61.95;149.67 USD;149.67;-2.25;4.36;1.109;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Fortinet,"" OR ""FTNT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;114.66 USD;107186462720.0;Large Cap;42.7;56.93;3.3;20.1%;0.2;28.6%;0.29;27.49%;0.27;57.31;1.81 Mrd.;1813049984.0;2.8 Mrd.;2804400128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LRCX;Lam Research Corporation;USD;366.81 USD;366.81;321.18 USD;291.81 USD;261.29 USD;14.21;25.7;1.18;20.95;24.16;67.59;129.89;68.68;366.81 USD;366.81;0.0;4.42;1.868;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Lam Research"" OR ""LRCX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.28%;1.04 USD;17.06.2026;04.03.2026;285.98 USD;458721951744.0;Mega Cap;46.04;69.47;2.14;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
APH;Amphenol Corporation;USD;153.8 USD;153.8;143.89 USD;140.33 USD;138.64 USD;6.89;9.6;0.88;10.8;23.4;14.54;11.36;69.6;165.92 USD;165.92;-7.31;3.55;1.275;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Amphenol"" OR ""APH"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.65%;1.0 USD;23.06.2026;23.03.2026;137.52 USD;189210066944.0;Large Cap;27.05;44.2;1.32;58.4%;0.58;24.1%;0.24;17.24%;0.17;133.05;3.56 Mrd.;3563725056.0;5.73 Mrd.;5731299840.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AEVA;Aeva Technologies, Inc.;USD;24.89 USD;24.89;23.24 USD;20.29 USD;18.12 USD;7.08;22.65;5.87;8.17;22.85;48.95;81.81;48.85;37.79 USD;37.79;-34.14;8.63;2.409;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Aeva Technologies,"" OR ""AEVA"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;19.89 USD;1680951040.0;Small Cap;-16.16;-;-;85.9%;0.86;-;-;0.0%;0.0;-;-67.77 Mio.;-67766248.0;-110.13 Mio.;-110133000.0;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
PANW;Palo Alto Networks, Inc.;USD;279.62 USD;279.62;260.43 USD;228.95 USD;207.96 USD;7.37;22.13;0.03;2.78;22.75;69.54;44.41;57.73;300.48 USD;300.48;-6.94;3.53;0.942;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Palo Alto Networks,"" OR ""PANW"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;224.37 USD;227890298880.0;Mega Cap;67.93;243.15;4.56;31.1%;0.31;-;-;7.95%;0.08;7.7;3.58 Mrd.;3579375104.0;4.22 Mrd.;4216999936.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MU;Micron Technology, Inc.;USD;981.61 USD;981.61;892.55 USD;735.54 USD;594.31 USD;9.98;33.45;-1.43;13.61;22.15;134.55;319.55;64.15;1079.57 USD;1079.57;-9.07;7.09;2.173;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Micron Technology,"" OR ""MU"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.06%;0.6 USD;30.03.2026;30.03.2026;720.83 USD;1106994921472.0;Mega Cap;8.75;46.3;0.34;196.3%;1.96;756.0%;7.56;41.49%;0.41;14.9;2.89 Mrd.;2893499904.0;30.65 Mrd.;30652999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
STM;STMicroelectronics N.V.;USD;77.3 USD;77.3;70.4 USD;59.91 USD;49.82 USD;9.8;29.03;-1.05;9.3;21.94;127.6;201.38;61.51;79.71 USD;79.71;-3.02;5.04;1.565;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""STMicroelectronics"" OR ""STM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.47%;0.36 USD;23.06.2026;24.03.2026;58.71 USD;68703789056.0;Large Cap;31.45;483.13;0.56;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CRWD;CrowdStrike Holdings, Inc.;USD;682.8 USD;682.8;657.24 USD;579.46 USD;525.62 USD;3.89;17.83;-1.26;1.76;21.37;54.47;30.26;52.66;782.17 USD;782.17;-12.7;3.75;1.244;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""CrowdStrikes,"" OR ""CRWD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;567.87 USD;173816856576.0;Large Cap;109.25;-;5.56;25.6%;0.26;-;-;-0.6%;-0.01;17.57;1.93 Mrd.;1926365056.0;1.82 Mrd.;1819179008.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DECK;Deckers Outdoor Corporation;USD;113.83 USD;113.83;108.75 USD;106.26 USD;105.23 USD;4.67;7.12;-0.47;5.27;21.19;10.82;19.86;63.5;123.91 USD;123.91;-8.13;2.53;1.146;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Deckers Outdoor"" OR ""DECK"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;104.14 USD;15808820224.0;Large Cap;13.72;16.22;1.42;9.6%;0.1;-4.8%;-0.05;18.71%;0.19;15.01;858.73 Mio.;858725120.0;1.18 Mrd.;1181954944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UAL;United Airlines Holdings, Inc.;USD;115.52 USD;115.52;105.86 USD;101.73 USD;100.9 USD;9.12;13.56;2.58;9.26;20.71;27.39;6.49;65.46;117.53 USD;117.53;-1.71;3.94;1.291;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""United Airliness,"" OR ""UAL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;07.01.2008;07.01.2008;99.69 USD;37494292480.0;Large Cap;8.13;10.33;6.5;10.6%;0.11;84.5%;0.84;6.06%;0.06;195.08;1.65 Mrd.;1647000064.0;9.52 Mrd.;9520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DAVE;Dave Inc.;USD;286.78 USD;286.78;264.78 USD;248.56 USD;233.24 USD;8.31;15.38;0.47;11.05;19.46;28.43;40.74;69.8;286.78 USD;286.78;0.0;3.96;3.885;NORMAL;1.24;0;-;-;-;-;"site:eqs-news.com ""Dave Inc."" OR ""DAVE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;243.59 USD;3646191616.0;Mid Cap;13.88;18.42;-;46.7%;0.47;104.1%;1.04;37.21%;0.37;131.62;85.75 Mio.;85745624.0;326.8 Mio.;326801984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SMTC;Semtech Corporation;USD;166.71 USD;166.71;152.41 USD;131.71 USD;112.94 USD;9.39;26.57;1.92;10.39;19.3;94.26;126.94;54.52;169.35 USD;169.35;-1.56;5.17;2.324;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""Semtech"" OR ""SMTC"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;05.09.1980;-;129.08 USD;15529231360.0;Large Cap;42.9;-;1.21;15.9%;0.16;22.7%;0.23;-3.04%;-0.03;90.28;132.51 Mio.;132511376.0;189.53 Mio.;189527008.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
ESTA;Establishment Labs Holdings Inc;USD;82.14 USD;82.14;74.73 USD;70.93 USD;68.4 USD;9.91;15.81;-3.49;10.54;18.91;24.0;21.22;64.89;85.11 USD;85.11;-3.49;3.36;1.107;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Establishment Labss"" OR ""ESTA"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;69.51 USD;2417412096.0;Mid Cap;1095.2;-;-;44.7%;0.45;-;-;-19.05%;-0.19;1785.54;-27.83 Mio.;-27834000.0;-34.48 Mio.;-34475000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
BESI.AS;BE Semiconductor Industries N.V;EUR;317.0 EUR;317.0;281.88 EUR;255.21 EUR;225.18 EUR;12.46;24.21;2.96;16.8;18.86;82.7;134.64;66.99;317.0 EUR;317.0;0.0;2.7;1.365;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""BE Semiconductor Industries N.V"" OR ""BESI"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.5%;1.58 EUR;27.04.2026;27.04.2026;250.11 EUR;25111060480.0;Large Cap;52.19;166.84;2.61;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASML;ASML Holding N.V. - New York Re;USD;1863.55 USD;1863.55;1686.04 USD;1570.12 USD;1460.05 USD;10.53;18.69;-1.89;13.51;17.83;34.68;63.91;66.68;1899.48 USD;1899.48;-1.89;3.76;1.396;NORMAL;1.35;0;-;-;-;-;"site:eqs-news.com ""ASML - New York Re"" OR ""ASML"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.47%;8.79 USD;27.04.2026;27.04.2026;1538.72 USD;718245134336.0;Mega Cap;38.82;62.49;2.75;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IFX.DE;INFINEON TECHNOLOGIES AG      N;EUR;80.06 EUR;80.06;75.52 EUR;65.41 EUR;56.24 EUR;6.01;22.39;3.89;3.57;17.61;93.78;127.9;54.87;88.0 EUR;88.0;-9.02;4.47;1.978;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""INFINEON TECHNOLOGIES N"" OR ""IFX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.44%;0.35 EUR;20.02.2026;20.02.2026;64.1 EUR;104037941248.0;Large Cap;30.93;97.63;0.76;-;-;-;-;7.23%;0.07;47.65;1.36 Mrd.;1356125056.0;2.89 Mrd.;2891000064.0;3;MIXED;6;OK;PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DAL;Delta Air Lines, Inc.;USD;83.06 USD;83.06;78.13 USD;74.07 USD;70.84 USD;6.31;12.14;1.5;4.58;17.21;40.82;23.73;63.14;83.06 USD;83.06;0.0;3.04;1.313;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Delta Air Lines,"" OR ""DAL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.9%;0.75 USD;14.05.2026;14.05.2026;72.58 USD;54569951232.0;Large Cap;10.31;12.13;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
