Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
6146.T;DISCO CORPORATION;JPY;81550.0 JPY;81550.0;72280.78 JPY;70130.33 JPY;67176.7 JPY;12.82;16.28;-4.34;14.02;28.43;17.51;87.55;66.48;85250.0 JPY;85250.0;-4.34;4.81;1.062;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""DISCO CORPORATION"" OR ""6146"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.62%;505.0 JPY;30.03.2026;30.03.2026;68727.72 JPY;8845078298624.0;Mega Cap;59.92;65.07;2.53;-;-;-;-;31.02%;0.31;-;-;-;133.54 Mrd.;133543002112.0;1;WEAK;4;OK;solide Gewinnmarge | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AEVA;Aeva Technologies, Inc.;USD;26.87 USD;26.87;23.59 USD;20.55 USD;18.3 USD;13.91;30.74;7.96;16.37;26.57;75.62;69.21;46.46;37.79 USD;37.79;-28.9;8.7;2.409;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Aeva Technologies,"" OR ""AEVA"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;20.14 USD;1814670848.0;Small Cap;-17.45;-;-;85.9%;0.86;-;-;0.0%;0.0;-;-67.77 Mio.;-67766248.0;-110.13 Mio.;-110133000.0;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
VRNS;Varonis Systems, Inc.;USD;33.89 USD;33.89;32.14 USD;29.61 USD;29.56 USD;5.45;14.46;1.65;2.57;24.5;40.16;8.94;61.22;63.31 USD;63.31;-46.47;2.94;0.87;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Varonis Systems,"" OR ""VRNS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;29.02 USD;3980303360.0;Mid Cap;88.67;-;7.38;26.9%;0.27;-;-;-19.75%;-0.2;115.14;181.25 Mio.;181249504.0;134.47 Mio.;134472992.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DHER.DE;Delivery Hero SE              N;EUR;38.72 EUR;38.72;35.95 EUR;30.29 EUR;26.4 EUR;7.71;27.83;2.71;1.95;24.3;126.76;108.23;46.82;39.35 EUR;39.35;-1.6;4.6;1.855;LOW;0.18;0;-;-;-;-;"site:eqs-news.com ""Delivery Hero N"" OR ""DHER"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;29.68 EUR;11761167360.0;Large Cap;45.39;-;-;10.1%;0.1;-;-;-5.57%;-0.06;257.86;355.65 Mio.;355649984.0;79.5 Mio.;79500000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;GBp;1406.6 GBp;1406.6;1276.15 GBp;1247.77 GBp;1229.85 GBp;10.22;12.73;3.55;14.81;23.39;8.16;28.93;65.12;1406.6 GBp;1406.6;0.0;2.81;1.22;LOW;0.3;0;-;-;-;-;"site:eqs-news.com ""ROLLS-ROYCE HOLDINGS ORD SH"" OR ""RR"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.01%;0.1 GBp;23.04.2026;23.04.2026;1222.82 GBp;116618534912.0;Large Cap;32.5;20.39;2.27;16.6%;0.17;4.1%;0.04;27.54%;0.28;158.44;3.59 Mrd.;3590249984.0;4.57 Mrd.;4565000192.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DNUT;Krispy Kreme, Inc.;USD;3.99 USD;3.99;3.68 USD;3.58 USD;3.57 USD;8.49;11.58;-7.42;7.84;22.77;24.3;-5.45;67.42;4.7 USD;4.7;-15.11;3.51;1.267;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""Krispy Kreme,"" OR ""DNUT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.51%;0.14 USD;23.04.2025;23.04.2025;3.5 USD;687876032.0;Small Cap;74.71;-;-;-2.2%;-0.02;-;-;-33.36%;-0.33;201.77;22.38 Mio.;22383124.0;74.92 Mio.;74924000.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
STM;STMicroelectronics N.V.;USD;78.95 USD;78.95;71.21 USD;60.66 USD;50.41 USD;10.86;30.16;2.13;5.25;22.63;138.19;209.61;59.57;79.71 USD;79.71;-0.95;5.05;1.565;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""STMicroelectronics"" OR ""STM"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.46%;0.36 USD;23.06.2026;24.03.2026;59.44 USD;70170296320.0;Large Cap;32.12;493.44;0.56;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ALGM;Allegro MicroSystems, Inc.;USD;55.0 USD;55.0;48.39 USD;45.0 USD;41.07 USD;13.66;22.21;9.12;14.13;22.3;76.51;90.84;55.66;55.0 USD;55.0;0.0;5.34;1.978;NORMAL;1.21;0;-;-;-;-;"site:eqs-news.com ""Allegro MicroSystems,"" OR ""ALGM"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;44.1 USD;10242232320.0;Large Cap;37.35;-;-;26.1%;0.26;-;-;-1.67%;-0.02;31.98;149.96 Mio.;149962128.0;163.07 Mio.;163068992.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
6752.T;PANASONIC HOLDINGS CORP;JPY;4079.0 JPY;4079.0;3697.63 JPY;3363.39 JPY;2991.25 JPY;10.31;21.28;1.72;3.95;21.83;64.62;109.52;64.25;4079.0 JPY;4079.0;0.0;3.69;0.858;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""PANASONIC HOLDINGS CORP"" OR ""6752"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.32%;54.0 JPY;29.09.2026;30.03.2027;3296.12 JPY;9523252166656.0;Mega Cap;24.16;50.36;1.01;5.4%;0.05;-17.4%;-0.17;2.35%;0.02;29.79;-182.93 Mrd.;-182932881408.0;624.29 Mrd.;624288989184.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IFX.DE;INFINEON TECHNOLOGIES AG      N;EUR;80.73 EUR;80.73;76.47 EUR;66.59 EUR;57.21 EUR;5.57;21.23;-0.02;6.7;21.71;100.47;121.39;56.02;88.0 EUR;88.0;-8.26;4.35;1.978;LOW;0.22;0;-;-;-;-;"site:eqs-news.com ""INFINEON TECHNOLOGIES N"" OR ""IFX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.43%;0.35 EUR;20.02.2026;20.02.2026;65.26 EUR;104908611584.0;Large Cap;31.19;98.45;0.76;-;-;-;-;7.23%;0.07;47.65;1.36 Mrd.;1356125056.0;2.89 Mrd.;2891000064.0;3;MIXED;6;OK;PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ONTO;Onto Innovation Inc.;USD;335.96 USD;335.96;282.79 USD;267.89 USD;244.25 USD;18.8;25.41;3.73;24.9;21.16;82.0;110.7;69.12;335.96 USD;335.96;0.0;4.61;1.625;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Onto Innovation"" OR ""ONTO"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;262.53 USD;16711848960.0;Large Cap;34.15;156.26;1.51;9.5%;0.1;-48.5%;-0.48;10.32%;0.1;-;197.24 Mio.;197242256.0;262.66 Mio.;262656992.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
000660.KS;SK hynix;KRW;2382000.0 KRW;2382000.0;2084236.79 KRW;1743295.53 KRW;1404925.29 KRW;14.29;36.64;4.11;7.54;20.93;149.47;350.34;60.53;2382000.0 KRW;2382000.0;0.0;6.47;2.027;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""SK hynix"" OR ""000660"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.13%;3000.0 KRW;28.05.2026;28.05.2026;1708429.62 KRW;1690874400473088.0;Mega Cap;5.8;-;3.13;198.1%;1.98;396.6%;3.97;56.89%;0.57;13.28;25809.05 Mrd.;25809054072832.0;70679.58 Mrd.;70679575658496.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
ESTA;Establishment Labs Holdings Inc;USD;84.21 USD;84.21;75.64 USD;71.45 USD;68.71 USD;11.34;17.86;2.52;12.52;20.64;32.41;19.09;66.51;85.11 USD;85.11;-1.06;3.36;1.107;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Establishment Labss"" OR ""ESTA"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;70.02 USD;2478333184.0;Mid Cap;1122.8;-;-;44.7%;0.45;-;-;-19.05%;-0.19;1785.54;-27.83 Mio.;-27834000.0;-34.48 Mio.;-34475000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
PUBM;PubMatic, Inc.;USD;11.47 USD;11.47;11.1 USD;10.29 USD;9.58 USD;3.36;11.5;1.06;2.05;20.48;41.43;26.04;60.22;13.67 USD;13.67;-16.09;3.09;1.535;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""PubMatic,"" OR ""PUBM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;10.08 USD;532704928.0;Small Cap;23.49;-;4.95;-2.0%;-0.02;-;-;-6.21%;-0.06;17.01;52.97 Mio.;52971624.0;82.73 Mio.;82733000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FR.PA;VALEO;EUR;14.57 EUR;14.57;13.93 EUR;12.71 EUR;12.0 EUR;4.58;14.6;-1.92;0.31;19.77;44.45;30.96;56.92;16.64 EUR;16.64;-12.44;4.56;1.296;LOW;0.12;0;-;-;-;-;"site:eqs-news.com ""VALEO"" OR ""FR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.02%;0.44 EUR;26.05.2026;26.05.2026;12.46 EUR;3513513984.0;Mid Cap;6.65;17.99;0.18;-1.3%;-0.01;387.6%;3.88;0.96%;0.01;161.19;239.0 Mio.;239000000.0;2.29 Mrd.;2288999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CRWD;CrowdStrike Holdings, Inc.;USD;692.91 USD;692.91;660.64 USD;583.91 USD;528.96 USD;4.88;18.67;1.48;5.18;19.48;56.93;35.04;52.92;782.17 USD;782.17;-11.41;3.74;1.244;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""CrowdStrikes,"" OR ""CRWD"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;572.23 USD;176390504448.0;Large Cap;110.87;-;5.56;25.6%;0.26;-;-;-0.6%;-0.01;17.57;1.93 Mrd.;1926365056.0;1.82 Mrd.;1819179008.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASML;ASML Holding N.V. - New York Re;USD;1892.66 USD;1892.66;1705.72 USD;1582.77 USD;1468.77 USD;10.96;19.58;1.56;8.21;19.45;40.34;71.1;68.11;1899.48 USD;1899.48;-0.36;3.75;1.396;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""ASML - New York Re"" OR ""ASML"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.46%;8.79 USD;27.04.2026;27.04.2026;1551.12 USD;729464635392.0;Mega Cap;39.32;63.3;2.75;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PANW;Palo Alto Networks, Inc.;USD;284.54 USD;284.54;262.73 USD;231.13 USD;209.49 USD;8.3;23.11;1.76;6.84;19.45;69.25;45.41;61.18;300.48 USD;300.48;-5.3;3.53;0.942;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Palo Alto Networks,"" OR ""PANW"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;226.5 USD;231900102656.0;Mega Cap;69.12;249.6;4.56;31.1%;0.31;-;-;7.95%;0.08;7.7;3.58 Mrd.;3579375104.0;4.22 Mrd.;4216999936.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
