Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
HUT;Hut 8 Corp.;USD;127.76 USD;127.76;112.03 USD;92.26 USD;76.51 USD;14.04;38.48;-2.69;2.83;58.69;168.4;225.42;65.07;133.02 USD;133.02;-3.95;7.58;5.718;NORMAL;0.0%;-;-;-;90.41 USD;14385024000.0;Large Cap;-68.78;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
SIVE.ST;Sivers Semiconductors AB;SEK;86.75 SEK;86.75;67.31 SEK;46.9 SEK;31.38 SEK;28.88;84.95;-6.22;23.58;58.59;2768.72;2452.97;62.43;97.45 SEK;97.45;-10.98;18.52;;LOW;0.0%;-;-;-;45.97 SEK;25627557888.0;Large Cap;-433.75;-;-;-31.1%;-0.31;-;-;-52.15%;-0.52;19.07;-41.39 Mio.;-41387500.0;-90.6 Mio.;-90600000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
MU;Micron Technology, Inc.;USD;996.0 USD;996.0;851.78 USD;680.41 USD;549.84 USD;16.93;46.38;-7.74;7.85;55.58;162.44;345.15;68.09;1079.57 USD;1079.57;-7.74;6.05;2.173;NORMAL;0.06%;0.6 USD;30.03.2026;30.03.2026;666.81 USD;1123223076864.0;Mega Cap;9.4;47.07;0.37;196.3%;1.96;756.0%;7.56;41.49%;0.41;14.9;2.89 Mrd.;2893499904.0;30.65 Mrd.;30652999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
PANW;Palo Alto Networks, Inc.;USD;279.25 USD;279.25;251.79 USD;217.67 USD;199.94 USD;10.91;28.29;-0.42;8.33;51.78;78.9;51.86;66.74;300.48 USD;300.48;-7.07;3.46;0.942;NORMAL;0.0%;-;-;-;213.32 USD;227588751360.0;Mega Cap;67.99;242.83;4.98;31.1%;0.31;-;-;7.95%;0.08;7.49;-;-;-;-;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SMTC;Semtech Corporation;USD;169.35 USD;169.35;146.65 USD;124.32 USD;106.99 USD;15.48;36.22;3.58;1.82;49.89;87.81;141.89;64.09;169.35 USD;169.35;0.0;5.14;2.22;LOW;0.0%;-;05.09.1980;-;121.84 USD;15775151104.0;Large Cap;43.58;-;1.21;15.9%;0.16;22.7%;0.23;-3.04%;-0.03;90.28;132.51 Mio.;132511376.0;189.53 Mio.;189527008.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
NBIS;Nebius Group N.V.;USD;259.67 USD;259.67;218.36 USD;181.66 USD;152.05 USD;18.92;42.94;3.17;14.73;47.61;199.16;182.56;63.14;264.51 USD;264.51;-1.83;7.11;1.238;LOW;0.0%;-;-;-;178.03 USD;65929748480.0;Large Cap;718.87;100.26;0.63;683.9%;6.84;-;-;93.09%;0.93;132.43;-6.15 Mrd.;-6147975168.0;2.84 Mrd.;2840300032.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
AMD;Advanced Micro Devices, Inc.;USD;523.2 USD;523.2;467.23 USD;384.84 USD;320.89 USD;11.98;35.95;-3.56;0.99;47.27;174.0;143.29;67.01;542.52 USD;542.52;-3.56;5.65;2.399;NORMAL;0.0%;-;27.04.1995;-;377.14 USD;853130215424.0;Mega Cap;40.22;175.57;1.31;37.8%;0.38;91.2%;0.91;13.37%;0.13;6.0;7.17 Mrd.;7173374976.0;9.72 Mrd.;9724999680.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
6481.T;THK CO LTD;JPY;7807.0 JPY;7807.0;7230.82 JPY;6442.76 JPY;5740.07 JPY;7.97;21.17;-1.54;4.04;34.91;46.28;107.4;54.02;7929.0 JPY;7929.0;-1.54;3.48;0.716;NORMAL;2.36%;184.0 JPY;29.06.2026;29.12.2026;6313.9 JPY;874960191488.0;Mega Cap;39.9;87.13;4.23;-18.7%;-0.19;1356.0%;13.56;-25.74%;-0.26;55.4;19.99 Mrd.;19988500480.0;38.96 Mrd.;38964998144.0;3;MIXED;8;OK;Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AKAM;Akamai Technologies, Inc.;USD;158.98 USD;158.98;145.07 USD;128.97 USD;116.04 USD;9.59;23.27;-0.86;11.07;34.8;55.74;79.96;53.69;161.14 USD;161.14;-1.34;5.9;0.454;LOW;0.0%;-;-;-;126.39 USD;23113379840.0;Large Cap;22.2;53.53;1.9;5.8%;0.06;-13.4%;-0.13;10.2%;0.1;119.53;700.72 Mio.;700723392.0;1.58 Mrd.;1580072960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;5590.0 USD;5590.0;5024.9 USD;4339.57 USD;3697.13 USD;11.25;28.81;-4.44;9.29;33.41;53.81;237.22;64.03;5905.0 USD;5905.0;-5.33;4.41;0.882781;NORMAL;0.48%;26.94 USD;29.06.2023;30.03.2026;4252.78 USD;;UNKNOWN;89.13;57.96;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IRDM;Iridium Communications Inc;USD;52.07 USD;52.07;46.69 USD;40.67 USD;34.43 USD;11.51;28.02;6.33;1.58;32.73;118.28;223.58;69.89;52.07 USD;52.07;0.0;3.59;0.798;NORMAL;1.15%;0.6 USD;15.06.2026;16.03.2026;39.86 USD;5505243648.0;Mid Cap;36.33;52.6;2.8;1.9%;0.02;-25.9%;-0.26;12.05%;0.12;381.97;252.99 Mio.;252985376.0;410.61 Mio.;410607008.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NRGV;Energy Vault Holdings, Inc.;USD;6.49 USD;6.49;5.28 USD;4.7 USD;4.32 USD;22.8;38.0;10.75;26.51;29.03;103.45;117.06;54.77;6.49 USD;6.49;0.0;7.21;1.147;NORMAL;0.0%;-;-;-;4.61 USD;1156817792.0;Small Cap;-47.49;-;-;156.4%;1.56;-;-;-52.97%;-0.53;323.27;-66.23 Mio.;-66226248.0;-56.72 Mio.;-56716000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
VECO;Veeco Instruments Inc.;USD;63.66 USD;63.66;57.97 USD;51.18 USD;44.27 USD;9.82;24.39;5.29;7.66;28.5;96.06;126.87;58.19;63.66 USD;63.66;0.0;5.64;1.36;NORMAL;0.0%;-;-;-;50.15 USD;3885391616.0;Mid Cap;20.91;167.53;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ON;ON Semiconductor Corporation;USD;131.82 USD;131.82;116.93 USD;100.26 USD;85.73 USD;12.74;31.47;-1.58;6.5;28.39;107.85;178.16;61.94;133.93 USD;133.93;-1.58;4.35;1.938;NORMAL;0.0%;-;-;-;98.26 USD;51252039680.0;Large Cap;30.91;96.22;0.43;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AEHR;Aehr Test Systems;USD;116.58 USD;116.58;98.98 USD;83.85 USD;66.58 USD;17.78;39.04;1.74;16.59;27.84;179.97;458.6;55.34;116.58 USD;116.58;0.0;7.93;3.271;LOW;0.0%;-;-;-;82.17 USD;3666820352.0;Mid Cap;777.2;-;0.9;-43.7%;-0.44;-;-;-25.23%;-0.25;7.22;-7.45 Mio.;-7451625.0;-7.44 Mio.;-7444000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
ORCL;Oracle Corporation;USD;236.34 USD;236.34;206.96 USD;188.07 USD;184.01 USD;14.19;25.67;2.61;16.02;27.51;59.16;18.73;68.71;325.76 USD;325.76;-27.45;4.15;1.544;NORMAL;0.85%;2.0 USD;09.04.2026;09.04.2026;184.31 USD;679724711936.0;Mega Cap;29.34;42.43;1.46;21.7%;0.22;24.5%;0.24;25.3%;0.25;415.26;-22.3 Mrd.;-22298499072.0;23.51 Mrd.;23513999360.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CORZ;Core Scientific, Inc.;USD;27.91 USD;27.91;25.64 USD;22.62 USD;20.44 USD;8.86;23.41;-3.53;0.54;25.78;82.42;77.21;63.48;29.05 USD;29.05;-3.92;4.1;5.451;LOW;0.0%;-;-;-;22.16 USD;8872177664.0;Mid Cap;94.08;-;-;44.9%;0.45;-;-;0.0%;0.0;-;174.97 Mio.;174972256.0;573.17 Mio.;573168000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
COHR;Coherent Corp.;USD;421.9 USD;421.9;377.21 USD;339.25 USD;294.49 USD;11.85;24.36;1.07;11.92;25.67;50.24;177.91;54.73;426.89 USD;426.89;-1.17;5.38;2.053;NORMAL;0.0%;-;-;-;332.47 USD;82540232704.0;Large Cap;52.11;201.87;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
NOVT;Novanta Inc.;USD;165.1 USD;165.1;155.45 USD;143.96 USD;136.43 USD;6.21;14.68;-1.1;3.62;24.8;19.48;51.83;61.57;168.59 USD;168.59;-2.07;3.71;1.624;LOW;0.0%;-;-;-;141.08 USD;5879517696.0;Mid Cap;39.85;118.78;-;10.4%;0.1;-13.4%;-0.13;5.35%;0.05;22.22;87.25 Mio.;87253000.0;83.98 Mio.;83978000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HPQ;HP Inc.;USD;26.3 USD;26.3;24.17 USD;22.12 USD;21.48 USD;8.81;18.91;1.0;5.16;24.35;40.59;10.93;68.8;29.34 USD;29.34;-10.36;4.52;1.108;LOW;4.56%;1.2 USD;10.06.2026;11.03.2026;21.68 USD;24051945472.0;Large Cap;8.74;9.74;22.74;9.0%;0.09;16.2%;0.16;4.45%;0.04;-;3.45 Mrd.;3450874880.0;4.59 Mrd.;4593999872.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOK;Nokia Corporation Sponsored;USD;16.62 USD;16.62;14.84 USD;12.67 USD;10.68 USD;11.96;31.15;-0.66;8.77;23.85;105.95;172.91;64.32;16.85 USD;16.85;-1.36;4.86;0.765;NORMAL;0.96%;0.16 USD;28.04.2026;29.07.2025;12.42 USD;92781723648.0;Large Cap;34.08;103.88;1.6;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SIMO;Silicon Motion Technology Corpo;USD;294.67 USD;294.67;265.16 USD;217.88 USD;178.27 USD;11.13;35.25;-3.88;4.33;23.85;147.23;253.53;60.46;306.57 USD;306.57;-3.88;9.16;1.668;NORMAL;0.68%;2.0 USD;06.08.2026;07.05.2026;213.52 USD;9991622656.0;Mid Cap;30.47;58.24;0.7;105.5%;1.05;238.7%;2.39;16.02%;0.16;-;-125.36 Mio.;-125356128.0;-20.07 Mio.;-20071000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KLAC;KLA Corporation;USD;2131.1 USD;2131.1;1922.49 USD;1793.05 USD;1647.88 USD;10.85;18.85;0.28;10.56;23.14;48.04;87.96;66.71;2131.1 USD;2131.1;0.0;3.31;1.501;NORMAL;0.43%;9.2 USD;18.05.2026;18.05.2026;1757.19 USD;278380314624.0;Mega Cap;42.75;60.41;2.15;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASYS;Amtech Systems, Inc.;USD;21.91 USD;21.91;20.68 USD;18.4 USD;16.09 USD;5.93;19.09;3.99;1.34;22.2;63.39;197.69;47.53;22.82 USD;22.82;-3.99;5.83;;NORMAL;0.0%;-;-;-;18.03 USD;383076640.0;Small Cap;27.39;121.72;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
