Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
ORC;Orchid Island Capital, Inc.;USD;6.62 USD;6.62;6.66 USD;6.74 USD;6.79 USD;-0.65;-1.87;-1.26;1.47;-1.0;-2.81;1.03;46.78;7.73 USD;7.73;5.76;-14.44;14.87;1.26;1.554;LOW;0.56;-2.16;18.14%;1.2 USD;30.06.2026;29.05.2026;6.61 USD;1327792512.0;Small Cap;4.81;6.96;-;-;-;-;-;83.76%;0.84;780.66;-;-;143.28 Mio.;143284992.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;2;PRE-BREAKOUT;Early: EARLY SIGNAL
BAS.DE;BASF SE                       N;EUR;49.17 EUR;49.17;49.8 EUR;50.08 EUR;48.94 EUR;-1.26;-1.82;0.34;-0.11;-4.84;6.19;18.56;43.97;54.0 EUR;54.0;39.64;-8.94;24.04;1.33;0.731;NORMAL;0.73;7.04;4.58%;2.25 EUR;04.05.2026;04.05.2026;49.08 EUR;43482271744.0;Large Cap;16.66;28.75;0.72;-3.0%;-0.03;16.6%;0.17;2.94%;0.03;66.72;-1.57 Mrd.;-1570625024.0;5.79 Mrd.;5794999808.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;2;PRE-BREAKOUT;über EMA100, Early: EARLY SIGNAL, fundamental solide
CRWV;CoreWeave, Inc.;USD;110.53 USD;110.53;108.6 USD;106.49 USD;102.72 USD;1.77;3.79;-6.29;9.93;9.13;33.46;25.37;51.71;173.68 USD;173.68;64.55;-36.36;71.23;5.42;;NORMAL;0.77;18.57;0.0%;-;-;-;104.36 USD;60301893632.0;Large Cap;-136.42;-;-;111.6%;1.12;-;-;-25.57%;-0.26;738.54;-8.56 Mrd.;-8560327168.0;5.98 Mrd.;5981000192.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten schwach
ROBO;ROBO Global Robotics and Automa;USD;86.54 USD;86.54;84.98 USD;82.85 USD;79.43 USD;1.83;4.45;0.63;4.27;2.95;22.32;21.39;54.97;90.34 USD;90.34;56.47;-4.21;53.24;2.17;;NORMAL;1.46;24.05;0.0%;-;-;-;81.2 USD;;UNKNOWN;-;31.75;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten unvollständig
DLR;Digital Realty Trust, Inc.;USD;193.95 USD;193.95;187.31 USD;187.12 USD;182.83 USD;3.54;3.65;3.08;6.0;2.41;9.11;24.22;58.43;202.56 USD;202.56;145.96;-4.25;32.88;1.67;1.046;LOW;0.56;2.53;2.52%;4.88 USD;15.06.2026;15.06.2026;183.37 USD;69375737856.0;Large Cap;67.72;51.58;12.69;16.7%;0.17;67.6%;0.68;21.82%;0.22;76.59;3.28 Mrd.;3278001664.0;2.55 Mrd.;2545472000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide
ES;Eversource Energy (D/B/A);USD;69.93 USD;69.93;69.05 USD;68.79 USD;68.61 USD;1.28;1.66;0.49;1.81;1.27;-2.72;6.92;54.97;74.53 USD;74.53;59.73;-6.17;17.09;1.51;0.727;LOW;0.33;6.92;4.5%;3.15 USD;18.05.2026;18.05.2026;67.41 USD;26299277312.0;Large Cap;14.12;14.97;2.94;9.4%;0.09;7.4%;0.07;12.55%;0.13;181.82;587.29 Mio.;587291392.0;4.4 Mrd.;4397302784.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide
CRSP;CRISPR Therapeutics AG;USD;54.15 USD;54.15;52.39 USD;52.31 USD;52.82 USD;3.35;3.52;0.11;8.73;11.53;13.55;-5.97;55.05;76.78 USD;76.78;44.34;-29.47;22.12;3.64;1.704;LOW;0.48;5.86;0.0%;-;-;-;51.26 USD;5332915712.0;Mid Cap;-14.14;-;-;68.6%;0.69;-;-;0.0%;0.0;43.41;-260.9 Mio.;-260895744.0;-399.96 Mio.;-399964000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten schwach
SRG.MI;SNAM;EUR;6.25 EUR;6.25;6.19 EUR;6.21 EUR;6.11 EUR;0.95;0.73;-0.17;0.93;0.74;-0.26;17.37;55.31;6.62 EUR;6.62;4.74;-5.51;31.94;0.9;0.636;NORMAL;1.09;23.09;4.8%;0.3 EUR;22.06.2026;22.06.2026;6.08 EUR;20980406272.0;Large Cap;14.28;17.37;2.42;3.0%;0.03;-;-;27.36%;0.27;193.1;-;-;2.77 Mrd.;2768999936.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL
CSGS;CSG Systems International, Inc.;USD;80.69 USD;80.69;80.43 USD;80.05 USD;78.82 USD;0.33;0.8;0.0;0.39;0.54;1.82;3.92;71.56;80.69 USD;80.69;59.97;0.0;34.55;0.1;0.816;LOW;0.0;20.64;1.69%;1.36 USD;18.03.2026;18.03.2026;78.45 USD;2300464128.0;Mid Cap;15.01;36.02;1.56;4.8%;0.05;45.6%;0.46;5.14%;0.05;195.48;179.9 Mio.;179904256.0;143.31 Mio.;143307008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide
LYC.AX;LYNAS FPO [LYC];AUD;18.62 AUD;18.62;18.26 AUD;18.57 AUD;18.18 AUD;1.98;0.29;2.42;4.14;0.27;-8.68;45.81;52.21;22.07 AUD;22.07;8.14;-15.63;128.75;3.13;0.705;NORMAL;1.17;4.62;0.0%;-;-;-;18.19 AUD;18741080064.0;Large Cap;27.36;232.75;0.17;62.7%;0.63;1216.6%;12.17;11.5%;0.12;6.32;-305.24 Mio.;-305244992.0;128.97 Mio.;128969000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide
GXI.DE;Gerresheimer AG               I;EUR;25.9 EUR;25.9;25.61 EUR;24.77 EUR;24.45 EUR;1.13;4.55;1.17;3.68;-5.2;47.16;2.61;53.27;50.6 EUR;50.6;15.7;-48.81;64.97;2.62;0.47;NORMAL;0.75;11.0;0.15%;0.04 EUR;06.06.2025;06.06.2025;24.28 EUR;894585984.0;Small Cap;9.72;38.09;1.23;12.5%;0.12;-;-;1.04%;0.01;161.83;-566.69 Mio.;-566694720.0;253.62 Mio.;253616992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL
AUR;Aurora Innovation, Inc.;USD;6.51 USD;6.51;6.48 USD;6.22 USD;5.72 USD;0.58;4.8;3.74;6.28;-8.5;60.47;44.78;50.73;8.4 USD;8.4;3.77;-22.44;72.81;4.81;2.629;LOW;0.6;4.9;0.0%;-;-;-;6.09 USD;12777237504.0;Large Cap;-15.39;-;-;-;-;-;-;0.0%;0.0;4.02;-401.75 Mio.;-401750016.0;-598.0 Mio.;-598000000.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, Fundamentaldaten schwach
WOLF;Wolfspeed, Inc.;USD;53.21 USD;53.21;52.37 USD;46.46 USD;38.3 USD;1.61;14.53;-7.32;23.34;-9.23;217.1;151.82;51.35;73.5 USD;73.5;14.8;-27.61;259.53;10.27;;NORMAL;0.74;7.31;0.0%;-;-;-;45.53 USD;2765435392.0;Mid Cap;-10.63;-;-;-19.0%;-0.19;-;-;-72.93%;-0.73;179.16;76.74 Mio.;76737504.0;-391.3 Mio.;-391300000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, Fundamentaldaten schwach
VST;Vistra Corp.;USD;167.11 USD;167.11;154.44 USD;154.51 USD;158.01 USD;8.21;8.15;2.05;12.9;16.05;-1.64;1.45;63.22;217.32 USD;217.32;134.71;-23.1;24.05;3.24;1.405;LOW;0.66;5.99;0.55%;0.92 USD;22.06.2026;20.03.2026;151.42 USD;56346562560.0;Large Cap;15.22;27.94;0.48;43.4%;0.43;-;-;11.53%;0.12;355.19;476.88 Mio.;476875008.0;4.67 Mrd.;4670000128.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;MEDIUM RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide
EXPE;Expedia Group, Inc.;USD;236.13 USD;236.13;231.37 USD;232.41 USD;235.35 USD;2.06;1.6;-1.98;5.0;8.75;-1.42;-13.47;54.39;300.02 USD;300.02;164.46;-21.3;43.58;2.69;1.257;LOW;0.59;11.53;0.75%;1.76 USD;28.05.2026;28.05.2026;227.76 USD;28340813824.0;Large Cap;10.22;20.86;0.79;14.7%;0.15;-;-;9.81%;0.1;256.54;3.48 Mrd.;3478249984.0;4.86 Mrd.;4858999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide
DASH;DoorDash, Inc.;USD;172.97 USD;172.97;162.23 USD;163.78 USD;172.76 USD;6.62;5.61;-0.28;14.87;7.62;4.84;-21.48;58.97;281.74 USD;281.74;146.6;-38.61;17.99;3.7;1.811;NORMAL;1.02;7.42;0.0%;-;-;-;160.51 USD;75366268928.0;Large Cap;22.12;81.59;3.87;33.1%;0.33;-6.1%;-0.06;6.29%;0.06;32.19;2.3 Mrd.;2295624960.0;2.39 Mrd.;2390000128.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL
NNE;Nano Nuclear Energy Inc.;USD;25.75 USD;25.75;25.54 USD;25.46 USD;26.36 USD;0.83;1.16;-8.7;11.11;5.94;21.26;-29.36;50.51;56.63 USD;56.63;19.0;-54.52;35.55;6.82;5.044;NORMAL;0.8;8.06;0.0%;-;-;-;24.95 USD;1342398848.0;Small Cap;-26.15;-;-;-;-;-;-;0.0%;0.0;0.44;-33.31 Mio.;-33311692.0;-23.26 Mio.;-23255184.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, Fundamentaldaten schwach
