Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
CVX;Chevron Corporation;USD;190.1 USD;190.1;188.56 USD;187.44 USD;181.47 USD;0.82;1.42;-0.64;2.79;2.96;4.34;25.37;51.61;209.23 USD;209.23;-9.14;1.66;0.501;LOW;3.75%;7.12 USD;19.05.2026;19.05.2026;183.69 USD;378602749952.0;Mega Cap;15.58;33.12;0.84;2.3%;0.02;-44.5%;-0.45;5.93%;0.06;23.99;11.78 Mrd.;11776499712.0;31.26 Mrd.;31264000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MWB0.F;mwb fairtrade Wphdlsbank AG   N;EUR;10.0 EUR;10.0;9.77 EUR;9.72 EUR;9.53 EUR;2.31;2.92;1.01;4.17;2.56;2.04;11.11;64.0;10.6 EUR;10.6;-5.66;1.73;0.437;HIGH;3.0%;0.3 EUR;25.07.2025;25.07.2025;9.52 EUR;74308544.0;Micro Cap;-;6.49;-;46.6%;0.47;-;-;17.96%;0.18;0.04;-;-;-;-;4;MIXED;4;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
ALV.DE;Allianz SE                    v;EUR;385.9 EUR;385.9;374.4 EUR;365.93 EUR;360.28 EUR;3.07;5.46;0.05;1.47;2.24;9.33;14.25;60.42;385.9 EUR;385.9;0.0;1.23;0.668;NORMAL;4.43%;17.1 EUR;08.05.2026;08.05.2026;358.61 EUR;146366562304.0;Large Cap;11.66;12.46;2.67;8.8%;0.09;52.4%;0.52;10.43%;0.1;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GNL;Global Net Lease, Inc.;USD;9.43 USD;9.43;9.31 USD;9.29 USD;9.07 USD;1.26;1.49;-0.16;2.45;0.16;0.15;23.87;45.57;9.76 USD;9.76;-3.47;1.13;0.997;LOW;8.06%;0.76 USD;13.04.2026;13.04.2026;9.1 USD;1997453952.0;Small Cap;-157.08;-;-;-17.5%;-0.17;-;-;-8.72%;-0.09;159.3;672.85 Mio.;672852096.0;203.3 Mio.;203299008.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DHER.DE;Delivery Hero SE              N;EUR;32.97 EUR;32.97;25.54 EUR;22.2 EUR;21.36 EUR;29.08;48.54;2.14;16.71;62.25;66.81;66.1;93.51;32.97 EUR;32.97;0.0;4.59;1.69;NORMAL;0.0%;-;-;-;21.75 EUR;10014609408.0;Large Cap;51.07;-;-;10.1%;0.1;-;-;-5.57%;-0.06;257.86;355.65 Mio.;355649984.0;79.5 Mio.;79500000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
MU;Micron Technology, Inc.;USD;745.6 USD;745.6;662.15 USD;554.73 USD;466.5 USD;12.6;34.41;1.86;-3.92;52.95;77.2;209.49;68.66;803.63 USD;803.63;-7.22;5.11;1.919;LOW;0.08%;0.6 USD;30.03.2026;30.03.2026;543.64 USD;840834547712.0;Mega Cap;7.26;35.25;0.25;196.3%;1.96;756.0%;7.56;41.49%;0.41;14.9;2.89 Mrd.;2893499904.0;30.65 Mrd.;30652999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
AMD;Advanced Micro Devices, Inc.;USD;442.41 USD;442.41;396.73 USD;329.17 USD;282.56 USD;11.51;34.4;-1.16;-1.62;45.79;121.07;86.26;66.12;458.79 USD;458.79;-3.57;5.57;2.399;LOW;0.0%;-;27.04.1995;-;322.58 USD;721394008064.0;Mega Cap;34.14;147.47;1.08;37.8%;0.38;91.2%;0.91;13.37%;0.13;6.0;7.17 Mrd.;7173374976.0;9.72 Mrd.;9724999680.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
NOK;Nokia Corporation Sponsored;USD;14.06 USD;14.06;12.97 USD;11.2 USD;9.6 USD;8.44;25.53;3.22;-2.77;42.59;89.22;103.75;55.5;14.71 USD;14.71;-4.43;4.59;0.765;LOW;1.14%;0.16 USD;28.04.2026;29.07.2025;10.98 USD;78462517248.0;Large Cap;28.97;87.84;1.3;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IFX.DE;INFINEON TECHNOLOGIES AG      N;EUR;68.0 EUR;68.0;60.46 EUR;52.85 EUR;47.4 EUR;12.47;28.67;0.09;-0.1;42.45;58.56;102.01;67.83;68.07 EUR;68.07;-0.1;3.73;1.903;NORMAL;0.51%;0.35 EUR;20.02.2026;20.02.2026;51.79 EUR;88365973504.0;Large Cap;26.47;82.93;0.93;-;-;-;-;7.23%;0.07;47.65;1.36 Mrd.;1356125056.0;2.89 Mrd.;2891000064.0;3;MIXED;6;OK;PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ETL.PA;EUTELSAT COMMUNIC.;EUR;3.83 EUR;3.83;2.93 EUR;2.65 EUR;2.53 EUR;30.91;44.45;22.46;27.05;41.81;77.45;18.12;79.1;3.97 EUR;3.97;-3.57;5.6;0.055;HIGH;0.0%;-;17.11.2022;17.11.2022;2.6 EUR;4515021312.0;Mid Cap;-16.43;-;1.78;-2.4%;-0.02;-;-;-36.22%;-0.36;74.14;-13.44 Mio.;-13437500.0;521.2 Mio.;521200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
NBIS;Nebius Group N.V.;USD;219.0 USD;219.0;185.14 USD;157.15 USD;134.98 USD;18.29;39.35;14.17;-0.97;40.26;115.13;114.24;68.51;221.15 USD;221.15;-0.97;6.66;1.238;NORMAL;0.0%;-;-;-;154.01 USD;55603703808.0;Large Cap;606.28;84.56;0.63;621.5%;6.21;-;-;93.09%;0.93;131.13;-6.13 Mrd.;-6128775168.0;2.84 Mrd.;2840300032.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
F3C.DE;SFC Energy AG                 I;EUR;22.6 EUR;22.6;19.53 EUR;17.46 EUR;16.24 EUR;15.71;29.45;0.89;8.13;36.97;67.16;51.07;78.65;23.5 EUR;23.5;-3.83;2.96;1.228;NORMAL;0.0%;-;-;-;17.11 EUR;393194272.0;Small Cap;23.7;753.33;0.82;-11.7%;-0.12;-23.1%;-0.23;-0.81%;-0.01;11.26;-1.64 Mio.;-1635033.0;-3.02 Mio.;-3022261.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;4832.0 USD;4832.0;4375.45 USD;3872.46 USD;3357.8 USD;10.43;24.78;1.98;-1.23;31.3;52.43;177.88;68.99;4892.0 USD;4892.0;-1.23;4.15;0.882781;NORMAL;0.56%;26.94 USD;29.06.2023;30.12.2025;3795.01 USD;;UNKNOWN;77.04;50.1;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CSCO;Cisco Systems, Inc.;USD;117.47 USD;117.47;103.16 USD;92.96 USD;86.23 USD;13.87;26.36;2.73;1.68;30.81;51.07;65.58;82.02;118.88 USD;118.88;-1.19;2.92;0.912;LOW;1.43%;1.68 USD;06.07.2026;02.04.2026;91.1 USD;463000338432.0;Mega Cap;24.64;39.16;1.59;12.0%;0.12;37.1%;0.37;19.68%;0.2;67.54;9.29 Mrd.;9288375296.0;13.03 Mrd.;13025000448.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
HUT;Hut 8 Corp.;USD;102.25 USD;102.25;92.53 USD;78.34 USD;66.99 USD;10.51;30.52;5.95;-6.51;26.65;90.72;132.87;66.13;109.37 USD;109.37;-6.51;7.51;5.718;LOW;0.0%;-;-;-;76.78 USD;11513310208.0;Large Cap;-55.05;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
WDC;Western Digital Corporation;USD;477.3 USD;477.3;450.77 USD;392.16 USD;329.51 USD;5.89;21.71;3.85;-2.42;22.67;61.02;181.14;60.65;515.83 USD;515.83;-7.47;3.13;2.158;LOW;0.13%;0.6 USD;05.06.2026;05.03.2026;384.32 USD;164516823040.0;Large Cap;27.4;28.53;0.41;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GXI.DE;Gerresheimer AG               I;EUR;26.82 EUR;26.82;24.93 EUR;23.19 EUR;23.7 EUR;7.57;15.65;3.63;6.68;21.69;39.18;6.77;60.96;64.0 EUR;64.0;-58.09;4.39;0.454;LOW;0.15%;0.04 EUR;06.06.2025;06.06.2025;22.73 EUR;926362816.0;Small Cap;10.06;39.44;1.23;12.5%;0.12;-;-;1.04%;0.01;161.83;-566.69 Mio.;-566694720.0;253.62 Mio.;253616992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TKA.DE;thyssenkrupp AG               I;EUR;10.6 EUR;10.6;10.14 EUR;9.66 EUR;9.6 EUR;4.53;9.74;-1.67;-2.03;18.7;-2.84;19.36;56.01;13.02 EUR;13.02;-18.58;3.54;1.506;LOW;1.42%;0.15 EUR;02.02.2026;02.02.2026;9.47 EUR;6598836224.0;Mid Cap;10.45;1060.0;119.85;-2.3%;-0.02;-99.4%;-0.99;0.03%;0.0;7.84;-1.13 Mrd.;-1134000000.0;486.0 Mio.;486000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
KURA;Kura Oncology, Inc.;USD;11.29 USD;11.29;9.53 USD;9.19 USD;9.1 USD;18.48;22.81;9.19;15.91;18.47;32.98;5.61;75.4;12.14 USD;12.14;-7.0;4.26;0.316;HIGH;0.0%;-;-;-;9.01 USD;1002262592.0;Small Cap;-4.42;-;-;29.5%;0.29;-;-;0.0%;0.0;22.5;-129.83 Mio.;-129832496.0;-77.98 Mio.;-77985000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
MNPR;Monopar Therapeutics Inc.;USD;62.59 USD;62.59;59.13 USD;58.32 USD;59.91 USD;5.85;7.32;-3.63;2.62;17.43;12.82;-24.98;62.37;102.05 USD;102.05;-38.67;5.01;1.501;NORMAL;0.0%;-;-;-;57.15 USD;419294304.0;Small Cap;-19.45;-;-;-;-;-;-;0.0%;0.0;0.17;-5.38 Mio.;-5376986.0;-10.01 Mio.;-10011881.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
IREN;IREN LIMITED;USD;56.68 USD;56.68;52.08 USD;48.4 USD;46.39 USD;8.84;17.1;7.53;-2.95;17.13;34.7;-1.22;59.93;76.41 USD;76.41;-25.82;6.78;4.179;NORMAL;0.0%;-;-;-;47.43 USD;20256223232.0;Large Cap;-42.14;73.61;3.11;-0.0%;-0.0;-;-;20.88%;0.21;148.8;-2.31 Mrd.;-2311044352.0;392.47 Mio.;392467008.0;1;WEAK;7;OK;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
QBTS;D-Wave Quantum Inc.;USD;24.74 USD;24.74;20.7 USD;19.87 USD;20.52 USD;19.5;24.48;28.19;11.79;16.48;29.73;-14.66;60.12;44.78 USD;44.78;-44.75;8.7;1.945;HIGH;0.0%;-;-;-;19.48 USD;9164813312.0;Mid Cap;-65.35;-;-;-80.9%;-0.81;-;-;0.0%;0.0;4.17;-63.51 Mio.;-63507248.0;-97.66 Mio.;-97663000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
RGTI;Rigetti Computing, Inc.;USD;21.33 USD;21.33;18.04 USD;17.73 USD;18.89 USD;18.25;20.34;26.39;10.72;16.08;31.86;-32.05;60.57;56.34 USD;56.34;-62.13;7.57;1.801;HIGH;0.0%;-;-;-;17.37 USD;7088404992.0;Mid Cap;-104.88;-;-;198.9%;1.99;-;-;0.0%;0.0;1.16;-6.21 Mio.;-6209875.0;-61.11 Mio.;-61108000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
VRL.DE;net digital AG                I;EUR;16.6 EUR;16.6;15.78 EUR;15.42 EUR;15.43 EUR;5.2;7.68;2.47;1.84;15.68;-1.78;-2.92;64.6;19.2 EUR;19.2;-13.54;2.69;;NORMAL;0.0%;-;-;-;15.11 EUR;35595048.0;Micro Cap;553.33;-;-;-;-;-;-;0.0%;0.0;-;-;-;-;-;0;UNKNOWN;2;LOW;-;Forward KGV sehr hoch | negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
GOOGL;Alphabet Inc.;USD;388.6 USD;388.6;380.28 USD;353.97 USD;332.36 USD;2.19;9.78;-0.08;-3.11;14.52;28.2;33.58;52.22;402.62 USD;402.62;-3.48;2.34;1.267;LOW;0.23%;0.88 USD;08.06.2026;09.03.2026;346.89 USD;4708061675520.0;Mega Cap;26.89;29.64;1.53;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
POET;POET Technologies Inc.;USD;14.59 USD;14.59;12.41 USD;9.93 USD;8.44 USD;17.54;46.81;-1.32;-29.1;14.21;161.38;175.71;65.36;20.57 USD;20.57;-29.1;17.78;0.543;LOW;0.0%;-;-;-;9.74 USD;2229953280.0;Mid Cap;inf;-;-;1075.3%;10.75;-;-;0.0%;0.0;3.85;77.32 Mio.;77321920.0;-31.09 Mio.;-31086630.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
GOOG;Alphabet Inc.;USD;384.65 USD;384.65;377.14 USD;351.69 USD;330.96 USD;1.99;9.37;-0.06;-3.15;13.89;26.64;32.03;51.12;399.04 USD;399.04;-3.61;2.33;1.267;LOW;0.23%;0.88 USD;08.06.2026;09.03.2026;344.65 USD;4660205191168.0;Mega Cap;26.62;29.3;1.52;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AAPL;Apple Inc.;USD;304.11 USD;304.11;289.36 USD;276.95 USD;269.65 USD;5.1;9.81;0.62;1.98;11.43;15.15;10.69;82.03;304.11 USD;304.11;0.0;1.4;1.065;LOW;0.36%;1.08 USD;11.05.2026;11.05.2026;271.42 USD;4466644877312.0;Mega Cap;31.67;36.86;2.63;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
CRCL;Circle Internet Group, Inc.;USD;115.75 USD;115.75;112.52 USD;105.61 USD;101.39 USD;2.87;9.61;3.7;-6.56;10.91;83.29;17.75;58.81;263.45 USD;263.45;-56.06;6.91;;LOW;0.0%;-;-;-;103.49 USD;30938896384.0;Large Cap;51.79;-;4.34;20.0%;0.2;-80.9%;-0.81;-2.76%;-0.03;0.43;-141.37 Mio.;-141372752.0;506.61 Mio.;506612000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
WULF;TeraWulf Inc.;USD;22.67 USD;22.67;21.93 USD;19.93 USD;17.76 USD;3.37;13.74;4.81;-6.21;10.32;47.4;83.27;55.11;25.74 USD;25.74;-11.93;4.77;4.284;LOW;0.0%;-;-;14.12.2021;19.53 USD;11233725440.0;Large Cap;74.74;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-284.24 Mio.;-284243616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SIE.DE;SIEMENS AG                    N;EUR;264.05 EUR;264.05;257.43 EUR;246.55 EUR;240.8 EUR;2.57;7.1;-0.02;-3.53;9.29;12.39;11.62;58.46;273.7 EUR;273.7;-3.53;2.12;1.268;NORMAL;2.03%;5.35 EUR;13.02.2026;13.02.2026;241.62 EUR;201402368000.0;Mega Cap;20.75;27.31;4.32;-0.0%;-0.0;-8.6%;-0.09;9.69%;0.1;76.35;-312.38 Mio.;-312375008.0;13.03 Mrd.;13027999744.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASML.AS;ASML HOLDING;EUR;1345.2 EUR;1345.2;1279.53 EUR;1235.86 EUR;1169.68 EUR;5.13;8.85;0.92;-1.59;8.99;12.82;52.21;61.25;1367.0 EUR;1367.0;-1.59;2.96;1.373;NORMAL;0.8%;10.8 EUR;24.04.2026;24.04.2026;1211.14 EUR;518463815680.0;Mega Cap;32.87;52.02;2.18;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SZG.DE;SALZGITTER AG                 I;EUR;55.5 EUR;55.5;52.22 EUR;48.97 EUR;45.91 EUR;6.29;13.32;-2.2;-2.46;8.61;6.22;104.8;66.64;56.9 EUR;56.9;-2.46;3.97;2.124;NORMAL;0.36%;0.2 EUR;04.06.2026;04.06.2026;47.99 EUR;3001845248.0;Mid Cap;8.87;-;0.83;0.7%;0.01;-;-;0.47%;0.0;50.59;-458.4 Mio.;-458400000.0;626.4 Mio.;626400000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KHC;The Kraft Heinz Company;USD;23.75 USD;23.75;23.09 USD;22.94 USD;23.17 USD;2.84;3.52;0.93;1.89;8.5;0.83;-0.56;65.37;27.61 USD;27.61;-13.99;1.44;0.046;LOW;6.74%;1.6 USD;05.06.2026;06.03.2026;22.48 USD;28162220032.0;Large Cap;11.27;-;0.99;0.8%;0.01;13.6%;0.14;-23.05%;-0.23;50.26;3.21 Mrd.;3212250112.0;4.75 Mrd.;4748000256.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNH;UnitedHealth Group Incorporated;USD;382.7 USD;382.7;374.08 USD;345.11 USD;328.8 USD;2.31;10.89;-0.16;-4.11;8.26;33.82;18.57;60.78;401.16 USD;401.16;-4.6;1.82;0.646;LOW;2.31%;8.84 USD;09.03.2026;09.03.2026;338.21 USD;347551399936.0;Mega Cap;18.43;28.86;1.33;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
