Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BE;Bloom Energy Corporation;USD;304.51 USD;304.51;273.54 USD;232.87 USD;194.25 USD;11.32;30.76;0.67;17.7;31.72;106.37;194.07;52.45;307.88 USD;307.88;-1.1;7.81;3.83;LOW;0.0%;-;-;-;228.21 USD;86614581248.0;Large Cap;70.44;-;1.61;130.4%;1.3;-;-;0.25%;0.0;311.48;265.52 Mio.;265521248.0;298.24 Mio.;298240992.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | Verschuldung hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
WDC;Western Digital Corporation;USD;525.57 USD;525.57;461.49 USD;401.2 USD;336.73 USD;13.89;31.0;8.53;14.58;30.09;84.16;234.85;62.89;525.57 USD;525.57;0.0;3.49;2.158;LOW;0.11%;0.6 USD;05.06.2026;05.03.2026;393.17 USD;181156069376.0;Large Cap;30.17;31.45;0.43;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SWKS;Skyworks Solutions, Inc.;USD;82.31 USD;82.31;70.33 USD;65.01 USD;63.26 USD;17.03;26.6;-0.14;16.99;29.31;38.71;23.58;63.32;82.42 USD;82.42;-0.14;4.3;1.476;LOW;3.45%;2.84 USD;26.05.2026;24.02.2026;63.71 USD;12379163648.0;Large Cap;15.99;34.29;1.89;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
TKA.DE;thyssenkrupp AG               I;EUR;11.4 EUR;11.4;10.43 EUR;9.84 EUR;9.7 EUR;9.29;15.83;0.09;8.73;29.2;5.85;23.96;54.48;13.02 EUR;13.02;-12.48;3.51;1.506;NORMAL;1.32%;0.15 EUR;02.02.2026;02.02.2026;9.64 EUR;7093749248.0;Mid Cap;11.24;1139.5;119.85;-2.3%;-0.02;-99.4%;-0.99;0.03%;0.0;7.84;-1.13 Mrd.;-1134000000.0;486.0 Mio.;486000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ON;ON Semiconductor Corporation;USD;126.71 USD;126.71;106.57 USD;91.72 USD;79.51 USD;18.89;38.15;9.04;15.79;28.77;83.35;163.27;68.07;126.71 USD;126.71;0.0;4.36;1.938;NORMAL;0.0%;-;-;-;89.89 USD;49265254400.0;Large Cap;29.81;93.17;0.38;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
TDC;Teradata Corporation;USD;33.53 USD;33.53;31.36 USD;29.56 USD;28.68 USD;6.92;13.45;0.28;2.33;26.88;8.49;24.3;69.46;37.88 USD;37.88;-11.47;2.63;0.51;LOW;0.0%;-;-;-;28.97 USD;3155643392.0;Mid Cap;11.68;7.67;6.0;6.2%;0.06;671.1%;6.71;24.93%;0.25;99.28;335.38 Mio.;335375008.0;698.0 Mio.;698000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WULF;TeraWulf Inc.;USD;25.23 USD;25.23;22.34 USD;20.26 USD;18.02 USD;12.91;24.53;10.54;19.32;26.06;68.05;115.97;56.25;25.74 USD;25.74;-2.0;5.11;4.284;NORMAL;0.0%;-;-;14.12.2021;19.85 USD;12499811328.0;Large Cap;83.16;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-284.24 Mio.;-284243616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
MRVL;Marvell Technology, Inc.;USD;206.97 USD;206.97;174.25 USD;147.9 USD;125.19 USD;18.78;39.94;5.42;22.52;25.96;160.54;136.77;68.65;206.97 USD;206.97;0.0;3.77;2.251;NORMAL;0.12%;0.24 USD;10.04.2026;10.04.2026;144.94 USD;181213233152.0;Large Cap;37.42;67.64;2.3;22.1%;0.22;106.3%;1.06;32.58%;0.33;33.48;1.44 Mrd.;1442787456.0;1.75 Mrd.;1750499968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
PSTG;Everpure, Inc.;USD;87.2 USD;87.2;77.58 USD;72.8 USD;71.55 USD;12.4;19.77;10.38;7.42;24.61;18.49;-1.57;68.21;98.7 USD;98.7;-11.65;3.58;1.343;HIGH;0.0%;-;-;-;71.35 USD;22405251072.0;Large Cap;23.88;123.27;1.53;-;-;-;-;5.14%;0.05;127.36;376.73 Mio.;376732640.0;880.08 Mio.;880084992.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
ASYS;Amtech Systems, Inc.;USD;23.24 USD;23.24;19.93 USD;17.42 USD;15.27 USD;16.63;33.39;5.25;16.08;23.81;95.62;217.05;67.9;23.24 USD;23.24;0.0;5.75;;NORMAL;0.0%;-;-;-;17.07 USD;336958816.0;Small Cap;29.05;129.11;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
GNRC;Generac Holdlings Inc.;USD;273.46 USD;273.46;254.03 USD;234.89 USD;215.8 USD;7.65;16.42;1.23;8.07;23.78;19.32;76.85;55.79;276.49 USD;276.49;-1.1;3.95;1.937;LOW;0.0%;-;10.06.2013;10.06.2013;230.19 USD;16098818048.0;Large Cap;24.65;85.73;1.12;12.4%;0.12;69.9%;0.7;4.37%;0.04;52.09;115.3 Mio.;115297624.0;499.11 Mio.;499111008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;28.06 EUR;28.06;25.49 EUR;23.67 EUR;22.64 EUR;10.07;18.53;-2.55;14.28;23.7;34.75;25.86;66.61;28.79 EUR;28.79;-2.55;2.32;;HIGH;0.0%;-;-;-;23.2 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
PLUG;Plug Power, Inc.;USD;3.87 USD;3.87;3.45 USD;3.06 USD;2.75 USD;12.09;26.32;2.38;12.17;23.25;106.95;55.42;62.22;4.13 USD;4.13;-6.3;6.41;2.065;NORMAL;0.0%;-;-;-;3.0 USD;5398917120.0;Mid Cap;-23.56;-;0.84;22.3%;0.22;-;-;-227.13%;-2.27;130.53;-407.41 Mio.;-407408128.0;-580.31 Mio.;-580307968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
SZG.DE;SALZGITTER AG                 I;EUR;58.75 EUR;58.75;53.75 EUR;50.01 EUR;46.63 EUR;9.31;17.49;0.51;8.2;23.22;6.82;94.28;68.7;58.75 EUR;58.75;0.0;3.74;2.124;NORMAL;0.34%;0.2 EUR;04.06.2026;04.06.2026;49.01 EUR;3177628928.0;Mid Cap;9.38;-;0.83;0.7%;0.01;-;-;0.47%;0.0;50.59;-458.4 Mio.;-458400000.0;626.4 Mio.;626400000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;2018.5 EUR;2018.5;1849.21 EUR;1683.46 EUR;1578.63 EUR;9.15;19.9;1.06;9.01;21.93;44.47;37.11;68.47;2018.5 EUR;2018.5;0.0;1.97;;NORMAL;0.0%;-;-;-;1649.79 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
QRVO;Qorvo, Inc.;USD;107.02 USD;107.02;94.23 USD;88.62 USD;86.2 USD;13.58;20.77;0.55;13.6;21.89;30.13;24.15;64.41;107.02 USD;107.02;0.0;3.22;1.42;LOW;0.0%;-;-;-;86.84 USD;9419223040.0;Mid Cap;13.68;29.56;1.07;-7.0%;-0.07;-5.6%;-0.06;9.21%;0.09;48.03;556.7 Mio.;556697344.0;808.63 Mio.;808630976.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASX;ASE Technology Holding Co., Ltd;USD;38.97 USD;38.97;32.93 USD;29.38 USD;25.53 USD;18.37;32.65;11.96;23.14;21.8;62.67;166.4;65.06;38.97 USD;38.97;0.0;3.66;1.404;NORMAL;0.92%;0.36 USD;02.07.2025;02.07.2025;28.79 USD;85509038080.0;Large Cap;24.57;60.9;4.96;17.2%;0.17;87.6%;0.88;7.04%;0.07;67.16;-66.13 Mrd.;-66127527936.0;158.66 Mrd.;158663426048.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
LLY;Eli Lilly and Company;USD;1072.4 USD;1072.4;995.85 USD;972.39 USD;967.62 USD;7.69;10.29;0.7;8.53;21.53;6.41;5.35;69.12;1106.19 USD;1106.19;-3.05;2.6;0.481;LOW;0.65%;6.92 USD;15.05.2026;15.05.2026;952.94 USD;956305637376.0;Mega Cap;24.12;38.14;1.43;55.5%;0.56;169.9%;1.7;34.99%;0.35;139.01;9.16 Mrd.;9156599808.0;20.48 Mrd.;20480000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QMCO;Quantum Corporation;USD;8.64 USD;8.64;8.32 USD;7.48 USD;7.2 USD;3.81;15.39;-4.59;8.21;20.43;61.1;22.83;52.32;13.98 USD;13.98;-38.23;6.56;2.909;NORMAL;0.0%;-;-;-;7.33 USD;126399384.0;Micro Cap;-10.04;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LRCX;Lam Research Corporation;USD;322.07 USD;322.07;286.05 USD;264.52 USD;240.1 USD;12.59;21.76;5.48;15.87;20.27;31.66;110.66;67.43;322.07 USD;322.07;0.0;3.38;1.819;LOW;0.32%;1.04 USD;17.06.2026;04.03.2026;259.22 USD;402771410944.0;Mega Cap;40.61;61.0;1.78;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
