Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BIP;Brookfield Infrastructure Partn;USD;39.03 USD;39.03;38.37 USD;37.46 USD;36.63 USD;1.73;4.19;0.93;0.57;7.38;5.01;10.66;62.07;39.29 USD;39.29;-0.67;1.32;1.031;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Brookfield Infrastructure Partn"" OR ""BIP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.66%;1.82 USD;29.05.2026;29.05.2026;36.71 USD;30784923648.0;Large Cap;27.27;59.14;4.73;16.9%;0.17;-;-;1.4%;0.01;201.44;-1.56 Mrd.;-1557250048.0;6.0 Mrd.;5996000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;48.29 EUR;48.29;46.44 EUR;44.3 EUR;43.23 EUR;3.99;9.01;0.73;0.84;7.36;24.97;9.45;65.9;48.58 EUR;48.58;-0.6;2.01;0.87;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Dr. Ing. h.c. F. Porsche I"" OR ""P911"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.09%;1.01 EUR;24.06.2026;24.06.2026;43.41 EUR;43992190976.0;Large Cap;20.87;102.74;0.48;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UCTT;Ultra Clean Holdings, Inc.;USD;92.86 USD;92.86;85.73 USD;78.77 USD;68.17 USD;8.31;17.88;10.63;2.93;6.61;83.65;266.15;65.01;93.69 USD;93.69;-0.89;5.84;1.952;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""Ultra Cleans,"" OR ""UCTT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;77.2 USD;4162536704.0;Mid Cap;23.58;-;0.99;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
CSX;CSX Corporation;USD;47.42 USD;47.42;46.01 USD;44.46 USD;42.41 USD;3.08;6.66;0.67;2.79;6.11;19.07;34.97;61.44;47.42 USD;47.42;0.0;1.32;1.222;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""CSX"" OR ""CSX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.18%;0.56 USD;29.05.2026;29.05.2026;43.57 USD;88122236928.0;Large Cap;21.88;29.1;2.14;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CP;Canadian Pacific Kansas City Li;USD;90.7 USD;90.7;88.39 USD;85.82 USD;83.08 USD;2.61;5.69;0.72;0.61;5.42;9.56;25.24;68.01;91.26 USD;91.26;-0.61;1.66;1.21;LOW;0.38;0;-;-;-;-;"site:eqs-news.com ""Canadian Pacific Kansas City Li"" OR ""CP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.76%;0.69 USD;26.06.2026;27.03.2026;84.1 USD;80517685248.0;Large Cap;21.48;28.26;2.22;-2.5%;-0.03;-3.1%;-0.03;27.21%;0.27;51.29;1.9 Mrd.;1903250048.0;5.13 Mrd.;5128999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DR0.DE;Deutsche Rohstoff AG          N;EUR;103.6 EUR;103.6;101.98 EUR;95.47 EUR;85.21 EUR;1.59;8.52;-7.5;2.37;5.39;28.86;129.71;55.72;112.0 EUR;112.0;-7.5;3.09;;NORMAL;1.31;0;-;-;-;-;"site:eqs-news.com ""Deutsche Rohstoff N"" OR ""DR0"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.17%;2.25 EUR;24.06.2026;24.06.2026;93.56 EUR;496248256.0;Small Cap;7.03;4.13;-;146.5%;1.47;-;-;42.73%;0.43;69.04;5.66 Mio.;5662463.0;113.65 Mio.;113648664.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ES;Eversource Energy (D/B/A);USD;69.03 USD;69.03;68.68 USD;68.59 USD;68.48 USD;0.51;0.64;1.38;0.76;5.02;-6.17;6.25;50.87;74.53 USD;74.53;-7.38;1.66;0.727;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Eversource Energy (D/B/A)"" OR ""ES"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.56%;3.15 USD;18.05.2026;18.05.2026;67.22 USD;25960804352.0;Large Cap;13.91;14.78;2.98;9.4%;0.09;7.4%;0.07;12.55%;0.13;181.82;587.29 Mio.;587291392.0;4.4 Mrd.;4397302784.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JCI;Johnson Controls International ;USD;146.34 USD;146.34;141.47 USD;139.49 USD;135.19 USD;3.44;4.91;1.59;3.06;4.89;10.87;26.21;65.34;147.4 USD;147.4;-0.72;2.08;1.337;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Johnson Controls International"" OR ""JCI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.09%;1.6 USD;15.06.2026;16.03.2026;136.7 USD;89284313088.0;Large Cap;25.47;44.75;1.95;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LIN;Linde plc;USD;513.66 USD;513.66;504.57 USD;499.45 USD;487.83 USD;1.8;2.85;2.34;3.91;4.49;6.66;26.47;57.14;515.95 USD;515.95;-0.44;1.28;0.732;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Linde plc"" OR ""LIN"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.25%;6.4 USD;04.06.2026;04.06.2026;489.46 USD;237489307648.0;Mega Cap;26.06;34.11;2.36;8.2%;0.08;13.4%;0.13;20.44%;0.2;65.64;4.69 Mrd.;4694499840.0;10.43 Mrd.;10428999680.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GNL;Global Net Lease, Inc.;USD;9.62 USD;9.62;9.38 USD;9.33 USD;9.15 USD;2.56;3.09;1.58;2.89;4.23;5.97;22.12;61.03;9.76 USD;9.76;-1.48;1.25;0.986;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""Global Net Lease,"" OR ""GNL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;7.9%;0.76 USD;13.04.2026;13.04.2026;9.14 USD;2038780544.0;Mid Cap;-160.33;-;-;-17.5%;-0.17;-;-;-8.72%;-0.09;159.3;672.85 Mio.;672852096.0;203.3 Mio.;203299008.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DFTX;Definium Therapeutics, Inc.;USD;22.95 USD;22.95;22.86 USD;21.72 USD;19.84 USD;0.38;5.67;-0.3;0.39;4.08;29.95;81.42;65.84;24.59 USD;24.59;-6.67;3.47;2.378;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Definium Therapeutics,"" OR ""DFTX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;21.28 USD;2503082752.0;Mid Cap;-14.52;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
JPM;JP Morgan Chase & Co.;USD;313.27 USD;313.27;305.18 USD;303.99 USD;303.5 USD;2.65;3.05;0.69;4.09;3.7;8.77;1.03;69.19;332.91 USD;332.91;-5.9;1.38;1.0;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""JP Morgan Chase & Co."" OR ""JPM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.92%;6.0 USD;06.07.2026;06.04.2026;297.91 USD;839409729536.0;Mega Cap;13.3;15.0;1.66;12.7%;0.13;17.2%;0.17;33.94%;0.34;-;-;-;-107.7 Mrd.;-107704000512.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MNST;Monster Beverage Corporation;USD;89.42 USD;89.42;86.9 USD;83.1 USD;80.19 USD;2.9;7.6;1.07;1.34;3.63;18.26;19.24;63.27;89.55 USD;89.55;-0.15;2.73;0.542;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Monster Beverage"" OR ""MNST"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;08.11.1990;81.44 USD;87453483008.0;Large Cap;34.57;43.2;2.6;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EQR;Equity Residential;USD;67.77 USD;67.77;66.28 USD;64.62 USD;63.28 USD;2.24;4.87;0.64;2.36;3.4;9.36;12.31;63.7;68.19 USD;68.19;-0.62;1.28;0.764;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Equity Residential"" OR ""EQR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.15%;2.81 USD;30.03.2026;30.03.2026;63.33 USD;26184699904.0;Large Cap;41.78;27.11;16.1;2.5%;0.03;-64.6%;-0.65;30.63%;0.31;78.42;1.42 Mrd.;1416540928.0;1.62 Mrd.;1623752960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
