Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
HUT;Hut 8 Corp.;USD;105.9 USD;105.9;94.06 USD;79.54 USD;67.84 USD;12.58;33.14;0.61;3.35;34.44;93.04;153.77;67.19;109.37 USD;109.37;-3.17;7.58;5.718;LOW;0.0%;-;-;-;77.95 USD;11923717120.0;Large Cap;-57.01;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
SWKS;Skyworks Solutions, Inc.;USD;82.42 USD;82.42;69.07 USD;64.31 USD;62.87 USD;19.33;28.17;12.08;20.27;33.91;40.85;21.45;66.89;82.42 USD;82.42;0.0;4.3;1.476;NORMAL;3.45%;2.84 USD;26.05.2026;24.02.2026;63.02 USD;12396460032.0;Large Cap;16.02;34.34;1.89;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
NXPI;NXP Semiconductors N.V.;USD;316.47 USD;316.47;285.87 USD;257.15 USD;240.37 USD;10.7;23.07;5.71;8.57;31.23;37.05;56.57;61.56;316.47 USD;316.47;0.0;5.28;1.776;LOW;1.28%;4.06 USD;25.03.2026;25.03.2026;252.0 USD;79899516928.0;Large Cap;17.95;30.2;0.76;12.2%;0.12;130.7%;1.31;21.03%;0.21;103.99;3.12 Mrd.;3119000064.0;3.05 Mrd.;3048000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SEDG;SolarEdge Technologies, Inc.;USD;61.95 USD;61.95;50.26 USD;45.74 USD;42.16 USD;23.25;35.45;-1.67;0.31;30.81;77.2;45.73;69.72;63.0 USD;63.0;-1.67;7.74;1.176;NORMAL;0.0%;-;-;-;44.82 USD;3767687424.0;Mid Cap;39.58;-;4.61;41.5%;0.41;-;-;-28.56%;-0.29;98.45;277.84 Mio.;277839360.0;94.87 Mio.;94866000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
QMCO;Quantum Corporation;USD;9.05 USD;9.05;8.29 USD;7.44 USD;7.17 USD;9.23;21.7;-3.83;8.38;28.55;62.77;17.53;59.14;13.98 USD;13.98;-35.26;6.53;2.909;HIGH;0.0%;-;-;-;7.29 USD;132474168.0;Micro Cap;-10.52;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
ASYS;Amtech Systems, Inc.;USD;22.08 USD;22.08;19.58 USD;17.19 USD;15.1 USD;12.78;28.48;5.39;4.74;28.07;87.28;190.91;68.52;22.68 USD;22.68;-2.65;6.1;;NORMAL;0.0%;-;-;-;16.84 USD;320139872.0;Small Cap;27.6;122.67;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;4784.0 USD;4784.0;4414.36 USD;3908.21 USD;3386.51 USD;8.37;22.41;-0.99;5.51;27.78;55.63;175.91;66.5;4892.0 USD;4892.0;-2.21;4.17;0.882781;LOW;0.56%;26.94 USD;29.06.2023;30.12.2025;3830.05 USD;;UNKNOWN;76.28;49.61;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BE;Bloom Energy Corporation;USD;302.49 USD;302.49;270.28 USD;229.94 USD;191.98 USD;11.92;31.55;-1.75;9.62;27.33;90.25;138.71;53.57;307.88 USD;307.88;-1.75;7.83;3.83;NORMAL;0.0%;-;-;-;225.35 USD;86041427968.0;Large Cap;69.98;-;1.64;130.4%;1.3;-;-;0.25%;0.0;311.48;265.52 Mio.;265521248.0;298.24 Mio.;298240992.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | Verschuldung hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
QRVO;Qorvo, Inc.;USD;106.43 USD;106.43;92.88 USD;87.86 USD;85.77 USD;14.59;21.13;8.89;15.37;25.73;30.89;21.16;67.27;106.43 USD;106.43;0.0;3.23;1.42;NORMAL;0.0%;-;-;-;86.11 USD;9367294976.0;Mid Cap;13.61;29.4;1.07;-7.0%;-0.07;-5.6%;-0.06;9.21%;0.09;48.03;556.7 Mio.;556697344.0;808.63 Mio.;808630976.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PSTG;Everpure, Inc.;USD;87.2 USD;87.2;77.58 USD;72.8 USD;71.55 USD;12.4;19.78;10.38;7.42;24.61;18.49;-1.57;68.21;98.7 USD;98.7;-11.65;3.58;1.343;HIGH;0.0%;-;-;-;71.35 USD;22405251072.0;Large Cap;23.88;123.27;1.53;-;-;-;-;5.14%;0.05;127.36;376.73 Mio.;376732640.0;880.08 Mio.;880084992.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
GNRC;Generac Holdlings Inc.;USD;270.14 USD;270.14;251.98 USD;233.32 USD;214.62 USD;7.2;15.78;9.02;2.45;23.7;18.76;66.32;57.45;276.49 USD;276.49;-2.3;3.96;1.937;NORMAL;0.0%;-;10.06.2013;10.06.2013;228.65 USD;15902786560.0;Large Cap;24.35;84.68;1.12;12.4%;0.12;69.9%;0.7;4.37%;0.04;52.09;115.3 Mio.;115297624.0;499.11 Mio.;499111008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TKA.DE;thyssenkrupp AG               I;EUR;10.9 EUR;10.9;10.21 EUR;9.71 EUR;9.63 EUR;6.77;12.33;2.88;2.54;23.36;1.63;21.26;61.41;13.02 EUR;13.02;-16.24;3.5;1.506;LOW;1.38%;0.15 EUR;02.02.2026;02.02.2026;9.51 EUR;6788708352.0;Mid Cap;10.75;1090.5;119.85;-2.3%;-0.02;-99.4%;-0.99;0.03%;0.0;7.84;-1.13 Mrd.;-1134000000.0;486.0 Mio.;486000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LSCC;Lattice Semiconductor Corporati;USD;143.22 USD;143.22;125.92 USD;114.69 USD;103.25 USD;13.73;24.88;2.78;19.24;21.36;50.6;118.46;66.67;143.22 USD;143.22;0.0;3.53;1.753;LOW;0.0%;-;-;-;112.39 USD;19622264832.0;Large Cap;61.97;1023.0;0.59;42.2%;0.42;337.2%;3.37;3.46%;0.03;5.39;118.34 Mio.;118340376.0;193.47 Mio.;193470000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SPIR;Spire Global, Inc.;USD;21.16 USD;21.16;18.62 USD;16.73 USD;14.62 USD;13.66;26.45;10.15;5.75;20.64;125.35;157.11;61.7;23.14 USD;23.14;-8.56;6.88;2.431;NORMAL;0.0%;-;-;-;16.4 USD;819136320.0;Small Cap;-84.64;13.31;-;-33.7%;-0.34;-;-;77.12%;0.77;12.9;9.99 Mio.;9985250.0;-77.61 Mio.;-77611000.0;4;MIXED;6;OK;KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
WDC;Western Digital Corporation;USD;484.28 USD;484.28;454.75 USD;396.12 USD;332.85 USD;6.49;22.26;-0.45;0.47;20.13;70.2;191.92;59.73;515.83 USD;515.83;-6.12;3.22;2.158;LOW;0.12%;0.6 USD;05.06.2026;05.03.2026;388.2 USD;166922665984.0;Large Cap;27.8;28.98;0.43;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CDNS;Cadence Design Systems, Inc.;USD;373.59 USD;373.59;346.17 USD;327.28 USD;318.74 USD;7.92;14.15;4.22;7.59;18.85;25.96;18.4;65.79;373.59 USD;373.59;0.0;2.71;1.131;NORMAL;0.0%;-;-;-;320.74 USD;103042097152.0;Large Cap;39.83;86.88;3.55;18.7%;0.19;23.0%;0.23;21.18%;0.21;46.99;1.5 Mrd.;1499152256.0;1.6 Mrd.;1597542016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ON;ON Semiconductor Corporation;USD;116.2 USD;116.2;104.45 USD;90.29 USD;78.54 USD;11.25;28.69;6.01;2.73;18.84;70.66;135.84;62.5;118.37 USD;118.37;-1.83;4.17;1.938;LOW;0.0%;-;-;-;88.49 USD;45178929152.0;Large Cap;27.33;85.44;0.38;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
VECO;Veeco Instruments Inc.;USD;59.55 USD;59.55;55.02 USD;47.74 USD;41.45 USD;8.24;24.73;3.13;1.55;18.7;105.42;96.28;62.86;62.01 USD;62.01;-3.97;5.57;1.36;LOW;0.0%;-;-;-;46.79 USD;3634543872.0;Mid Cap;19.56;156.71;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MRVL;Marvell Technology, Inc.;USD;196.33 USD;196.33;170.81 USD;145.49 USD;123.52 USD;14.94;34.95;2.96;10.99;18.59;146.74;120.05;66.85;196.33 USD;196.33;0.0;3.7;2.251;NORMAL;0.12%;0.24 USD;10.04.2026;10.04.2026;142.58 USD;171897356288.0;Large Cap;35.99;64.16;2.24;22.1%;0.22;106.3%;1.06;32.58%;0.33;33.48;1.44 Mrd.;1442787456.0;1.75 Mrd.;1750499968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LRCX;Lam Research Corporation;USD;305.35 USD;305.35;282.26 USD;262.17 USD;238.41 USD;8.18;16.47;1.03;7.25;18.1;28.78;89.7;67.55;305.35 USD;305.35;0.0;3.26;1.819;NORMAL;0.34%;1.04 USD;17.06.2026;04.03.2026;256.92 USD;381861855232.0;Mega Cap;38.5;57.83;1.78;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IOVA;Iovance Biotherapeutics, Inc.;USD;4.11 USD;4.11;3.64 USD;3.58 USD;3.37 USD;13.05;14.82;11.08;19.13;18.1;44.21;61.81;56.02;5.41 USD;5.41;-24.03;4.94;0.688;HIGH;0.0%;-;-;-;3.51 USD;1835124864.0;Small Cap;-12.88;-;-;44.8%;0.45;-;-;-123.9%;-1.24;6.62;-149.07 Mio.;-149067872.0;-270.79 Mio.;-270788000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
ZM;Zoom Communications, Inc.;USD;105.64 USD;105.64;99.3 USD;93.55 USD;89.58 USD;6.39;12.92;9.19;5.47;17.36;16.14;24.72;48.76;109.21 USD;109.21;-3.27;3.38;1.003;HIGH;0.0%;-;-;-;91.68 USD;31136495616.0;Large Cap;16.83;15.56;4.21;5.5%;0.06;74.2%;0.74;41.99%;0.42;0.6;1.98 Mrd.;1981199232.0;2.02 Mrd.;2021396992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
VRL.DE;net digital AG                I;EUR;16.65 EUR;16.65;15.86 EUR;15.46 EUR;15.46 EUR;4.97;7.66;0.3;4.06;17.25;-0.3;0.91;59.18;19.2 EUR;19.2;-13.28;2.63;;NORMAL;0.0%;-;-;-;15.16 EUR;35702260.0;Micro Cap;555.0;-;-;-;-;-;-;0.0%;0.0;-;-;-;-;-;0;UNKNOWN;2;LOW;-;Forward KGV sehr hoch | negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
ASX;ASE Technology Holding Co., Ltd;USD;34.81 USD;34.81;32.29 USD;28.99 USD;25.25 USD;7.8;20.08;6.65;2.96;16.77;50.17;132.22;58.23;35.47 USD;35.47;-1.86;3.24;1.404;NORMAL;1.03%;0.36 USD;02.07.2025;02.07.2025;28.41 USD;76371255296.0;Large Cap;21.95;54.39;4.96;17.2%;0.17;87.6%;0.88;7.04%;0.07;67.16;-66.13 Mrd.;-66127527936.0;158.66 Mrd.;158663426048.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
