Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
IONQ;IonQ, Inc.;USD;65.12 USD;65.12;53.57 USD;46.67 USD;44.47 USD;21.58;39.54;2.37;34.44;48.55;111.58;38.04;64.37;82.09 USD;82.09;-20.67;6.9;3.052;NORMAL;0.0%;-;-;-;45.74 USD;24309204992.0;Large Cap;-62.48;166.99;-;754.7%;7.55;-;-;174.88%;1.75;0.61;-91.36 Mio.;-91360376.0;-401.19 Mio.;-401185984.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
AMD;Advanced Micro Devices, Inc.;USD;496.26 USD;496.26;421.47 USD;347.56 USD;294.88 USD;17.74;42.78;-1.51;19.86;48.3;152.42;101.07;67.5;503.89 USD;503.89;-1.51;5.68;2.399;LOW;0.0%;-;27.04.1995;-;340.61 USD;809201827840.0;Mega Cap;38.29;164.32;1.21;37.8%;0.38;91.2%;0.91;13.37%;0.13;6.0;7.17 Mrd.;7173374976.0;9.72 Mrd.;9724999680.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
SNDK;Sandisk Corporation;USD;1579.58 USD;1579.58;1370.74 USD;1118.22 USD;872.91 USD;15.24;41.26;-0.63;14.19;47.6;137.0;521.49;58.79;1589.55 USD;1589.55;-0.63;6.04;;LOW;0.0%;-;-;-;1095.85 USD;233919610880.0;Mega Cap;9.01;54.0;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
STX;Seagate Technology Holdings PLC;USD;875.86 USD;875.86;758.82 USD;639.71 USD;529.35 USD;15.42;36.92;3.56;19.43;46.99;115.36;240.69;62.86;875.86 USD;875.86;0.0;3.81;2.009;LOW;0.34%;2.96 USD;24.06.2026;25.03.2026;626.91 USD;196393205760.0;Large Cap;33.12;82.86;0.56;44.1%;0.44;108.3%;1.08;21.6%;0.22;381.55;1.61 Mrd.;1610000000.0;2.88 Mrd.;2876999936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
NOK;Nokia Corporation Sponsored;USD;15.64 USD;15.64;13.73 USD;11.73 USD;9.97 USD;13.97;33.35;-4.97;14.43;45.38;106.64;132.43;62.98;16.46 USD;16.46;-4.97;4.79;0.765;NORMAL;1.02%;0.16 USD;28.04.2026;29.07.2025;11.5 USD;87325351936.0;Large Cap;32.08;97.77;1.57;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NBIS;Nebius Group N.V.;USD;208.25 USD;208.25;191.69 USD;163.19 USD;139.45 USD;8.64;27.61;0.09;5.32;43.66;106.99;149.28;54.52;221.15 USD;221.15;-5.83;6.63;1.238;LOW;0.0%;-;-;-;159.93 USD;52874297344.0;Large Cap;576.52;80.72;0.63;683.9%;6.84;-;-;93.09%;0.93;132.43;-6.15 Mrd.;-6147975168.0;2.84 Mrd.;2840300032.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
INTC;Intel Corporation;USD;119.81 USD;119.81;109.17 USD;88.27 USD;71.05 USD;9.75;35.74;-3.0;8.13;40.97;174.61;237.31;55.28;129.44 USD;129.44;-7.44;6.53;2.19;LOW;0.0%;-;07.08.2024;07.08.2024;86.5 USD;602215284736.0;Mega Cap;77.82;-;1.36;7.2%;0.07;-;-;-5.9%;-0.06;36.03;-8.3 Mrd.;-8301250048.0;9.98 Mrd.;9980000256.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
ARM;Arm Holdings plc;USD;303.85 USD;303.85;243.51 USD;202.61 USD;174.93 USD;24.78;49.97;-5.41;36.16;40.75;145.48;117.39;66.74;321.22 USD;321.22;-5.41;6.96;3.406;LOW;0.0%;-;-;-;198.55 USD;323295969280.0;Mega Cap;99.45;361.73;2.66;20.1%;0.2;45.7%;0.46;18.37%;0.18;5.21;772.37 Mio.;772374976.0;1.52 Mrd.;1524000000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
IREN;IREN LIMITED;USD;67.56 USD;67.56;54.68 USD;49.94 USD;47.31 USD;23.55;35.29;13.01;41.52;39.7;59.49;45.7;56.15;76.41 USD;76.41;-11.58;6.88;4.179;NORMAL;0.0%;-;-;-;48.94 USD;24144502784.0;Large Cap;-50.23;87.74;3.11;-0.0%;-0.0;-;-;20.88%;0.21;148.8;-2.31 Mrd.;-2311044352.0;392.47 Mio.;392467008.0;1;WEAK;7;OK;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
NXPI;NXP Semiconductors N.V.;USD;329.05 USD;329.05;294.01 USD;262.81 USD;243.95 USD;11.91;25.2;-1.09;11.81;38.91;43.08;68.56;60.78;332.67 USD;332.67;-1.09;5.34;1.776;LOW;1.23%;4.06 USD;25.03.2026;25.03.2026;257.56 USD;83074351104.0;Large Cap;18.67;31.49;0.81;12.2%;0.12;130.7%;1.31;21.03%;0.21;103.99;2.73 Mrd.;2727124992.0;3.05 Mrd.;3048000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMBA;Ambarella, Inc.;USD;88.71 USD;88.71;78.85 USD;70.52 USD;68.21 USD;12.51;25.8;-5.19;15.67;36.77;32.15;0.99;66.75;95.51 USD;95.51;-7.12;3.47;2.164;HIGH;0.0%;-;-;-;69.11 USD;3890952192.0;Mid Cap;81.67;-;2.28;20.1%;0.2;-;-;-19.42%;-0.19;2.26;86.87 Mio.;86872624.0;73.52 Mio.;73519000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
005930.KS;SamsungElec;KRW;307000.0 KRW;307000.0;271123.09 KRW;236985.83 KRW;203128.38 KRW;13.23;29.54;2.68;11.43;36.75;61.91;198.68;65.07;307000.0 KRW;307000.0;0.0;4.14;1.327;NORMAL;0.48%;1488.0 KRW;30.03.2026;30.03.2026;232246.12 KRW;2015934973739008.0;Mega Cap;5.77;-;0.17;69.2%;0.69;492.1%;4.92;21.46%;0.21;5.78;67568.2 Mrd.;67568203202560.0;109008.38 Mrd.;109008383901696.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TSEM;Tower Semiconductor Ltd.;USD;277.95 USD;277.95;250.28 USD;216.34 USD;182.77 USD;11.05;28.48;-3.67;10.61;36.7;118.12;180.02;67.22;288.53 USD;288.53;-3.67;5.96;0.851;LOW;0.0%;-;24.09.1997;24.09.1997;212.01 USD;33072404480.0;Large Cap;48.44;128.09;8.32;15.5%;0.15;62.9%;0.63;15.13%;0.15;5.24;128.95 Mio.;128945128.0;811.53 Mio.;811529024.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;5035.0 USD;5035.0;4534.7 USD;3998.26 USD;3453.91 USD;11.03;25.93;-1.76;12.19;34.55;56.46;197.91;59.59;5125.0 USD;5125.0;-1.76;4.25;0.882781;NORMAL;0.54%;26.94 USD;29.06.2023;30.12.2025;3918.29 USD;;UNKNOWN;80.28;52.21;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
GFS;GlobalFoundries Inc.;USD;80.95 USD;80.95;72.95 USD;62.93 USD;54.83 USD;10.97;28.63;-10.02;21.4;34.13;75.37;144.93;58.36;89.96 USD;89.96;-10.02;4.98;1.713;HIGH;0.59%;0.48 USD;24.06.2026;-;61.67 USD;44394311680.0;Large Cap;32.22;45.99;1.83;3.1%;0.03;-52.5%;-0.53;11.37%;0.11;14.68;1.19 Mrd.;1192999936.0;1.94 Mrd.;1942000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
STM;STMicroelectronics N.V.;USD;67.65 USD;67.65;60.44 USD;50.97 USD;43.09 USD;11.92;32.73;-4.3;10.49;33.8;99.6;191.66;65.59;70.69 USD;70.69;-4.3;3.8;1.513;NORMAL;0.53%;0.36 USD;23.06.2026;24.03.2026;49.95 USD;60126924800.0;Large Cap;30.34;422.81;0.73;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
WDC;Western Digital Corporation;USD;533.26 USD;533.26;468.25 USD;406.34 USD;340.63 USD;13.88;31.23;1.64;16.99;33.07;90.26;238.3;61.2;533.26 USD;533.26;0.0;3.42;2.158;LOW;0.11%;0.6 USD;05.06.2026;05.03.2026;398.22 USD;183805198336.0;Large Cap;30.28;31.97;0.47;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PLUG;Plug Power, Inc.;USD;4.07 USD;4.07;3.51 USD;3.1 USD;2.78 USD;15.87;31.06;5.86;22.81;31.98;120.92;80.67;65.5;4.13 USD;4.13;-1.57;6.4;2.065;NORMAL;0.0%;-;-;-;3.04 USD;5670956032.0;Mid Cap;-24.74;-;0.84;22.3%;0.22;-;-;-227.13%;-2.27;130.53;-407.41 Mio.;-407408128.0;-580.31 Mio.;-580307968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
INDI;indie Semiconductor, Inc.;USD;5.12 USD;5.12;4.32 USD;3.92 USD;3.79 USD;18.54;30.66;0.99;35.45;29.29;48.84;33.16;58.75;6.0 USD;6.0;-14.67;5.42;2.733;NORMAL;0.0%;-;-;-;3.84 USD;1081797504.0;Small Cap;35.68;-;-;2.6%;0.03;-;-;-69.35%;-0.69;123.49;-1.72 Mio.;-1717250.0;-50.26 Mio.;-50255000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
ON;ON Semiconductor Corporation;USD;125.22 USD;125.22;108.37 USD;93.05 USD;80.43 USD;15.54;34.58;-1.4;18.11;27.72;80.25;166.88;64.85;127.0 USD;127.0;-1.4;4.42;1.938;LOW;0.0%;-;-;-;91.19 USD;48685936640.0;Large Cap;29.46;92.07;0.42;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
AAOI;Applied Optoelectronics, Inc.;USD;186.09 USD;186.09;174.07 USD;148.46 USD;116.56 USD;6.9;25.35;4.77;8.61;27.65;244.87;766.95;51.99;223.1 USD;223.1;-16.59;9.14;3.759;NORMAL;0.0%;-;-;-;145.49 USD;14932376576.0;Large Cap;39.0;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SWKS;Skyworks Solutions, Inc.;USD;78.46 USD;78.46;70.71 USD;65.07 USD;63.06 USD;10.95;20.57;-5.95;12.49;27.39;33.97;21.62;69.9;83.42 USD;83.42;-5.95;4.5;1.476;LOW;3.62%;2.84 USD;26.05.2026;26.05.2026;63.77 USD;11800100864.0;Large Cap;15.25;32.69;1.91;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MRVL;Marvell Technology, Inc.;USD;201.31 USD;201.31;176.94 USD;150.04 USD;126.73 USD;13.77;34.17;-3.34;14.21;27.24;158.92;133.15;63.59;208.26 USD;208.26;-3.34;3.9;2.251;NORMAL;0.12%;0.24 USD;10.04.2026;10.04.2026;147.04 USD;176257597440.0;Large Cap;36.39;65.79;2.3;22.1%;0.22;106.3%;1.06;32.58%;0.33;33.48;1.44 Mrd.;1442787456.0;1.75 Mrd.;1750499968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GNRC;Generac Holdlings Inc.;USD;278.63 USD;278.63;256.49 USD;236.66 USD;217.08 USD;8.63;17.74;1.39;14.21;26.48;22.5;84.27;56.53;278.63 USD;278.63;0.0;3.93;1.937;LOW;0.0%;-;10.06.2013;10.06.2013;231.92 USD;16402580480.0;Large Cap;25.12;87.34;1.14;12.4%;0.12;69.9%;0.7;4.37%;0.04;52.09;115.3 Mio.;115297624.0;499.11 Mio.;499111008.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
