Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Risk Level;Turnaround Candidate;Score;Rating;Reason
WMT;Walmart Inc.;USD;134.2 USD;134.2;130.33 USD;127.6 USD;123.57 USD;2.97;5.18;0.64;2.95;5.11;0.63;31.6;67.16;134.2 USD;0.0;1.44;0.652;NORMAL;0.74%;0.99 USD;21.08.2026;08.05.2026;125.04 USD;1069706903552.0;Mega Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;EUR;47.62 EUR;47.62;47.02 EUR;45.83 EUR;44.96 EUR;1.28;3.91;-0.33;0.68;2.97;6.59;8.3;68.07;48.55 EUR;-1.91;0.86;;NORMAL;0%;-;-;-;44.91 EUR;;UNKNOWN;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ALV.DE;Allianz SE                    v;EUR;382.6 EUR;382.6;371.88 EUR;364.27 EUR;359.22 EUR;2.88;5.03;0.31;3.91;2.62;9.05;12.32;55.33;382.6 EUR;0.0;1.33;0.668;NORMAL;4.47%;17.1 EUR;08.05.2026;08.05.2026;356.99 EUR;145114923008.0;Large Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CNI;Canadian National Railway Compa;USD;113.2 USD;113.2;111.38 USD;109.02 USD;105.98 USD;1.63;3.83;0.51;1.15;1.8;5.87;19.87;65.26;114.95 USD;-1.52;1.84;0.99;LOW;2.38%;2.69 USD;09.06.2026;10.03.2026;106.84 USD;68667117568.0;Large Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LIN;Linde plc;USD;506.07 USD;506.07;503.95 USD;496.58 USD;483.58 USD;0.42;1.91;-0.94;0.44;1.59;5.57;21.2;50.85;513.26 USD;-1.4;1.25;0.74;NORMAL;1.26%;6.4 USD;04.06.2026;11.03.2026;486.65 USD;233980100608.0;Mega Cap;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QNTM;Quantum Biopharma Ltd.;USD;7.0 USD;7.0;5.4 USD;4.79 USD;5.59 USD;29.56;46.17;11.64;34.62;124.36;92.31;-21.44;64.77;35.0 USD;-80.0;9.21;;NORMAL;0%;-;-;-;4.69 USD;44790528.0;Micro Cap;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen
INTC;Intel Corporation;USD;110.8 USD;110.8;101.97 USD;81.2 USD;65.82 USD;8.66;36.45;2.43;-8.13;68.65;136.8;190.58;60.91;129.44 USD;-14.4;6.65;2.19;NORMAL;0%;-;07.08.2024;07.08.2024;79.58 USD;556880822272.0;Mega Cap;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
MU;Micron Technology, Inc.;USD;698.74 USD;698.74;645.09 USD;539.39 USD;455.26 USD;8.32;29.54;2.52;-8.85;55.82;69.81;193.93;67.19;803.63 USD;-13.05;5.2;1.919;NORMAL;0.09%;0.6 USD;30.03.2026;30.03.2026;528.6 USD;787992870912.0;Mega Cap;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
POET;POET Technologies Inc.;USD;13.07 USD;13.07;11.91 USD;9.54 USD;8.19 USD;9.77;37.02;-8.02;-4.81;52.15;134.23;142.49;64.38;20.57 USD;-36.46;17.72;0.543;NORMAL;0%;-;-;-;9.35 USD;1995935104.0;Small Cap;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMD;Advanced Micro Devices, Inc.;USD;414.05 USD;414.05;386.07 USD;319.52 USD;275.86 USD;7.25;29.58;-1.65;-7.64;50.59;99.72;77.29;66.12;458.79 USD;-9.75;5.45;2.399;NORMAL;0%;-;27.04.1995;-;313.13 USD;675150168064.0;Mega Cap;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DHER.DE;Delivery Hero SE              N;EUR;31.49 EUR;31.49;23.97 EUR;21.33 EUR;20.9 EUR;31.38;47.66;1.09;29.91;48.61;49.17;54.67;90.93;31.49 EUR;0.0;4.88;1.69;NORMAL;0%;-;-;-;20.9 EUR;9564272640.0;Mid Cap;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
QCOM;QUALCOMM Incorporated;USD;195.61 USD;195.61;186.42 USD;165.07 USD;157.97 USD;4.93;18.5;-3.94;-6.99;42.24;39.92;15.79;62.48;237.53 USD;-17.65;5.3;1.493;LOW;1.88%;3.68 USD;04.06.2026;05.03.2026;161.77 USD;206172946432.0;Mega Cap;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CSCO;Cisco Systems, Inc.;USD;115.38 USD;115.38;100.32 USD;91.05 USD;85.0 USD;15.01;26.73;-2.94;16.21;31.55;50.95;64.1;83.84;118.88 USD;-2.94;2.94;0.912;NORMAL;1.46%;1.68 USD;06.07.2026;02.04.2026;89.23 USD;455738654720.0;Mega Cap;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
F3C.DE;SFC Energy AG                 I;EUR;21.6 EUR;21.6;18.87 EUR;17.04 EUR;15.98 EUR;14.45;26.77;3.85;13.09;30.91;66.41;41.73;78.82;25.55 EUR;-15.46;3.07;1.228;NORMAL;0%;-;-;-;16.7 EUR;375796288.0;Small Cap;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
WDC;Western Digital Corporation;USD;455.8 USD;455.8;446.75 USD;385.79 USD;323.76 USD;2.03;18.15;-0.63;-6.74;21.84;61.95;180.06;59.86;515.83 USD;-11.64;3.39;2.158;NORMAL;0.13%;0.6 USD;05.06.2026;05.03.2026;378.08 USD;157106110464.0;Large Cap;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UNH;UnitedHealth Group Incorporated;USD;389.24 USD;389.24;372.1 USD;341.96 USD;326.58 USD;4.61;13.83;-0.48;-1.8;20.33;33.79;21.8;65.41;401.16 USD;-2.97;1.78;0.646;LOW;2.27%;8.84 USD;09.03.2026;09.03.2026;335.12 USD;353486110720.0;Mega Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HUT;Hut 8 Corp.;USD;93.31 USD;93.31;90.98 USD;76.59 USD;65.66 USD;2.56;21.84;-3.0;-13.05;18.13;73.21;109.26;64.8;109.37 USD;-14.68;7.95;5.718;NORMAL;0%;-;-;-;75.05 USD;10506156032.0;Large Cap;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DELL;Dell Technologies Inc.;USD;235.26 USD;235.26;226.66 USD;199.52 USD;175.64 USD;3.8;17.92;-1.16;-1.54;15.54;100.86;61.57;62.87;260.46 USD;-9.68;4.41;1.062;LOW;1.07%;2.52 USD;21.04.2026;21.04.2026;195.53 USD;152817418240.0;Large Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
WEN;Wendy's Company (The);USD;8.12 USD;8.12;7.4 USD;7.27 USD;7.48 USD;9.68;11.7;3.57;2.78;13.88;10.58;-6.24;67.09;11.79 USD;-31.16;4.16;0.352;NORMAL;6.9%;0.56 USD;01.06.2026;02.03.2026;7.12 USD;1546702720.0;Small Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
0992.HK;LENOVO GROUP;HKD;12.71 HKD;12.71;12.16 HKD;11.17 HKD;10.57 HKD;4.55;13.83;0.63;-1.85;12.48;37.41;11.68;62.22;13.41 HKD;-5.22;2.76;0.924;NORMAL;3.07%;0.39 HKD;10.12.2025;10.12.2025;10.94 HKD;157663215616.0;Large Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DVN;Devon Energy Corporation;USD;49.69 USD;49.69;48.19 USD;47.18 USD;44.72 USD;3.11;5.32;0.02;6.24;10.57;11.84;49.17;44.27;52.07 USD;-4.57;2.65;0.478;NORMAL;2.09%;1.04 USD;15.06.2026;13.03.2026;46.24 USD;57292070912.0;Large Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AAPL;Apple Inc.;USD;298.97 USD;298.97;286.29 USD;274.77 USD;268.26 USD;4.43;8.81;0.38;1.41;9.59;16.99;11.68;84.06;300.23 USD;-0.42;1.42;1.065;NORMAL;0.36%;1.08 USD;11.05.2026;11.05.2026;269.27 USD;4391078723584.0;Mega Cap;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
NVDA;NVIDIA Corporation;USD;220.61 USD;220.61;213.04 USD;201.13 USD;193.71 USD;3.56;9.68;-0.77;-0.08;9.18;20.68;17.27;58.45;235.74 USD;-6.42;2.44;2.244;NORMAL;0.02%;0.04 USD;11.03.2026;11.03.2026;197.11 USD;5343290064896.0;Mega Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KO;Coca-Cola Company (The);USD;81.92 USD;81.92;79.1 USD;77.63 USD;75.92 USD;3.56;5.52;0.89;2.36;8.53;4.83;17.74;75.29;81.92 USD;0.0;1.14;0.356;NORMAL;2.59%;2.12 USD;15.06.2026;13.03.2026;76.08 USD;352459358208.0;Mega Cap;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
KMI;Kinder Morgan, Inc.;USD;34.31 USD;34.31;32.63 USD;32.17 USD;31.19 USD;5.16;6.66;1.57;5.73;8.41;7.14;31.69;74.86;34.31 USD;0.0;1.38;0.564;NORMAL;3.44%;1.18 USD;04.05.2026;04.05.2026;31.52 USD;76333776896.0;Large Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SZG.DE;SALZGITTER AG                 I;EUR;54.3 EUR;54.3;51.36 EUR;48.38 EUR;45.48 EUR;5.73;12.24;-2.16;2.45;7.85;2.94;98.32;71.42;56.9 EUR;-4.57;4.68;2.124;LOW;0.37%;0.2 EUR;04.06.2026;04.06.2026;47.41 EUR;2936940288.0;Mid Cap;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SNPS;Synopsys, Inc.;USD;493.87 USD;493.87;491.07 USD;467.72 USD;460.8 USD;0.57;5.59;-0.91;-3.77;7.14;12.99;25.53;60.66;645.35 USD;-23.47;2.76;1.245;NORMAL;0%;-;-;-;458.37 USD;94606737408.0;Large Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;THB;369.0 THB;369.0;355.8 THB;354.2 THB;343.61 THB;3.71;4.18;1.1;4.83;4.53;1.24;31.08;78.38;380.0 THB;-2.89;1.19;0.022;NORMAL;4.56%;16.82 THB;27.02.2026;27.02.2026;347.11 THB;1097483419648.0;Mega Cap;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
MRK.DE;MERCK KGAA                    I;EUR;120.35 EUR;120.35;114.7 EUR;113.47 EUR;114.01 EUR;4.92;6.06;2.21;6.5;3.6;-2.1;11.1;65.84;128.67 EUR;-6.47;2.34;0.784;NORMAL;1.83%;2.2 EUR;27.04.2026;27.04.2026;111.21 EUR;52325519360.0;Large Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BAS.DE;BASF SE                       N;EUR;52.3 EUR;52.3;52.26 EUR;50.42 EUR;48.25 EUR;0.08;3.72;-1.25;-1.69;3.36;6.2;26.78;50.46;54.0 EUR;-3.15;1.47;0.741;NORMAL;4.3%;2.25 EUR;04.05.2026;04.05.2026;49.41 EUR;46250209280.0;Large Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ETG;Eaton Vance Tax-Advantaged Glob;USD;22.45 USD;22.45;22.33 USD;21.89 USD;21.7 USD;0.56;2.55;-0.36;-0.06;3.33;-0.48;7.44;53.86;23.07 USD;-2.67;1.23;1.209;LOW;6.9%;1.55 USD;15.05.2026;15.05.2026;21.45 USD;1713426816.0;Small Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ADS.DE;adidas AG                     N;EUR;146.75 EUR;146.75;143.02 EUR;141.98 EUR;146.09 EUR;2.61;3.36;-0.37;3.35;2.12;-2.63;-6.12;62.6;216.63 EUR;-32.26;2.62;1.209;NORMAL;1.91%;2.8 EUR;08.05.2026;08.05.2026;139.14 EUR;26025955328.0;Large Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AES;The AES Corporation;USD;14.57 USD;14.57;14.38 USD;14.36 USD;14.27 USD;1.32;1.48;0.28;1.04;1.86;-9.4;5.62;82.46;17.07 USD;-14.64;0.24;0.957;LOW;4.8%;0.7 USD;01.05.2026;01.05.2026;14.07 USD;10390707200.0;Large Cap;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
ZETA;Zeta Global Holdings Corp.;USD;18.3 USD;18.3;17.4 USD;17.35 USD;17.64 USD;5.16;5.47;-4.64;12.62;0.83;18.37;-6.2;53.27;24.4 USD;-25.0;3.9;1.292;NORMAL;0%;-;-;-;17.0 USD;4561414144.0;Mid Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EOAN.DE;E.ON SE                       N;EUR;18.38 EUR;18.38;18.37 EUR;18.32 EUR;17.83 EUR;0.06;0.31;1.49;1.49;0.73;3.34;17.95;43.99;19.7 EUR;-6.71;1.59;0.822;NORMAL;3.1%;0.57 EUR;24.04.2026;24.04.2026;17.96 EUR;48028372992.0;Large Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TGT;Target Corporation;USD;127.24 USD;127.24;124.04 USD;121.28 USD;115.45 USD;2.58;4.91;3.11;5.45;-1.33;10.96;44.0;50.92;130.86 USD;-2.77;2.06;1.011;HIGH;3.58%;4.56 USD;13.05.2026;13.05.2026;118.85 USD;57789386752.0;Large Cap;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, hohes Volumen
FLNC;Fluence Energy, Inc.;USD;17.91 USD;17.91;17.77 USD;16.71 USD;16.99 USD;0.81;7.21;-8.34;-15.84;41.81;-2.98;-13.85;63.6;32.23 USD;-44.43;10.34;2.615;LOW;0%;-;-;-;16.37 USD;3301004288.0;Mid Cap;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HIVE;HIVE Digital Technologies Ltd;USD;3.35 USD;3.35;2.79 USD;2.56 USD;2.63 USD;20.28;30.84;-3.18;18.79;31.89;51.58;-28.72;71.32;6.96 USD;-51.87;7.87;3.442;HIGH;0%;-;-;-;2.51 USD;848410176.0;Small Cap;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
DKNG;DraftKings Inc.;USD;25.54 USD;25.54;24.42 USD;24.4 USD;26.22 USD;4.58;4.66;-0.93;3.78;11.58;17.37;-15.99;68.93;48.23 USD;-47.05;2.64;1.666;LOW;0%;-;-;-;23.91 USD;12671130624.0;Large Cap;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
LLY;Eli Lilly and Company;USD;1021.41 USD;1021.41;968.33 USD;958.85 USD;960.58 USD;5.48;6.52;3.37;3.36;11.23;-1.62;11.04;78.22;1106.19 USD;-7.66;2.62;0.481;NORMAL;0.68%;6.92 USD;15.05.2026;15.05.2026;939.67 USD;910833549312.0;Mega Cap;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
TTWO;Take-Two Interactive Software, ;USD;238.14 USD;238.14;225.5 USD;218.01 USD;219.88 USD;5.61;9.23;-1.66;5.38;9.82;22.96;2.65;74.25;262.29 USD;-9.21;2.07;0.973;NORMAL;0%;-;-;25.09.2008;213.65 USD;44097683456.0;Large Cap;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CAT;Caterpillar, Inc.;USD;860.15 USD;860.15;867.57 USD;810.36 USD;745.23 USD;-0.86;6.14;-0.44;-5.7;7.73;11.31;53.4;58.02;926.93 USD;-7.2;2.85;1.625;NORMAL;0.7%;6.04 USD;20.04.2026;20.04.2026;794.16 USD;396178194432.0;Mega Cap;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
TSM;Taiwan Semiconductor Manufactur;USD;392.61 USD;392.61;396.01 USD;378.05 USD;356.83 USD;-0.86;3.85;-0.84;-1.18;7.2;7.47;37.79;49.43;419.5 USD;-6.41;2.7;1.264;NORMAL;0.97%;3.8 USD;11.06.2026;17.03.2026;370.49 USD;2036232486912.0;Mega Cap;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
ILMN;Illumina, Inc.;USD;141.68 USD;141.68;137.99 USD;133.06 USD;129.58 USD;2.68;6.48;0.12;-2.76;6.64;21.29;16.23;78.02;153.95 USD;-7.97;2.7;1.424;NORMAL;0%;-;-;-;130.4 USD;21436182528.0;Large Cap;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
SONY;Sony Group Corporation;USD;22.76 USD;22.76;21.39 USD;21.37 USD;22.32 USD;6.41;6.52;0.22;2.71;6.16;-1.85;-17.86;71.59;30.26 USD;-24.79;2.16;0.719;NORMAL;0.7%;0.16 USD;30.03.2026;31.03.2025;20.94 USD;134467477504.0;Large Cap;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
IOS.F;IONOS Group SE                N;EUR;29.56 EUR;29.56;27.8 EUR;26.54 EUR;26.71 EUR;6.35;11.36;1.86;-2.95;6.03;31.67;-0.3;67.86;42.7 EUR;-30.77;3.01;0.444;NORMAL;0%;-;-;-;26.01 EUR;4045186560.0;Mid Cap;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KHC;The Kraft Heinz Company;USD;23.28 USD;23.28;22.97 USD;22.89 USD;23.15 USD;1.34;1.72;-0.3;-0.39;4.82;-4.55;-0.96;60.64;27.61 USD;-15.69;1.46;0.046;NORMAL;6.87%;1.6 USD;05.06.2026;06.03.2026;22.43 USD;27604903936.0;Large Cap;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMZN;Amazon.com, Inc.;USD;259.34 USD;259.34;261.76 USD;247.21 USD;237.6 USD;-0.92;4.91;-2.08;-2.44;4.45;30.46;6.11;45.45;274.99 USD;-5.69;1.77;1.468;NORMAL;0%;-;-;-;242.26 USD;2789748768768.0;Mega Cap;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
CRCL;Circle Internet Group, Inc.;USD;111.03 USD;111.03;112.24 USD;104.93 USD;100.88 USD;-1.08;5.81;-0.32;-10.21;4.39;84.93;7.65;57.74;263.45 USD;-57.86;7.18;;LOW;0%;-;-;-;102.83 USD;29677285376.0;Large Cap;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
WULF;TeraWulf Inc.;USD;21.34 USD;21.34;21.88 USD;19.74 USD;17.58 USD;-2.45;8.08;0.95;-6.4;4.1;31.24;53.08;54.68;25.74 USD;-17.09;5.02;4.284;NORMAL;0%;-;-;14.12.2021;19.35 USD;10574666752.0;Large Cap;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
KIT.OL;KITRON;NOK;103.8 NOK;103.8;103.98 NOK;100.1 NOK;93.24 NOK;-0.18;3.69;-1.33;-3.08;3.54;21.91;38.84;50.83;109.39 NOK;-5.11;3.39;0.987;NORMAL;0.67%;0.7 NOK;27.04.2026;27.04.2026;98.1 NOK;22701316096.0;Large Cap;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
CRMD;CorMedix Inc.;USD;7.82 USD;7.82;7.65 USD;7.53 USD;7.97 USD;2.17;3.9;-1.14;4.13;3.17;6.54;-27.32;56.25;16.56 USD;-52.78;2.71;1.458;NORMAL;0%;-;-;-;7.38 USD;613493760.0;Small Cap;LOW RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv
AVGO;Broadcom Inc.;USD;411.07 USD;411.07;413.25 USD;386.63 USD;366.82 USD;-0.53;6.32;-2.29;-1.96;2.86;26.68;18.11;52.18;439.79 USD;-6.53;2.69;1.44;NORMAL;0.63%;2.6 USD;23.03.2026;23.03.2026;378.89 USD;1946280132608.0;Mega Cap;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
PLUG;Plug Power, Inc.;USD;3.31 USD;3.31;3.33 USD;2.95 USD;2.67 USD;-0.54;12.04;-4.06;-7.02;2.8;75.13;24.91;47.73;4.13 USD;-19.85;5.99;2.065;LOW;0%;-;-;-;2.9 USD;4617678336.0;Mid Cap;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
VRT;Vertiv Holdings, LLC;USD;322.63 USD;322.63;337.8 USD;305.09 USD;268.03 USD;-4.49;5.75;-5.03;-12.12;2.61;37.6;79.55;55.03;376.23 USD;-14.25;3.95;2.099;NORMAL;0.08%;0.25 USD;17.03.2026;17.03.2026;298.99 USD;123925020672.0;Large Cap;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
RIO;Rio Tinto Plc;USD;100.92 USD;100.92;102.99 USD;98.45 USD;92.47 USD;-2.01;2.51;-2.33;-7.84;1.09;5.78;49.64;56.26;112.04 USD;-9.93;2.29;0.63;NORMAL;3.98%;4.02 USD;06.03.2026;06.03.2026;96.48 USD;164121296896.0;Large Cap;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
DHL.DE;DEUTSCHE POST AG              N;EUR;47.07 EUR;47.07;46.69 EUR;46.02 EUR;45.14 EUR;0.82;2.29;-0.4;-0.25;-2.1;0.63;23.08;53.9;49.17 EUR;-4.28;2.71;1.15;LOW;4.04%;1.9 EUR;06.05.2026;06.05.2026;45.09 EUR;52682780672.0;Large Cap;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
