Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
QMCO;Quantum Corporation;USD;10.66 USD;10.66;8.78 USD;7.81 USD;7.39 USD;21.4;36.53;9.78;17.79;49.3;88.01;39.53;56.9;13.35 USD;13.35;-20.15;6.6;2.909;NORMAL;0.0%;-;-;-;7.65 USD;156039920.0;Micro Cap;-12.4;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
AKAM;Akamai Technologies, Inc.;USD;153.14 USD;153.14;139.81 USD;124.99 USD;113.27 USD;9.53;22.52;2.41;4.01;48.71;53.29;77.0;50.11;161.14 USD;161.14;-4.96;5.87;0.454;LOW;0.0%;-;-;-;122.49 USD;22264328192.0;Large Cap;21.33;51.74;1.77;5.8%;0.06;-13.4%;-0.13;10.2%;0.1;119.53;700.72 Mio.;700723392.0;1.58 Mrd.;1580072960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QBTS;D-Wave Quantum Inc.;USD;30.05 USD;30.05;24.58 USD;21.88 USD;21.51 USD;22.25;37.35;-0.32;2.19;48.15;49.18;28.18;63.02;44.78 USD;44.78;-32.91;8.53;1.945;NORMAL;0.0%;-;-;-;21.44 USD;11130025984.0;Large Cap;-79.36;-;-;-80.9%;-0.81;-;-;0.0%;0.0;4.17;-63.51 Mio.;-63507248.0;-97.66 Mio.;-97663000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
AMD;Advanced Micro Devices, Inc.;USD;512.7 USD;512.7;445.79 USD;366.54 USD;307.9 USD;15.01;39.87;-0.66;9.67;44.63;151.72;129.34;65.03;518.09 USD;518.09;-1.04;5.63;2.399;LOW;0.0%;-;27.04.1995;-;359.21 USD;836000743424.0;Mega Cap;39.21;171.47;1.24;37.8%;0.38;91.2%;0.91;13.37%;0.13;6.0;7.17 Mrd.;7173374976.0;9.72 Mrd.;9724999680.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
ASTS;AST SpaceMobile, Inc.;USD;106.62 USD;106.62;98.07 USD;90.46 USD;87.04 USD;8.72;17.86;-5.99;0.72;44.28;24.32;83.8;62.51;133.09 USD;133.09;-19.89;7.61;2.598;NORMAL;0.0%;-;-;-;88.65 USD;41381842944.0;Large Cap;-358.83;-;-;1952.2%;19.52;-;-;0.0%;0.0;112.42;-1.41 Mrd.;-1412748416.0;-91.03 Mio.;-91029000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
IREN;IREN LIMITED;USD;65.34 USD;65.34;57.21 USD;51.57 USD;48.34 USD;14.21;26.69;2.83;14.97;43.57;47.69;42.57;61.23;76.41 USD;76.41;-14.49;7.0;4.179;LOW;0.0%;-;-;-;50.54 USD;23351121920.0;Large Cap;-69.51;84.86;3.11;-0.0%;-0.0;-;-;20.88%;0.21;148.8;-2.31 Mrd.;-2311044352.0;392.47 Mio.;392467008.0;1;WEAK;7;OK;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
MDA.TO;MDA SPACE LTD;CAD;59.61 CAD;59.61;55.56 CAD;49.08 CAD;43.97 CAD;7.3;21.45;-3.04;1.15;43.5;50.99;160.31;65.13;67.13 CAD;67.13;-11.2;3.88;;NORMAL;0.0%;-;-;-;48.1 CAD;8270945792.0;Mid Cap;36.41;74.51;-;0.2%;0.0;1.4%;0.01;2.24%;0.02;-;-;-;-;-;2;WEAK;5;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
APLD;Applied Digital Corporation;USD;48.9 USD;48.9;43.31 USD;37.89 USD;34.21 USD;12.9;29.06;3.43;6.61;42.77;70.68;111.78;55.94;49.65 USD;49.65;-1.51;7.02;5.7;LOW;0.0%;-;-;-;37.13 USD;13974130688.0;Large Cap;-51.47;-;1.83;139.3%;1.39;-;-;-59.47%;-0.59;110.13;-1.5 Mrd.;-1496915328.0;-36.01 Mio.;-36005000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
005930.KS;SamsungElec;KRW;317000.0 KRW;317000.0;277937.5 KRW;242481.15 KRW;207380.23 KRW;14.05;30.73;5.84;5.84;41.2;64.59;210.51;65.9;317000.0 KRW;317000.0;0.0;4.21;1.327;NORMAL;0.47%;1488.0 KRW;30.03.2026;30.03.2026;237631.53 KRW;2291730661507072.0;Mega Cap;6.32;-;0.18;69.2%;0.69;492.1%;4.92;21.46%;0.21;5.78;67568.2 Mrd.;67568203202560.0;109008.38 Mrd.;109008383901696.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STX;Seagate Technology Holdings PLC;USD;938.66 USD;938.66;795.51 USD;669.03 USD;551.2 USD;17.99;40.3;6.69;15.49;39.34;129.53;263.8;66.1;938.66 USD;938.66;0.0;3.83;2.009;LOW;0.32%;2.96 USD;24.06.2026;25.03.2026;655.64 USD;210474778624.0;Mega Cap;35.49;88.89;0.61;44.1%;0.44;108.3%;1.08;21.6%;0.22;381.55;1.61 Mrd.;1610000000.0;2.88 Mrd.;2876999936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
CIFR;Cipher Digital Inc.;USD;24.66 USD;24.66;21.57 USD;19.35 USD;17.85 USD;14.33;27.39;4.25;12.22;38.98;49.61;68.64;64.77;25.16 USD;25.16;-2.01;6.5;3.148;LOW;0.0%;-;-;-;18.97 USD;10085107712.0;Large Cap;36.8;-;-;-28.8%;-0.29;-;-;0.0%;0.0;641.56;-2.95 Mrd.;-2948059648.0;-69.17 Mio.;-69169000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
TDC;Teradata Corporation;USD;36.51 USD;36.51;32.15 USD;30.16 USD;29.07 USD;13.55;21.05;7.22;9.18;38.56;17.89;37.26;67.59;37.88 USD;37.88;-3.62;3.21;0.51;LOW;0.0%;-;-;-;29.56 USD;3435590912.0;Mid Cap;12.72;8.35;6.0;6.2%;0.06;671.1%;6.71;24.93%;0.25;99.28;335.38 Mio.;335375008.0;698.0 Mio.;698000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HLIT;Harmonic Inc.;USD;15.48 USD;15.48;13.88 USD;12.21 USD;11.25 USD;11.53;26.75;2.45;1.84;35.43;47.01;68.26;65.14;17.11 USD;17.11;-9.53;5.31;1.244;LOW;0.0%;-;-;-;11.97 USD;1679524736.0;Small Cap;19.91;193.5;1.84;43.4%;0.43;31.9%;0.32;-10.56%;-0.11;36.9;-81.87 Mio.;-81867248.0;56.05 Mio.;56051000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CRDO;Credo Technology Group Holding ;USD;233.68 USD;233.68;200.03 USD;174.02 USD;157.1 USD;16.83;34.28;-0.99;6.99;34.29;104.13;64.71;58.57;236.03 USD;236.03;-0.99;6.05;3.176;NORMAL;0.0%;-;-;-;170.54 USD;43118862336.0;Large Cap;42.38;128.45;-;201.5%;2.02;412.5%;4.12;31.81%;0.32;0.88;172.24 Mio.;172241120.0;339.87 Mio.;339872000.0;5;SOLID;7;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
NOKIA.HE;Nokia Corporation;EUR;13.55 EUR;13.55;12.05 EUR;10.26 EUR;8.66 EUR;12.44;32.06;7.67;3.67;31.38;115.15;134.67;67.04;13.84 EUR;13.84;-2.1;4.33;0.765;NORMAL;1.03%;0.14 EUR;27.04.2026;27.04.2026;10.05 EUR;75615428608.0;Large Cap;34.61;96.75;1.4;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PL;Planet Labs PBC;USD;47.84 USD;47.84;43.93 USD;38.49 USD;32.7 USD;8.89;24.29;-6.45;7.87;29.4;86.88;305.77;66.04;51.4 USD;51.4;-6.93;5.06;1.914;NORMAL;0.0%;-;-;-;37.72 USD;17049920512.0;Large Cap;-2126.23;-;-;41.1%;0.41;-;-;-80.22%;-0.8;245.44;233.78 Mio.;233776992.0;134.36 Mio.;134362000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
WDC;Western Digital Corporation;USD;560.15 USD;560.15;487.14 USD;421.51 USD;352.47 USD;14.99;32.89;5.45;15.67;28.91;98.55;264.27;62.35;560.15 USD;560.15;0.0;3.47;2.158;LOW;0.11%;0.6 USD;05.06.2026;05.03.2026;413.08 USD;192963411968.0;Large Cap;31.78;33.46;0.47;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RMBS;Rambus, Inc.;USD;148.37 USD;148.37;136.51 USD;124.24 USD;114.49 USD;8.69;19.42;2.0;3.77;28.89;45.22;64.45;59.69;158.4 USD;158.4;-6.33;6.67;1.789;LOW;0.0%;-;-;-;121.76 USD;16044281856.0;Large Cap;40.81;70.99;3.8;8.1%;0.08;-1.8%;-0.02;31.89%;0.32;1.68;249.79 Mio.;249791120.0;365.81 Mio.;365814016.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SIMO;Silicon Motion Technology Corpo;USD;278.79 USD;278.79;253.77 USD;207.73 USD;170.81 USD;9.86;34.21;0.69;0.96;27.69;113.12;230.69;57.57;290.32 USD;290.32;-3.97;8.88;1.668;LOW;0.72%;2.0 USD;06.08.2026;07.05.2026;203.57 USD;9453165568.0;Mid Cap;28.83;55.32;0.7;105.5%;1.05;238.7%;2.39;16.02%;0.16;-;-125.36 Mio.;-125356128.0;-20.07 Mio.;-20071000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PLUG;Plug Power, Inc.;USD;3.99 USD;3.99;3.65 USD;3.21 USD;2.85 USD;9.58;24.52;1.14;5.69;27.64;109.16;110.26;61.02;4.14 USD;4.14;-3.5;6.46;2.065;LOW;0.0%;-;-;-;3.14 USD;5573300736.0;Mid Cap;-24.32;-;0.84;22.3%;0.22;-;-;-227.13%;-2.27;130.53;-407.41 Mio.;-407408128.0;-580.31 Mio.;-580307968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
NOK;Nokia Corporation Sponsored;USD;16.28 USD;16.28;14.19 USD;12.16 USD;10.3 USD;14.74;33.92;9.7;5.24;26.1;117.07;169.98;62.72;16.46 USD;16.46;-1.09;5.03;0.765;NORMAL;0.98%;0.16 USD;28.04.2026;29.07.2025;11.91 USD;90883661824.0;Large Cap;33.38;101.75;1.42;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
STM;STMicroelectronics N.V.;USD;69.15 USD;69.15;62.75 USD;53.04 USD;44.64 USD;10.2;30.35;-0.24;3.42;25.4;101.69;211.31;66.88;70.69 USD;70.69;-2.19;3.7;1.513;LOW;0.52%;0.36 USD;23.06.2026;24.03.2026;51.98 USD;61442605056.0;Large Cap;31.0;432.06;0.72;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AUR;Aurora Innovation, Inc.;USD;7.35 USD;7.35;6.93 USD;6.1 USD;5.5 USD;6.04;20.5;0.07;3.89;24.92;55.95;91.78;51.12;8.4 USD;8.4;-12.56;5.43;2.586;LOW;0.0%;-;-;-;5.97 USD;14405232640.0;Large Cap;-17.35;-;-;-;-;-;-;0.0%;0.0;4.02;-401.75 Mio.;-401750016.0;-598.0 Mio.;-598000000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LRCX;Lam Research Corporation;USD;320.32 USD;320.32;296.93 USD;272.58 USD;246.29 USD;7.88;17.52;0.67;4.9;24.22;34.15;115.88;62.28;322.68 USD;322.68;-0.73;3.31;1.819;LOW;0.32%;1.04 USD;17.06.2026;04.03.2026;267.12 USD;400582901760.0;Mega Cap;40.33;60.67;1.85;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CDNS;Cadence Design Systems, Inc.;USD;409.05 USD;409.05;361.03 USD;337.42 USD;324.91 USD;13.3;21.23;9.1;9.49;24.11;37.45;33.35;69.88;409.05 USD;409.05;0.0;2.79;1.131;NORMAL;0.0%;-;-;-;330.67 USD;112823910400.0;Large Cap;43.59;95.8;3.56;18.7%;0.19;23.0%;0.23;21.18%;0.21;46.99;1.5 Mrd.;1499152256.0;1.6 Mrd.;1597542016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
