Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
ROP;Roper Technologies, Inc.;USD;332.42 USD;332.42;331.85 USD;337.8 USD;353.84 USD;0.17;-1.59;0.25;0.74;3.78;-5.72;-24.72;49.58;568.6 USD;568.6;314.73;-41.54;5.62;1.7;0.762;LOW;0.66;7.83;1.1%;3.64 USD;08.07.2026;06.04.2026;331.04 USD;33546950656.0;Large Cap;13.93;20.75;1.36;11.3%;0.11;59.2%;0.59;21.12%;0.21;55.61;2.17 Mrd.;2169925120.0;2.6 Mrd.;2603699968.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;8;STARKES EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: STARKES EARLY SIGNAL, fundamental solide;SOFTWARE;Software - Application;8.9;-12.29;81.3;🟢 Top-Performer im Sektor;-5.12;5.7;-18.05;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;104.83;4.8;3.73;62.4;🔵 Solide
OKE;ONEOK, Inc.;USD;89.52 USD;89.52;87.9 USD;87.6 USD;85.35 USD;1.85;2.19;2.53;4.6;-1.02;0.75;26.09;54.14;95.24 USD;95.24;62.69;-6.01;42.8;2.01;0.714;LOW;0.58;7.86;4.78%;4.28 USD;04.05.2026;04.05.2026;85.85 USD;56400535552.0;Large Cap;14.47;15.96;2.11;19.6%;0.2;18.0%;0.18;10.03%;0.1;149.64;454.38 Mio.;454375008.0;5.63 Mrd.;5629000192.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, fundamental solide;ENERGY;Oil & Gas Midstream;6.53;8.44;86.4;🟢 Top-Performer im Sektor;-7.55;0.9;-11.58;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;83.49;4.4;5.73;62.4;🔵 Solide
FAST;Fastenal Company;USD;46.92 USD;46.92;45.79 USD;45.32 USD;44.94 USD;2.47;3.52;1.43;4.55;5.56;6.12;11.39;58.94;49.59 USD;49.59;38.73;-5.38;21.15;1.39;0.729;NORMAL;0.84;4.11;1.96%;0.92 USD;28.04.2026;28.04.2026;44.42 USD;53865803776.0;Large Cap;34.23;41.52;3.34;12.4%;0.12;13.8%;0.14;15.39%;0.15;11.17;903.86 Mio.;903862528.0;1.41 Mrd.;1412099968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;INDUSTRIALS;Industrial Distribution;9.61;-6.45;76.8;🔵 Überdurchschnittlich;-4.05;7.48;-6.21;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;88.17;2.83;4.17;62.0;🔵 Solide
PBA;Pembina Pipeline Corp.;USD;47.14 USD;47.14;47.14 USD;46.36 USD;44.74 USD;0.0;1.69;1.4;2.03;-1.29;5.58;25.11;50.75;49.04 USD;49.04;34.71;-3.88;35.82;1.37;0.703;LOW;0.43;-2.29;4.37%;2.06 USD;15.06.2026;15.06.2026;45.43 USD;27408846848.0;Large Cap;21.99;25.07;2.83;-7.7%;-0.08;0.2%;0.0;22.23%;0.22;82.35;1.4 Mrd.;1401874944.0;2.8 Mrd.;2796000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;6;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, fundamental solide;ENERGY;Oil & Gas Midstream;6.26;13.27;81.4;🟢 Top-Performer im Sektor;-7.55;0.63;-6.75;0;⚪ Neutral;hohe Days-to-Cover (6.1) -> bei Rally schwer eindeckbar;0;0;;58.81;1.16;6.07;61.9;🔵 Solide
ENB;Enbridge Inc;USD;56.19 USD;56.19;55.57 USD;54.84 USD;53.32 USD;1.11;2.46;1.63;3.16;-1.44;5.07;20.95;54.9;58.04 USD;58.04;42.06;-3.19;33.59;1.28;0.807;LOW;0.55;-4.86;5.0%;2.81 USD;15.05.2026;15.05.2026;53.74 USD;122701897728.0;Large Cap;25.17;27.01;5.27;20.8%;0.21;-26.2%;-0.26;10.0%;0.1;160.13;-1.43 Mrd.;-1430499968.0;11.56 Mrd.;11559000064.0;2;WEAK;8;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, Fundamentaldaten schwach;ENERGY;Oil & Gas Midstream;6.11;12.76;79.7;🔵 Überdurchschnittlich;-7.55;0.48;-7.26;0;⚪ Keine Daten;-;0;0;;53.03;1.12;5.0;61.4;🔵 Solide
PPG;PPG Industries, Inc.;USD;122.4 USD;122.4;116.49 USD;112.82 USD;110.82 USD;5.08;8.49;1.17;4.49;11.74;20.69;19.46;64.42;129.96 USD;129.96;93.07;-5.82;31.51;1.92;1.062;LOW;0.66;16.86;2.32%;2.84 USD;11.05.2026;11.05.2026;110.57 USD;27282960384.0;Large Cap;14.12;17.54;1.84;6.7%;0.07;4.2%;0.04;9.83%;0.1;93.74;729.0 Mio.;729000000.0;1.99 Mrd.;1992000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;MATERIALS;Specialty Chemicals;15.64;7.21;93.9;🟢 Top-Performer im Sektor;-3.9;13.66;8.36;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;94.92;4.11;4.17;61.2;🔵 Solide
TGT;Target Corporation;USD;139.57 USD;139.57;130.94 USD;126.7 USD;120.99 USD;6.59;10.16;-1.15;9.2;11.27;22.59;45.88;64.63;141.2 USD;141.2;82.06;-1.15;70.08;2.2;0.991;NORMAL;0.87;10.54;3.32%;4.64 USD;12.08.2026;13.05.2026;124.16 USD;63391457280.0;Large Cap;15.64;18.44;2.62;6.7%;0.07;-24.7%;-0.25;3.24%;0.03;117.55;3.14 Mrd.;3141250048.0;7.0 Mrd.;7002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;CONSUMER DEFENSIVE;Discount Stores;8.61;16.09;92.3;🟢 Top-Performer im Sektor;2.66;13.19;10.26;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;87.58;3.45;2.6;60.7;🔵 Solide
FDX;FedEx Corporation;USD;329.44 USD;329.44;324.86 USD;316.01 USD;299.99 USD;1.41;4.25;3.98;1.46;2.59;15.34;46.51;54.44;337.48 USD;337.48;171.6;-2.38;91.99;2.2;1.299;NORMAL;0.93;13.8;1.48%;4.88 USD;22.06.2026;22.06.2026;309.69 USD;78606606336.0;Large Cap;15.91;17.6;1.34;12.5%;0.12;-4.6%;-0.05;4.68%;0.05;135.69;5.53 Mrd.;5534374912.0;8.92 Mrd.;8924999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;EARLY SIGNAL;Volumen-Akkumulation (steigendes Vol. bei engem Kurs) | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide;INDUSTRIALS;Integrated Freight & Logistics;6.64;2.77;62.2;🔵 Überdurchschnittlich;-4.05;4.51;3.01;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;81.5;1.52;2.18;60.7;🔵 Solide
ARE;Alexandria Real Estate Equities;USD;53.29 USD;53.29;50.96 USD;49.44 USD;49.89 USD;4.58;7.79;4.0;8.29;9.94;12.42;15.86;59.36;83.51 USD;83.51;40.41;-36.19;31.87;3.0;1.202;LOW;0.66;4.27;5.4%;2.88 USD;30.06.2026;31.03.2026;48.45 USD;9286819840.0;Mid Cap;-60.56;-;3.24;-11.5%;-0.12;-;-;-36.14%;-0.36;66.51;1.41 Mrd.;1408723072.0;1.4 Mrd.;1402721024.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;REAL ESTATE;REIT - Office;8.55;2.72;90.0;🟢 Top-Performer im Sektor;1.39;11.86;0.09;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;96.91;5.58;3.37;60.5;🔵 Solide
HD;Home Depot, Inc. (The);USD;345.0 USD;345.0;325.96 USD;324.54 USD;332.3 USD;5.84;6.31;0.62;5.35;11.93;5.04;-1.98;64.91;414.79 USD;414.79;295.3;-16.83;16.83;1.92;0.974;NORMAL;1.04;8.34;2.7%;9.32 USD;04.06.2026;04.06.2026;318.05 USD;344005246976.0;Mega Cap;21.44;24.49;1.93;4.8%;0.05;-4.3%;-0.04;8.41%;0.08;459.36;10.13 Mrd.;10128249856.0;18.03 Mrd.;18032001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER CYCLICAL;Home Improvement Retail;15.99;1.03;89.1;🟢 Top-Performer im Sektor;-4.06;13.85;-7.29;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;76.09;1.34;2.2;60.2;🔵 Solide
