Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
HEI;Heico Corporation;USD;339.22 USD;339.22;318.87 USD;306.48 USD;305.97 USD;6.38;10.68;5.72;1.88;17.92;10.71;10.09;67.85;358.04 USD;358.04;-5.26;3.1;1.035;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Heico"" OR ""HEI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.07%;0.24 USD;05.01.2026;05.01.2026;300.35 USD;47375220736.0;Large Cap;49.53;60.36;2.96;25.3%;0.25;48.2%;0.48;16.08%;0.16;47.99;708.16 Mio.;708155008.0;997.11 Mio.;997107008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DAVE;Dave Inc.;USD;285.43 USD;285.43;262.46 USD;247.0 USD;232.15 USD;8.75;15.56;5.36;9.07;17.82;26.67;40.85;64.06;285.43 USD;285.43;0.0;4.09;3.885;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Dave Inc."" OR ""DAVE"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;242.06 USD;3629027328.0;Mid Cap;13.82;18.32;-;46.7%;0.47;104.1%;1.04;37.21%;0.37;131.62;85.75 Mio.;85745624.0;326.8 Mio.;326801984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UAL;United Airlines Holdings, Inc.;USD;112.61 USD;112.61;104.85 USD;101.16 USD;100.59 USD;7.4;11.31;9.56;7.31;17.5;23.61;7.88;63.59;117.53 USD;117.53;-4.19;3.93;1.291;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""United Airliness,"" OR ""UAL"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;07.01.2008;07.01.2008;99.14 USD;36549795840.0;Large Cap;7.92;10.07;6.5;10.6%;0.11;84.5%;0.84;6.06%;0.06;195.08;1.65 Mrd.;1647000064.0;9.52 Mrd.;9520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ZVRA;Zevra Therapeutics, Inc.;USD;12.97 USD;12.97;11.56 USD;10.8 USD;10.23 USD;12.16;20.07;-3.93;16.11;17.38;17.27;58.75;66.94;13.66 USD;13.66;-5.05;4.9;0.894;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Zevra Therapeutics,"" OR ""ZVRA"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;10.59 USD;766722624.0;Small Cap;10.85;6.45;10.67;77.5%;0.78;-;-;101.58%;1.02;0.56;25.85 Mio.;25852250.0;12.77 Mio.;12766000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VECO;Veeco Instruments Inc.;USD;71.55 USD;71.55;60.91 USD;53.7 USD;46.26 USD;17.46;33.25;8.51;12.39;16.42;127.29;145.71;68.03;71.55 USD;71.55;0.0;6.17;1.39;NORMAL;1.43;0;-;-;-;-;"site:eqs-news.com ""Veeco Instruments"" OR ""VECO"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;52.62 USD;4366945792.0;Mid Cap;23.5;188.29;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
DAL;Delta Air Lines, Inc.;USD;81.83 USD;81.83;77.61 USD;73.7 USD;70.58 USD;5.43;11.03;7.01;2.92;16.03;38.43;26.3;62.07;82.49 USD;82.49;-0.8;3.05;1.313;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Delta Air Lines,"" OR ""DAL"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.92%;0.75 USD;14.05.2026;14.05.2026;72.22 USD;53761851392.0;Large Cap;10.15;11.95;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TVTX;Travere Therapeutics, Inc.;USD;48.91 USD;48.91;45.54 USD;41.84 USD;38.0 USD;7.41;16.9;4.64;5.91;14.17;70.83;43.9;60.93;48.91 USD;48.91;0.0;3.24;1.141;NORMAL;1.22;0;-;-;-;-;"site:eqs-news.com ""Travere Therapeutics,"" OR ""TVTX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;41.0 USD;4548282880.0;Mid Cap;9.93;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
KLIC;Kulicke and Soffa Industries, I;USD;111.82 USD;111.82;102.56 USD;93.34 USD;81.72 USD;9.03;19.8;9.6;4.0;14.1;71.36;149.67;61.72;111.82 USD;111.82;0.0;3.74;1.689;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Kulicke and Soffa Industries, I"" OR ""KLIC"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.73%;0.82 USD;18.06.2026;19.03.2026;91.47 USD;5851862016.0;Mid Cap;26.39;108.56;2.38;49.8%;0.5;-;-;7.16%;0.07;4.64;17.71 Mio.;17709250.0;16.12 Mio.;16124000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ESLT;Elbit Systems Ltd.;USD;913.2 USD;913.2;835.67 USD;829.53 USD;793.04 USD;9.28;10.09;11.51;8.98;13.84;4.23;96.59;69.23;1013.23 USD;1013.23;-9.87;3.78;-0.252;HIGH;1.59;0;-;-;-;-;"site:eqs-news.com ""Elbit Systems"" OR ""ESLT"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.44%;4.0 USD;23.06.2026;13.04.2026;812.94 USD;42767486976.0;Large Cap;50.56;73.82;8.79;15.5%;0.15;42.1%;0.42;7.14%;0.07;21.01;96.18 Mio.;96182496.0;875.85 Mio.;875852032.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
MAR;Marriott International;USD;396.89 USD;396.89;378.64 USD;364.4 USD;348.54 USD;4.82;8.92;2.76;3.01;13.55;21.99;30.79;68.72;396.89 USD;396.89;0.0;1.58;1.105;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Marriott International"" OR ""MAR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.74%;2.92 USD;22.05.2026;22.05.2026;357.12 USD;104655380480.0;Large Cap;30.34;41.6;2.33;12.6%;0.13;1.7%;0.02;35.97%;0.36;-;1.8 Mrd.;1796875008.0;3.42 Mrd.;3423000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
GE;GE Aerospace;USD;332.76 USD;332.76;315.76 USD;307.77 USD;305.5 USD;5.38;8.12;4.41;1.56;11.87;1.91;15.31;67.96;345.24 USD;345.24;-3.61;2.52;1.375;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""GE Aerospace"" OR ""GE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.56%;1.88 USD;09.03.2026;09.03.2026;301.62 USD;347677523968.0;Mega Cap;38.31;41.29;7.95;24.7%;0.25;-1.8%;-0.02;17.86%;0.18;116.53;5.67 Mrd.;5667999744.0;8.85 Mrd.;8851000320.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FDX;FedEx Corporation;USD;338.0 USD;338.0;323.49 USD;312.26 USD;295.45 USD;4.48;8.24;5.87;3.05;11.43;16.69;56.57;65.41;338.49 USD;338.49;-0.14;2.78;1.299;NORMAL;1.14;0;-;-;-;-;"site:eqs-news.com ""FedEx"" OR ""FDX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.44%;4.88 USD;22.06.2026;09.03.2026;306.01 USD;80649084928.0;Large Cap;17.86;18.04;1.4;8.3%;0.08;17.3%;0.17;4.88%;0.05;140.99;894.0 Mio.;894000000.0;8.18 Mrd.;8178999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MET;MetLife, Inc.;USD;87.58 USD;87.58;83.04 USD;79.88 USD;77.96 USD;5.47;9.63;1.68;4.94;11.37;25.0;16.54;62.06;87.58 USD;87.58;0.0;1.33;0.783;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""MetLife,"" OR ""MET"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.71%;2.37 USD;12.05.2026;12.05.2026;78.29 USD;56352194560.0;Large Cap;7.96;16.94;0.45;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASM.AS;ASM International N.V.;EUR;973.6 EUR;973.6;887.95 EUR;836.78 EUR;769.86 EUR;9.65;16.35;7.39;9.64;11.34;44.58;104.22;66.64;973.6 EUR;973.6;0.0;2.82;1.547;HIGH;1.62;0;-;-;-;-;"site:eqs-news.com ""ASM International"" OR ""ASM"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.33%;3.25 EUR;13.05.2026;13.05.2026;820.05 EUR;47595479040.0;Large Cap;35.62;48.37;1.97;2.8%;0.03;-;-;31.01%;0.31;1.68;59.45 Mio.;59450000.0;758.2 Mio.;758200000.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
MKSI;MKS Inc.;USD;345.32 USD;345.32;317.33 USD;295.41 USD;265.47 USD;8.82;16.9;9.25;4.57;10.86;53.4;114.89;61.26;345.32 USD;345.32;0.0;3.61;2.0;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""MKS Inc."" OR ""MKSI"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.29%;1.0 USD;03.06.2026;03.06.2026;289.5 USD;23324338176.0;Large Cap;23.11;72.39;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ROST;Ross Stores, Inc.;USD;239.11 USD;239.11;227.83 USD;222.36 USD;212.51 USD;4.95;7.53;3.1;2.8;10.07;12.75;35.52;67.3;239.11 USD;239.11;0.0;2.4;0.866;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Ross Stores,"" OR ""ROST"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.74%;1.78 USD;09.06.2026;09.06.2026;217.92 USD;76701966336.0;Large Cap;27.92;33.35;2.69;20.6%;0.21;37.4%;0.37;9.74%;0.1;74.91;2.05 Mrd.;2047583488.0;3.45 Mrd.;3453177088.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TGT;Target Corporation;USD;132.64 USD;132.64;125.78 USD;123.49 USD;118.37 USD;5.45;7.41;3.64;7.1;9.93;10.89;49.5;63.91;132.64 USD;132.64;0.0;2.13;0.991;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Target"" OR ""TGT"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;3.44%;4.56 USD;13.05.2026;13.05.2026;121.02 USD;60243906560.0;Large Cap;14.91;17.54;2.3;6.7%;0.07;-24.7%;-0.25;3.24%;0.03;117.55;3.14 Mrd.;3141250048.0;7.0 Mrd.;7002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ONTO;Onto Innovation Inc.;USD;303.53 USD;303.53;272.28 USD;262.71 USD;240.69 USD;11.48;15.54;12.7;10.47;9.21;56.6;97.08;64.83;307.86 USD;307.86;-1.41;4.47;1.625;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Onto Innovation"" OR ""ONTO"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;257.46 USD;15098664960.0;Large Cap;31.42;141.18;1.27;9.5%;0.1;-48.5%;-0.48;10.32%;0.1;-;197.24 Mio.;197242256.0;262.66 Mio.;262656992.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
