Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
AVGO;Broadcom Inc.;USD;418.66 USD;418.66;413.76 USD;387.88 USD;367.85 USD;1.18;7.93;1.85;0.45;4.1;26.16;17.29;50.49;439.79 USD;-4.8;2.57;1.44;LOW;0.62%;2.6 USD;23.03.2026;23.03.2026;380.12 USD;1982216273920.0;Mega Cap;22.93;81.45;0.92;29.5%;31.6%;36.57%;82.7;25.5 Mrd.;29.68 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ALV.DE;Allianz SE                    v;EUR;385.7 EUR;385.7;373.19 EUR;365.11 EUR;359.75 EUR;3.35;5.64;0.81;3.6;3.63;9.96;14.19;62.49;385.7 EUR;0.0;1.33;0.668;NORMAL;4.43%;17.1 EUR;08.05.2026;08.05.2026;357.81 EUR;146290720768.0;Large Cap;11.65;12.46;2.66;8.8%;52.4%;10.43%;-;-;-;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DHL.DE;DEUTSCHE POST AG              N;EUR;48.09 EUR;48.09;46.82 EUR;46.1 EUR;45.2 EUR;2.71;4.32;2.17;1.26;0.52;1.97;15.77;60.52;49.17 EUR;-2.2;2.72;1.15;NORMAL;3.95%;1.9 EUR;06.05.2026;06.05.2026;45.17 EUR;53824409600.0;Large Cap;13.23;15.56;2.7;-1.9%;7.2%;4.25%;121.82;5.19 Mrd.;9.62 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
INTC;Intel Corporation;USD;118.66 USD;118.66;103.56 USD;82.67 USD;66.87 USD;14.58;43.54;7.09;-1.36;79.08;156.95;208.61;64.89;129.44 USD;-8.33;6.5;2.19;NORMAL;0%;-;07.08.2024;07.08.2024;81.02 USD;596385136640.0;Mega Cap;77.07;-;1.36;7.2%;-;-5.9%;36.03;-8.3 Mrd.;9.98 Mrd.;3;MIXED;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
MU;Micron Technology, Inc.;USD;730.43 USD;730.43;653.22 USD;546.88 USD;460.74 USD;11.82;33.56;4.54;-9.11;62.54;82.78;188.6;69.22;803.63 USD;-9.11;5.12;1.919;NORMAL;0.08%;0.6 USD;30.03.2026;30.03.2026;535.94 USD;823730765824.0;Mega Cap;7.11;34.5;0.23;196.3%;756.0%;41.49%;14.9;2.89 Mrd.;30.65 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
DHER.DE;Delivery Hero SE              N;EUR;32.28 EUR;32.28;24.76 EUR;21.76 EUR;21.13 EUR;30.37;48.37;2.51;22.97;59.49;59.33;62.62;93.8;32.28 EUR;0.0;4.66;1.69;NORMAL;0%;-;-;-;21.32 EUR;9805022208.0;Mid Cap;50.71;-;-;10.1%;-;-5.57%;257.86;355.65 Mio.;79.5 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach oder unvollständig
QCOM;QUALCOMM Incorporated;USD;202.3 USD;202.3;187.93 USD;166.53 USD;158.85 USD;7.65;21.48;3.42;-5.1;49.23;42.75;19.27;58.01;237.53 USD;-14.83;5.31;1.493;LOW;1.82%;3.68 USD;04.06.2026;05.03.2026;163.2 USD;213224210432.0;Mega Cap;19.02;21.78;0.87;-3.5%;173.0%;22.31%;55.98;9.59 Mrd.;14.28 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
POET;POET Technologies Inc.;USD;14.23 USD;14.23;12.13 USD;9.72 USD;8.31 USD;17.37;46.4;8.91;-0.94;38.88;157.88;169.6;65.38;20.57 USD;-30.8;17.74;0.543;LOW;0%;-;-;-;9.53 USD;2173843712.0;Mid Cap;inf;-;-;1075.3%;-;0.0%;3.85;77.32 Mio.;-31.09 Mio.;3;MIXED;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
F3C.DE;SFC Energy AG                 I;EUR;22.4 EUR;22.4;19.21 EUR;17.25 EUR;16.11 EUR;16.61;29.86;3.7;9.27;36.75;69.18;49.73;81.46;23.5 EUR;-4.68;3.0;1.228;NORMAL;0%;-;-;-;16.9 EUR;389714656.0;Small Cap;23.49;746.67;0.82;-11.7%;-23.1%;-0.81%;11.26;-1.64 Mio.;-3.02 Mio.;3;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
NOK;Nokia Corporation Sponsored;USD;13.52 USD;13.52;12.84 USD;11.08 USD;9.51 USD;5.3;22.04;-1.09;-8.08;30.01;85.22;93.99;54.39;14.71 USD;-8.08;4.59;0.765;LOW;1.18%;0.16 USD;28.04.2026;29.07.2025;10.86 USD;75480326144.0;Large Cap;27.87;84.5;1.31;2.4%;-;3.98%;15.63;1.6 Mrd.;1.96 Mrd.;4;MIXED;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CSCO;Cisco Systems, Inc.;USD;114.2 USD;114.2;101.64 USD;91.96 USD;85.59 USD;12.35;24.19;-1.02;12.1;27.31;49.41;60.12;80.36;118.88 USD;-3.94;2.93;0.912;LOW;1.47%;1.68 USD;06.07.2026;02.04.2026;90.12 USD;451038707712.0;Mega Cap;24.05;38.06;1.7;12.0%;37.1%;19.68%;64.06;9.67 Mrd.;13.03 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
HUT;Hut 8 Corp.;USD;95.54 USD;95.54;91.41 USD;77.33 USD;66.25 USD;4.51;23.54;2.39;-11.8;24.75;80.46;102.54;63.56;109.37 USD;-12.65;7.47;5.718;LOW;0%;-;-;-;75.78 USD;10756836352.0;Large Cap;-51.43;-;-;225.5%;-;-109.77%;25.02;-300.6 Mio.;-132.6 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
NBIS;Nebius Group N.V.;USD;191.33 USD;191.33;181.53 USD;154.61 USD;133.25 USD;5.4;23.75;-3.23;-7.69;22.22;96.2;74.02;66.21;221.15 USD;-13.48;6.4;1.238;LOW;0%;-;-;-;151.52 USD;48579485696.0;Large Cap;529.69;73.87;0.63;621.5%;-;93.09%;131.13;-6.13 Mrd.;2.84 Mrd.;3;MIXED;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MNPR;Monopar Therapeutics Inc.;USD;63.11 USD;63.11;58.59 USD;58.07 USD;59.81 USD;7.71;8.68;14.33;2.72;19.73;16.41;-24.04;65.82;102.05 USD;-38.16;4.58;1.501;HIGH;0%;-;-;-;56.91 USD;422777792.0;Small Cap;-19.61;-;-;-;-;0.0%;0.17;-5.38 Mio.;-10.01 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Volumen, Fundamentaldaten schwach oder unvollständig
WDC;Western Digital Corporation;USD;458.02 USD;458.02;447.82 USD;388.62 USD;326.44 USD;2.28;17.86;0.49;-7.3;19.34;61.29;163.23;55.91;515.83 USD;-11.21;3.1;2.158;LOW;0.13%;0.6 USD;05.06.2026;05.03.2026;380.85 USD;157871308800.0;Large Cap;26.29;27.38;0.41;45.5%;482.9%;55.29%;17.81;2.08 Mrd.;3.29 Mrd.;7;VERY SOLID;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SMCI;Super Micro Computer, Inc.;USD;33.42 USD;33.42;30.72 USD;29.51 USD;30.7 USD;8.77;13.25;9.34;4.42;17.53;10.98;-16.86;64.62;60.71 USD;-44.96;6.15;1.684;NORMAL;0%;-;-;-;28.92 USD;20096399360.0;Large Cap;10.38;17.59;0.91;122.7%;326.0%;3.7%;120.8;-7.45 Mrd.;-6.69 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv;Free Cashflow negativ;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
IREN;IREN LIMITED;USD;52.72 USD;52.72;51.6 USD;48.06 USD;46.18 USD;2.18;9.69;10.43;-4.44;16.71;28.68;-12.38;56.98;76.41 USD;-31.0;6.69;4.179;LOW;0%;-;-;-;47.1 USD;18848153600.0;Large Cap;-39.21;68.49;3.11;-0.0%;-;20.88%;148.8;-2.31 Mrd.;392.47 Mio.;1;WEAK / UNKNOWN;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
GOOGL;Alphabet Inc.;USD;387.71 USD;387.71;379.29 USD;352.51 USD;331.17 USD;2.22;9.99;0.01;-3.7;16.68;28.46;33.83;52.24;402.62 USD;-3.7;2.34;1.267;LOW;0.23%;0.88 USD;08.06.2026;09.03.2026;345.46 USD;4697763086336.0;Mega Cap;26.83;29.6;1.56;21.8%;82.0%;37.92%;20.03;27.92 Mrd.;174.35 Mrd.;7;VERY SOLID;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GOOG;Alphabet Inc.;USD;383.94 USD;383.94;376.26 USD;350.3 USD;329.82 USD;2.04;9.6;-0.25;-3.78;16.18;26.88;32.3;51.52;399.04 USD;-3.78;2.33;1.267;LOW;0.23%;0.88 USD;08.06.2026;09.03.2026;343.3 USD;4651361501184.0;Mega Cap;26.57;29.24;1.55;21.8%;82.0%;37.92%;20.03;27.92 Mrd.;174.35 Mrd.;7;VERY SOLID;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DELL;Dell Technologies Inc.;USD;243.86 USD;243.86;228.3 USD;201.25 USD;176.99 USD;6.82;21.17;3.66;-0.0;14.83;110.71;72.18;64.51;260.46 USD;-6.37;4.39;1.062;LOW;1.03%;2.52 USD;21.04.2026;21.04.2026;197.23 USD;158403723264.0;Large Cap;16.47;28.09;0.99;39.5%;57.3%;5.23%;-;6.61 Mrd.;11.19 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SZG.DE;SALZGITTER AG                 I;EUR;56.75 EUR;56.75;51.87 EUR;48.71 EUR;45.71 EUR;9.41;16.51;4.51;1.61;14.51;8.82;109.41;72.08;56.9 EUR;-0.26;4.72;2.124;LOW;0.35%;0.2 EUR;04.06.2026;04.06.2026;47.73 EUR;3069454336.0;Mid Cap;9.07;-;0.83;0.7%;-;0.47%;50.59;-458.4 Mio.;626.4 Mio.;4;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
AAPL;Apple Inc.;USD;302.14 USD;302.14;287.8 USD;275.84 USD;268.94 USD;4.98;9.53;1.06;1.09;13.62;14.6;12.35;84.77;302.14 USD;0.0;1.4;1.065;LOW;0.36%;1.08 USD;11.05.2026;11.05.2026;270.32 USD;4437564194816.0;Mega Cap;31.46;36.62;2.59;16.6%;21.8%;27.15%;79.55;101.09 Mrd.;140.22 Mrd.;5;SOLID;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
NVDA;NVIDIA Corporation;USD;222.78 USD;222.78;213.96 USD;201.98 USD;194.29 USD;4.12;10.3;0.98;-1.35;11.46;20.45;11.93;69.45;235.74 USD;-5.5;2.43;2.244;NORMAL;0.02%;0.04 USD;11.03.2026;11.03.2026;197.94 USD;5395843645440.0;Mega Cap;19.19;45.47;0.71;73.2%;95.6%;55.6%;7.25;58.13 Mrd.;102.72 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
