Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
AMAT;Applied Materials, Inc.;USD;492.17 USD;492.17;452.93 USD;419.23 USD;380.78 USD;8.66;17.4;8.64;7.42;20.0;42.2;97.38;69.48;501.7 USD;501.7;-1.9;4.01;1.672;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""Applied Materials,"" OR ""AMAT"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.43%;2.12 USD;21.05.2026;21.05.2026;410.85 USD;390763020288.0;Mega Cap;30.44;46.21;1.54;11.4%;0.11;33.5%;0.34;29.31%;0.29;30.4;3.04 Mrd.;3040375040.0;7.99 Mrd.;7992999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KLAC;KLA Corporation;USD;2108.06 USD;2108.06;1940.75 USD;1810.54 USD;1662.77 USD;8.62;16.43;9.27;8.66;19.71;47.67;82.34;68.19;2131.1 USD;2131.1;-1.08;3.97;1.504;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""KLA"" OR ""KLAC"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.44%;9.2 USD;18.05.2026;18.05.2026;1774.33 USD;275370672128.0;Mega Cap;42.28;59.72;2.03;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CIFR;Cipher Digital Inc.;USD;24.29 USD;24.29;22.81 USD;20.34 USD;18.52 USD;6.51;19.43;8.2;1.17;17.43;60.33;26.84;65.66;26.29 USD;26.29;-7.61;6.91;3.203;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Cipher Digital"" OR ""CIFR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;19.93 USD;9935805440.0;Mid Cap;36.25;-;-;-28.8%;-0.29;-;-;0.0%;0.0;641.56;-2.95 Mrd.;-2948059648.0;-69.17 Mio.;-69169000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FFIV;F5, Inc.;USD;396.19 USD;396.19;381.92 USD;350.17 USD;324.21 USD;3.74;13.14;0.72;0.14;14.83;39.68;66.31;59.87;409.13 USD;409.13;-3.16;2.29;1.046;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""F5, Inc."" OR ""FFIV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;343.17 USD;22352742400.0;Large Cap;22.4;32.5;1.7;11.0%;0.11;4.0%;0.04;21.96%;0.22;7.12;759.18 Mio.;759182528.0;1.02 Mrd.;1015414976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FLEX;Flex Ltd.;USD;150.83 USD;150.83;141.16 USD;117.53 USD;97.86 USD;6.85;28.33;-0.72;1.91;13.4;137.49;158.27;68.03;161.94 USD;161.94;-6.86;7.98;1.638;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""Flex Ltd."" OR ""FLEX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;115.18 USD;55260782592.0;Large Cap;21.71;65.01;0.94;16.9%;0.17;17.1%;0.17;3.15%;0.03;86.8;839.88 Mio.;839875008.0;1.68 Mrd.;1684999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LRCX;Lam Research Corporation;USD;324.45 USD;324.45;308.68 USD;282.52 USD;254.18 USD;5.11;14.84;6.98;2.31;13.24;51.13;109.73;65.71;343.71 USD;343.71;-5.6;4.02;1.868;NORMAL;1.26;0;-;-;-;-;"site:eqs-news.com ""Lam Research"" OR ""LRCX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.32%;1.04 USD;17.06.2026;04.03.2026;276.87 USD;405747793920.0;Mega Cap;40.85;61.45;1.77;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IOVA;Iovance Biotherapeutics, Inc.;USD;4.0 USD;4.0;3.94 USD;3.76 USD;3.51 USD;1.42;6.37;-5.44;1.01;12.68;-12.66;63.93;60.78;5.41 USD;5.41;-26.06;5.88;0.698;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Iovance Biotherapeutics,"" OR ""IOVA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;3.69 USD;1786009600.0;Small Cap;-12.53;-;-;44.8%;0.45;-;-;-123.9%;-1.24;6.62;-149.07 Mio.;-149067872.0;-270.79 Mio.;-270788000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;47.94 EUR;47.94;46.24 EUR;44.14 EUR;43.13 EUR;3.67;8.62;2.3;1.83;12.19;21.95;9.7;67.66;48.58 EUR;48.58;-1.32;2.03;0.87;NORMAL;1.32;0;-;-;-;-;"site:eqs-news.com ""Dr. Ing. h.c. F. Porsche I"" OR ""P911"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.11%;1.01 EUR;24.06.2026;24.06.2026;43.25 EUR;43673337856.0;Large Cap;20.72;102.0;0.48;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TVTX;Travere Therapeutics, Inc.;USD;47.08 USD;47.08;44.64 USD;41.04 USD;37.37 USD;5.46;14.71;2.77;4.53;10.36;72.39;29.84;62.55;47.76 USD;47.76;-1.42;3.05;1.141;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Travere Therapeutics,"" OR ""TVTX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;40.22 USD;4378105856.0;Mid Cap;9.55;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MPC;Marathon Petroleum Corporation;USD;266.17 USD;266.17;255.43 USD;243.48 USD;228.43 USD;4.2;9.32;1.59;2.9;10.29;22.92;40.05;55.82;267.21 USD;267.21;-0.39;2.31;0.522;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Marathon Petroleum"" OR ""MPC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.47%;3.91 USD;20.05.2026;20.05.2026;238.61 USD;77704781824.0;Large Cap;11.19;17.51;1.01;8.8%;0.09;-;-;3.41%;0.03;146.52;3.52 Mrd.;3518749952.0;9.44 Mrd.;9438000128.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNH;UnitedHealth Group Incorporated;USD;406.57 USD;406.57;383.64 USD;360.06 USD;340.36 USD;5.98;12.92;1.78;7.03;9.96;41.89;25.11;61.03;406.57 USD;406.57;0.0;1.69;0.65;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""UnitedHealth Grouporporated"" OR ""UNH"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.28%;9.28 USD;15.06.2026;09.03.2026;352.86 USD;369224253440.0;Mega Cap;19.45;30.66;1.38;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOV;NOV Inc.;USD;21.12 USD;21.12;20.48 USD;19.99 USD;19.14 USD;3.14;5.63;4.87;5.6;9.93;12.5;41.93;50.37;21.45 USD;21.45;-1.54;2.55;0.905;LOW;0.48;0;-;-;-;-;"site:eqs-news.com ""NOV Inc."" OR ""NOV"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.66%;0.35 USD;12.06.2026;01.06.2026;19.59 USD;7579724800.0;Mid Cap;16.03;84.48;1.25;-2.4%;-0.02;-73.7%;-0.74;1.05%;0.01;37.32;776.5 Mio.;776499968.0;1.09 Mrd.;1090000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ZVRA;Zevra Therapeutics, Inc.;USD;12.09 USD;12.09;10.94 USD;10.48 USD;10.04 USD;10.54;15.42;13.95;5.22;9.91;37.54;40.58;64.87;12.79 USD;12.79;-5.47;4.34;0.894;HIGH;1.72;0;-;-;-;-;"site:eqs-news.com ""Zevra Therapeutics,"" OR ""ZVRA"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;10.27 USD;714701376.0;Small Cap;6.31;6.01;10.67;77.5%;0.78;-;-;101.58%;1.02;0.56;25.85 Mio.;25852250.0;12.77 Mio.;12766000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
VLO;Valero Energy Corporation;USD;258.39 USD;258.39;250.65 USD;242.17 USD;227.31 USD;3.09;6.7;1.0;2.32;9.84;13.85;49.71;50.82;261.45 USD;261.45;-1.17;2.43;0.553;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Valero Energy"" OR ""VLO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.86%;4.8 USD;21.05.2026;21.05.2026;237.33 USD;76724461568.0;Large Cap;12.24;18.87;4.08;6.6%;0.07;-;-;3.57%;0.04;42.66;4.79 Mrd.;4786625024.0;6.26 Mrd.;6264000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PSX;Phillips 66;USD;183.42 USD;183.42;178.19 USD;172.56 USD;164.65 USD;2.94;6.29;0.19;1.76;9.77;11.0;38.02;55.53;186.92 USD;186.92;-1.87;2.08;0.674;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Phillips 66"" OR ""PSX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.77%;5.08 USD;18.05.2026;18.05.2026;169.11 USD;73539502080.0;Large Cap;10.76;18.12;1.04;6.9%;0.07;-56.8%;-0.57;3.07%;0.03;91.39;-1.13 Mrd.;-1134499968.0;2.51 Mrd.;2511000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STT;State Street Corporation;USD;161.81 USD;161.81;156.45 USD;148.93 USD;140.75 USD;3.43;8.65;0.04;1.26;8.76;30.17;39.35;65.44;162.75 USD;162.75;-0.58;1.45;1.451;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""State Street"" OR ""STT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.08%;3.36 USD;01.07.2026;01.04.2026;145.95 USD;44783673344.0;Large Cap;11.71;16.43;1.09;-2.8%;-0.03;-24.1%;-0.24;21.3%;0.21;-;-;-;-2.64 Mrd.;-2640999936.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MET;MetLife, Inc.;USD;84.38 USD;84.38;81.82 USD;79.05 USD;77.43 USD;3.12;6.75;-0.13;3.1;7.87;16.57;12.19;60.63;84.49 USD;84.49;-0.13;1.3;0.783;LOW;0.48;0;-;-;-;-;"site:eqs-news.com ""MetLife,"" OR ""MET"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.81%;2.37 USD;12.05.2026;12.05.2026;77.46 USD;54293196800.0;Large Cap;7.68;16.32;0.45;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KDP;Keurig Dr Pepper Inc.;USD;30.75 USD;30.75;29.69 USD;28.8 USD;28.32 USD;3.56;6.77;0.72;1.82;7.82;10.59;13.0;66.84;34.3 USD;34.3;-10.34;1.31;0.424;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Keurig Dr Pepper"" OR ""KDP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.99%;0.92 USD;26.06.2026;27.03.2026;28.22 USD;41837203456.0;Large Cap;12.18;22.78;1.02;9.4%;0.09;-47.7%;-0.48;10.81%;0.11;85.98;-16.35 Mrd.;-16345499648.0;2.06 Mrd.;2063000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
