Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
DR0.DE;Deutsche Rohstoff AG          N;EUR;110.4 EUR;110.4;100.74 EUR;94.44 EUR;84.28 EUR;9.59;16.89;-0.18;11.52;20.0;47.2;141.05;65.91;110.6 EUR;110.6;-0.18;2.87;;HIGH;2.04%;2.25 EUR;24.06.2026;24.06.2026;92.56 EUR;528820544.0;Small Cap;7.49;4.4;-;146.5%;1.47;-;-;42.73%;0.43;69.04;5.66 Mio.;5662463.0;113.65 Mio.;113648664.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
TWLO;Twilio Inc.;USD;225.99 USD;225.99;201.49 USD;176.26 USD;156.7 USD;12.16;28.22;-4.5;18.54;18.07;83.75;75.81;63.96;236.64 USD;236.64;-4.5;5.99;1.38;NORMAL;0.0%;-;-;-;172.73 USD;34299373568.0;Large Cap;34.24;342.41;0.44;20.0%;0.2;375.0%;3.75;1.96%;0.02;13.72;879.87 Mio.;879865344.0;965.41 Mio.;965408000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MNST;Monster Beverage Corporation;USD;89.55 USD;89.55;86.44 USD;82.61 USD;79.83 USD;3.6;8.4;1.14;1.67;16.0;13.92;19.69;59.33;89.55 USD;89.55;0.0;2.74;0.542;NORMAL;0.0%;-;-;08.11.1990;80.96 USD;87580631040.0;Large Cap;34.62;43.26;2.57;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOKIA.HE;Nokia Corporation;EUR;13.09 EUR;13.09;12.66 EUR;10.8 EUR;9.07 EUR;3.37;21.18;-6.06;4.05;15.38;92.52;154.27;58.8;14.69 EUR;14.69;-10.86;4.66;0.781;NORMAL;1.07%;0.14 EUR;27.04.2026;27.04.2026;10.59 EUR;73019547648.0;Large Cap;33.33;93.43;1.46;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FFIV;F5, Inc.;USD;393.35 USD;393.35;380.41 USD;348.29 USD;322.74 USD;3.4;12.94;-3.75;2.58;15.35;37.48;63.89;65.76;409.13 USD;409.13;-3.86;2.29;1.046;LOW;0.0%;-;-;-;341.32 USD;22192510976.0;Large Cap;22.24;32.27;1.77;11.0%;0.11;4.0%;0.04;21.96%;0.22;7.12;759.18 Mio.;759182528.0;1.02 Mrd.;1015414976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
8035.T;TOKYO ELECTRON;JPY;59450.0 JPY;59450.0;53174.96 JPY;48526.1 JPY;44285.02 JPY;11.8;22.51;-6.61;13.41;14.95;36.35;90.62;69.0;63660.0 JPY;63660.0;-6.61;4.09;1.397;NORMAL;1.21%;722.0 JPY;29.09.2026;29.09.2026;47555.57 JPY;27157780758528.0;Mega Cap;46.44;47.62;2.42;8.6%;0.09;50.5%;0.51;23.51%;0.24;-;229.11 Mrd.;229109252096.0;539.73 Mrd.;539731984384.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ATEN;A10 Networks, Inc.;USD;30.57 USD;30.57;29.54 USD;27.2 USD;24.61 USD;3.49;12.38;-3.56;1.43;14.65;48.14;80.0;64.89;32.64 USD;32.64;-6.34;2.23;1.181;NORMAL;0.79%;0.24 USD;15.05.2026;15.05.2026;26.66 USD;2200984320.0;Mid Cap;25.91;50.11;14.76;13.4%;0.13;29.4%;0.29;14.9%;0.15;102.67;50.9 Mio.;50898376.0;69.92 Mio.;69921000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EC;Ecopetrol S.A.;USD;15.15 USD;15.15;14.61 USD;13.87 USD;12.98 USD;3.68;9.23;-3.13;3.7;13.4;37.21;65.31;68.39;16.25 USD;16.25;-6.77;3.47;-0.031;LOW;4.29%;0.65 USD;29.04.2026;29.04.2026;13.59 USD;31145895936.0;Large Cap;9.47;10.98;0.77;-8.7%;-0.09;-7.7%;-0.08;7.51%;0.08;103.17;8922.44 Mrd.;8922439090176.0;-;-;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FLEX;Flex Ltd.;USD;151.92 USD;151.92;140.15 USD;116.17 USD;96.78 USD;8.4;30.77;-4.76;0.76;12.76;137.6;164.9;60.72;161.94 USD;161.94;-6.19;7.98;1.638;NORMAL;0.0%;-;-;-;113.85 USD;55660134400.0;Large Cap;21.87;65.48;0.94;16.9%;0.17;17.1%;0.17;3.15%;0.03;86.8;839.88 Mio.;839875008.0;1.68 Mrd.;1684999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
6752.T;PANASONIC HOLDINGS CORP;JPY;3754.0 JPY;3754.0;3523.44 JPY;3204.71 JPY;2859.63 JPY;6.54;17.14;-1.21;1.46;12.09;49.09;116.75;64.95;3916.0 JPY;3916.0;-4.14;3.33;0.858;NORMAL;1.44%;54.0 JPY;29.09.2026;30.03.2027;3140.62 JPY;8764473737216.0;Mega Cap;22.23;46.29;1.01;5.4%;0.05;-17.4%;-0.17;2.35%;0.02;29.79;-182.93 Mrd.;-182932881408.0;624.29 Mrd.;624288989184.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DBX;Dropbox, Inc.;USD;27.52 USD;27.52;26.89 USD;25.99 USD;25.93 USD;2.35;5.91;1.18;2.38;11.46;5.16;-7.77;54.09;32.17 USD;32.17;-14.45;3.9;0.665;LOW;0.0%;-;-;-;25.47 USD;6420433920.0;Mid Cap;8.08;15.04;12.95;0.8%;0.01;-5.9%;-0.06;18.71%;0.19;-;816.44 Mio.;816437504.0;1.0 Mrd.;1002499968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GS;Goldman Sachs Group, Inc. (The);USD;1038.68 USD;1038.68;999.72 USD;950.22 USD;913.62 USD;3.9;9.31;-4.94;1.73;11.3;20.29;31.36;66.1;1092.61 USD;1092.61;-4.94;2.16;1.291;NORMAL;1.73%;18.0 USD;01.06.2026;01.06.2026;931.21 USD;306418319360.0;Mega Cap;15.88;18.97;1.6;14.5%;0.14;24.2%;0.24;29.36%;0.29;678.6;-;-;-39.79 Mrd.;-39792001024.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PBA;Pembina Pipeline Corp.;USD;48.82 USD;48.82;47.85 USD;46.31 USD;44.48 USD;2.04;5.42;-0.87;4.88;8.9;11.0;29.88;48.91;49.58 USD;49.58;-1.53;1.51;0.703;NORMAL;4.26%;2.08 USD;15.06.2026;16.03.2026;45.38 USD;28385656832.0;Large Cap;22.29;25.56;2.83;-7.7%;-0.08;0.2%;0.0;22.23%;0.22;82.35;1.4 Mrd.;1401874944.0;2.8 Mrd.;2796000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNH;UnitedHealth Group Incorporated;USD;399.47 USD;399.47;381.23 USD;358.16 USD;339.01 USD;4.78;11.53;0.76;5.04;8.76;37.89;24.21;54.28;401.16 USD;401.16;-0.42;1.67;0.65;HIGH;2.32%;9.28 USD;15.06.2026;09.03.2026;350.99 USD;362776428544.0;Mega Cap;19.11;30.13;1.37;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
VLO;Valero Energy Corporation;USD;255.82 USD;255.82;249.83 USD;241.51 USD;226.67 USD;2.4;5.93;-1.17;4.49;8.6;13.93;48.54;54.39;261.45 USD;261.45;-2.15;2.43;0.553;NORMAL;1.88%;4.8 USD;21.05.2026;21.05.2026;236.68 USD;75961344000.0;Large Cap;12.11;18.69;4.08;6.6%;0.07;-;-;3.57%;0.04;42.66;4.79 Mrd.;4786625024.0;6.26 Mrd.;6264000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IOS.DE;IONOS Group SE                N;EUR;30.78 EUR;30.78;28.68 EUR;27.44 EUR;27.12 EUR;7.31;12.15;2.06;9.38;8.53;40.87;10.13;58.9;42.55 EUR;42.55;-27.66;3.43;0.458;NORMAL;0.0%;-;-;-;26.9 EUR;4212139776.0;Mid Cap;13.27;19.73;-;5.7%;0.06;5.0%;0.05;17.34%;0.17;277.85;231.94 Mio.;231940128.0;413.8 Mio.;413804992.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PSX;Phillips 66;USD;183.08 USD;183.08;177.64 USD;172.12 USD;164.26 USD;3.06;6.37;-0.58;4.09;7.39;11.95;38.62;60.93;186.92 USD;186.92;-2.06;2.1;0.674;NORMAL;2.77%;5.08 USD;18.05.2026;18.05.2026;168.68 USD;73403179008.0;Large Cap;10.74;18.09;1.04;6.9%;0.07;-56.8%;-0.57;3.07%;0.03;91.39;-1.13 Mrd.;-1134499968.0;2.51 Mrd.;2511000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TRP.TO;TC ENERGY CORP.;CAD;95.83 CAD;95.83;93.45 CAD;90.38 CAD;86.57 CAD;2.54;6.03;0.08;4.32;7.14;10.5;29.13;56.29;97.9 CAD;97.9;-2.11;1.36;0.977;NORMAL;3.66%;3.51 CAD;30.06.2026;31.03.2026;88.58 CAD;99832528896.0;Large Cap;24.84;28.27;4.39;6.6%;0.07;-8.5%;-0.09;22.23%;0.22;166.5;267.25 Mio.;267250000.0;8.59 Mrd.;8590000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MPC;Marathon Petroleum Corporation;USD;262.01 USD;262.01;254.3 USD;242.55 USD;227.65 USD;3.03;8.02;-1.89;5.32;7.01;19.13;39.12;56.04;267.21 USD;267.21;-1.95;2.31;0.522;NORMAL;1.49%;3.91 USD;20.05.2026;20.05.2026;237.7 USD;76490317824.0;Large Cap;11.01;17.24;1.03;8.8%;0.09;-;-;3.41%;0.03;146.52;3.52 Mrd.;3518749952.0;9.44 Mrd.;9438000128.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STT;State Street Corporation;USD;161.75 USD;161.75;155.89 USD;148.4 USD;140.31 USD;3.76;9.0;-0.61;3.93;6.95;28.68;41.18;66.51;162.75 USD;162.75;-0.61;1.45;1.451;NORMAL;2.08%;3.36 USD;01.07.2026;01.04.2026;145.43 USD;44767068160.0;Large Cap;11.71;16.42;1.1;-2.8%;-0.03;-24.1%;-0.24;21.3%;0.21;-;-;-;-2.64 Mrd.;-2640999936.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KDP;Keurig Dr Pepper Inc.;USD;30.53 USD;30.53;29.58 USD;28.72 USD;28.27 USD;3.21;6.3;1.56;1.67;6.9;6.68;14.8;69.05;34.3 USD;34.3;-10.98;1.37;0.424;NORMAL;3.01%;0.92 USD;26.06.2026;27.03.2026;28.15 USD;41537880064.0;Large Cap;12.09;22.61;1.02;9.4%;0.09;-47.7%;-0.48;10.81%;0.11;85.98;-16.35 Mrd.;-16345499648.0;2.06 Mrd.;2063000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EIX;Edison International;USD;73.33 USD;73.33;70.71 USD;70.17 USD;68.18 USD;3.71;4.51;2.12;4.85;6.58;0.44;28.73;66.35;75.82 USD;75.82;-3.28;1.43;0.661;NORMAL;4.79%;3.51 USD;07.04.2026;07.04.2026;68.77 USD;28216940544.0;Large Cap;11.26;7.97;3.39;7.7%;0.08;-63.2%;-0.63;18.12%;0.18;226.1;-1.13 Mrd.;-1134000000.0;6.0 Mrd.;6002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MRK;Merck & Company, Inc.;USD;120.79 USD;120.79;116.68 USD;115.71 USD;113.11 USD;3.52;4.39;0.44;1.74;6.37;1.17;16.15;66.05;123.18 USD;123.18;-1.94;1.93;0.218;HIGH;2.81%;3.4 USD;15.06.2026;16.03.2026;113.39 USD;298330095616.0;Mega Cap;12.63;34.03;5.59;4.9%;0.05;-;-;13.59%;0.14;106.94;14.05 Mrd.;14049250304.0;17.89 Mrd.;17890000896.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
