Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
NOVT;Novanta Inc.;USD;163.9 USD;163.9;156.33 USD;145.21 USD;137.37 USD;4.85;12.87;4.87;0.27;20.27;20.0;45.11;62.02;168.59 USD;168.59;-2.78;3.95;1.683;LOW;0.0%;-;-;-;142.31 USD;5836961280.0;Mid Cap;39.56;117.92;-;10.4%;0.1;-13.4%;-0.13;5.35%;0.05;22.22;87.25 Mio.;87253000.0;83.98 Mio.;83978000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMAT;Applied Materials, Inc.;USD;490.97 USD;490.97;452.82 USD;419.18 USD;380.76 USD;8.43;17.13;8.38;7.16;19.71;41.86;96.9;69.3;501.7 USD;501.7;-2.14;3.99;1.672;LOW;0.43%;2.12 USD;21.05.2026;21.05.2026;410.8 USD;389810257920.0;Mega Cap;30.36;46.1;1.54;11.4%;0.11;33.5%;0.34;29.31%;0.29;30.4;3.04 Mrd.;3040375040.0;7.99 Mrd.;7992999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SWKS;Skyworks Solutions, Inc.;USD;75.88 USD;75.88;74.57 USD;68.58 USD;65.28 USD;1.76;10.64;3.14;0.52;17.68;35.52;18.55;57.09;83.42 USD;83.42;-9.04;5.0;1.483;LOW;3.74%;2.84 USD;26.05.2026;26.05.2026;67.21 USD;11412804608.0;Large Cap;14.75;31.62;1.59;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CIFR;Cipher Digital Inc.;USD;24.11 USD;24.11;22.79 USD;20.33 USD;18.52 USD;5.8;18.58;7.39;0.42;16.56;59.14;25.9;65.28;26.29 USD;26.29;-8.29;6.88;3.203;LOW;0.0%;-;-;-;19.92 USD;9858125824.0;Mid Cap;35.97;-;-;-28.8%;-0.29;-;-;0.0%;0.0;641.56;-2.95 Mrd.;-2948059648.0;-69.17 Mio.;-69169000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FFIV;F5, Inc.;USD;396.92 USD;396.92;381.99 USD;350.2 USD;324.23 USD;3.91;13.34;0.91;0.33;15.04;39.94;66.62;60.22;409.13 USD;409.13;-2.99;2.29;1.046;LOW;0.0%;-;-;-;343.19 USD;22393657344.0;Large Cap;22.44;32.56;1.7;11.0%;0.11;4.0%;0.04;21.96%;0.22;7.12;759.18 Mio.;759182528.0;1.02 Mrd.;1015414976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FLEX;Flex Ltd.;USD;152.77 USD;152.77;141.35 USD;117.61 USD;97.9 USD;8.08;29.9;0.56;3.22;14.86;140.54;161.59;69.77;161.94 USD;161.94;-5.66;7.97;1.638;LOW;0.0%;-;-;-;115.26 USD;55971557376.0;Large Cap;21.99;65.85;0.94;16.9%;0.17;17.1%;0.17;3.15%;0.03;86.8;839.88 Mio.;839875008.0;1.68 Mrd.;1684999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GS;Goldman Sachs Group, Inc. (The);USD;1049.3 USD;1049.3;1004.44 USD;954.11 USD;916.37 USD;4.47;9.98;1.02;0.07;13.83;26.15;30.48;67.76;1092.61 USD;1092.61;-3.96;2.16;1.291;LOW;1.72%;18.0 USD;01.06.2026;01.06.2026;935.02 USD;309551300608.0;Mega Cap;16.05;19.17;1.6;14.5%;0.14;24.2%;0.24;29.36%;0.29;678.6;-;-;-39.79 Mrd.;-39792001024.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IOVA;Iovance Biotherapeutics, Inc.;USD;4.04 USD;4.04;3.95 USD;3.76 USD;3.51 USD;2.34;7.39;-4.49;2.02;13.8;-11.79;65.57;61.65;5.41 USD;5.41;-25.32;5.85;0.698;LOW;0.0%;-;-;-;3.69 USD;1803869696.0;Small Cap;-12.66;-;-;44.8%;0.45;-;-;-123.9%;-1.24;6.62;-149.07 Mio.;-149067872.0;-270.79 Mio.;-270788000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LRCX;Lam Research Corporation;USD;325.84 USD;325.84;308.82 USD;282.57 USD;254.21 USD;5.51;15.31;7.44;2.75;13.72;51.78;110.63;66.03;343.71 USD;343.71;-5.2;4.04;1.868;LOW;0.32%;1.04 USD;17.06.2026;04.03.2026;276.92 USD;407486038016.0;Mega Cap;41.03;61.71;1.77;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QRVO;Qorvo, Inc.;USD;100.25 USD;100.25;99.05 USD;92.85 USD;88.94 USD;1.21;7.97;2.0;0.28;12.68;26.24;17.09;57.1;108.23 USD;108.23;-7.37;3.68;1.429;NORMAL;0.0%;-;-;-;90.99 USD;8823370752.0;Mid Cap;12.82;27.69;0.98;-7.0%;-0.07;-5.6%;-0.06;9.21%;0.09;48.03;556.7 Mio.;556697344.0;808.63 Mio.;808630976.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;47.94 EUR;47.94;46.24 EUR;44.14 EUR;43.13 EUR;3.67;8.62;2.3;1.83;12.19;21.95;9.7;67.66;48.58 EUR;48.58;-1.32;2.03;0.87;NORMAL;2.11%;1.01 EUR;24.06.2026;24.06.2026;43.25 EUR;43673337856.0;Large Cap;20.72;102.0;0.48;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NOV;NOV Inc.;USD;21.23 USD;21.23;20.49 USD;20.0 USD;19.14 USD;3.63;6.16;5.41;6.15;10.5;13.08;42.67;51.25;21.45 USD;21.45;-1.03;2.59;0.905;LOW;1.65%;0.35 USD;12.06.2026;01.06.2026;19.6 USD;7620997120.0;Mid Cap;16.12;84.94;1.25;-2.4%;-0.02;-73.7%;-0.74;1.05%;0.01;37.32;776.5 Mio.;776499968.0;1.09 Mrd.;1090000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TVTX;Travere Therapeutics, Inc.;USD;47.13 USD;47.13;44.65 USD;41.04 USD;37.37 USD;5.56;14.83;2.88;4.64;10.48;72.57;29.98;62.66;47.76 USD;47.76;-1.32;3.05;1.141;NORMAL;0.0%;-;-;-;40.22 USD;4382755840.0;Mid Cap;9.56;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
VLO;Valero Energy Corporation;USD;258.48 USD;258.48;250.65 USD;242.17 USD;227.31 USD;3.12;6.73;1.04;2.36;9.88;13.89;49.76;50.89;261.45 USD;261.45;-1.14;2.43;0.553;LOW;1.86%;4.8 USD;21.05.2026;21.05.2026;237.33 USD;76749701120.0;Large Cap;12.24;18.88;4.08;6.6%;0.07;-;-;3.57%;0.04;42.66;4.79 Mrd.;4786625024.0;6.26 Mrd.;6264000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNH;UnitedHealth Group Incorporated;USD;406.05 USD;406.05;383.59 USD;360.04 USD;340.35 USD;5.85;12.78;1.65;6.89;9.82;41.71;24.95;60.74;406.05 USD;406.05;0.0;1.69;0.65;LOW;2.29%;9.28 USD;15.06.2026;09.03.2026;352.84 USD;368752001024.0;Mega Cap;19.43;30.62;1.38;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MPC;Marathon Petroleum Corporation;USD;264.92 USD;264.92;255.32 USD;243.43 USD;228.4 USD;3.76;8.83;1.11;2.42;9.77;22.35;39.39;54.96;267.21 USD;267.21;-0.86;2.31;0.522;LOW;1.48%;3.91 USD;20.05.2026;20.05.2026;238.56 USD;77341310976.0;Large Cap;11.14;17.43;1.01;8.8%;0.09;-;-;3.41%;0.03;146.52;3.52 Mrd.;3518749952.0;9.44 Mrd.;9438000128.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PSX;Phillips 66;USD;182.94 USD;182.94;178.14 USD;172.54 USD;164.64 USD;2.69;6.03;-0.08;1.5;9.48;10.71;37.66;54.82;186.92 USD;186.92;-2.13;2.08;0.674;LOW;2.78%;5.08 USD;18.05.2026;18.05.2026;169.09 USD;73347047424.0;Large Cap;10.73;18.08;1.04;6.9%;0.07;-56.8%;-0.57;3.07%;0.03;91.39;-1.13 Mrd.;-1134499968.0;2.51 Mrd.;2511000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ZVRA;Zevra Therapeutics, Inc.;USD;12.01 USD;12.01;10.93 USD;10.47 USD;10.03 USD;9.89;14.69;13.2;4.53;9.18;36.63;39.65;64.36;12.79 USD;12.79;-6.1;4.26;0.894;NORMAL;0.0%;-;-;-;10.26 USD;709972160.0;Small Cap;6.27;5.98;10.67;77.5%;0.78;-;-;101.58%;1.02;0.56;25.85 Mio.;25852250.0;12.77 Mio.;12766000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STT;State Street Corporation;USD;162.38 USD;162.38;156.5 USD;148.95 USD;140.76 USD;3.75;9.01;0.39;1.62;9.14;30.62;39.84;66.17;162.75 USD;162.75;-0.23;1.45;1.451;LOW;2.07%;3.36 USD;01.07.2026;01.04.2026;145.97 USD;44940046336.0;Large Cap;11.75;16.48;1.09;-2.8%;-0.03;-24.1%;-0.24;21.3%;0.21;-;-;-;-2.64 Mrd.;-2640999936.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KDP;Keurig Dr Pepper Inc.;USD;30.88 USD;30.88;29.7 USD;28.8 USD;28.32 USD;3.96;7.21;1.15;2.25;8.27;11.06;13.48;67.9;34.3 USD;34.3;-9.96;1.32;0.424;LOW;2.98%;0.92 USD;26.06.2026;27.03.2026;28.23 USD;42014076928.0;Large Cap;12.23;22.87;1.02;9.4%;0.09;-47.7%;-0.48;10.81%;0.11;85.98;-16.35 Mrd.;-16345499648.0;2.06 Mrd.;2063000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLB;SLB Limited;USD;57.06 USD;57.06;55.83 USD;54.06 USD;50.98 USD;2.22;5.56;4.0;4.77;8.23;21.02;63.09;50.75;58.01 USD;58.01;-1.63;2.13;0.708;LOW;2.07%;1.18 USD;03.06.2026;03.06.2026;52.98 USD;85315461120.0;Large Cap;17.05;25.14;1.89;2.7%;0.03;-13.8%;-0.14;9.26%;0.09;42.52;3.04 Mrd.;3043124992.0;6.32 Mrd.;6316000256.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MET;MetLife, Inc.;USD;84.55 USD;84.55;81.84 USD;79.05 USD;77.43 USD;3.31;6.95;0.07;3.31;8.09;16.81;12.42;61.28;84.55 USD;84.55;0.0;1.3;0.783;LOW;2.8%;2.37 USD;12.05.2026;12.05.2026;77.47 USD;54402584576.0;Large Cap;7.7;16.35;0.45;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BESI.AS;BE Semiconductor Industries N.V;EUR;280.9 EUR;280.9;272.19 EUR;247.31 EUR;218.83 EUR;3.2;13.58;3.5;0.97;7.71;48.0;117.61;63.83;288.4 EUR;288.4;-2.6;2.71;1.365;NORMAL;0.56%;1.58 EUR;27.04.2026;27.04.2026;242.36 EUR;22251409408.0;Large Cap;47.37;147.84;2.24;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TRP.TO;TC ENERGY CORP.;CAD;95.36 CAD;95.36;93.64 CAD;90.58 CAD;86.75 CAD;1.84;5.28;-0.49;4.17;7.42;10.41;28.46;49.67;97.9 CAD;97.9;-2.59;1.35;0.977;LOW;3.68%;3.51 CAD;30.06.2026;31.03.2026;88.77 CAD;99342893056.0;Large Cap;24.72;28.13;4.39;6.6%;0.07;-8.5%;-0.09;22.23%;0.22;166.5;267.25 Mio.;267250000.0;8.59 Mrd.;8590000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
