Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
PYPL;PayPal Holdings, Inc.;USD;42.51 USD;42.51;42.97 USD;44.62 USD;47.17 USD;-1.07;-4.73;1.02;3.08;-2.69;-7.54;-29.62;44.81;77.55 USD;77.55;38.83;-45.18;9.47;1.64;1.336;NORMAL;1.3;2.33;1.32%;0.56 USD;04.06.2026;04.06.2026;43.73 USD;37498302464.0;Large Cap;7.38;7.98;0.79;7.2%;0.07;-6.2%;-0.06;15.0%;0.15;58.28;4.08 Mrd.;4083500032.0;6.39 Mrd.;6390000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STARKES EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;1;PRE-BREAKOUT;Early: STARKES EARLY SIGNAL, fundamental solide
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;USD;17.06 USD;17.06;16.82 USD;16.57 USD;16.28 USD;1.43;2.93;0.32;2.79;3.72;7.96;9.54;67.3;17.06 USD;17.06;13.98;0.0;22.03;0.56;;NORMAL;0.99;25.62;0.0%;-;-;-;16.24 USD;;UNKNOWN;-;22.36;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;6;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten unvollständig
DLR;Digital Realty Trust, Inc.;USD;188.15 USD;188.15;186.61 USD;186.84 USD;182.6 USD;0.82;0.7;0.57;3.59;1.68;5.0;18.1;51.48;202.56 USD;202.56;145.96;-7.11;28.91;1.62;1.046;NORMAL;0.87;2.98;2.59%;4.88 USD;15.06.2026;15.06.2026;183.1 USD;67301076992.0;Large Cap;65.69;49.91;12.84;16.7%;0.17;67.6%;0.68;21.82%;0.22;76.59;3.28 Mrd.;3278001664.0;2.55 Mrd.;2545472000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;6;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: EARLY SIGNAL, fundamental solide
SMR;NuScale Power Corporation;USD;11.74 USD;11.74;10.99 USD;11.61 USD;13.58 USD;6.83;1.09;13.54;22.68;16.7;-5.63;-44.93;53.44;53.43 USD;53.43;9.16;-78.03;28.17;6.6;2.219;NORMAL;1.28;6.51;0.0%;-;-;-;11.38 USD;4063281920.0;Mid Cap;-17.52;-;-;-95.8%;-0.96;-;-;0.0%;0.0;0.51;-161.97 Mio.;-161970368.0;-751.5 Mio.;-751502016.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;PRE-BREAKOUT;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, Fundamentaldaten schwach
BKNG;Booking Holdings Inc. Common St;USD;171.78 USD;171.78;167.27 USD;168.47 USD;174.32 USD;2.7;1.97;0.09;5.01;11.44;-3.08;-16.95;56.5;230.69 USD;230.69;153.74;-25.54;11.73;2.16;1.088;HIGH;2.3;22.83;0.0%;-;-;05.06.2026;165.1 USD;133108621312.0;Large Cap;13.96;22.63;0.76;16.2%;0.16;240.0%;2.4;22.23%;0.22;-;7.08 Mrd.;7075125248.0;9.34 Mrd.;9340999680.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;-;LOW RISK;YES;6;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;PRE-BREAKOUT;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, hohes Volumen, Early: EARLY SIGNAL, fundamental solide
EU;enCore Energy Corp.;USD;1.65 USD;1.65;1.54 USD;1.69 USD;1.93 USD;7.24;-2.18;1.85;20.44;18.71;-16.67;-41.7;54.59;4.07 USD;4.07;1.28;-59.46;28.91;5.77;1.241;HIGH;3.19;27.4;0.0%;-;-;-;1.65 USD;320484448.0;Small Cap;-7.42;-;-;0.3%;0.0;-;-;-62.96%;-0.63;40.38;-81.25 Mio.;-81254248.0;-38.68 Mio.;-38683000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, mögliche Trendwende, hohes Volumen, Early: EARLY SIGNAL, Fundamentaldaten schwach
VKTX;Viking Therapeutics, Inc.;USD;30.38 USD;30.38;29.93 USD;30.93 USD;31.73 USD;1.52;-1.77;0.3;6.19;6.97;-14.49;-18.51;51.1;42.09 USD;42.09;23.09;-27.82;31.57;2.9;0.678;NORMAL;1.38;4.83;0.0%;-;-;-;30.31 USD;3527289344.0;Mid Cap;-6.65;-;-;-;-;-;-;0.0%;0.0;-;-177.35 Mio.;-177354752.0;-340.33 Mio.;-340329984.0;0;WEAK;3;OK;-;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, mögliche Trendwende, Early: EARLY SIGNAL, Fundamentaldaten schwach
ORC;Orchid Island Capital, Inc.;USD;6.7 USD;6.7;6.66 USD;6.75 USD;6.79 USD;0.54;-0.7;1.36;1.82;1.01;-3.07;2.32;50.63;7.73 USD;7.73;5.76;-13.35;16.34;1.24;1.554;NORMAL;0.93;7.16;0.0%;-;-;29.05.2026;6.61 USD;1344691456.0;Small Cap;4.87;7.05;-;-;-;-;-;83.76%;0.84;780.66;-;-;143.28 Mio.;143284992.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge;Verschuldung hoch;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: EARLY SIGNAL
PAL.VI;Palfinger AG;EUR;34.15 EUR;34.15;34.02 EUR;34.48 EUR;34.68 EUR;0.38;-0.96;-1.73;4.59;0.44;-0.69;4.81;50.03;39.41 EUR;39.41;28.53;-13.35;19.68;1.93;1.185;LOW;0.69;9.46;2.64%;0.9 EUR;10.04.2026;10.04.2026;33.79 EUR;1283809792.0;Small Cap;9.38;14.53;0.73;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: EARLY SIGNAL, fundamental solide
ZBRA;Zebra Technologies Corporation;USD;235.98 USD;235.98;236.81 USD;235.49 USD;237.38 USD;-0.35;0.21;1.29;6.09;-4.52;12.88;-11.03;49.39;341.36 USD;341.36;199.3;-30.87;18.4;3.65;1.626;NORMAL;1.16;7.22;0.0%;-;-;-;230.78 USD;11240527872.0;Large Cap;11.4;28.47;0.51;14.3%;0.14;3.8%;0.04;7.49%;0.07;82.1;559.0 Mio.;559000000.0;915.0 Mio.;915000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;4;PRE-BREAKOUT;über EMA50, Early: EARLY SIGNAL, fundamental solide
FVRR;Fiverr International Ltd.;USD;10.38 USD;10.38;10.31 USD;10.77 USD;12.15 USD;0.67;-3.65;7.9;5.27;-2.26;-5.55;-52.65;49.48;29.7 USD;29.7;9.62;-65.05;7.9;3.08;1.389;HIGH;3.51;60.23;0.0%;-;-;-;10.56 USD;373168576.0;Small Cap;4.96;13.48;-;-1.6%;-0.02;1050.0%;10.5;6.7%;0.07;0.8;85.08 Mio.;85079000.0;97.46 Mio.;97456000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, hohes Volumen, Early: EARLY SIGNAL, fundamental solide
JUN3.DE;JUNGHEINRICH AG               I;EUR;24.32 EUR;24.32;23.86 EUR;25.28 EUR;27.36 EUR;1.92;-3.8;0.58;10.14;-2.64;-14.73;-28.3;51.65;42.24 EUR;42.24;22.08;-42.42;10.14;1.78;1.735;LOW;0.67;8.98;1.19%;0.29 EUR;20.05.2026;20.05.2026;24.78 EUR;2480640000.0;Mid Cap;7.92;8.75;2.77;-2.5%;-0.03;-;-;1.11%;0.01;130.81;-;-;-;-;2;WEAK;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL, Fundamentaldaten schwach
ADYEN.AS;ADYEN;EUR;903.8 EUR;903.8;878.58 EUR;912.47 EUR;984.45 EUR;2.87;-0.95;1.74;15.1;-5.49;1.07;-31.46;52.78;1596.2 EUR;1596.2;785.2;-43.38;15.1;3.26;1.844;NORMAL;0.95;-4.99;0.0%;-;-;-;894.22 EUR;28502861824.0;Large Cap;19.11;26.86;1.29;16.9%;0.17;11.9%;0.12;44.71%;0.45;4.78;534.25 Mio.;534254016.0;1.03 Mrd.;1030422016.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;MEDIUM RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL, fundamental solide
UBER;Uber Technologies, Inc.;USD;71.64 USD;71.64;71.64 USD;72.92 USD;75.14 USD;-0.0;-1.76;1.03;3.01;-3.31;-7.91;-19.57;48.93;100.1 USD;100.1;68.61;-28.43;4.42;2.07;1.12;NORMAL;1.2;6.56;0.0%;-;-;-;71.46 USD;145830313984.0;Large Cap;16.22;17.78;5.94;14.5%;0.14;-84.6%;-0.85;15.91%;0.16;48.11;6.54 Mrd.;6536625152.0;10.13 Mrd.;10126000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;2;PRE-BREAKOUT;Early: EARLY SIGNAL, fundamental solide
HAS;Hasbro, Inc.;USD;84.74 USD;84.74;85.73 USD;88.52 USD;88.97 USD;-1.16;-4.27;1.52;1.16;-12.09;-8.41;7.72;43.45;104.36 USD;104.36;66.4;-18.8;27.62;2.12;0.476;HIGH;2.83;32.76;3.3%;2.8 USD;01.06.2026;01.06.2026;86.75 USD;11989920768.0;Large Cap;13.21;-;1.88;12.7%;0.13;98.6%;0.99;-4.62%;-0.05;574.49;547.92 Mio.;547924992.0;1.09 Mrd.;1092800000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;6;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;1;PRE-BREAKOUT;hohes Volumen, Early: EARLY SIGNAL, fundamental solide
