Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
WDC;Western Digital Corporation;USD;681.08 USD;681.08;544.1 USD;473.01 USD;394.95 USD;25.18;43.99;4.22;31.55;41.33;150.2;303.57;69.37;681.08 USD;681.08;0.0;5.3;2.2;HIGH;2.23;0;-;-;-;-;"site:eqs-news.com ""Western Digital"" OR ""WDC"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.09%;0.6 USD;05.06.2026;05.06.2026;463.55 USD;234756112384.0;Mega Cap;37.72;40.71;0.5;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
MU;Micron Technology, Inc.;USD;1020.76 USD;1020.76;921.6 USD;760.01 USD;612.58 USD;10.76;34.31;-6.18;9.07;40.86;139.64;330.66;55.69;1087.99 USD;1087.99;-6.18;7.38;2.173;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Micron Technology,"" OR ""MU"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.06%;0.6 USD;30.03.2026;30.03.2026;744.81 USD;1151145738240.0;Mega Cap;8.97;48.1;0.34;196.3%;1.96;756.0%;7.56;41.49%;0.41;14.9;2.89 Mrd.;2893499904.0;30.65 Mrd.;30652999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
CRDO;Credo Technology Group Holding ;USD;239.18 USD;239.18;225.35 USD;195.86 USD;172.59 USD;6.14;22.12;-7.8;2.07;38.92;103.23;35.87;55.75;264.76 USD;264.76;-9.66;6.29;3.229;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Credo Technology Group"" OR ""CRDO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;191.94 USD;44116733952.0;Large Cap;27.52;94.91;-;157.0%;1.57;341.6%;3.42;35.37%;0.35;1.0;-;-;-;-;4;MIXED;6;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BTDR;Bitdeer Technologies Group;USD;18.25 USD;18.25;16.93 USD;14.76 USD;13.48 USD;7.77;23.62;-0.38;4.82;36.7;143.33;54.53;59.76;25.9 USD;25.9;-29.54;7.54;2.45;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""Bitdeer Technologies Group"" OR ""BTDR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;14.47 USD;4440474112.0;Mid Cap;-89.76;-;-;169.4%;1.69;-;-;-26.96%;-0.27;277.86;-736.07 Mio.;-736072640.0;-1.8 Mrd.;-1800297984.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
COHU;Cohu, Inc.;USD;62.41 USD;62.41;54.9 USD;48.43 USD;41.78 USD;13.67;28.87;-2.56;13.49;32.39;129.03;149.84;61.77;64.05 USD;64.05;-2.56;4.67;1.623;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""Cohu, Inc."" OR ""COHU"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;24.02.2020;24.02.2020;47.46 USD;2944213504.0;Mid Cap;42.21;-;1.15;29.3%;0.29;-;-;-11.54%;-0.12;42.92;69.16 Mio.;69161000.0;52.19 Mio.;52187000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KLAC;KLA Corporation;USD;237.33 USD;237.33;213.99 USD;192.99 USD;174.34 USD;10.91;22.97;-7.44;10.93;31.7;67.51;95.92;66.25;256.42 USD;256.42;-7.44;4.67;1.504;NORMAL;1.17;0;-;-;-;-;"site:eqs-news.com ""KLA"" OR ""KLAC"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.39%;0.92 USD;18.05.2026;18.05.2026;189.13 USD;310018310144.0;Mega Cap;47.01;67.04;2.67;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MGM;MGM Resorts International;USD;47.98 USD;47.98;45.31 USD;41.89 USD;39.55 USD;5.9;14.53;-1.32;1.76;29.78;30.81;33.02;69.36;50.69 USD;50.69;-5.35;3.8;1.311;LOW;0.38;0;-;-;-;-;"site:eqs-news.com ""MGM Resorts International"" OR ""MGM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;08.12.2022;08.12.2022;41.05 USD;12275741696.0;Large Cap;20.65;65.73;1.31;4.2%;0.04;-5.9%;-0.06;1.03%;0.01;951.19;528.36 Mio.;528360256.0;2.55 Mrd.;2550087936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LRCX;Lam Research Corporation;USD;369.34 USD;369.34;331.61 USD;298.51 USD;265.99 USD;11.38;23.73;-5.03;12.89;29.72;74.05;133.01;63.61;388.92 USD;388.92;-5.03;4.64;1.868;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Lam Research"" OR ""LRCX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.28%;1.04 USD;17.06.2026;04.03.2026;292.54 USD;461885898752.0;Mega Cap;46.31;69.82;2.14;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STX;Seagate Technology Holdings PLC;USD;1031.34 USD;1031.34;879.06 USD;756.2 USD;623.47 USD;17.32;36.38;1.23;21.91;29.65;169.25;271.55;67.07;1031.34 USD;1031.34;0.0;4.2;2.083;HIGH;1.62;0;-;-;-;-;"site:eqs-news.com ""Seagate Technologys"" OR ""STX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.29%;2.96 USD;24.06.2026;25.03.2026;741.08 USD;231256326144.0;Mega Cap;38.07;98.32;0.64;44.1%;0.44;108.3%;1.08;21.6%;0.22;381.55;1.61 Mrd.;1610000000.0;2.88 Mrd.;2876999936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;45.12 CAD;45.12;41.44 CAD;38.91 CAD;37.23 CAD;8.88;15.97;-1.23;11.16;29.51;39.13;35.45;62.63;46.13 CAD;46.13;-2.19;4.11;1.979;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""FIRST QUANTUM MINERALS LTD"" OR ""FM"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;25.08.2023;25.08.2023;38.13 CAD;37367754752.0;Large Cap;15.15;-;0.96;18.0%;0.18;-;-;-3.69%;-0.04;65.77;31.62 Mio.;31625000.0;2.36 Mrd.;2359000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CIFR;Cipher Digital Inc.;USD;26.21 USD;26.21;23.43 USD;21.12 USD;19.15 USD;11.88;24.08;0.69;13.78;28.92;86.15;35.94;52.87;26.29 USD;26.29;-0.3;7.27;3.203;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Cipher Digital"" OR ""CIFR"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;20.7 USD;10721178624.0;Large Cap;39.12;-;-;-28.8%;-0.29;-;-;0.0%;0.0;641.56;-2.95 Mrd.;-2948059648.0;-69.17 Mio.;-69169000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
6146.T;DISCO CORPORATION;JPY;81550.0 JPY;81550.0;72280.78 JPY;70130.33 JPY;67176.7 JPY;12.82;16.28;-4.34;14.02;28.43;17.51;87.55;66.48;85250.0 JPY;85250.0;-4.34;4.81;1.062;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""DISCO CORPORATION"" OR ""6146"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.62%;505.0 JPY;30.03.2026;30.03.2026;68727.72 JPY;8845078298624.0;Mega Cap;59.92;68.03;2.53;-;-;-;-;31.02%;0.31;-;-;-;133.54 Mrd.;133543002112.0;1;WEAK;4;OK;solide Gewinnmarge | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
VECO;Veeco Instruments Inc.;USD;75.2 USD;75.2;65.47 USD;56.51 USD;48.17 USD;14.86;33.08;-9.44;11.92;28.24;142.97;134.63;64.77;83.04 USD;83.04;-9.44;6.68;1.39;NORMAL;1.29;0;-;-;-;-;"site:eqs-news.com ""Veeco Instruments"" OR ""VECO"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;55.38 USD;4589718016.0;Mid Cap;24.7;197.89;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UAL;United Airlines Holdings, Inc.;USD;118.51 USD;118.51;108.28 USD;103.07 USD;101.63 USD;9.44;14.98;-1.22;8.1;27.64;36.85;12.92;56.76;119.97 USD;119.97;-1.22;3.92;1.291;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""United Airliness,"" OR ""UAL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;07.01.2008;07.01.2008;101.01 USD;38464757760.0;Large Cap;8.34;10.6;6.5;10.6%;0.11;84.5%;0.84;6.06%;0.06;195.08;1.65 Mrd.;1647000064.0;9.52 Mrd.;9520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UCTT;Ultra Clean Holdings, Inc.;USD;109.31 USD;109.31;93.8 USD;83.65 USD;71.79 USD;16.53;30.67;-3.73;18.97;27.19;98.85;316.58;63.6;113.55 USD;113.55;-3.73;5.92;1.952;NORMAL;1.25;0;-;-;-;-;"site:eqs-news.com ""Ultra Cleans,"" OR ""UCTT"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;81.98 USD;4900187136.0;Mid Cap;27.76;-;1.3;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
APH;Amphenol Corporation;USD;158.81 USD;158.81;146.58 USD;141.74 USD;139.45 USD;8.35;12.04;0.14;3.08;27.05;18.82;14.4;67.76;165.92 USD;165.92;-4.29;3.51;1.275;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Amphenol"" OR ""APH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.63%;1.0 USD;23.06.2026;23.03.2026;138.9 USD;195373531136.0;Large Cap;27.93;45.77;1.32;58.4%;0.58;24.1%;0.24;17.24%;0.17;133.05;3.56 Mrd.;3563725056.0;5.73 Mrd.;5731299840.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DAVE;Dave Inc.;USD;298.52 USD;298.52;271.78 USD;252.79 USD;236.02 USD;9.84;18.09;-3.31;7.11;26.6;40.8;44.21;63.93;308.75 USD;308.75;-3.31;4.23;3.885;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Dave Inc."" OR ""DAVE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;247.73 USD;3795456768.0;Mid Cap;14.45;19.15;-;46.7%;0.47;104.1%;1.04;37.21%;0.37;131.62;85.75 Mio.;85745624.0;326.8 Mio.;326801984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
