Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
UNP;Union Pacific Corporation;USD;265.8 USD;265.8;265.23 USD;258.23 USD;250.78 USD;0.22;2.93;-2.12;0.43;5.79;1.67;20.04;45.26;275.13 USD;-3.39;1.92;0.994;NORMAL;2.08%;5.52 USD;29.05.2026;27.02.2026;253.06 USD;157808967680.0;Large Cap;19.42;21.89;3.36;3.2%;6.2%;29.2%;162.25;4.03 Mrd.;9.52 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNI;Canadian National Railway Compa;USD;114.8 USD;114.8;111.71 USD;109.25 USD;106.16 USD;2.77;5.08;1.41;2.62;4.2;6.5;22.23;59.32;114.95 USD;-0.13;1.83;0.99;NORMAL;2.34%;2.69 USD;09.06.2026;10.03.2026;107.07 USD;69637685248.0;Large Cap;18.06;20.83;2.52;-0.5%;1.1%;27.23%;105.66;2.6 Mrd.;7.15 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AVGO;Broadcom Inc.;USD;417.76 USD;417.76;413.68 USD;387.85 USD;367.85 USD;0.99;7.71;1.63;0.23;3.88;25.89;17.03;50.13;439.79 USD;-5.01;2.57;1.44;NORMAL;0.62%;2.6 USD;23.03.2026;23.03.2026;380.09 USD;1977955123200.0;Mega Cap;22.88;81.28;0.92;29.5%;31.6%;36.57%;82.7;25.5 Mrd.;29.68 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CVX;Chevron Corporation;USD;191.33 USD;191.33;188.4 USD;187.33 USD;181.29 USD;1.56;2.13;-3.0;3.81;3.82;6.94;26.66;49.71;209.23 USD;-8.56;1.67;0.501;NORMAL;3.72%;7.12 USD;19.05.2026;19.05.2026;183.58 USD;381052387328.0;Mega Cap;15.68;33.33;0.86;2.3%;-44.5%;5.93%;23.99;11.78 Mrd.;31.26 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;USD;16.8 USD;16.8;16.6 USD;16.38 USD;16.15 USD;1.17;2.54;1.13;0.44;2.91;5.6;8.72;66.3;16.8 USD;0.0;0.52;;LOW;0%;-;-;-;16.05 USD;;UNKNOWN;-;22.02;-;-;-;-;-;-;-;1;WEAK / UNKNOWN;KGV nicht übertrieben;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
MWB0.F;mwb fairtrade Wphdlsbank AG   N;EUR;9.9 EUR;9.9;9.75 EUR;9.71 EUR;9.52 EUR;1.54;2.01;0.0;3.12;1.54;5.88;10.0;53.85;10.6 EUR;-6.6;1.73;0.437;LOW;3.03%;0.3 EUR;25.07.2025;25.07.2025;9.51 EUR;73565448.0;Micro Cap;-;6.43;-;46.6%;-;17.96%;0.04;-;-;4;MIXED;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DHL.DE;DEUTSCHE POST AG              N;EUR;48.09 EUR;48.09;46.82 EUR;46.1 EUR;45.2 EUR;2.71;4.32;2.17;1.26;0.52;1.97;15.77;60.52;49.17 EUR;-2.2;2.72;1.15;NORMAL;3.95%;1.9 EUR;06.05.2026;06.05.2026;45.17 EUR;53824409600.0;Large Cap;13.23;15.56;2.7;-1.9%;7.2%;4.25%;121.82;5.19 Mrd.;9.62 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QNTM;Quantum Biopharma Ltd.;USD;7.81 USD;7.81;5.63 USD;4.91 USD;5.63 USD;38.67;59.15;11.57;42.78;127.03;110.51;-6.91;69.62;35.0 USD;-77.69;9.25;;NORMAL;0%;-;-;-;4.81 USD;49973432.0;Micro Cap;-1.0;-;-;-;-;0.0%;-;1.92 Mio.;-5.64 Mio.;1;WEAK / UNKNOWN;Free Cashflow positiv;negative Gewinnmarge;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach oder unvollständig
INTC;Intel Corporation;USD;118.96 USD;118.96;103.59 USD;82.68 USD;66.88 USD;14.84;43.88;7.36;-1.11;79.54;157.6;209.39;65.02;129.44 USD;-8.1;6.51;2.19;NORMAL;0%;-;07.08.2024;07.08.2024;81.03 USD;597892923392.0;Mega Cap;77.26;-;1.36;7.2%;-;-5.9%;36.03;-8.3 Mrd.;9.98 Mrd.;3;MIXED;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
MU;Micron Technology, Inc.;USD;731.99 USD;731.99;653.37 USD;546.94 USD;460.82 USD;12.03;33.83;4.76;-8.91;62.89;83.18;189.22;69.3;803.63 USD;-8.91;5.12;1.919;NORMAL;0.08%;0.6 USD;30.03.2026;30.03.2026;536.0 USD;825490014208.0;Mega Cap;7.12;34.58;0.23;196.3%;756.0%;41.49%;14.9;2.89 Mrd.;30.65 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
QCOM;QUALCOMM Incorporated;USD;202.51 USD;202.51;187.95 USD;166.54 USD;158.86 USD;7.75;21.6;3.53;-5.0;49.39;42.89;19.4;58.07;237.53 USD;-14.74;5.31;1.493;LOW;1.82%;3.68 USD;04.06.2026;05.03.2026;163.21 USD;213445541888.0;Mega Cap;19.04;21.8;0.87;-3.5%;173.0%;22.31%;55.98;9.59 Mrd.;14.28 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOK;Nokia Corporation Sponsored;USD;13.62 USD;13.62;12.85 USD;11.08 USD;9.51 USD;5.99;22.89;-0.37;-7.41;30.96;86.58;95.41;55.18;14.71 USD;-7.41;4.58;0.765;LOW;1.17%;0.16 USD;28.04.2026;29.07.2025;10.86 USD;76034113536.0;Large Cap;28.08;85.12;1.31;2.4%;-;3.98%;15.63;1.6 Mrd.;1.96 Mrd.;4;MIXED;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CSCO;Cisco Systems, Inc.;USD;114.35 USD;114.35;101.66 USD;91.96 USD;85.59 USD;12.48;24.35;-0.89;12.25;27.48;49.6;60.33;80.69;118.88 USD;-3.81;2.92;0.912;NORMAL;1.47%;1.68 USD;06.07.2026;02.04.2026;90.12 USD;451670278144.0;Mega Cap;24.09;38.12;1.7;12.0%;37.1%;19.68%;64.06;9.67 Mrd.;13.03 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;4738.0 USD;4738.0;4327.39 USD;3833.29 USD;3327.53 USD;9.49;23.6;5.57;-0.42;27.3;53.23;175.95;67.65;4892.0 USD;-3.15;4.44;0.882781;NORMAL;0.57%;26.94 USD;29.06.2023;30.12.2025;3756.62 USD;;UNKNOWN;75.54;49.13;1.3;-22.3%;-87.6%;13.13%;2.55;-13459.99 Mrd.;52053.9 Mrd.;3;MIXED;PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HUT;Hut 8 Corp.;USD;96.51 USD;96.51;91.51 USD;77.37 USD;66.28 USD;5.47;24.74;3.43;-10.9;26.03;82.3;104.6;64.04;109.37 USD;-11.76;7.47;5.718;NORMAL;0%;-;-;-;75.82 USD;10866457600.0;Large Cap;-51.96;-;-;225.5%;-;-109.77%;25.02;-300.6 Mio.;-132.6 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
MNPR;Monopar Therapeutics Inc.;USD;64.95 USD;64.95;58.77 USD;58.14 USD;59.85 USD;10.52;11.71;17.66;5.71;23.22;19.8;-21.82;67.54;102.05 USD;-36.35;4.96;1.501;HIGH;0%;-;-;-;56.98 USD;435104064.0;Small Cap;-20.19;-;-;-;-;0.0%;0.17;-5.38 Mio.;-10.01 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Volumen, Fundamentaldaten schwach oder unvollständig
NBIS;Nebius Group N.V.;USD;191.82 USD;191.82;181.58 USD;154.63 USD;133.27 USD;5.64;24.05;-2.99;-7.45;22.53;96.7;74.46;66.41;221.15 USD;-13.26;6.39;1.238;LOW;0%;-;-;-;151.54 USD;48702754816.0;Large Cap;531.03;74.06;0.63;621.5%;-;93.09%;131.13;-6.13 Mrd.;2.84 Mrd.;3;MIXED;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
WDC;Western Digital Corporation;USD;459.62 USD;459.62;447.97 USD;388.69 USD;326.5 USD;2.6;18.25;0.84;-6.98;19.75;61.85;164.15;56.26;515.83 USD;-10.9;3.1;2.158;LOW;0.13%;0.6 USD;05.06.2026;05.03.2026;380.91 USD;158422810624.0;Large Cap;26.38;27.47;0.41;45.5%;482.9%;55.29%;17.81;2.08 Mrd.;3.29 Mrd.;7;VERY SOLID;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SMCI;Super Micro Computer, Inc.;USD;33.46 USD;33.46;30.73 USD;29.51 USD;30.7 USD;8.9;13.39;9.49;4.56;17.69;11.13;-16.75;64.69;60.71 USD;-44.89;6.16;1.684;NORMAL;0%;-;-;-;28.92 USD;20123461632.0;Large Cap;10.39;17.61;0.91;122.7%;326.0%;3.7%;120.8;-7.45 Mrd.;-6.69 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv;Free Cashflow negativ;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
GOOGL;Alphabet Inc.;USD;388.91 USD;388.91;379.4 USD;352.56 USD;331.22 USD;2.51;10.31;0.32;-3.41;17.04;28.86;34.24;53.1;402.62 USD;-3.41;2.34;1.267;NORMAL;0.23%;0.88 USD;08.06.2026;09.03.2026;345.51 USD;4711817150464.0;Mega Cap;26.91;29.69;1.56;21.8%;82.0%;37.92%;20.03;27.92 Mrd.;174.35 Mrd.;7;VERY SOLID;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IREN;IREN LIMITED;USD;52.71 USD;52.71;51.59 USD;48.06 USD;46.18 USD;2.16;9.67;10.41;-4.46;16.69;28.66;-12.4;56.97;76.41 USD;-31.02;6.69;4.179;NORMAL;0%;-;-;-;47.1 USD;18837430272.0;Large Cap;-39.19;68.45;3.11;-0.0%;-;20.88%;148.8;-2.31 Mrd.;392.47 Mio.;1;WEAK / UNKNOWN;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
GOOG;Alphabet Inc.;USD;384.9 USD;384.9;376.35 USD;350.34 USD;329.86 USD;2.27;9.86;0.0;-3.54;16.47;27.19;32.63;52.28;399.04 USD;-3.54;2.33;1.267;NORMAL;0.23%;0.88 USD;08.06.2026;09.03.2026;343.34 USD;4663234002944.0;Mega Cap;26.63;29.31;1.55;21.8%;82.0%;37.92%;20.03;27.92 Mrd.;174.35 Mrd.;7;VERY SOLID;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;GBp;4892.0 GBp;4892.0;4584.54 GBp;4451.88 GBp;4375.27 GBp;6.71;9.89;-0.18;1.77;15.81;12.37;17.52;76.31;4962.0 GBp;-1.41;2.04;0.117;LOW;0.05%;2.45 GBp;09.07.2026;24.12.2026;4362.84 GBp;105789906944.0;Large Cap;12.64;14.02;1.71;0.1%;-;30.32%;72.84;2.99 Mrd.;6.34 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
DELL;Dell Technologies Inc.;USD;242.93 USD;242.93;228.21 USD;201.22 USD;176.98 USD;6.45;20.73;3.26;-0.39;14.4;109.91;71.52;64.24;260.46 USD;-6.73;4.38;1.062;LOW;1.04%;2.52 USD;21.04.2026;21.04.2026;197.19 USD;157799612416.0;Large Cap;16.41;27.99;0.99;39.5%;57.3%;5.23%;-;6.61 Mrd.;11.19 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AAPL;Apple Inc.;USD;302.25 USD;302.25;287.81 USD;275.85 USD;268.95 USD;5.02;9.57;1.1;1.13;13.66;14.65;12.39;84.81;302.25 USD;0.0;1.4;1.065;NORMAL;0.36%;1.08 USD;11.05.2026;11.05.2026;270.33 USD;4439253450752.0;Mega Cap;31.47;36.64;2.59;16.6%;21.8%;27.15%;79.55;101.09 Mrd.;140.22 Mrd.;5;SOLID;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
LLY;Eli Lilly and Company;USD;1018.87 USD;1018.87;973.14 USD;961.2 USD;961.77 USD;4.7;6.0;-0.25;0.48;13.02;-1.49;5.92;69.21;1106.19 USD;-7.89;2.59;0.481;LOW;0.68%;6.92 USD;15.05.2026;15.05.2026;941.98 USD;908568559616.0;Mega Cap;22.93;36.14;1.32;55.5%;169.9%;34.99%;139.01;9.16 Mrd.;20.48 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NVDA;NVIDIA Corporation;USD;223.47 USD;223.47;214.03 USD;202.01 USD;194.31 USD;4.41;10.62;1.3;-1.05;11.8;20.82;12.28;69.8;235.74 USD;-5.2;2.43;2.244;NORMAL;0.02%;0.04 USD;11.03.2026;11.03.2026;197.97 USD;5412560568320.0;Mega Cap;19.25;45.61;0.7;73.2%;95.6%;55.6%;7.25;58.13 Mrd.;102.72 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNH;UnitedHealth Group Incorporated;USD;383.3 USD;383.3;373.17 USD;343.58 USD;327.71 USD;2.72;11.56;-1.53;-4.45;10.78;33.62;20.93;59.76;401.16 USD;-4.45;1.81;0.646;NORMAL;2.31%;8.84 USD;09.03.2026;09.03.2026;336.71 USD;348091744256.0;Mega Cap;18.46;28.88;1.36;2.0%;0.7%;2.68%;73.98;17.69 Mrd.;23.15 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
