Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ASML;ASML Holding N.V. - New York Re;USD;1734.19 USD;1734.19;1642.92 USD;1544.21 USD;1442.56 USD;5.56;12.3;-2.45;0.45;10.75;28.04;59.95;66.07;1777.77 USD;1777.77;-2.45;3.39;1.396;NORMAL;1.47;0;-;-;-;-;"site:eqs-news.com ""ASML - New York Re"" OR ""ASML"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.51%;8.79 USD;27.04.2026;27.04.2026;1513.33 USD;668387442688.0;Mega Cap;36.29;58.06;2.59;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MAR;Marriott International;USD;386.23 USD;386.23;376.72 USD;363.08 USD;347.55 USD;2.52;6.38;-1.87;2.52;9.53;17.68;27.78;63.78;393.61 USD;393.61;-1.87;1.55;1.105;NORMAL;1.19;0;-;-;-;-;"site:eqs-news.com ""Marriott International"" OR ""MAR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.76%;2.92 USD;22.05.2026;22.05.2026;355.82 USD;101844459520.0;Large Cap;29.53;40.4;2.33;12.6%;0.13;1.7%;0.02;35.97%;0.36;-;1.8 Mrd.;1796875008.0;3.42 Mrd.;3423000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TGT;Target Corporation;USD;127.98 USD;127.98;125.06 USD;123.11 USD;118.07 USD;2.33;3.95;1.08;2.55;9.08;7.53;42.84;62.56;130.86 USD;130.86;-2.2;2.03;0.991;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Target"" OR ""TGT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.56%;4.56 USD;13.05.2026;13.05.2026;120.65 USD;58127380480.0;Large Cap;14.38;16.91;2.3;6.7%;0.07;-24.7%;-0.25;3.24%;0.03;117.55;3.14 Mrd.;3141250048.0;7.0 Mrd.;7002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ASM.AS;ASM International N.V.;EUR;906.6 EUR;906.6;878.93 EUR;831.2 EUR;765.69 EUR;3.15;9.07;1.27;1.03;8.61;34.48;93.93;60.88;906.6 EUR;906.6;0.0;2.52;1.547;NORMAL;1.29;0;-;-;-;-;"site:eqs-news.com ""ASM International"" OR ""ASM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.36%;3.25 EUR;13.05.2026;13.05.2026;814.57 EUR;44320112640.0;Large Cap;33.58;45.01;1.97;2.8%;0.03;-;-;31.01%;0.31;1.68;59.45 Mio.;59450000.0;758.2 Mio.;758200000.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DAVE;Dave Inc.;USD;270.9 USD;270.9;260.04 USD;245.43 USD;231.07 USD;4.17;10.38;-2.8;8.65;8.61;22.35;32.99;59.23;282.56 USD;282.56;-4.13;4.23;3.885;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Dave Inc."" OR ""DAVE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;240.52 USD;3444289536.0;Mid Cap;13.11;17.39;-;46.7%;0.47;104.1%;1.04;37.21%;0.37;131.62;85.75 Mio.;85745624.0;326.8 Mio.;326801984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMT;American Tower Corporation (REI;USD;192.5 USD;192.5;186.07 USD;182.21 USD;180.82 USD;3.45;5.64;0.88;5.63;8.47;4.17;11.37;64.33;225.84 USD;225.84;-14.76;1.9;0.891;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""American Tower (REI"" OR ""AMT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.63%;6.98 USD;12.06.2026;14.04.2026;178.57 USD;89684410368.0;Large Cap;27.87;31.05;1.98;6.8%;0.07;76.9%;0.77;26.81%;0.27;444.55;4.61 Mrd.;4614362624.0;5.57 Mrd.;5569600000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNI;Canadian National Railway Compa;USD;119.18 USD;119.18;116.86 USD;112.83 USD;108.7 USD;1.98;5.63;-0.94;0.32;8.35;11.69;26.2;69.93;120.57 USD;120.57;-1.15;1.66;1.002;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Canadian National Railway Compa"" OR ""CNI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.26%;2.69 USD;09.06.2026;09.06.2026;110.57 USD;72294588416.0;Large Cap;19.04;21.91;2.66;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JNJ;Johnson & Johnson;USD;238.49 USD;238.49;229.84 USD;229.73 USD;226.65 USD;3.76;3.82;0.63;6.83;8.32;-1.12;17.43;65.35;247.14 USD;247.14;-3.5;1.22;0.256;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Johnson & Johnson"" OR ""JNJ"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.25%;5.36 USD;26.05.2026;26.05.2026;225.13 USD;574097195008.0;Mega Cap;18.75;27.63;3.02;9.9%;0.1;-52.9%;-0.53;21.83%;0.22;67.73;12.51 Mrd.;12511375360.0;22.87 Mrd.;22869999616.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
D;Dominion Energy, Inc.;USD;66.77 USD;66.77;65.58 USD;64.06 USD;62.66 USD;1.81;4.23;0.78;2.0;7.8;7.2;13.37;48.72;67.61 USD;67.61;-1.25;2.25;0.642;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""Dominion Energy,"" OR ""D"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.0%;2.67 USD;29.05.2026;29.05.2026;62.78 USD;58725048320.0;Large Cap;17.5;19.7;2.86;23.1%;0.23;-10.2%;-0.1;16.93%;0.17;154.9;-9.95 Mrd.;-9948250112.0;5.06 Mrd.;5059999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
STT;State Street Corporation;USD;161.8 USD;161.8;157.55 USD;149.97 USD;141.62 USD;2.7;7.89;-0.89;2.48;7.74;33.59;38.8;66.83;163.25 USD;163.25;-0.89;1.4;1.451;NORMAL;1.39;0;-;-;-;-;"site:eqs-news.com ""State Street"" OR ""STT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.08%;3.36 USD;01.07.2026;01.04.2026;146.97 USD;44780908544.0;Large Cap;11.71;16.44;1.09;-2.8%;-0.03;-24.1%;-0.24;21.3%;0.21;-;-;-;-2.64 Mrd.;-2640999936.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
VECO;Veeco Instruments Inc.;USD;65.94 USD;65.94;59.79 USD;52.97 USD;45.75 USD;10.28;24.49;-1.86;9.06;7.73;114.16;126.99;63.77;67.19 USD;67.19;-1.86;6.03;1.39;HIGH;2.55;0;-;-;-;-;"site:eqs-news.com ""Veeco Instruments"" OR ""VECO"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;51.91 USD;4024548096.0;Mid Cap;21.66;173.53;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
TRGP;Targa Resources, Inc.;USD;272.54 USD;272.54;263.67 USD;254.48 USD;238.65 USD;3.36;7.1;3.17;3.75;7.65;16.69;55.8;51.72;276.75 USD;276.75;-1.52;2.0;0.71;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Targa Resources,"" OR ""TRGP"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.56%;4.25 USD;30.04.2026;30.04.2026;249.39 USD;58499051520.0;Large Cap;22.15;27.81;1.25;-10.2%;-0.1;142.9%;1.43;12.87%;0.13;585.25;-318.55 Mio.;-318550016.0;3.7 Mrd.;3702500096.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TVTX;Travere Therapeutics, Inc.;USD;46.74 USD;46.74;45.18 USD;41.55 USD;37.78 USD;3.45;12.49;-3.77;3.41;7.42;61.28;32.82;58.95;48.57 USD;48.57;-3.77;3.19;1.141;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Travere Therapeutics,"" OR ""TVTX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;40.72 USD;4346488320.0;Mid Cap;9.48;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HLT;Hilton Worldwide Holdings Inc.;USD;338.22 USD;338.22;331.47 USD;323.73 USD;314.51 USD;2.04;4.48;-1.27;2.07;7.24;11.51;19.61;62.91;343.1 USD;343.1;-1.42;1.68;1.053;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Hilton Worldwides"" OR ""HLT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.18%;0.6 USD;22.05.2026;22.05.2026;317.26 USD;76995231744.0;Large Cap;32.47;51.72;1.69;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TRP.TO;TC ENERGY CORP.;CAD;96.15 CAD;96.15;93.99 CAD;90.96 CAD;87.1 CAD;2.3;5.7;1.07;2.03;7.2;12.85;29.36;45.69;97.9 CAD;97.9;-1.79;1.33;0.977;NORMAL;1.33;0;-;-;-;-;"site:eqs-news.com ""TC ENERGY CORP."" OR ""TRP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.65%;3.51 CAD;30.06.2026;31.03.2026;89.14 CAD;100165894144.0;Large Cap;24.92;28.36;4.39;6.6%;0.07;-8.5%;-0.09;22.23%;0.22;166.5;267.25 Mio.;267250000.0;8.59 Mrd.;8590000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOV;NOV Inc.;USD;21.08 USD;21.08;20.56 USD;20.07 USD;19.21 USD;2.51;5.04;1.25;1.25;7.11;12.22;38.54;50.2;21.45 USD;21.45;-1.72;2.51;0.905;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""NOV Inc."" OR ""NOV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.66%;0.35 USD;12.06.2026;01.06.2026;19.67 USD;7565369344.0;Mid Cap;16.0;84.32;1.29;-2.4%;-0.02;-73.7%;-0.74;1.05%;0.01;37.32;776.5 Mio.;776499968.0;1.09 Mrd.;1090000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MRK;Merck & Company, Inc.;USD;119.09 USD;119.09;117.38 USD;116.13 USD;113.49 USD;1.45;2.55;-0.43;3.83;7.02;2.44;18.82;61.25;123.18 USD;123.18;-3.32;1.86;0.218;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Merck & Company,"" OR ""MRK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.85%;3.4 USD;15.06.2026;16.03.2026;113.8 USD;294131400704.0;Mega Cap;12.45;33.55;5.56;4.9%;0.05;-;-;13.59%;0.14;106.94;14.05 Mrd.;14049250304.0;17.89 Mrd.;17890000896.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;47.73 EUR;47.73;46.56 EUR;44.43 EUR;43.32 EUR;2.51;7.42;-1.16;0.32;6.61;26.1;6.97;61.85;48.58 EUR;48.58;-1.75;2.03;0.87;NORMAL;1.19;0;-;-;-;-;"site:eqs-news.com ""Dr. Ing. h.c. F. Porsche I"" OR ""P911"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.12%;1.01 EUR;24.06.2026;24.06.2026;43.55 EUR;43482030080.0;Large Cap;20.62;101.55;0.49;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
