source_ticker;source_name;target_ticker;target_name;relation_class;relation_level;evidence_quality;network_weight;default_visible;category;supply_chain_stage;connection_type;relationship;importance;risk_note
BYDDF;BYD;TSLA;Tesla, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;EV-Konkurrenz;8 - Endmarkt / Nachfrage;Konkurrenz / Substitution;BYD ist ein großer EV-Wettbewerber;Hoch;Preiswettbewerb im EV-Markt
CRWD;CrowdStrike Holdings, Inc.;MSFT;Microsoft Corporation;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Enterprise / Cloud;7 - Plattform / Cloud / Software;Konkurrenz / Substitution;Große Cloud- und Enterprise-Plattform erhöht Sicherheitsbedarf;Hoch;Plattformkonkurrenz
GOOGL;Alphabet Inc.;META;Meta Platforms, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Werbung / KI;8 - Endmarkt / Nachfrage;Konkurrenz / Substitution;Google konkurriert bei digitaler Werbung und KI;Hoch;Werbemarkt und Regulierung
GOOGL;Alphabet Inc.;MSFT;Microsoft Corporation;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Cloud-Konkurrenz;7 - Plattform / Cloud / Software;Konkurrenz / Substitution;Google Cloud konkurriert mit Azure im KI- und Cloudmarkt;Hoch;Preisdruck im Cloudgeschäft
GOOGL;Alphabet Inc.;MU;Micron Technology, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Cloud / Nachfrage;6 - Server / Netzwerk / Infrastruktur;Konkurrenz / Substitution;Google treibt KI- und Datacenter-Nachfrage;Hoch;Eigene TPU-Chips
GOOGL;Alphabet Inc.;NVDA;NVIDIA Corporation;KONKURRENT;DIREKT;SPEZIFISCH;100;True;KI / Cloud;2 - Energie- & Strominfrastruktur;Konkurrenz / Substitution;Google ist KI-Plattform und Cloud-Anbieter mit eigenen Chips und hoher Rechenzentrumskapazität;Hoch;Eigene TPU-Chips können Abhängigkeit von NVIDIA senken
GOOGL;Alphabet Inc.;SMCI;Super Micro Computer, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Cloud / Nachfrage;6 - Server / Netzwerk / Infrastruktur;Konkurrenz / Substitution;Google treibt KI- und Datacenter-Nachfrage;Hoch;Eigene TPU-Chips
MSFT;Microsoft Corporation;NET;Cloudflare, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Enterprise / Cloud;7 - Plattform / Cloud / Software;Konkurrenz / Substitution;Große Cloud- und Enterprise-Plattform erhöht Sicherheitsbedarf;Hoch;Plattformkonkurrenz
MSFT;Microsoft Corporation;PANW;Palo Alto Networks, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Enterprise / Cloud;7 - Plattform / Cloud / Software;Konkurrenz / Substitution;Große Cloud- und Enterprise-Plattform erhöht Sicherheitsbedarf;Hoch;Plattformkonkurrenz
MSFT;Microsoft Corporation;ZS;Zscaler, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;100;True;Enterprise / Cloud;7 - Plattform / Cloud / Software;Konkurrenz / Substitution;Große Cloud- und Enterprise-Plattform erhöht Sicherheitsbedarf;Hoch;Plattformkonkurrenz
NVDA;NVIDIA Corporation;ANET;Arista Networks, Inc.;LIEFERANT / LIEFERKETTE;DIREKT;SPEZIFISCH;100;True;Netzwerk / Rechenzentren;2 - Energie- & Strominfrastruktur;Lieferant / Zulieferer;Arista liefert Netzwerkkomponenten für große Rechenzentren;Hoch;Bewertung und Hyperscaler-Abhängigkeit
NVDA;NVIDIA Corporation;ASML;ASML Holding N.V. - New York Re;LIEFERANT / LIEFERKETTE;DIREKT;SPEZIFISCH;100;True;Lithografie;3 - Produktionsausrüstung;Lieferant / Zulieferer;ASML liefert Schlüsselmaschinen für moderne Chipproduktion;Hoch;Zyklische Investitionsausgaben der Chipindustrie
NVDA;NVIDIA Corporation;ETN;Eaton Corporation, PLC;LIEFERANT / LIEFERKETTE;DIREKT;SPEZIFISCH;100;True;Strominfrastruktur;2 - Energie- & Strominfrastruktur;Lieferant / Zulieferer;Eaton liefert elektrische Infrastruktur für Rechenzentren;Hoch;Hohe Erwartungen im Rechenzentrumstrend
NVDA;NVIDIA Corporation;VRT;Vertiv Holdings, LLC;LIEFERANT / LIEFERKETTE;DIREKT;SPEZIFISCH;100;True;Kühlung / Rechenzentren;2 - Energie- & Strominfrastruktur;Lieferant / Zulieferer;Vertiv liefert Strom- und Kühlinfrastruktur für Rechenzentren;Hoch;Datacenter-Zyklus und Bewertung
AAPL;Apple Inc.;QRVO;Qorvo, Inc.;LIEFERANT / LIEFERKETTE;DIREKT;SPEZIFISCH;90;True;RF-Komponenten;99 - Sonstige Verbindung;Lieferant / Zulieferer;Qorvo liefert Funkkomponenten für Smartphones;Mittel;Smartphone-Nachfrage
AMD;Advanced Micro Devices, Inc.;AMZN;Amazon.com, Inc.;KUNDE / NACHFRAGE;DIREKT;SPEZIFISCH;90;True;Cloud / KI;7 - Plattform / Cloud / Software;Kunde / Nachfrage;AWS ist potenzieller Abnehmer und gleichzeitig eigener Chipentwickler;Mittel;Eigene AWS-Chips können bremsen
CRWD;CrowdStrike Holdings, Inc.;OKTA;Okta, Inc.;STRATEGISCH;INDIREKT;SPEZIFISCH;90;True;Identity Security;7 - Plattform / Cloud / Software;Strategische Verbindung;Identitätsmanagement ist Kernbereich von Cybersecurity;Hoch;Sicherheitsvorfälle und Wettbewerb
META;Meta Platforms, Inc.;AAPL;Apple Inc.;STRATEGISCH;INDIREKT;SPEZIFISCH;90;True;Plattform / App-Regeln;8 - Endmarkt / Nachfrage;Strategische Verbindung;Apple-Plattformregeln können App- und Werbemodelle beeinflussen;Hoch;App-Tracking und Plattformkontrolle
NET;Cloudflare, Inc.;OKTA;Okta, Inc.;STRATEGISCH;INDIREKT;SPEZIFISCH;90;True;Identity Security;7 - Plattform / Cloud / Software;Strategische Verbindung;Identitätsmanagement ist Kernbereich von Cybersecurity;Hoch;Sicherheitsvorfälle und Wettbewerb
NVDA;NVIDIA Corporation;KLAC;KLA Corporation;LIEFERANT / LIEFERKETTE;DIREKT;SPEZIFISCH;90;True;Chipausrüstung / Kontrolle;3 - Produktionsausrüstung;Lieferant / Zulieferer;KLA liefert Prozesskontrolle für moderne Halbleiterfertigung;Mittel;Bewertung und Exportbeschränkungen
NVDA;NVIDIA Corporation;META;Meta Platforms, Inc.;STRATEGISCH;INDIREKT;SPEZIFISCH;90;True;KI / Modelle;5 - Komponenten / Speicher / Chips;Strategische Verbindung;Meta investiert stark in KI-Modelle und GPU-Rechenzentren;Hoch;Sehr hohe Investitionen müssen sich langfristig auszahlen
PANW;Palo Alto Networks, Inc.;OKTA;Okta, Inc.;STRATEGISCH;INDIREKT;SPEZIFISCH;90;True;Identity Security;7 - Plattform / Cloud / Software;Strategische Verbindung;Identitätsmanagement ist Kernbereich von Cybersecurity;Hoch;Sicherheitsvorfälle und Wettbewerb
TSLA;Tesla, Inc.;ALB;Albemarle Corporation;STRATEGISCH;INDIREKT;SPEZIFISCH;90;True;Lithium;1 - Rohstoffe / Energie;Strategische Verbindung;Lithium ist wichtig für Batterien und EV-Lieferketten;Hoch;Lithiumpreis schwankt stark
ZS;Zscaler, Inc.;OKTA;Okta, Inc.;STRATEGISCH;INDIREKT;SPEZIFISCH;90;True;Identity Security;7 - Plattform / Cloud / Software;Strategische Verbindung;Identitätsmanagement ist Kernbereich von Cybersecurity;Hoch;Sicherheitsvorfälle und Wettbewerb
AAPL;Apple Inc.;QCOM;QUALCOMM Incorporated;KONKURRENT;DIREKT;SPEZIFISCH;88;True;Modems / Mobile Chips;5 - Komponenten / Speicher / Chips;Konkurrenz / Substitution;Qualcomm liefert wichtige Mobilfunktechnologie und konkurriert in Chips;Mittel;Apple-Insourcing-Risiko
AMZN;Amazon.com, Inc.;WMT;Walmart Inc.;KONKURRENT;DIREKT;SPEZIFISCH;88;True;Retail-Konkurrenz;9 - Konkurrenz / Substitution;Konkurrenz / Substitution;Walmart konkurriert im Handel und baut Online-Geschäft aus;Mittel;Margendruck im Retail
CHKP;Check Point Software Technologi;CRWD;CrowdStrike Holdings, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;88;True;Cybersecurity;7 - Plattform / Cloud / Software;Strategische Verbindung;Reifer Cybersecurity-Wettbewerber;Mittel;Wachstumstempo
CHKP;Check Point Software Technologi;NET;Cloudflare, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;88;True;Cybersecurity;7 - Plattform / Cloud / Software;Strategische Verbindung;Reifer Cybersecurity-Wettbewerber;Mittel;Wachstumstempo
CHKP;Check Point Software Technologi;PANW;Palo Alto Networks, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;88;True;Cybersecurity;7 - Plattform / Cloud / Software;Strategische Verbindung;Reifer Cybersecurity-Wettbewerber;Mittel;Wachstumstempo
CHKP;Check Point Software Technologi;ZS;Zscaler, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;88;True;Cybersecurity;7 - Plattform / Cloud / Software;Strategische Verbindung;Reifer Cybersecurity-Wettbewerber;Mittel;Wachstumstempo
F;Ford Motor Company;TSLA;Tesla, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;88;True;Auto-Konkurrenz;8 - Endmarkt / Nachfrage;Konkurrenz / Substitution;Traditioneller Hersteller im EV-Übergang;Mittel;Margen und Zyklus
GM;General Motors Company;TSLA;Tesla, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;88;True;Auto-Konkurrenz;8 - Endmarkt / Nachfrage;Konkurrenz / Substitution;GM konkurriert im Auto- und EV-Markt;Mittel;EV-Execution
INTC;Intel Corporation;NVDA;NVIDIA Corporation;KONKURRENT;DIREKT;SPEZIFISCH;88;True;Konkurrenz / Foundry;4 - Fertigung / Foundry;Konkurrenz / Substitution;Intel konkurriert bei Chips und versucht Foundry-Geschäft auszubauen;Mittel;Turnaround- und Execution-Risiko
META;Meta Platforms, Inc.;MSFT;Microsoft Corporation;KONKURRENT;DIREKT;SPEZIFISCH;88;True;KI / Plattform;99 - Sonstige Verbindung;Konkurrenz / Substitution;Microsoft konkurriert und kooperiert im KI-Ökosystem;Mittel;KI-Monetarisierung
MSFT;Microsoft Corporation;ORCL;Oracle Corporation;KONKURRENT;DIREKT;SPEZIFISCH;88;True;Cloud-Konkurrenz;7 - Plattform / Cloud / Software;Konkurrenz / Substitution;Oracle konkurriert bei Enterprise-Cloud und KI-Workloads;Mittel;Große Deals können Marktanteile bewegen
RIVN;Rivian Automotive, Inc.;TSLA;Tesla, Inc.;KONKURRENT;DIREKT;SPEZIFISCH;88;True;EV-Konkurrenz;8 - Endmarkt / Nachfrage;Konkurrenz / Substitution;Rivian ist EV- und Nutzfahrzeug-Konkurrent;Mittel;Kapitalbedarf
ALAB;Astera Labs, Inc.;ACLS;Axcelis Technologies, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Axcelis ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;AMAT;Applied Materials, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Applied Materials ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;AMKR;Amkor Technology, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Amkor Technology ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;ASML;ASML Holding N.V. - New York Re;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;ASML ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;ASML.AS;ASML HOLDING;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;ASML ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;CAMT;Camtek Ltd.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Camtek ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;CDNS;Cadence Design Systems, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Cadence Design Systems ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;COHU;Cohu, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Cohu, Inc. ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;ENTG;Entegris, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Entegris ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;GFS;GlobalFoundries Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;GlobalFoundries ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;LRCX;Lam Research Corporation;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Lam Research ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;MKSI;MKS Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;MKS Inc. ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;SNPS;Synopsys, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Synopsys ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;TER;Teradyne, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Teradyne ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;TSM;Taiwan Semiconductor Manufactur;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;TSMC ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
ALAB;Astera Labs, Inc.;UMC;United Microelectronics Corpora;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;United Microelectronics ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von Astera Labs, Inc. relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;ACLS;Axcelis Technologies, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Axcelis ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;AMAT;Applied Materials, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Applied Materials ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;AMKR;Amkor Technology, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Amkor Technology ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;ASML;ASML Holding N.V. - New York Re;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;ASML ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;ASML.AS;ASML HOLDING;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;ASML ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;CAMT;Camtek Ltd.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Camtek ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;CDNS;Cadence Design Systems, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Cadence Design Systems ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;COHU;Cohu, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Cohu, Inc. ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;ENTG;Entegris, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Entegris ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;GFS;GlobalFoundries Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;GlobalFoundries ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;LRCX;Lam Research Corporation;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Lam Research ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;MKSI;MKS Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;MKS Inc. ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
AMD;Advanced Micro Devices, Inc.;SNPS;Synopsys, Inc.;WERTSCHÖPFUNGSKETTE;INDIREKT;SPEZIFISCH;85;True;Chip-Lieferkette;3 - Produktionsausrüstung / 4 - Fertigung;Lieferant / Zulieferer;Synopsys ist Teil der Fertigungs- oder EDA-/Equipment-Kette, die für moderne KI-Chips von AMD relevant ist.;Hoch;Halbleiterzyklus, Exportkontrollen und Taiwan-Risiko beachten
