Ticker;Company;Sector;Price;Market Cap
1913.HK;PRADA;OTHER;37.7;96467664896.0
CEG;Constellation Energy Corporatio;ENERGY;267.24;95966420992.0
SNPS;Synopsys, Inc.;OTHER;498.02;95360532480.0
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;OTHER;4402.0;95149219840.0
EQNR;Equinor ASA;OTHER;37.95;94536744960.0
DUK;Duke Energy Corporation (Holdin;ENERGY;121.04;94362329088.0
ENEL.MI;ENEL;OTHER;9.48;94072537088.0
NET;Cloudflare, Inc.;OTHER;265.33;93785194496.0
NOK;Nokia Corporation Sponsored;OTHER;16.73;93395795968.0
UPS;United Parcel Service, Inc.;OTHER;108.67;92370182144.0
CME;CME Group Inc.;OTHER;252.64;91284578304.0
GD;General Dynamics Corporation;OTHER;337.04;91145789440.0
ADP;Automatic Data Processing, Inc.;OTHER;227.75;91039481856.0
JCI;Johnson Controls International ;OTHER;146.96;89662586880.0
DDOG;Datadog, Inc.;OTHER;250.33;89107513344.0
MCK;McKesson Corporation;OTHER;739.53;88894504960.0
CIEN;Ciena Corporation;OTHER;620.37;87719346176.0
PNC;PNC Financial Services Group, I;OTHER;218.27;87649517568.0
WMB;Williams Companies, Inc. (The);OTHER;71.66;87640064000.0
ASX;ASE Technology Holding Co., Ltd;OTHER;39.91;87560380416.0
MNST;Monster Beverage Corporation;OTHER;89.04;87081844736.0
CSX;CSX Corporation;OTHER;46.44;86291963904.0
INTU;Intuit Inc.;OTHER;311.44;85190361088.0
1177.HK;SBP GROUP;OTHER;4.77;85079588864.0
SLB;SLB Limited;OTHER;56.85;84994023424.0
AMT;American Tower Corporation (REI;OTHER;182.24;84904353792.0
KKR;KKR & Co. Inc.;OTHER;90.53;84413931520.0
BP.L;BP PLC $0.25;OTHER;545.5;84281835520.0
CMCSA;Comcast Corporation;OTHER;23.52;84018814976.0
SNOW;Snowflake Inc.;OTHER;241.28;83627646976.0
MELI;MercadoLibre, Inc.;OTHER;1638.54;83069362176.0
MPWR;Monolithic Power Systems, Inc.;OTHER;1689.89;83024297984.0
NOKIA.HE;Nokia Corporation;OTHER;14.805;82649415680.0
USB;U.S. Bancorp;OTHER;53.14;82427109376.0
BE;Bloom Energy Corporation;ENERGY;287.32;81726414848.0
COHR;Coherent Corp.;OTHER;417.43;81665720320.0
NXPI;NXP Semiconductors N.V.;SEMICONDUCTOR;321.88;81265393664.0
HCA;HCA Healthcare, Inc.;OTHER;363.23;80578879488.0
E;ENI S.p.A.;OTHER;54.34;79772590080.0
CP;Canadian Pacific Kansas City Li;OTHER;89.12;79115067392.0
MMM;3M Company;OTHER;151.65;79095668736.0
EMR;Emerson Electric Company;OTHER;140.88;78906884096.0
MDLZ;Mondelez International, Inc.;OTHER;61.31;78700568576.0
MCO;Moody's Corporation;OTHER;448.39;78323171328.0
ICE;Intercontinental Exchange Inc.;OTHER;138.45;78295203840.0
MPC;Marathon Petroleum Corporation;OTHER;267.21;78008385536.0
VLO;Valero Energy Corporation;ENERGY;261.45;77633077248.0
FDX;FedEx Corporation;OTHER;324.46;77418348544.0
SU;Suncor Energy  Inc.;ENERGY;65.54;77386039296.0
SPG;Simon Property Group, Inc.;OTHER;203.55;77344849920.0
HLT;Hilton Worldwide Holdings Inc.;OTHER;331.37;75435835392.0
EOG;EOG Resources, Inc.;OTHER;141.5;75366940672.0
INGA.AS;ING GROEP N.V.;OTHER;26.27;75335245824.0
ROST;Ross Stores, Inc.;OTHER;232.62;75239759872.0
NOC;Northrop Grumman Corporation;OTHER;526.06;74718126080.0
HOOD;Robinhood Markets, Inc.;OTHER;82.85;74606845952.0
PSX;Phillips 66;OTHER;184.68;74044678144.0
GM;General Motors Company;OTHER;81.7;73666043904.0
SHW;Sherwin-Williams Company (The);OTHER;296.49;73124995072.0
HPE;Hewlett Packard Enterprise Comp;OTHER;55.15;73029828608.0
LITE;Lumentum Holdings Inc.;OTHER;938.0;72976400384.0
CNI;Canadian National Railway Compa;AI;119.45;72458371072.0
ITW;Illinois Tool Works Inc.;OTHER;250.26;71999799296.0
ECL;Ecolab Inc.;OTHER;255.67;71955128320.0
CI;The Cigna Group;OTHER;270.73;71616856064.0
BSX;Boston Scientific Corporation;OTHER;47.69;70884278272.0
STM;STMicroelectronics N.V.;OTHER;79.71;70845775872.0
CRH;CRH PLC;OTHER;105.89;70755721216.0
CTAS;Cintas Corporation;OTHER;174.72;69911920640.0
CVNA;Carvana Co.;OTHER;63.65;69813592064.0
KMI;Kinder Morgan, Inc.;OTHER;31.37;69792792576.0
ENI.MI;ENI;OTHER;23.455;68865146880.0
AEP;American Electric Power Company;OTHER;126.31;68725907456.0
NSC;Norfolk Southern Corporation;OTHER;305.11;68525871104.0
VALE;VALE S.A.;OTHER;16.06;68466200576.0
ENGI.PA;ENGIE;OTHER;26.84;68198678528.0
CL;Colgate-Palmolive Company;OTHER;84.87;67912069120.0
MSI;Motorola Solutions, Inc.;OTHER;408.39;67790938112.0
TDG;Transdigm Group Incorporated;OTHER;1211.57;67767447552.0
AON;Aon plc;OTHER;315.6;67404886016.0
DASH;DoorDash, Inc.;OTHER;154.58;67353399296.0
RKLB;Rocket Lab Corporation;OTHER;114.7;66396094464.0
DLR;Digital Realty Trust, Inc.;OTHER;183.5;65637781504.0
REGN;Regeneron Pharmaceuticals, Inc.;OTHER;618.95;64890118144.0
NKE;Nike, Inc.;OTHER;43.81;64877662208.0
TER;Teradyne, Inc.;OTHER;409.67;64130629632.0
NBIS;Nebius Group N.V.;OTHER;251.68;63901093888.0
BKR;Baker Hughes Company;OTHER;64.27;63760248832.0
TEL;TE Connectivity plc;OTHER;218.39;63747125248.0
APD;Air Products and Chemicals, Inc;AI;282.27;62856077312.0
F;Ford Motor Company;OTHER;15.71;62599524352.0
ALAB;Astera Labs, Inc.;OTHER;363.54;62313644032.0
TRV;The Travelers Companies, Inc.;OTHER;289.95;61656330240.0
RACE;Ferrari N.V.;OTHER;344.4;60673347584.0
CRWV;CoreWeave, Inc.;OTHER;110.93;60520120320.0
PCAR;PACCAR Inc.;OTHER;114.38;60196618240.0
KEYS;Keysight Technologies Inc.;OTHER;350.48;59840430080.0
FLEX;Flex Ltd.;OTHER;161.94;59331239936.0
OXY;Occidental Petroleum Corporatio;OTHER;59.64;59320012800.0
FANG;Diamondback Energy, Inc.;ENERGY;210.59;59241771008.0
TFC;Truist Financial Corporation;OTHER;47.42;59079581696.0
DHL.DE;DEUTSCHE POST AG              N;OTHER;52.54;58805043200.0
SRE;DBA Sempra;OTHER;89.53;58524868608.0
AFL;AFLAC Incorporated;OTHER;114.5;58278768640.0
MRK.DE;MERCK KGAA                    I;OTHER;133.5;58042847232.0
D;Dominion Energy, Inc.;ENERGY;65.46;57572888576.0
TGT;Target Corporation;OTHER;124.8;56683053056.0
NU;Nu Holdings Ltd.;OTHER;11.64;56590667776.0
LHX;L3Harris Technologies, Inc.;OTHER;303.45;56531202048.0
TRGP;Targa Resources, Inc.;OTHER;262.69;56384806912.0
CARR;Carrier Global Corporation;OTHER;67.58;56130625536.0
RHM.DE;RHEINMETALL AG                I;OTHER;1200.4;55869038592.0
BA.L;BAE SYSTEMS PLC ORD 2.5P;OTHER;1900.0;55757000704.0
O;Realty Income Corporation;OTHER;59.72;55688454144.0
SE;Sea Limited;OTHER;89.46;54792867840.0
OKE;ONEOK, Inc.;OTHER;86.75;54655348736.0
ALL;Allstate Corporation (The);OTHER;209.34;53888495616.0
UMC;United Microelectronics Corpora;OTHER;21.42;53748920320.0
FAST;Fastenal Company;OTHER;46.46;53337706496.0
DVN;Devon Energy Corporation;ENERGY;46.18;53264158720.0
PSA;Public Storage;OTHER;301.97;53009547264.0
CLS;Celestica, Inc.;OTHER;458.14;52673777664.0
MCHP;Microchip Technology Incorporat;OTHER;96.55;52337758208.0
AME;AMETEK, Inc.;OTHER;228.23;52311003136.0
MET;MetLife, Inc.;OTHER;80.96;52092641280.0
ON;ON Semiconductor Corporation;SEMICONDUCTOR;133.93;52072411136.0
AJG;Arthur J. Gallagher & Co.;OTHER;202.5;52030754816.0
VST;Vistra Corp.;OTHER;153.8;51858665472.0
DAL;Delta Air Lines, Inc.;AI;78.78;51758014464.0
ROK;Rockwell Automation, Inc.;OTHER;461.73;51378524160.0
EA;Electronic Arts Inc.;OTHER;202.63;50809774080.0
CCJ;Cameco Corporation;OTHER;114.56;49894658048.0
EW;Edwards Lifesciences Corporatio;OTHER;86.0;49518800896.0
LNG;Cheniere Energy, Inc.;ENERGY;235.37;49322221568.0
ADSK;Autodesk, Inc.;OTHER;229.6;48478949376.0
EBAY;eBay Inc.;OTHER;108.82;48316080128.0
XEL;Xcel Energy Inc.;ENERGY;77.39;48312221696.0
EOAN.DE;E.ON SE                       N;OTHER;18.105;47309774848.0
GFS;GlobalFoundries Inc.;OTHER;85.99;47158329344.0
ORA.PA;ORANGE;OTHER;17.705;47082602496.0
FANUY;Fanuc Corporation;OTHER;24.84;46359314432.0
HO.PA;THALES;OTHER;224.9;46212784128.0
EXC;Exelon Corporation;OTHER;45.08;46126223360.0
HEI;Heico Corporation;OTHER;329.11;45963264000.0
VOW.DE;VOLKSWAGEN AG                 I;OTHER;91.25;45743194112.0
BAS.DE;BASF SE                       N;OTHER;50.78;44906033152.0
VOW3.DE;VOLKSWAGEN AG                 V;OTHER;89.32;44775694336.0
WAB;Westinghouse Air Brake Technolo;AI;262.78;44587810816.0
MSTR;Strategy Inc;OTHER;126.545;44532641792.0
IDXX;IDEXX Laboratories, Inc.;OTHER;560.73;44232065024.0
AUTO.OL;AUTOSTORE HOLDINGS LTD.;OTHER;13.05;43888230400.0
ASM.AS;ASM International N.V.;OTHER;897.4;43870363648.0
STT;State Street Corporation;OTHER;157.88;43695980544.0
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;OTHER;47.58;43345383424.0
COIN;Coinbase Global, Inc.;OTHER;163.22;43002064896.0
ASTS;AST SpaceMobile, Inc.;OTHER;107.73;41812660224.0
KDP;Keurig Dr Pepper Inc.;OTHER;30.55;41565089792.0
DHI;D.R. Horton, Inc.;OTHER;144.5;40977256448.0
ARES;Ares Management Corporation;OTHER;123.1;40604119040.0
ADM;Archer-Daniels-Midland Company;OTHER;84.11;40537362432.0
BDX;Becton, Dickinson and Company;OTHER;145.61;40121438208.0
TTWO;Take-Two Interactive Software, ;SOFTWARE;215.8;40066863104.0
JBL;Jabil Inc.;OTHER;379.04;39989714944.0
AMP;Ameriprise Financial, Inc.;OTHER;440.93;39638323200.0
CRDO;Credo Technology Group Holding ;OTHER;214.6;39582957568.0
ESLT;Elbit Systems Ltd.;OTHER;829.81;38859993088.0
AXON;Axon Enterprise, Inc.;OTHER;481.48;38808289280.0
PEG;Public Service Enterprise Group;OTHER;77.75;38744489984.0
CCI;Crown Castle Inc.;OTHER;88.62;38678376448.0
AIG;American International Group, I;OTHER;72.55;38466461696.0
ED;Consolidated Edison, Inc.;OTHER;103.48;38135455744.0
IRM;Iron Mountain Incorporated (Del;AI;127.95;38068281344.0
KR;Kroger Company (The);OTHER;61.23;37752012800.0
PYPL;PayPal Holdings, Inc.;OTHER;42.61;37586513920.0
FM.TO;FIRST QUANTUM MINERALS LTD;QUANTUM;45.3;37516828672.0
ELE.MC;ENDESA,S.A.;OTHER;36.35;37331902464.0
HOT.DE;HOCHTIEF AG                   I;OTHER;495.2;37259644928.0
HSY;The Hershey Company;OTHER;183.2;37160906752.0
PCG;Pacific Gas & Electric Co.;OTHER;16.85;37107486720.0
VMC;Vulcan Materials Company (Holdi;OTHER;285.3;37019066368.0
CMG;Chipotle Mexican Grill, Inc.;OTHER;28.74;36865773568.0
WDAY;Workday, Inc.;OTHER;146.9;36280401920.0
NTAP;NetApp, Inc.;OTHER;181.08;35864768512.0
PAYX;Paychex, Inc.;OTHER;98.45;35273736192.0
SATS;EchoStar Corporation;OTHER;120.92;35044249600.0
PRU;Prudential Financial, Inc.;OTHER;100.79;35006898176.0
VOD;Vodafone Group Plc;OTHER;15.05;34655248384.0
TWLO;Twilio Inc.;OTHER;227.26;34492125184.0
HAL;Halliburton Company;OTHER;41.03;34276368384.0
FSLR;First Solar, Inc.;OTHER;318.25;34197030912.0
UAL;United Airlines Holdings, Inc.;AI;105.14;34125260800.0
BAYN.DE;Bayer AG                      N;OTHER;34.7;34090115072.0
EQT;EQT Corporation;OTHER;54.47;34069788672.0
ROP;Roper Technologies, Inc.;OTHER;331.7;33474289664.0
EC;Ecopetrol S.A.;OTHER;15.58;32029904896.0
TSEM;Tower Semiconductor Ltd.;SEMICONDUCTOR;267.91;31878350848.0
KMB;Kimberly-Clark Corporation;OTHER;94.76;31454668800.0
RBLX;Roblox Corporation;OTHER;43.68;31273951232.0
ZM;Zoom Communications, Inc.;OTHER;106.2;31141261312.0
MTSI;MACOM Technology Solutions Hold;OTHER;390.34;29781293056.0
EL;Estee Lauder Companies, Inc. (T;OTHER;82.05;29685274624.0
MDB;MongoDB, Inc.;OTHER;368.32;29624688640.0
LDO.MI;LEONARDO;OTHER;50.87;29351458816.0
CPRT;Copart, Inc.;OTHER;30.35;29236410368.0
VEEV;Veeva Systems Inc.;OTHER;178.72;29166872576.0
BIIB;Biogen Inc.;OTHER;195.96;28930971648.0
CASY;Caseys General Stores, Inc.;OTHER;774.19;28696848384.0
ADS.DE;adidas AG                     N;OTHER;161.6;28659587072.0
RJF;Raymond James Financial, Inc.;OTHER;146.56;28562057216.0
NVT;nVent Electric plc;OTHER;176.39;28525869056.0
SMCI;Super Micro Computer, Inc.;OTHER;47.42;28519264256.0
SYM;Symbotic Inc.;OTHER;47.21;28497551360.0
PBA;Pembina Pipeline Corp.;OTHER;48.55;28228669440.0
NRG;NRG Energy, Inc.;ENERGY;133.76;28221548544.0
ATO;Atmos Energy Corporation;ENERGY;168.3;28092606464.0
SIVE.ST;Sivers Semiconductors AB;SEMICONDUCTOR;92.5;27429464064.0
EIX;Edison International;OTHER;70.86;27266500608.0
FICO;Fair Isaac Corporation;AI;1174.66;27241431040.0
CNP;CenterPoint Energy, Inc (Holdin;ENERGY;41.54;27174201344.0
CW;Curtiss-Wright Corporation;OTHER;733.88;27110381568.0
EXPE;Expedia Group, Inc.;OTHER;225.41;27054178304.0
KHC;The Kraft Heinz Company;OTHER;22.76;26988300288.0
ADYEN.AS;ADYEN;OTHER;848.2;26749421568.0
FE;FirstEnergy Corp.;ENERGY;45.54;26341756928.0
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;OTHER;113.3;26089299968.0
XYL;Xylem Inc.;OTHER;109.69;26072598528.0
FN;Fabrinet;OTHER;725.0;25976561664.0
ILMN;Illumina, Inc.;OTHER;170.93;25861707776.0
TEAM;Atlassian Corporation;OTHER;101.53;25765050368.0
ES;Eversource Energy (D/B/A);ENERGY;68.18;25641136128.0
EQR;Equity Residential;OTHER;66.14;25554909184.0
DOW;Dow Inc.;OTHER;35.4;25514248192.0
IONQ;IonQ, Inc.;OTHER;68.23;25468209152.0
CTSH;Cognizant Technology Solutions ;OTHER;53.51;25310228480.0
PPG;PPG Industries, Inc.;OTHER;111.39;24828831744.0
CTRA;Coterra Energy Inc.;ENERGY;32.56;24724652032.0
RIVN;Rivian Automotive, Inc.;OTHER;18.27;24534169600.0
KIT.OL;KITRON;OTHER;110.8;24232232960.0
AWK;American Water Works Company, I;OTHER;123.81;24177682432.0
CRCL;Circle Internet Group, Inc.;OTHER;90.13;24090908672.0
