Ticker;Company;Sector;Price;Market Cap
LLY;Eli Lilly and Company;OTHER;1065.0;949704589312.0
002594.SZ;BYD COMPANY LIMITED;OTHER;93.75;854737223680.0
MU;Micron Technology, Inc.;OTHER;751.0;846928216064.0
JPM;JP Morgan Chase & Co.;OTHER;306.38;820948697088.0
AMD;Advanced Micro Devices, Inc.;OTHER;467.51;762322092032.0
XOM;Exxon Mobil Corporation;OTHER;154.92;642135228416.0
ASML;ASML Holding N.V. - New York Re;OTHER;1632.9;629348499456.0
V;Visa Inc.;OTHER;328.88;625445502976.0
INTC;Intel Corporation;OTHER;119.84;602315816960.0
JNJ;Johnson & Johnson;OTHER;234.34;564107214848.0
ORCL;Oracle Corporation;OTHER;192.08;552430927872.0
ASML.AS;ASML HOLDING;OTHER;1409.0;543053479936.0
CSCO;Cisco Systems, Inc.;OTHER;120.41;474588151808.0
COST;Costco Wholesale Corporation;OTHER;1028.24;456181284864.0
MA;Mastercard Incorporated;OTHER;498.54;440501895168.0
3350.T;METAPLANET INC;OTHER;323.0;413394862080.0
CAT;Caterpillar, Inc.;OTHER;879.89;405270265856.0
LRCX;Lam Research Corporation;OTHER;305.35;381861855232.0
CVX;Chevron Corporation;OTHER;191.43;381251518464.0
ABBV;AbbVie Inc.;OTHER;215.7;381097213952.0
NFLX;Netflix, Inc.;OTHER;88.6;373076754432.0
BAC;Bank of America Corporation;OTHER;51.8;367603384320.0
UNH;UnitedHealth Group Incorporated;OTHER;388.47;352786841600.0
KO;Coca-Cola Company (The);OTHER;81.48;350566285312.0
AMAT;Applied Materials, Inc.;OTHER;432.16;343117496320.0
PLTR;Palantir Technologies Inc.;OTHER;136.88;328144093184.0
ARM;Arm Holdings plc;OTHER;306.51;326126206976.0
MS;Morgan Stanley;OTHER;201.03;317081583616.0
GE;GE Aerospace;OTHER;302.84;316416196608.0
BABA;Alibaba Group Holding Limited;OTHER;130.0;311887429632.0
HD;Home Depot, Inc. (The);OTHER;313.07;311826382848.0
RIO.AX;RIO TINTO FPO [RIO];OTHER;184.81;300530958336.0
GS;Goldman Sachs Group, Inc. (The);OTHER;996.73;294042730496.0
AZN;AstraZeneca PLC;OTHER;187.03;290055127040.0
SAAB-B.ST;SAAB AB ser. B;OTHER;529.9;285810720768.0
TXN;Texas Instruments Incorporated;OTHER;309.21;281409781760.0
GEV;GE Vernova Inc.;OTHER;1038.74;279130210304.0
KOG.OL;KONGSBERG GRUPPEN;OTHER;311.5;273998266368.0
QCOM;QUALCOMM Incorporated;OTHER;238.16;251020640256.0
KLAC;KLA Corporation;OTHER;1888.38;246674391040.0
TM;Toyota Motor Corporation;OTHER;189.08;246435217408.0
LIN;Linde plc;OTHER;517.58;239301722112.0
IBM;International Business Machines;OTHER;253.84;238580482048.0
SHEL;Shell PLC;OTHER;85.71;238478213120.0
RTX;RTX Corporation;OTHER;177.01;238376419328.0
WFC;Wells Fargo & Company;OTHER;76.4;233798483968.0
ORSTED.CO;ORSTED A/S;OTHER;167.45;221211836416.0
SNDK;Sandisk Corporation;OTHER;1478.68;218977370112.0
BHP;BHP Group Limited;OTHER;84.6;214913187840.0
C;Citigroup, Inc.;OTHER;125.09;213350612992.0
AXP;American Express Company;OTHER;311.78;212735737856.0
PANW;Palo Alto Networks, Inc.;OTHER;260.58;211330367488.0
TMUS;T-Mobile US, Inc.;OTHER;191.47;207209725952.0
PEP;Pepsico, Inc.;OTHER;150.57;205820313600.0
SIE.DE;SIEMENS AG                    N;OTHER;268.6;204872876032.0
TTE;TotalEnergies SE;OTHER;91.6;203615944704.0
VZ;Verizon Communications Inc.;OTHER;48.35;201888268288.0
MCD;McDonald's Corporation;OTHER;282.27;200554479616.0
NVO;Novo Nordisk A/S;OTHER;44.96;199254425600.0
9992.HK;POP MART;OTHER;150.5;198771884032.0
0992.HK;LENOVO GROUP;OTHER;15.75;195373383680.0
ANET;Arista Networks, Inc.;OTHER;154.03;193949859840.0
ADI;Analog Devices, Inc.;OTHER;397.07;193407647744.0
DELL;Dell Technologies Inc.;OTHER;295.19;191746048000.0
VWS.CO;Vestas Wind Systems A/S;OTHER;194.6;191347982336.0
NEE;NextEra Energy, Inc.;ENERGY;88.55;184680366080.0
AMGN;Amgen Inc.;OTHER;339.3;183123017728.0
STX;Seagate Technology Holdings PLC;OTHER;812.73;182237626368.0
DIS;Walt Disney Company (The);OTHER;103.0;178860687360.0
SHEL.L;SHELL PLC ORD EUR0.07;OTHER;3205.0;178350866432.0
SAP.DE;SAP SE                        I;OTHER;151.78;177212112896.0
T;AT&T Inc.;OTHER;25.26;175515041792.0
TJX;TJX Companies, Inc. (The);OTHER;158.27;175017230336.0
BA;Boeing Company (The);OTHER;219.02;172653985792.0
MRVL;Marvell Technology, Inc.;OTHER;196.33;171897356288.0
CRWD;CrowdStrike Holdings, Inc.;OTHER;663.46;168874803200.0
RMS.PA;HERMES INTL;OTHER;1605.0;168207646720.0
WDC;Western Digital Corporation;OTHER;484.28;166922665984.0
GILD;Gilead Sciences, Inc.;OTHER;134.36;166817333248.0
BLK;BlackRock, Inc.;OTHER;1073.0;166566068224.0
APH;Amphenol Corporation;OTHER;132.06;162464759808.0
APP;Applovin Corporation;OTHER;481.68;161815347200.0
UNP;Union Pacific Corporation;OTHER;265.88;157856464896.0
SCHW;Charles Schwab Corporation (The;OTHER;90.15;156783067136.0
ISRG;Intuitive Surgical, Inc.;OTHER;438.1;155158740992.0
WELL;Welltower Inc.;OTHER;216.17;152597528576.0
ABT;Abbott Laboratories;OTHER;87.41;152251891712.0
ETN;Eaton Corporation, PLC;OTHER;391.35;151961206784.0
ENR.DE;Siemens Energy AG             N;ENERGY;175.42;149255847936.0
PFE;Pfizer, Inc.;OTHER;25.9;147615596544.0
CRM;Salesforce, Inc.;OTHER;180.07;147306938368.0
COP;ConocoPhillips;OTHER;120.46;146755698688.0
ALV.DE;Allianz SE                    v;OTHER;385.6;146252791808.0
UBER;Uber Technologies, Inc.;OTHER;71.82;146196725760.0
BX;Blackstone Inc.;OTHER;118.51;144850272256.0
HON;Honeywell International Inc.;OTHER;227.92;144422223872.0
DE;Deere & Company;OTHER;529.15;142927282176.0
DTE.DE;DEUTSCHE TELEKOM AG           N;OTHER;29.31;141802438656.0
BTI;British American Tobacco  Indus;OTHER;65.36;141341540352.0
SHOP;Shopify Inc.;OTHER;103.0;133658427392.0
AIR.DE;Airbus SE                     A;AI;169.66;133561122816.0
AIR.PA;AIRBUS SE;AI;169.52;133450907648.0
SONY;Sony Group Corporation;OTHER;22.14;130804473856.0
PBR;Petroleo Brasileiro S.A. Petrob;OTHER;19.9;128242884608.0
CB;Chubb Limited;OTHER;327.89;127175450624.0
ENB;Enbridge Inc;OTHER;58.04;126741741568.0
RIO.L;RIO TINTO PLC ORD 10P;OTHER;7777.0;126473584640.0
VRT;Vertiv Holdings, LLC;OTHER;327.46;125780262912.0
BKNG;Booking Holdings Inc. Common St;OTHER;161.06;124801925120.0
MO;Altria Group, Inc.;OTHER;73.9;123404959744.0
LMT;Lockheed Martin Corporation;OTHER;533.24;122945740800.0
DHR;Danaher Corporation;OTHER;172.0;121736544256.0
BMY;Bristol-Myers Squibb Company;OTHER;59.46;121421553664.0
SYK;Stryker Corporation;OTHER;316.48;121326018560.0
PBR-A;Petroleo Brasileiro S.A. Petrob;OTHER;17.72;121320226816.0
LOW;Lowe's Companies, Inc.;OTHER;215.03;120631828480.0
SBUX;Starbucks Corporation;OTHER;103.11;117514461184.0
COF;Capital One Financial Corporati;OTHER;187.79;116860362752.0
PGR;Progressive Corporation (The);OTHER;199.51;116414087168.0
BP;BP p.l.c.;OTHER;44.36;114226880512.0
ACN;Accenture plc;OTHER;179.24;110310596608.0
VRTX;Vertex Pharmaceuticals Incorpor;OTHER;434.52;110283530240.0
SU.TO;SUNCOR ENERGY INC.;ENERGY;93.02;109832912896.0
PH;Parker-Hannifin Corporation;OTHER;866.96;109311860736.0
SPOT;Spotify Technology S.A.;OTHER;519.86;106893639680.0
SO;Southern Company (The);OTHER;94.55;106586324992.0
EQIX;Equinix, Inc.;OTHER;1079.79;106493476864.0
CEG;Constellation Energy Corporatio;ENERGY;294.07;106215161856.0
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;OTHER;4875.0;105422282752.0
NOW;ServiceNow, Inc.;OTHER;102.13;105327484928.0
CME;CME Group Inc.;OTHER;291.23;105228025856.0
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;OTHER;1248.8;103602012160.0
GSK;GSK plc;OTHER;51.38;103103414272.0
CDNS;Cadence Design Systems, Inc.;OTHER;373.59;103042097152.0
HWM;Howmet Aerospace Inc.;OTHER;256.55;102647570432.0
TRP.TO;TC ENERGY CORP.;ENERGY;97.9;101988982784.0
CNQ;Canadian Natural Resources Limi;OTHER;48.61;101386362880.0
MDT;Medtronic plc.;OTHER;78.6;100913356800.0
SNPS;Synopsys, Inc.;OTHER;524.74;100520255488.0
ADBE;Adobe Inc.;OTHER;244.76;98931990528.0
FTNT;Fortinet, Inc.;OTHER;133.93;98123595776.0
DUK;Duke Energy Corporation (Holdin;ENERGY;125.67;97971855360.0
MAR;Marriott International;OTHER;369.15;97340653568.0
EQNR;Equinor ASA;OTHER;38.81;96704143360.0
WMB;Williams Companies, Inc. (The);OTHER;78.47;95968673792.0
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;AI;157.79;95715409920.0
IFX.DE;INFINEON TECHNOLOGIES AG      N;OTHER;73.42;95409258496.0
FDX;FedEx Corporation;OTHER;394.2;94058782720.0
1913.HK;PRADA;OTHER;36.68;93857660928.0
1177.HK;SBP GROUP;OTHER;5.22;93105963008.0
GD;General Dynamics Corporation;OTHER;342.89;92727803904.0
MCK;McKesson Corporation;OTHER;766.08;92085919744.0
ADP;Automatic Data Processing, Inc.;OTHER;225.31;90064125952.0
CMCSA;Comcast Corporation;OTHER;25.205;90038018048.0
FCX;Freeport-McMoRan, Inc.;OTHER;61.99;89114337280.0
PNC;PNC Financial Services Group, I;OTHER;219.23;88035016704.0
KKR;KKR & Co. Inc.;OTHER;94.04;87686799360.0
INTU;Intuit Inc.;OTHER;319.94;87515422720.0
HCA;HCA Healthcare, Inc.;OTHER;394.07;87420411904.0
ICE;Intercontinental Exchange Inc.;OTHER;152.97;86506446848.0
NOK;Nokia Corporation Sponsored;OTHER;15.47;86361800704.0
BE;Bloom Energy Corporation;ENERGY;302.49;86041427968.0
BSX;Boston Scientific Corporation;OTHER;57.78;85881602048.0
UPS;United Parcel Service, Inc.;OTHER;101.02;85867634688.0
SLB;SLB Limited;OTHER;57.28;85636898816.0
BP.L;BP PLC $0.25;OTHER;551.2;85160312832.0
USB;U.S. Bancorp;OTHER;54.83;85112602624.0
MNST;Monster Beverage Corporation;OTHER;86.79;84881326080.0
CSX;CSX Corporation;OTHER;45.52;84582481920.0
JCI;Johnson Controls International ;OTHER;138.36;84415594496.0
MELI;MercadoLibre, Inc.;OTHER;1664.42;84381409280.0
CIEN;Ciena Corporation;OTHER;583.74;82539921408.0
E;ENI S.p.A.;OTHER;54.39;79937445888.0
NXPI;NXP Semiconductors N.V.;SEMICONDUCTOR;316.47;79899516928.0
SU;Suncor Energy  Inc.;ENERGY;67.34;79511379968.0
MMM;3M Company;OTHER;152.44;79507718144.0
MDLZ;Mondelez International, Inc.;OTHER;61.76;79278211072.0
DDOG;Datadog, Inc.;OTHER;222.32;79137071104.0
NOC;Northrop Grumman Corporation;OTHER;555.58;78910955520.0
RKLB;Rocket Lab Corporation;OTHER;135.76;78587043840.0
MCO;Moody's Corporation;OTHER;449.12;78450679808.0
MPWR;Monolithic Power Systems, Inc.;OTHER;1589.81;78107369472.0
SPG;Simon Property Group, Inc.;OTHER;204.41;77671636992.0
CP;Canadian Pacific Kansas City Li;OTHER;86.26;76576145408.0
EMR;Emerson Electric Company;OTHER;136.42;76408840192.0
NET;Cloudflare, Inc.;OTHER;216.17;76408799232.0
ASX;ASE Technology Holding Co., Ltd;OTHER;34.81;76371255296.0
SHW;Sherwin-Williams Company (The);OTHER;309.08;76230131712.0
ROST;Ross Stores, Inc.;OTHER;234.81;75948105728.0
CI;The Cigna Group;OTHER;286.24;75719753728.0
EOG;EOG Resources, Inc.;OTHER;141.22;75217805312.0
KMI;Kinder Morgan, Inc.;OTHER;33.79;75176869888.0
CVNA;Carvana Co.;OTHER;68.28;74891943936.0
MPC;Marathon Petroleum Corporation;OTHER;254.65;74341662720.0
NOKIA.HE;Nokia Corporation;OTHER;13.255;73996492800.0
COHR;Coherent Corp.;OTHER;377.57;73867542528.0
LITE;Lumentum Holdings Inc.;OTHER;946.9;73668820992.0
VLO;Valero Energy Corporation;ENERGY;246.96;73330515968.0
HLT;Hilton Worldwide Holdings Inc.;OTHER;321.08;73093332992.0
ITW;Illinois Tool Works Inc.;OTHER;252.2;72557936640.0
CL;Colgate-Palmolive Company;OTHER;90.61;72505155584.0
AEP;American Electric Power Company;OTHER;131.59;71598776320.0
ECL;Ecolab Inc.;OTHER;253.32;71293747200.0
PSX;Phillips 66;OTHER;177.69;71242145792.0
GM;General Motors Company;OTHER;78.79;71042203648.0
NSC;Norfolk Southern Corporation;OTHER;314.53;70641549312.0
DASH;DoorDash, Inc.;OTHER;160.25;69823922176.0
AON;Aon plc;OTHER;324.78;69365522432.0
CNI;Canadian National Railway Compa;AI;114.24;69297979392.0
CTAS;Cintas Corporation;OTHER;172.93;69195669504.0
MSI;Motorola Solutions, Inc.;OTHER;404.08;67075493888.0
CRH;CRH PLC;OTHER;100.37;67067256832.0
REGN;Regeneron Pharmaceuticals, Inc.;OTHER;638.88;66979561472.0
HOOD;Robinhood Markets, Inc.;OTHER;73.64;66313195520.0
NKE;Nike, Inc.;OTHER;44.67;66151223296.0
BKR;Baker Hughes Company;OTHER;66.06;65536053248.0
TRV;The Travelers Companies, Inc.;OTHER;306.46;65167089664.0
APD;Air Products and Chemicals, Inc;AI;289.47;64459378688.0
NU;Nu Holdings Ltd.;OTHER;12.73;61889961984.0
RACE;Ferrari N.V.;OTHER;348.24;61356920832.0
SRE;DBA Sempra;OTHER;92.8;60662439936.0
TFC;Truist Financial Corporation;OTHER;48.38;60275630080.0
AFL;AFLAC Incorporated;OTHER;117.86;59988959232.0
SNOW;Snowflake Inc.;OTHER;172.2;59685019648.0
D;Dominion Energy, Inc.;ENERGY;67.67;59516608512.0
F;Ford Motor Company;OTHER;14.93;59491463168.0
STM;STMicroelectronics N.V.;OTHER;66.86;59424776192.0
TRGP;Targa Resources, Inc.;OTHER;276.75;59402698752.0
OKE;ONEOK, Inc.;OTHER;94.03;59241988096.0
KEYS;Keysight Technologies Inc.;OTHER;346.56;59171131392.0
BA.L;BAE SYSTEMS PLC ORD 2.5P;OTHER;1993.5;58515259392.0
OXY;Occidental Petroleum Corporatio;OTHER;58.81;58494468096.0
LHX;L3Harris Technologies, Inc.;OTHER;311.98;58120298496.0
O;Realty Income Corporation;OTHER;62.02;57833189376.0
CRWV;CoreWeave, Inc.;OTHER;105.49;57552216064.0
PCAR;PACCAR Inc.;OTHER;109.35;57549398016.0
RHM.DE;RHEINMETALL AG                I;OTHER;1227.2;57116360704.0
TGT;Target Corporation;OTHER;125.6;57044643840.0
FANG;Diamondback Energy, Inc.;ENERGY;200.71;56462397440.0
MSTR;Strategy Inc;OTHER;159.89;56138903552.0
TER;Teradyne, Inc.;OTHER;358.44;56110972928.0
MRK.DE;MERCK KGAA                    I;OTHER;128.6;55912439808.0
DHL.DE;DEUTSCHE POST AG              N;OTHER;49.88;55827853312.0
ALL;Allstate Corporation (The);OTHER;216.6;55757373440.0
NBIS;Nebius Group N.V.;OTHER;214.77;54529716224.0
DVN;Devon Energy Corporation;ENERGY;47.22;54444187648.0
MET;MetLife, Inc.;OTHER;84.06;54087294976.0
PSA;Public Storage;OTHER;305.25;53585338368.0
VST;Vistra Corp.;OTHER;156.27;52691505152.0
AJG;Arthur J. Gallagher & Co.;OTHER;204.75;52608876544.0
ALAB;Astera Labs, Inc.;OTHER;306.88;52601667584.0
CARR;Carrier Global Corporation;OTHER;63.14;52442845184.0
AME;AMETEK, Inc.;OTHER;224.52;51460661248.0
EBAY;eBay Inc.;OTHER;115.75;51392999424.0
ADSK;Autodesk, Inc.;OTHER;240.99;50883895296.0
MCHP;Microchip Technology Incorporat;OTHER;93.43;50646470656.0
XEL;Xcel Energy Inc.;ENERGY;81.08;50615779328.0
LNG;Cheniere Energy, Inc.;ENERGY;240.85;50470567936.0
FAST;Fastenal Company;OTHER;43.94;50444660736.0
EA;Electronic Arts Inc.;OTHER;200.97;50393526272.0
ROK;Rockwell Automation, Inc.;OTHER;452.29;50328096768.0
DAL;Delta Air Lines, Inc.;AI;76.14;50023550976.0
HPE;Hewlett Packard Enterprise Comp;OTHER;37.58;49863180288.0
EW;Edwards Lifesciences Corporatio;OTHER;85.78;49392123904.0
COIN;Coinbase Global, Inc.;OTHER;184.99;48737607680.0
EOAN.DE;E.ON SE                       N;OTHER;18.3;47819325440.0
EXC;Exelon Corporation;OTHER;46.23;47302909952.0
HO.PA;THALES;OTHER;229.7;47199096832.0
GFS;GlobalFoundries Inc.;OTHER;85.64;46966382592.0
VOW.DE;VOLKSWAGEN AG                 I;OTHER;91.45;45843451904.0
UMC;United Microelectronics Corpora;OTHER;18.22;45719199744.0
BAS.DE;BASF SE                       N;OTHER;51.67;45693083648.0
CCJ;Cameco Corporation;OTHER;104.75;45622079488.0
ON;ON Semiconductor Corporation;SEMICONDUCTOR;116.2;45178929152.0
VOW3.DE;VOLKSWAGEN AG                 V;OTHER;89.68;44956160000.0
IDXX;IDEXX Laboratories, Inc.;OTHER;559.37;44124782592.0
ASM.AS;ASM International N.V.;OTHER;900.8;44036571136.0
WAB;Westinghouse Air Brake Technolo;AI;256.41;43506966528.0
STT;State Street Corporation;OTHER;153.95;42608283648.0
CLS;Celestica, Inc.;OTHER;367.37;42237669376.0
CMG;Chipotle Mexican Grill, Inc.;OTHER;32.89;42189119488.0
TTWO;Take-Two Interactive Software, ;SOFTWARE;227.55;42187771904.0
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;OTHER;46.22;42106421248.0
KR;Kroger Company (The);OTHER;67.25;41463705600.0
ASTS;AST SpaceMobile, Inc.;OTHER;105.86;41086869504.0
ARES;Ares Management Corporation;OTHER;124.41;41036218368.0
AIG;American International Group, I;OTHER;77.05;40852389888.0
DHI;D.R. Horton, Inc.;OTHER;143.73;40758898688.0
BDX;Becton, Dickinson and Company;OTHER;147.63;40678031360.0
AMP;Ameriprise Financial, Inc.;OTHER;452.31;40661352448.0
ED;Consolidated Edison, Inc.;OTHER;108.54;40000212992.0
CCI;Crown Castle Inc.;OTHER;91.46;39917895680.0
PEG;Public Service Enterprise Group;OTHER;79.51;39621537792.0
KDP;Keurig Dr Pepper Inc.;OTHER;29.12;39619493888.0
HSY;The Hershey Company;OTHER;194.78;39509831680.0
PYPL;PayPal Holdings, Inc.;OTHER;44.23;39015526400.0
BAYN.DE;Bayer AG                      N;OTHER;38.51;37833150464.0
ADM;Archer-Daniels-Midland Company;OTHER;77.52;37361266688.0
PCG;Pacific Gas & Electric Co.;OTHER;16.49;36314685440.0
EQT;EQT Corporation;OTHER;57.92;36227686400.0
PRU;Prudential Financial, Inc.;OTHER;104.12;36163493888.0
SATS;EchoStar Corporation;OTHER;124.2;35994836992.0
ESLT;Elbit Systems Ltd.;OTHER;767.82;35921211392.0
HOT.DE;HOCHTIEF AG                   I;OTHER;469.2;35303362560.0
PAYX;Paychex, Inc.;OTHER;97.0;34754215936.0
HAL;Halliburton Company;OTHER;41.47;34643947520.0
RBLX;Roblox Corporation;OTHER;48.16;34481537024.0
VOD;Vodafone Group Plc;OTHER;14.94;34401374208.0
VMC;Vulcan Materials Company (Holdi;OTHER;260.65;33820610560.0
TSEM;Tower Semiconductor Ltd.;SEMICONDUCTOR;283.43;33725059072.0
ROP;Roper Technologies, Inc.;OTHER;326.94;32993921024.0
KMB;Kimberly-Clark Corporation;OTHER;99.14;32908566528.0
SYM;Symbotic Inc.;OTHER;54.03;32614332416.0
CPRT;Copart, Inc.;OTHER;33.79;32550193152.0
UAL;United Airlines Holdings, Inc.;AI;99.96;32443990016.0
WDAY;Workday, Inc.;OTHER;128.14;31994705920.0
EL;Estee Lauder Companies, Inc. (T;OTHER;88.32;31953727488.0
ZM;Zoom Communications, Inc.;OTHER;105.64;31136495616.0
AXON;Axon Enterprise, Inc.;OTHER;386.0;31112402944.0
CASY;Caseys General Stores, Inc.;OTHER;825.02;30580961280.0
FM.TO;FIRST QUANTUM MINERALS LTD;QUANTUM;36.73;30419275776.0
CRCL;Circle Internet Group, Inc.;OTHER;113.12;30235922432.0
ADYEN.AS;ADYEN;OTHER;957.9;30208997376.0
LDO.MI;LEONARDO;OTHER;52.32;30188093440.0
ATO;Atmos Energy Corporation;ENERGY;177.81;29680013312.0
RJF;Raymond James Financial, Inc.;OTHER;151.46;29516986368.0
MTSI;MACOM Technology Solutions Hold;OTHER;385.98;29448644608.0
ZS;Zscaler, Inc.;OTHER;182.37;29323399168.0
NRG;NRG Energy, Inc.;ENERGY;137.65;29042284544.0
PBA;Pembina Pipeline Corp.;OTHER;49.58;28827549696.0
FICO;Fair Isaac Corporation;AI;1239.91;28754636800.0
BIIB;Biogen Inc.;OTHER;193.76;28606167040.0
TWLO;Twilio Inc.;OTHER;187.88;28515272704.0
EC;Ecopetrol S.A.;OTHER;13.85;28473311232.0
KHC;The Kraft Heinz Company;OTHER;23.79;28209651712.0
CNP;CenterPoint Energy, Inc (Holdin;ENERGY;42.83;28018079744.0
FSLR;First Solar, Inc.;OTHER;257.85;27706849280.0
NTAP;NetApp, Inc.;OTHER;139.36;27601690624.0
ADS.DE;adidas AG                     N;OTHER;154.5;27400409088.0
EIX;Edison International;OTHER;71.18;27389634560.0
FE;FirstEnergy Corp.;ENERGY;46.31;26787147776.0
ES;Eversource Energy (D/B/A);ENERGY;70.0;26325602304.0
MDB;MongoDB, Inc.;OTHER;326.13;26253445120.0
XYL;Xylem Inc.;OTHER;110.28;26212837376.0
VEEV;Veeva Systems Inc.;OTHER;160.17;26139535360.0
DOW;Dow Inc.;OTHER;36.01;25953898496.0
EXPE;Expedia Group, Inc.;OTHER;214.65;25762738176.0
STZ;Constellation Brands, Inc.;OTHER;149.5;25747589120.0
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;OTHER;111.35;25639845888.0
EQR;Equity Residential;OTHER;66.2;25578090496.0
CTSH;Cognizant Technology Solutions ;OTHER;52.75;24950749184.0
CTRA;Coterra Energy Inc.;ENERGY;32.56;24724652032.0
AWK;American Water Works Company, I;OTHER;125.2;24449122304.0
PPG;PPG Industries, Inc.;OTHER;107.78;24024162304.0
IONQ;IonQ, Inc.;OTHER;63.64;23754899456.0
KIT.OL;KITRON;OTHER;108.2;23663605760.0
DG;Dollar General Corporation;OTHER;105.65;23266910208.0
SQM;Sociedad Quimica y Minera S.A.;OTHER;80.18;22902439936.0
BEP;Brookfield Renewable Partners L;OTHER;35.52;22849458176.0
FIS;Fidelity National Information S;OTHER;43.56;22515255296.0
PSTG;Everpure, Inc.;OTHER;67.8;22405251072.0
L;Loews Corporation;OTHER;108.87;22402058240.0
FFIV;F5, Inc.;OTHER;393.63;22208309248.0
LEN;Lennar Corporation;OTHER;88.86;21886066688.0
ILMN;Illumina, Inc.;OTHER;144.41;21849233408.0
AFRM;Affirm Holdings, Inc.;OTHER;65.22;21842083840.0
TEAM;Atlassian Corporation;OTHER;85.42;21676849152.0
BESI.AS;BE Semiconductor Industries N.V;SEMICONDUCTOR;273.6;21673144320.0
MKSI;MKS Inc.;OTHER;320.62;21655998464.0
AKAM;Akamai Technologies, Inc.;AI;147.23;21405100032.0
SMCI;Super Micro Computer, Inc.;OTHER;35.58;21398470656.0
ENTG;Entegris, Inc.;OTHER;135.28;20603144192.0
CHTR;Charter Communications, Inc.;OTHER;145.15;20492040192.0
IREN;IREN LIMITED;OTHER;56.83;20309831680.0
YPF;YPF Sociedad Anonima;OTHER;47.99;20248721408.0
ALB;Albemarle Corporation;OTHER;171.58;20235227136.0
SOFI;SoFi Technologies, Inc.;OTHER;15.62;20036417536.0
DD;DuPont de Nemours, Inc.;OTHER;48.12;19725412352.0
LSCC;Lattice Semiconductor Corporati;SEMICONDUCTOR;143.22;19622264832.0
LYC.AX;LYNAS FPO [LYC];OTHER;18.86;18982645760.0
CF;CF Industries Holdings, Inc.;OTHER;121.7;18696683520.0
MRNA;Moderna, Inc.;OTHER;46.88;18601340928.0
BIP;Brookfield Infrastructure Partn;OTHER;39.64;18234701824.0
IOT;Samsara Inc.;OTHER;31.15;18151417856.0
GIS;General Mills, Inc.;OTHER;33.69;17979719680.0
PR;Permian Resources Corporation;OTHER;20.44;17609799680.0
WY;Weyerhaeuser Company;OTHER;23.66;17059868672.0
TLN;Talen Energy Corporation;ENERGY;372.45;17019106304.0
DOCN;DigitalOcean Holdings, Inc.;OTHER;158.46;16537548800.0
OVV;Ovintiv Inc. (DE);OTHER;58.74;16507032576.0
AMKR;Amkor Technology, Inc.;OTHER;65.75;16297617408.0
LI;Li Auto Inc.;OTHER;15.89;16184861696.0
OKTA;Okta, Inc.;OTHER;92.24;16173956096.0
TXT;Textron Inc.;OTHER;91.83;15968225280.0
GNRC;Generac Holdlings Inc.;OTHER;270.14;15902786560.0
LDOS;Leidos Holdings, Inc.;OTHER;126.01;15850226688.0
RMBS;Rambus, Inc.;OTHER;142.98;15461423104.0
LULU;lululemon athletica inc.;OTHER;127.18;15204484096.0
DECK;Deckers Outdoor Corporation;OTHER;106.67;15141803008.0
GEN;Gen Digital Inc.;OTHER;24.82;15032573952.0
