Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
CAT;Caterpillar, Inc.;INDUSTRIALS;Farm & Heavy Construction Machinery;1056.826;486765592576.0;USD;NYQ;2663772.0;2815143508.0;HOCH
CSCO;Cisco Systems, Inc.;TECHNOLOGY;Communication Equipment;118.97;468912472064.0;USD;NMS;23399496.0;2783838039.0;HOCH
ORCL;Oracle Corporation;SOFTWARE;Software - Infrastructure;152.46;439156637696.0;USD;NYQ;26911872.0;4102984005.0;HOCH
MA;Mastercard Incorporated;FINANCIALS;Credit Services;488.92;432001843200.0;USD;NYQ;3702020.0;1809991618.0;HOCH
ABBV;AbbVie Inc.;PHARMA;Drug Manufacturers - General;243.3;429860716544.0;USD;NYQ;6182882.0;1504295191.0;HOCH
COST;Costco Wholesale Corporation;CONSUMER DEFENSIVE;Discount Stores;942.24;417863467008.0;USD;NMS;2092529.0;1971664525.0;HOCH
BAC;Bank of America Corporation;FINANCIALS;Banks - Diversified;58.2;413021601792.0;USD;NYQ;36065222.0;2098995920.0;HOCH
GE;GE Aerospace;DEFENSE;Aerospace & Defense;371.36;388007919616.0;USD;NYQ;5781593.0;2147052376.0;HOCH
UNH;UnitedHealth Group Incorporated;HEALTHCARE;Healthcare Plans;415.53;377361235968.0;USD;NYQ;7760382.0;3224671532.0;HOCH
ARM;Arm Holdings plc;SEMICONDUCTOR;Semiconductors;347.71;371381665792.0;USD;NMS;11293616.0;3926903219.0;HOCH
MS;Morgan Stanley;FINANCIALS;Capital Markets;221.04;348643033088.0;USD;NYQ;5970111.0;1319633335.0;HOCH
KO;Coca-Cola Company (The);CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;80.42;346005635072.0;USD;NYQ;15778930.0;1268941551.0;HOCH
SNDK;Sandisk Corporation;TECHNOLOGY;Computer Hardware;2335.0;345789595648.0;USD;NMS;14187622.0;33128097370.0;HOCH
HD;Home Depot, Inc. (The);CONSUMER CYCLICAL;Home Improvement Retail;345.0;344005246976.0;USD;NYQ;4684101.0;1616014845.0;HOCH
CVX;Chevron Corporation;ENERGY;Oil & Gas Integrated;172.28;343112450048.0;USD;NYQ;10418154.0;1794839571.0;HOCH
KLAC;KLA Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;258.8;338064015360.0;USD;NMS;10866187.0;2812169196.0;HOCH
GS;Goldman Sachs Group, Inc. (The);FINANCIALS;Capital Markets;1065.09;314209435648.0;USD;NYQ;2125893.0;2264267375.0;HOCH
MRK;Merck & Company, Inc.;PHARMA;Drug Manufacturers - General;125.45;309839462400.0;USD;NYQ;10039033.0;1259396690.0;HOCH
NFLX;Netflix, Inc.;COMMUNICATION;Entertainment;70.9;298545610752.0;USD;NMS;40710485.0;2886373386.0;HOCH
0992.HK;LENOVO GROUP;TECHNOLOGY;Computer Hardware;23.98;297463709696.0;HKD;HKG;161681138.0;3877113689.0;HOCH
GEV;GE Vernova Inc.;INDUSTRIALS;Specialty Industrial Machinery;1085.47;291687497728.0;USD;NYQ;2699045.0;2929732376.0;HOCH
AZN;AstraZeneca PLC;PHARMA;Drug Manufacturers - General;185.72;288026132480.0;USD;NYQ;1978767.0;367496607.0;HOCH
TXN;Texas Instruments Incorporated;SEMICONDUCTOR;Semiconductors;311.81;283776024576.0;USD;NMS;8074790.0;2517800270.0;HOCH
3350.T;METAPLANET INC;CONSUMER CYCLICAL;Restaurants;220.0;281870630912.0;JPY;JPX;26241750.0;5773185000.0;HOCH
RIO.AX;RIO TINTO FPO [RIO];MATERIALS;Other Industrial Metals & Mining;169.99;276440088576.0;AUD;ASX;1313178.0;223227128.0;HOCH
DELL;Dell Technologies Inc.;TECHNOLOGY;Computer Hardware;409.536;264618573824.0;USD;NYQ;8729501.0;3575044922.0;HOCH
SAAB-B.ST;SAAB AB ser. B;DEFENSE;Aerospace & Defense;489.35;263939358720.0;SEK;STO;1505429.0;736681681.0;HOCH
WFC;Wells Fargo & Company;FINANCIALS;Banks - Diversified;84.74;259320446976.0;USD;NYQ;16432600.0;1392498524.0;HOCH
PLTR;Palantir Technologies Inc.;SOFTWARE;Software - Infrastructure;107.27;257159643136.0;USD;NMS;44347740.0;4757182070.0;HOCH
RTX;RTX Corporation;DEFENSE;Aerospace & Defense;186.59;251277656064.0;USD;NYQ;5417725.0;1010893308.0;HOCH
KOG.OL;KONGSBERG GRUPPEN;DEFENSE;Aerospace & Defense;285.5;251128430592.0;NOK;OSL;1593041.0;454813206.0;HOCH
C;Citigroup, Inc.;FINANCIALS;Banks - Diversified;145.0;247308664832.0;USD;NYQ;12310438.0;1785013510.0;HOCH
MRVL;Marvell Technology, Inc.;SEMICONDUCTOR;Semiconductors;281.26;246258089984.0;USD;NMS;42181006.0;11863829748.0;HOCH
IBM;International Business Machines;TECHNOLOGY;Information Technology Services;258.27;242744164352.0;USD;NYQ;8443004.0;2180574643.0;HOCH
LIN;Linde plc;MATERIALS;Specialty Chemicals;522.28;241474764800.0;USD;NMS;2229279.0;1164307836.0;HOCH
PANW;Palo Alto Networks, Inc.;SOFTWARE;Software - Infrastructure;293.09;238868348928.0;USD;NMS;8274345.0;2425127776.0;HOCH
AXP;American Express Company;FINANCIALS;Credit Services;342.51;233703636992.0;USD;NYQ;3098453.0;1061251137.0;HOCH
WDC;Western Digital Corporation;TECHNOLOGY;Computer Hardware;675.39;232794882048.0;USD;NMS;8088566.0;5462936591.0;HOCH
STX;Seagate Technology Holdings PLC;TECHNOLOGY;Computer Hardware;1025.36;229915443200.0;USD;NMS;4119904.0;4224384765.0;HOCH
BABA;Alibaba Group Holding Limited;CONSUMER CYCLICAL;Internet Retail;95.1164;228340318208.0;USD;NYQ;11154390.0;1060965421.0;HOCH
QCOM;QUALCOMM Incorporated;SEMICONDUCTOR;Semiconductors;204.9;215964598272.0;USD;NMS;21382011.0;4381174054.0;HOCH
SHEL;Shell PLC;ENERGY;Oil & Gas Integrated;77.33;214359261184.0;USD;NYQ;7704931.0;595822314.0;HOCH
NVO;Novo Nordisk A/S;PHARMA;Drug Manufacturers - General;47.64;210895388672.0;USD;NYQ;15456527.0;736348946.0;HOCH
ANET;Arista Networks, Inc.;TECHNOLOGY;Computer Hardware;165.56;208468082688.0;USD;NYQ;9306546.0;1540791756.0;HOCH
SIE.DE;SIEMENS AG                    N;INDUSTRIALS;Specialty Industrial Machinery;272.4;207771287552.0;EUR;GER;1193727.0;325171235.0;HOCH
BHP;BHP Group Limited;MATERIALS;Other Industrial Metals & Mining;81.18;206225211392.0;USD;NYQ;2763761.0;224362118.0;HOCH
9992.HK;POP MART;CONSUMER CYCLICAL;Leisure;156.0;206035976192.0;HKD;HKG;23579929.0;3678468924.0;HOCH
ADI;Analog Devices, Inc.;SEMICONDUCTOR;Semiconductors;417.93;203568283648.0;USD;NMS;4228991.0;1767422209.0;HOCH
APH;Amphenol Corporation;TECHNOLOGY;Electronic Components;165.25;203296243712.0;USD;NYQ;9712214.0;1604943364.0;HOCH
TM;Toyota Motor Corporation;CONSUMER CYCLICAL;Auto Manufacturers;166.5;197153521664.0;USD;NYQ;473193.0;78786634.0;HOCH
ORSTED.CO;ORSTED A/S;UTILITIES;Utilities - Renewable;148.9;196706123776.0;DKK;CPH;1555140.0;231560346.0;HOCH
TMUS;T-Mobile US, Inc.;COMMUNICATION;Telecom Services;181.57;196495917056.0;USD;NMS;5773340.0;1048265344.0;HOCH
GLW;Corning Incorporated;TECHNOLOGY;Electronic Components;228.01;196234018816.0;USD;NYQ;13141064.0;2996294003.0;HOCH
VZ;Verizon Communications Inc.;COMMUNICATION;Telecom Services;46.07;192368001024.0;USD;NYQ;24402732.0;1124233863.0;HOCH
PEP;Pepsico, Inc.;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;139.52;190715609088.0;USD;NMS;7346330.0;1024959962.0;HOCH
AMGN;Amgen Inc.;PHARMA;Drug Manufacturers - General;352.82;190419877888.0;USD;NMS;2762140.0;974538235.0;HOCH
MCD;McDonald's Corporation;CONSUMER CYCLICAL;Restaurants;264.54;187957231616.0;USD;NYQ;3935959.0;1041218594.0;HOCH
NEE;NextEra Energy, Inc.;UTILITIES;Utilities - Regulated Electric;87.7;182907584512.0;USD;NYQ;10756654.0;943358556.0;HOCH
TTE;TotalEnergies SE;ENERGY;Oil & Gas Integrated;78.28;174027046912.0;USD;NYQ;1665382.0;130366103.0;HOCH
CRWD;CrowdStrike Holdings, Inc.;SOFTWARE;Software - Infrastructure;678.65;172760416256.0;USD;NMS;3412796.0;2316094005.0;HOCH
BA;Boeing Company (The);DEFENSE;Aerospace & Defense;218.17;171983912960.0;USD;NYQ;6574088.0;1434268779.0;HOCH
TJX;TJX Companies, Inc. (The);CONSUMER CYCLICAL;Apparel Retail;155.19;171439079424.0;USD;NYQ;5335677.0;828043714.0;HOCH
SAN.MC;BANCO SANTANDER S.A.;FINANCIALS;Banks - Diversified;11.916;170988519424.0;EUR;MCE;27172544.0;323788034.0;HOCH
DE;Deere & Company;INDUSTRIALS;Farm & Heavy Construction Machinery;630.8275;170391109632.0;USD;NYQ;1275972.0;804918227.0;HOCH
DIS;Walt Disney Company (The);COMMUNICATION;Entertainment;98.08;170317053952.0;USD;NYQ;9234500.0;905719760.0;HOCH
RMS.PA;HERMES INTL;CONSUMER CYCLICAL;Luxury Goods;1613.5;168997683200.0;EUR;PAR;105726.0;170588901.0;HOCH
VWS.CO;Vestas Wind Systems A/S;INDUSTRIALS;Specialty Industrial Machinery;170.15;166951796736.0;DKK;CPH;2509525.0;426995679.0;HOCH
ETN;Eaton Corporation, PLC;INDUSTRIALS;Specialty Industrial Machinery;419.87;163035512832.0;USD;NYQ;2544912.0;1068532201.0;HOCH
ABT;Abbott Laboratories;HEALTHCARE;Medical Devices;93.23;162389245952.0;USD;NYQ;12826812.0;1195843683.0;HOCH
SHEL.L;SHELL PLC ORD EUR0.07;ENERGY;Oil & Gas Integrated;2925.5;162190098432.0;GBp;LSE;10756446.0;31467982773.0;HOCH
UNP;Union Pacific Corporation;INDUSTRIALS;Railroads;267.73;158954848256.0;USD;NYQ;2946695.0;788918652.0;HOCH
BLK;BlackRock, Inc.;FINANCIALS;Asset Management;972.15;158313185280.0;USD;NYQ;713019.0;693161421.0;HOCH
WELL;Welltower Inc.;REAL ESTATE;REIT - Healthcare Facilities;223.73;157934239744.0;USD;NYQ;3316396.0;741977277.0;HOCH
ABBN.SW;ABB LTD N;INDUSTRIALS;Electrical Equipment & Parts;86.72;157392617472.0;CHF;EBS;2528872.0;219303780.0;HOCH
T;AT&T Inc.;COMMUNICATION;Telecom Services;22.42;155781758976.0;USD;NYQ;42200304.0;946130816.0;HOCH
SCHW;Charles Schwab Corporation (The;FINANCIALS;Capital Markets;89.44;155548286976.0;USD;NYQ;11559806.0;1033909049.0;HOCH
SAP.DE;SAP SE                        I;SOFTWARE;Software - Application;132.28;154444709888.0;EUR;GER;3075035.0;406765630.0;HOCH
ALV.DE;Allianz SE                    v;FINANCIALS;Insurance - Diversified;407.1;154407436288.0;EUR;GER;661746.0;269396797.0;HOCH
GILD;Gilead Sciences, Inc.;PHARMA;Drug Manufacturers - General;123.84;153756008448.0;USD;NMS;6828204.0;845604783.0;HOCH
AIR.DE;Airbus SE                     A;DEFENSE;Aerospace & Defense;195.16;153635438592.0;EUR;GER;298957.0;58344448.0;HOCH
AIR.PA;AIRBUS SE;DEFENSE;Aerospace & Defense;195.08;153572458496.0;EUR;PAR;1394518.0;272042571.0;HOCH
APP;Applovin Corporation;COMMUNICATION;Advertising Agencies;445.93;149805514752.0;USD;NMS;4911793.0;2190315852.0;HOCH
UBER;Uber Technologies, Inc.;SOFTWARE;Software - Application;72.25;147072024576.0;USD;NYQ;18112706.0;1308643008.0;HOCH
HON;Honeywell International Inc.;INDUSTRIALS;Conglomerates;231.24;146525945856.0;USD;NMS;4379130.0;1012630021.0;HOCH
SHOP;Shopify Inc.;SOFTWARE;Software - Application;111.62;144844210176.0;USD;NMS;10238495.0;1142820812.0;HOCH
ISRG;Intuitive Surgical, Inc.;HEALTHCARE;Medical Instruments & Supplies;399.69;141555351552.0;USD;NMS;2316950.0;926061746.0;HOCH
IBE.MC;ACCIONES IBERDROLA;UTILITIES;Utilities - Diversified;21.46;141429276672.0;EUR;MCE;11778984.0;252776997.0;HOCH
BX;Blackstone Inc.;FINANCIALS;Asset Management;114.19;139570102272.0;USD;NYQ;5896209.0;673288106.0;HOCH
ENR.DE;Siemens Energy AG             N;INDUSTRIALS;Specialty Industrial Machinery;163.46;139079712768.0;EUR;GER;2697537.0;440939398.0;HOCH
BKNG;Booking Holdings Inc. Common St;CONSUMER CYCLICAL;Travel Services;177.05;137192235008.0;USD;NMS;7838538.0;1387813153.0;HOCH
DHR;Danaher Corporation;HEALTHCARE;Diagnostics & Research;193.23;136762515456.0;USD;NYQ;4556838.0;880517807.0;HOCH
BTI;British American Tobacco  Indus;CONSUMER DEFENSIVE;Tobacco;62.475;134932111360.0;USD;NYQ;4106175.0;256533283.0;HOCH
PFE;Pfizer, Inc.;PHARMA;Drug Manufacturers - General;23.67;134905847808.0;USD;NYQ;37981525.0;899022697.0;HOCH
COP;ConocoPhillips;ENERGY;Oil & Gas E&P;106.42;129650843648.0;USD;NYQ;8197329.0;872359752.0;HOCH
CB;Chubb Limited;FINANCIALS;Insurance - Property & Casualty;331.1;128420478976.0;USD;NYQ;1606512.0;531916123.0;HOCH
DTE.DE;DEUTSCHE TELEKOM AG           N;COMMUNICATION;Telecom Services;26.21;126804566016.0;EUR;GER;7718876.0;202311740.0;HOCH
COF;Capital One Financial Corporati;FINANCIALS;Credit Services;204.87;126203904000.0;USD;NYQ;4695385.0;961943525.0;HOCH
PGR;Progressive Corporation (The);FINANCIALS;Insurance - Property & Casualty;215.54;125487382528.0;USD;NYQ;3033283.0;653793818.0;HOCH
VRT;Vertiv Holdings, LLC;INDUSTRIALS;Electrical Equipment & Parts;325.57;125054304256.0;USD;NYQ;5868982.0;1910764470.0;HOCH
PH;Parker-Hannifin Corporation;INDUSTRIALS;Specialty Industrial Machinery;989.91;124814180352.0;USD;NYQ;741904.0;734418189.0;HOCH
LOW;Lowe's Companies, Inc.;CONSUMER CYCLICAL;Home Improvement Retail;222.05;124570050560.0;USD;NYQ;2861158.0;635320134.0;HOCH
CRM;Salesforce, Inc.;SOFTWARE;Software - Application;150.2;123013799936.0;USD;NYQ;15018683.0;2255806187.0;HOCH
ENB;Enbridge Inc;ENERGY;Oil & Gas Midstream;56.18;122680066048.0;USD;NYQ;4424290.0;248556612.0;HOCH
MO;Altria Group, Inc.;CONSUMER DEFENSIVE;Tobacco;73.21;122252730368.0;USD;NYQ;8896796.0;651334435.0;HOCH
VRTX;Vertex Pharmaceuticals Incorpor;BIOTECH;Biotechnology;480.18;121872285696.0;USD;NMS;1287462.0;618213503.0;HOCH
SYK;Stryker Corporation;HEALTHCARE;Medical Devices;316.11;121184165888.0;USD;NYQ;2511832.0;794015214.0;HOCH
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;FINANCIALS;Banks - Diversified;21.69;120334598144.0;EUR;MCE;12330986.0;267459086.0;HOCH
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;DEFENSE;Aerospace & Defense;1432.0;118683459584.0;GBp;LSE;34420455.0;49290091560.0;HOCH
SBUX;Starbucks Corporation;CONSUMER CYCLICAL;Restaurants;103.16;117571452928.0;USD;NMS;7603267.0;784353024.0;HOCH
RIO.L;RIO TINTO PLC ORD 10P;MATERIALS;Other Industrial Metals & Mining;7186.0;116862484480.0;GBp;LSE;2671165.0;19194991690.0;HOCH
LMT;Lockheed Martin Corporation;DEFENSE;Aerospace & Defense;505.02;116439236608.0;USD;NYQ;1360975.0;687319594.0;HOCH
SONY;Sony Group Corporation;TECHNOLOGY;Consumer Electronics;19.32;113792221184.0;USD;NYQ;6397554.0;123600743.0;HOCH
BMY;Bristol-Myers Squibb Company;PHARMA;Drug Manufacturers - General;55.41;113151172608.0;USD;NYQ;11196225.0;620382827.0;HOCH
FTNT;Fortinet, Inc.;SOFTWARE;Software - Infrastructure;149.93;109845962752.0;USD;NMS;6382980.0;957000191.0;HOCH
HWM;Howmet Aerospace Inc.;DEFENSE;Aerospace & Defense;273.14;109285367808.0;USD;NYQ;2426851.0;662870082.0;HOCH
SO;Southern Company (The);UTILITIES;Utilities - Regulated Electric;95.91;108119457792.0;USD;NYQ;5658745.0;542730233.0;HOCH
PWR;Quanta Services, Inc.;INDUSTRIALS;Engineering & Construction;718.59;107831721984.0;USD;NYQ;1149588.0;826082441.0;HOCH
EQIX;Equinix, Inc.;REAL ESTATE;REIT - Specialty;1087.61;107264720896.0;USD;NMS;560974.0;610120932.0;HOCH
IFX.DE;INFINEON TECHNOLOGIES AG      N;SEMICONDUCTOR;Semiconductors;82.01;106571972608.0;EUR;GER;5815292.0;476912097.0;HOCH
PBR;Petroleo Brasileiro S.A. Petrob;ENERGY;Oil & Gas Integrated;16.52;106460938240.0;USD;NYQ;21017367.0;347206903.0;HOCH
ISP.MI;INTESA SANPAOLO;FINANCIALS;Banks - Regional;6.03;105095462912.0;EUR;MIL;58497917.0;352742440.0;HOCH
GSK;GSK plc;PHARMA;Drug Manufacturers - General;51.89;103952285696.0;USD;NYQ;3985866.0;206826587.0;HOCH
TRP.TO;TC ENERGY CORP.;ENERGY;Oil & Gas Midstream;99.6;103759986688.0;CAD;TOR;5254722.0;523370311.0;HOCH
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;INDUSTRIALS;Railroads;170.79;103601209344.0;CAD;TOR;1660117.0;283531382.0;HOCH
MDT;Medtronic plc.;HEALTHCARE;Medical Devices;80.52;103069237248.0;USD;NYQ;10210553.0;822153728.0;HOCH
PBR-A;Petroleo Brasileiro S.A. Petrob;ENERGY;Oil & Gas Integrated;14.88;101876129792.0;USD;NYQ;10256348.0;152614458.0;HOCH
CDNS;Cadence Design Systems, Inc.;SOFTWARE;Software - Application;368.23;101563727872.0;USD;NMS;2438274.0;897845635.0;HOCH
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;CONSUMER DEFENSIVE;Tobacco;4698.0;101466357760.0;GBp;LSE;4448368.0;20898432864.0;HOCH
MAR;Marriott International;CONSUMER CYCLICAL;Lodging;378.91;99914260480.0;USD;NMS;1472688.0;558016210.0;HOCH
ENEL.MI;ENEL;UTILITIES;Utilities - Diversified;10.064;99867721728.0;EUR;MIL;23029646.0;231770357.0;HOCH
DUK;Duke Energy Corporation (Holdin;UTILITIES;Utilities - Regulated Electric;127.075;99067191296.0;USD;NYQ;3376801.0;429106987.0;HOCH
PNC;PNC Financial Services Group, I;FINANCIALS;Banks - Regional;245.28;98495774720.0;USD;NYQ;2086435.0;511760777.0;HOCH
BP;BP p.l.c.;ENERGY;Oil & Gas Integrated;37.72;97131397120.0;USD;NYQ;11035885.0;416273582.0;HOCH
1913.HK;PRADA;CONSUMER CYCLICAL;Luxury Goods;37.58;96160604160.0;HKD;HKG;2913093.0;109474035.0;HOCH
CEG;Constellation Energy Corporatio;UTILITIES;Utilities - Independent Power Producers;268.69;95949742080.0;USD;NMS;3522703.0;946515069.0;HOCH
USB;U.S. Bancorp;FINANCIALS;Banks - Regional;61.21;95348760576.0;USD;NYQ;9124119.0;558487324.0;HOCH
WMB;Williams Companies, Inc. (The);ENERGY;Oil & Gas Midstream;77.53;94819057664.0;USD;NYQ;6506262.0;504430493.0;HOCH
MNST;Monster Beverage Corporation;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;95.83;93722517504.0;USD;NMS;5305232.0;508400383.0;HOCH
GD;General Dynamics Corporation;DEFENSE;Aerospace & Defense;344.7;93217284096.0;USD;NYQ;1369908.0;472207288.0;HOCH
UPS;United Parcel Service, Inc.;INDUSTRIALS;Integrated Freight & Logistics;109.31;92914180096.0;USD;NYQ;5715145.0;624722500.0;HOCH
NOW;ServiceNow, Inc.;SOFTWARE;Software - Application;89.52;92322693120.0;USD;NYQ;28865301.0;2584021746.0;HOCH
