Ticker;Company;Sector;Price;Market Cap
002594.SZ;BYD COMPANY LIMITED;OTHER;95.22;868139532288.0
AMD;Advanced Micro Devices, Inc.;OTHER;495.54;808027815936.0
JPM;JP Morgan Chase & Co.;OTHER;299.28;801924120576.0
V;Visa Inc.;OTHER;327.61;623030239232.0
ASML;ASML Holding N.V. - New York Re;OTHER;1597.87;615847297024.0
XOM;Exxon Mobil Corporation;OTHER;147.9;613037637632.0
INTC;Intel Corporation;OTHER;121.77;612015996928.0
JNJ;Johnson & Johnson;OTHER;231.29;556765151232.0
ORCL;Oracle Corporation;OTHER;190.96;549209767936.0
ASML.AS;ASML HOLDING;OTHER;1376.4;530488885248.0
CSCO;Cisco Systems, Inc.;OTHER;119.67;471671472128.0
COST;Costco Wholesale Corporation;OTHER;1003.69;445289627648.0
MA;Mastercard Incorporated;OTHER;495.04;437409382400.0
CAT;Caterpillar, Inc.;OTHER;909.93;419106455552.0
LRCX;Lam Research Corporation;OTHER;318.93;398844592128.0
ABBV;AbbVie Inc.;OTHER;215.4;380567158784.0
3350.T;METAPLANET INC;OTHER;290.0;371159465984.0
NFLX;Netflix, Inc.;OTHER;87.35;367813263360.0
CVX;Chevron Corporation;OTHER;182.4;363267391488.0
BAC;Bank of America Corporation;OTHER;51.1;362635788288.0
AMAT;Applied Materials, Inc.;OTHER;448.25;355892297728.0
KO;Coca-Cola Company (The);OTHER;81.62;351168626688.0
UNH;UnitedHealth Group Incorporated;OTHER;384.01;348736520192.0
GE;GE Aerospace;OTHER;317.21;331430395904.0
ARM;Arm Holdings plc;OTHER;302.71;322082996224.0
MS;Morgan Stanley;OTHER;201.61;317996400640.0
PLTR;Palantir Technologies Inc.;OTHER;132.51;317667803136.0
HD;Home Depot, Inc. (The);OTHER;317.85;316587409408.0
BABA;Alibaba Group Holding Limited;OTHER;127.76;306513346560.0
RIO.AX;RIO TINTO FPO [RIO];OTHER;188.22;306076188672.0
MRK;Merck & Company, Inc.;OTHER;120.24;296971698176.0
GS;Goldman Sachs Group, Inc. (The);OTHER;996.47;293966053376.0
SAAB-B.ST;SAAB AB ser. B;OTHER;536.7;289478410240.0
TXN;Texas Instruments Incorporated;OTHER;317.45;288908967936.0
AZN;AstraZeneca PLC;OTHER;185.65;287914950656.0
KOG.OL;KONGSBERG GRUPPEN;OTHER;318.8;280419401728.0
GEV;GE Vernova Inc.;OTHER;1031.89;277289500672.0
KLAC;KLA Corporation;OTHER;1957.19;255662866432.0
TM;Toyota Motor Corporation;OTHER;190.11;247777656832.0
QCOM;QUALCOMM Incorporated;OTHER;233.4;246003597312.0
IBM;International Business Machines;OTHER;255.2;239858728960.0
RTX;RTX Corporation;OTHER;176.59;237810810880.0
0992.HK;LENOVO GROUP;OTHER;19.0;235688525824.0
SNDK;Sandisk Corporation;OTHER;1589.94;235453825024.0
LIN;Linde plc;OTHER;507.87;234812325888.0
SHEL;Shell PLC;OTHER;83.81;233108750336.0
WFC;Wells Fargo & Company;OTHER;76.11;232911028224.0
BHP;BHP Group Limited;OTHER;87.83;223118508032.0
ORSTED.CO;ORSTED A/S;OTHER;164.25;216984436736.0
C;Citigroup, Inc.;OTHER;125.39;213862301696.0
AXP;American Express Company;OTHER;312.54;213254324224.0
SIE.DE;SIEMENS AG                    N;OTHER;274.05;209029808128.0
TMUS;T-Mobile US, Inc.;OTHER;190.81;206495465472.0
9992.HK;POP MART;OTHER;154.2;203658625024.0
ADI;Analog Devices, Inc.;OTHER;416.88;203056840704.0
PEP;Pepsico, Inc.;OTHER;147.74;201951854592.0
PANW;Palo Alto Networks, Inc.;OTHER;248.47;201509175296.0
VZ;Verizon Communications Inc.;OTHER;48.24;201428975616.0
MCD;McDonald's Corporation;OTHER;280.92;199595311104.0
DELL;Dell Technologies Inc.;OTHER;305.32;198326190080.0
NVO;Novo Nordisk A/S;OTHER;44.55;197437390848.0
STX;Seagate Technology Holdings PLC;OTHER;870.66;195227205632.0
ANET;Arista Networks, Inc.;OTHER;154.31;194302427136.0
TTE;TotalEnergies SE;OTHER;86.66;192634929152.0
APP;Applovin Corporation;OTHER;567.83;190756536320.0
WDC;Western Digital Corporation;OTHER;530.6;182888333312.0
NEE;NextEra Energy, Inc.;ENERGY;87.65;182803316736.0
AMGN;Amgen Inc.;OTHER;336.06;181374369792.0
DIS;Walt Disney Company (The);OTHER;104.18;180909768704.0
BA;Boeing Company (The);OTHER;224.3;176816209920.0
SAP.DE;SAP SE                        I;OTHER;150.0;175133851648.0
VWS.CO;Vestas Wind Systems A/S;OTHER;177.2;174238744576.0
MRVL;Marvell Technology, Inc.;OTHER;198.7;173972406272.0
TJX;TJX Companies, Inc. (The);OTHER;157.01;173623885824.0
SHEL.L;SHELL PLC ORD EUR0.07;OTHER;3120.0;173559070720.0
T;AT&T Inc.;OTHER;24.89;172944146432.0
APH;Amphenol Corporation;OTHER;140.24;172528091136.0
RMS.PA;HERMES INTL;OTHER;1634.0;171246911488.0
BLK;BlackRock, Inc.;OTHER;1070.34;166153142272.0
GILD;Gilead Sciences, Inc.;OTHER;133.69;165985484800.0
UNP;Union Pacific Corporation;OTHER;279.39;165877547008.0
CRWD;CrowdStrike Holdings, Inc.;OTHER;645.36;164267687936.0
ETN;Eaton Corporation, PLC;OTHER;406.37;157793468416.0
ABBN.SW;ABB LTD N;OTHER;83.68;151906009088.0
WELL;Welltower Inc.;OTHER;214.18;151192748032.0
PFE;Pfizer, Inc.;OTHER;26.21;149382430720.0
ABT;Abbott Laboratories;OTHER;85.68;149238546432.0
SCHW;Charles Schwab Corporation (The;OTHER;85.61;148887388160.0
ENR.DE;Siemens Energy AG             N;ENERGY;174.36;148353957888.0
ISRG;Intuitive Surgical, Inc.;OTHER;418.55;148234862592.0
ALV.DE;Allianz SE                    v;OTHER;389.4;147694075904.0
HON;Honeywell International Inc.;OTHER;231.55;146722390016.0
CRM;Salesforce, Inc.;OTHER;177.51;145212719104.0
BX;Blackstone Inc.;OTHER;118.0;144226910208.0
UBER;Uber Technologies, Inc.;OTHER;70.73;143977922560.0
DE;Deere & Company;OTHER;529.39;142992097280.0
DTE.DE;DEUTSCHE TELEKOM AG           N;OTHER;29.34;141947584512.0
COP;ConocoPhillips;OTHER;115.13;140262178816.0
BTI;British American Tobacco  Indus;OTHER;64.04;138487037952.0
SHOP;Shopify Inc.;OTHER;106.6;138329980928.0
AIR.DE;Airbus SE                     A;AI;173.8;136820244480.0
AIR.PA;AIRBUS SE;AI;173.7;136741519360.0
BKNG;Booking Holdings Inc. Common St;OTHER;168.37;130466283520.0
SONY;Sony Group Corporation;OTHER;21.86;129150222336.0
RIO.L;RIO TINTO PLC ORD 10P;OTHER;7908.0;128603963392.0
CB;Chubb Limited;OTHER;320.63;124359581696.0
VRT;Vertiv Holdings, LLC;OTHER;319.78;122830315520.0
ENB;Enbridge Inc;OTHER;56.15;122614554624.0
DHR;Danaher Corporation;OTHER;173.13;122536329216.0
LMT;Lockheed Martin Corporation;OTHER;531.14;122461560832.0
PBR;Petroleo Brasileiro S.A. Petrob;OTHER;18.96;122185179136.0
LOW;Lowe's Companies, Inc.;OTHER;216.84;121647235072.0
MO;Altria Group, Inc.;OTHER;72.11;120415854592.0
COF;Capital One Financial Corporati;OTHER;188.8;117488885760.0
BMY;Bristol-Myers Squibb Company;OTHER;57.52;117459943424.0
SYK;Stryker Corporation;OTHER;305.94;117285396480.0
SBUX;Starbucks Corporation;OTHER;102.1;116363362304.0
PBR-A;Petroleo Brasileiro S.A. Petrob;OTHER;16.88;115569156096.0
PGR;Progressive Corporation (The);OTHER;196.91;114896994304.0
VRTX;Vertex Pharmaceuticals Incorpor;OTHER;437.22;110968807424.0
PWR;Quanta Services, Inc.;OTHER;733.62;110087118848.0
ACN;Accenture plc;OTHER;176.36;108538142720.0
PH;Parker-Hannifin Corporation;OTHER;856.68;108015689728.0
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;OTHER;1297.2;107617337344.0
BP;BP p.l.c.;OTHER;41.65;107248640000.0
SO;Southern Company (The);OTHER;93.74;105673203712.0
BYDDY;BYD Co., Ltd.;OTHER;11.58;105577144320.0
EQIX;Equinix, Inc.;OTHER;1070.22;105549643776.0
SPOT;Spotify Technology S.A.;OTHER;512.83;105448144896.0
NOW;ServiceNow, Inc.;OTHER;102.12;105317179392.0
SU.TO;SUNCOR ENERGY INC.;ENERGY;88.5;104495947776.0
CEG;Constellation Energy Corporatio;ENERGY;288.68;104268341248.0
GSK;GSK plc;OTHER;51.58;103504756736.0
HWM;Howmet Aerospace Inc.;OTHER;258.02;103235731456.0
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;OTHER;4773.0;103216513024.0
CDNS;Cadence Design Systems, Inc.;OTHER;374.05;103168974848.0
MAR;Marriott International;OTHER;385.86;101746884608.0
CME;CME Group Inc.;OTHER;279.1;100845182976.0
SNPS;Synopsys, Inc.;OTHER;525.92;100746297344.0
IFX.DE;INFINEON TECHNOLOGIES AG      N;OTHER;76.73;99710615552.0
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;AI;163.86;99397476352.0
FDX;FedEx Corporation;OTHER;411.78;98253488128.0
TRP.TO;TC ENERGY CORP.;ENERGY;94.29;98228199424.0
DUK;Duke Energy Corporation (Holdin;ENERGY;125.35;97722384384.0
MDT;Medtronic plc.;OTHER;75.98;97549582336.0
ADBE;Adobe Inc.;OTHER;238.24;96296607744.0
CNQ;Canadian Natural Resources Limi;OTHER;45.75;95421227008.0
FTNT;Fortinet, Inc.;OTHER;127.93;93727711232.0
GD;General Dynamics Corporation;OTHER;342.69;92673720320.0
1913.HK;PRADA;OTHER;36.14;92475891712.0
FCX;Freeport-McMoRan, Inc.;OTHER;63.63;91471929344.0
WMB;Williams Companies, Inc. (The);OTHER;74.37;90954383360.0
EQNR;Equinor ASA;OTHER;36.5;90948239360.0
MCK;McKesson Corporation;OTHER;756.47;90930749440.0
CMCSA;Comcast Corporation;OTHER;25.22;90091601920.0
1177.HK;SBP GROUP;OTHER;5.0;89181962240.0
UPS;United Parcel Service, Inc.;OTHER;104.47;88800157696.0
PNC;PNC Financial Services Group, I;OTHER;220.8;88665473024.0
KKR;KKR & Co. Inc.;OTHER;95.03;88609914880.0
CSX;CSX Corporation;OTHER;47.14;87592665088.0
NOK;Nokia Corporation Sponsored;OTHER;15.68;87534133248.0
MNST;Monster Beverage Corporation;OTHER;89.24;87277445120.0
ADP;Automatic Data Processing, Inc.;OTHER;217.65;87002161152.0
HCA;HCA Healthcare, Inc.;OTHER;392.15;86994477056.0
RKLB;Rocket Lab Corporation;OTHER;150.23;86963257344.0
AMT;American Tower Corporation (REI;OTHER;184.98;86180896768.0
MELI;MercadoLibre, Inc.;OTHER;1696.17;85991047168.0
ASX;ASE Technology Holding Co., Ltd;OTHER;39.07;85717467136.0
USB;U.S. Bancorp;OTHER;54.69;84895268864.0
ICE;Intercontinental Exchange Inc.;OTHER;149.71;84662878208.0
SLB;SLB Limited;OTHER;56.5;84470759424.0
JCI;Johnson Controls International ;OTHER;138.2;84317970432.0
INTU;Intuit Inc.;OTHER;307.73;84175544320.0
BE;Bloom Energy Corporation;ENERGY;293.8;83569606656.0
NXPI;NXP Semiconductors N.V.;SEMICONDUCTOR;329.24;83123576832.0
CIEN;Ciena Corporation;OTHER;582.08;82305204224.0
CP;Canadian Pacific Kansas City Li;OTHER;91.26;81014824960.0
MMM;3M Company;OTHER;155.17;80931594240.0
CVNA;Carvana Co.;OTHER;73.0;80069009408.0
MDLZ;Mondelez International, Inc.;OTHER;62.25;79907201024.0
MPWR;Monolithic Power Systems, Inc.;OTHER;1620.17;79598952448.0
BP.L;BP PLC $0.25;OTHER;514.6;79505612800.0
DDOG;Datadog, Inc.;OTHER;221.81;78955528192.0
MCO;Moody's Corporation;OTHER;451.56;78876893184.0
SPG;Simon Property Group, Inc.;OTHER;206.77;78568390656.0
NOC;Northrop Grumman Corporation;OTHER;551.34;78308737024.0
EMR;Emerson Electric Company;OTHER;139.72;78257168384.0
E;ENI S.p.A.;OTHER;52.46;77100908544.0
HLT;Hilton Worldwide Holdings Inc.;OTHER;336.72;76653756416.0
SHW;Sherwin-Williams Company (The);OTHER;309.97;76449644544.0
GM;General Motors Company;OTHER;84.12;75848081408.0
CI;The Cigna Group;OTHER;285.75;75590131712.0
SU;Suncor Energy  Inc.;ENERGY;63.97;75532271616.0
ROST;Ross Stores, Inc.;OTHER;233.47;75514691584.0
NOKIA.HE;Nokia Corporation;OTHER;13.47;75196735488.0
BSX;Boston Scientific Corporation;OTHER;50.46;75001479168.0
COHR;Coherent Corp.;OTHER;380.18;74378158080.0
NET;Cloudflare, Inc.;OTHER;209.22;73952206848.0
ECL;Ecolab Inc.;OTHER;262.58;73899859968.0
NSC;Norfolk Southern Corporation;OTHER;325.68;73145769984.0
CL;Colgate-Palmolive Company;OTHER;91.29;73049284608.0
MPC;Marathon Petroleum Corporation;OTHER;247.05;72122949632.0
ITW;Illinois Tool Works Inc.;OTHER;250.29;72008433664.0
CNI;Canadian National Railway Compa;AI;118.61;71948828672.0
KMI;Kinder Morgan, Inc.;OTHER;32.22;71683891200.0
EOG;EOG Resources, Inc.;OTHER;134.3;71532011520.0
VLO;Valero Energy Corporation;ENERGY;240.34;71364820992.0
CRH;CRH PLC;OTHER;106.25;70996271104.0
AEP;American Electric Power Company;OTHER;129.57;70499688448.0
LITE;Lumentum Holdings Inc.;OTHER;902.31;70199713792.0
PSX;Phillips 66;OTHER;174.63;70015279104.0
TDG;Transdigm Group Incorporated;OTHER;1240.91;69408546816.0
DASH;DoorDash, Inc.;OTHER;157.58;68660555776.0
HOOD;Robinhood Markets, Inc.;OTHER;76.23;68645507072.0
DLR;Digital Realty Trust, Inc.;OTHER;191.71;68574490624.0
NKE;Nike, Inc.;OTHER;45.98;68091187200.0
AON;Aon plc;OTHER;318.54;68032802816.0
CTAS;Cintas Corporation;OTHER;169.86;67967254528.0
MSI;Motorola Solutions, Inc.;OTHER;408.71;67844055040.0
REGN;Regeneron Pharmaceuticals, Inc.;OTHER;627.74;65811652608.0
TRV;The Travelers Companies, Inc.;OTHER;299.94;63780646912.0
APD;Air Products and Chemicals, Inc;AI;285.73;63626555392.0
NU;Nu Holdings Ltd.;OTHER;13.03;63348486144.0
F;Ford Motor Company;OTHER;15.88;63276920832.0
BKR;Baker Hughes Company;OTHER;63.2;62698741760.0
SNOW;Snowflake Inc.;OTHER;175.26;60745625600.0
TFC;Truist Financial Corporation;OTHER;48.46;60375298048.0
STM;STMicroelectronics N.V.;OTHER;67.75;60215799808.0
SRE;DBA Sempra;OTHER;91.26;59655753728.0
KEYS;Keysight Technologies Inc.;OTHER;347.65;59357237248.0
D;Dominion Energy, Inc.;ENERGY;67.2;59103236096.0
PCAR;PACCAR Inc.;OTHER;112.26;59080892416.0
TER;Teradyne, Inc.;OTHER;375.83;58833235968.0
RACE;Ferrari N.V.;OTHER;333.22;58703757312.0
AFL;AFLAC Incorporated;OTHER;114.85;58456915968.0
TGT;Target Corporation;OTHER;128.33;58284552192.0
O;Realty Income Corporation;OTHER;62.19;57991708672.0
BA.L;BAE SYSTEMS PLC ORD 2.5P;OTHER;1965.5;57693376512.0
LHX;L3Harris Technologies, Inc.;OTHER;309.05;57574449152.0
RHM.DE;RHEINMETALL AG                I;OTHER;1232.8;57377001472.0
SE;Sea Limited;OTHER;93.46;57242804224.0
CRWV;CoreWeave, Inc.;OTHER;104.27;56886620160.0
DHL.DE;DEUTSCHE POST AG              N;OTHER;50.58;56611328000.0
TRGP;Targa Resources, Inc.;OTHER;263.65;56590864384.0
OXY;Occidental Petroleum Corporatio;OTHER;56.89;56584765440.0
MRK.DE;MERCK KGAA                    I;OTHER;129.5;56303734784.0
ALAB;Astera Labs, Inc.;OTHER;325.33;55764140032.0
UMC;United Microelectronics Corpora;OTHER;22.22;55756349440.0
OKE;ONEOK, Inc.;OTHER;88.21;55575195648.0
FANG;Diamondback Energy, Inc.;ENERGY;192.84;54248456192.0
MSTR;Strategy Inc;OTHER;154.2;54141087744.0
VST;Vistra Corp.;OTHER;160.15;53999767552.0
PSA;Public Storage;OTHER;306.79;53855678464.0
ALL;Allstate Corporation (The);OTHER;208.85;53762363392.0
DAL;Delta Air Lines, Inc.;AI;81.8;53742141440.0
CARR;Carrier Global Corporation;OTHER;64.51;53580742656.0
MET;MetLife, Inc.;OTHER;83.2;53533941760.0
FLEX;Flex Ltd.;OTHER;145.79;53414236160.0
NBIS;Nebius Group N.V.;OTHER;208.37;52904763392.0
MCHP;Microchip Technology Incorporat;OTHER;96.85;52500377600.0
AJG;Arthur J. Gallagher & Co.;OTHER;202.85;52120686592.0
AME;AMETEK, Inc.;OTHER;226.38;51886977024.0
FAST;Fastenal Company;OTHER;44.82;51454930944.0
DVN;Devon Energy Corporation;ENERGY;44.27;51042865152.0
ROK;Rockwell Automation, Inc.;OTHER;456.08;50749820928.0
XEL;Xcel Energy Inc.;ENERGY;81.0;50565836800.0
EA;Electronic Arts Inc.;OTHER;200.68;50320805888.0
ASTS;AST SpaceMobile, Inc.;OTHER;129.6;50300948480.0
ADSK;Autodesk, Inc.;OTHER;237.0;50041421824.0
EW;Edwards Lifesciences Corporatio;OTHER;86.51;49812459520.0
HPE;Hewlett Packard Enterprise Comp;OTHER;37.2;49358974976.0
EBAY;eBay Inc.;OTHER;110.36;48999841792.0
ON;ON Semiconductor Corporation;SEMICONDUCTOR;124.89;48557629440.0
LNG;Cheniere Energy, Inc.;ENERGY;230.97;48400195584.0
HO.PA;THALES;OTHER;233.2;47918280704.0
FANUY;Fanuc Corporation;OTHER;25.61;47796379648.0
EOAN.DE;E.ON SE                       N;OTHER;18.28;47767068672.0
VOW.DE;VOLKSWAGEN AG                 I;OTHER;94.95;47597985792.0
EXC;Exelon Corporation;OTHER;46.19;47261982720.0
CCJ;Cameco Corporation;OTHER;107.44;46793666560.0
VOW3.DE;VOLKSWAGEN AG                 V;OTHER;92.38;46309654528.0
COIN;Coinbase Global, Inc.;OTHER;173.78;45784211456.0
BAS.DE;BASF SE                       N;OTHER;51.09;45180178432.0
GFS;GlobalFoundries Inc.;OTHER;81.11;44482060288.0
WAB;Westinghouse Air Brake Technolo;AI;260.81;44253548544.0
ASM.AS;ASM International N.V.;OTHER;894.2;43713925120.0
STT;State Street Corporation;OTHER;157.92;43707052032.0
IDXX;IDEXX Laboratories, Inc.;OTHER;550.99;43463741440.0
HEI;Heico Corporation;OTHER;309.4;43166990336.0
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;OTHER;46.74;42580140032.0
CMG;Chipotle Mexican Grill, Inc.;OTHER;32.69;41932570624.0
DHI;D.R. Horton, Inc.;OTHER;147.81;41915904000.0
ARES;Ares Management Corporation;OTHER;126.58;41751986176.0
CLS;Celestica, Inc.;OTHER;357.7;41125879808.0
KDP;Keurig Dr Pepper Inc.;OTHER;30.1;40952840192.0
CRDO;Credo Technology Group Holding ;OTHER;221.23;40805859328.0
BDX;Becton, Dickinson and Company;OTHER;147.24;40570572800.0
TTWO;Take-Two Interactive Software, ;SOFTWARE;218.46;40560738304.0
HSY;The Hershey Company;OTHER;197.82;40126476288.0
AIG;American International Group, I;OTHER;75.27;39908618240.0
KR;Kroger Company (The);OTHER;64.69;39885312000.0
AMP;Ameriprise Financial, Inc.;OTHER;443.17;39839694848.0
ED;Consolidated Edison, Inc.;OTHER;108.01;39804895232.0
PEG;Public Service Enterprise Group;OTHER;79.82;39776014336.0
CCI;Crown Castle Inc.;OTHER;90.87;39660392448.0
JBL;Jabil Inc.;OTHER;371.38;39181565952.0
ESLT;Elbit Systems Ltd.;OTHER;828.81;38780637184.0
PYPL;PayPal Holdings, Inc.;OTHER;43.76;38600933376.0
ADM;Archer-Daniels-Midland Company;OTHER;79.55;38339641344.0
IRM;Iron Mountain Incorporated (Del;AI;127.01;37788610560.0
BAYN.DE;Bayer AG                      N;OTHER;38.12;37450002432.0
UAL;United Airlines Holdings, Inc.;AI;112.62;36553043968.0
PCG;Pacific Gas & Electric Co.;OTHER;16.53;36402774016.0
HOT.DE;HOCHTIEF AG                   I;OTHER;481.4;36221308928.0
VMC;Vulcan Materials Company (Holdi;OTHER;275.65;35766935552.0
SATS;EchoStar Corporation;OTHER;122.46;35490562048.0
PRU;Prudential Financial, Inc.;OTHER;101.49;35250024448.0
EQT;EQT Corporation;OTHER;55.17;34507620352.0
VOD;Vodafone Group Plc;OTHER;14.86;34217162752.0
PAYX;Paychex, Inc.;OTHER;94.425;33831616512.0
KMB;Kimberly-Clark Corporation;OTHER;100.18;33253783552.0
HAL;Halliburton Company;OTHER;39.6;33081749504.0
TSEM;Tower Semiconductor Ltd.;SEMICONDUCTOR;277.79;33053962240.0
EL;Estee Lauder Companies, Inc. (T;OTHER;91.2;32995694592.0
FM.TO;FIRST QUANTUM MINERALS LTD;QUANTUM;39.71;32887269376.0
RBLX;Roblox Corporation;OTHER;45.63;32670111744.0
SYM;Symbotic Inc.;OTHER;53.63;32372881408.0
ROP;Roper Technologies, Inc.;OTHER;316.62;31952453632.0
CPRT;Copart, Inc.;OTHER;32.85;31644680192.0
AXON;Axon Enterprise, Inc.;OTHER;391.32;31541207040.0
WDAY;Workday, Inc.;OTHER;124.5;30748196864.0
EC;Ecopetrol S.A.;OTHER;14.92;30673053696.0
MTSI;MACOM Technology Solutions Hold;OTHER;400.66;30568665088.0
ADYEN.AS;ADYEN;OTHER;966.0;30464444416.0
LDO.MI;LEONARDO;OTHER;51.65;29801512960.0
FICO;Fair Isaac Corporation;AI;1278.47;29648877568.0
ATO;Atmos Energy Corporation;ENERGY;176.24;29417951232.0
FSLR;First Solar, Inc.;OTHER;273.67;29406763008.0
ADS.DE;adidas AG                     N;OTHER;165.65;29377849344.0
ZM;Zoom Communications, Inc.;OTHER;99.96;29311492096.0
NRG;NRG Energy, Inc.;ENERGY;138.0;29116131328.0
BIIB;Biogen Inc.;OTHER;196.97;29080084480.0
CASY;Caseys General Stores, Inc.;OTHER;784.38;29074561024.0
KHC;The Kraft Heinz Company;OTHER;24.38;28909258752.0
RJF;Raymond James Financial, Inc.;OTHER;145.4;28335992832.0
NTAP;NetApp, Inc.;OTHER;142.74;28271134720.0
CNP;CenterPoint Energy, Inc (Holdin;ENERGY;43.07;28175079424.0
PBA;Pembina Pipeline Corp.;OTHER;47.57;27658862592.0
EIX;Edison International;OTHER;71.66;27574335488.0
TWLO;Twilio Inc.;OTHER;181.57;27557580800.0
CRCL;Circle Internet Group, Inc.;OTHER;102.64;27434715136.0
CW;Curtiss-Wright Corporation;OTHER;742.59;27432140800.0
EXPE;Expedia Group, Inc.;OTHER;226.56;27192201216.0
FE;FirstEnergy Corp.;ENERGY;46.78;27059009536.0
ES;Eversource Energy (D/B/A);ENERGY;69.62;26182692864.0
XYL;Xylem Inc.;OTHER;110.1;26170052608.0
VEEV;Veeva Systems Inc.;OTHER;158.49;25865363456.0
EQR;Equity Residential;OTHER;66.63;25744232448.0
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;OTHER;111.15;25593792512.0
PPG;PPG Industries, Inc.;OTHER;112.88;25160951808.0
CTSH;Cognizant Technology Solutions ;OTHER;53.16;25144680448.0
DOW;Dow Inc.;OTHER;34.49;24858374144.0
STZ;Constellation Brands, Inc.;OTHER;143.72;24752130048.0
CTRA;Coterra Energy Inc.;ENERGY;32.56;24724652032.0
IONQ;IonQ, Inc.;OTHER;65.4;24411854848.0
KIT.OL;KITRON;OTHER;111.5;24385325056.0
IREN;IREN LIMITED;OTHER;67.84;24244568064.0
AWK;American Water Works Company, I;OTHER;123.78;24171823104.0
SQM;Sociedad Quimica y Minera S.A.;OTHER;83.94;23976439808.0
MDB;MongoDB, Inc.;OTHER;294.46;23704010752.0
AFRM;Affirm Holdings, Inc.;OTHER;70.44;23590254592.0
BEP;Brookfield Renewable Partners L;OTHER;36.52;23492743168.0
DG;Dollar General Corporation;OTHER;104.33;22976212992.0
SMCI;Super Micro Computer, Inc.;OTHER;38.19;22968172544.0
ILMN;Illumina, Inc.;OTHER;150.17;22720720896.0
TEAM;Atlassian Corporation;OTHER;89.07;22603102208.0
PSTG;Everpure, Inc.;OTHER;67.8;22405251072.0
LEN;Lennar Corporation;OTHER;90.96;22403293184.0
MKSI;MKS Inc.;OTHER;328.01;22155149312.0
L;Loews Corporation;OTHER;106.98;22013155328.0
FFIV;F5, Inc.;OTHER;388.15;21899130880.0
BESI.AS;BE Semiconductor Industries N.V;SEMICONDUCTOR;276.4;21894942720.0
YPF;YPF Sociedad Anonima;OTHER;51.59;21767692288.0
FIS;Fidelity National Information S;OTHER;42.02;21719261184.0
ENTG;Entegris, Inc.;OTHER;140.0;21322000384.0
AKAM;Akamai Technologies, Inc.;AI;144.43;20998021120.0
ALB;Albemarle Corporation;OTHER;177.47;20929861632.0
CHTR;Charter Communications, Inc.;OTHER;147.18;20778631168.0
SOFI;SoFi Technologies, Inc.;OTHER;16.17;20741926912.0
NXT;Nextpower Inc.;OTHER;135.78;20663447552.0
ZS;Zscaler, Inc.;OTHER;126.41;20325554176.0
LSCC;Lattice Semiconductor Corporati;SEMICONDUCTOR;147.91;20264833024.0
GPN;Global Payments Inc.;OTHER;73.46;20094507008.0
RIVN;Rivian Automotive, Inc.;OTHER;14.7;19740135424.0
LYC.AX;LYNAS FPO [LYC];OTHER;19.44;19566417920.0
DD;DuPont de Nemours, Inc.;OTHER;47.66;19536848896.0
MRNA;Moderna, Inc.;OTHER;47.61;18890993664.0
BWXT;BWX Technologies, Inc.;OTHER;198.95;18226733056.0
PL;Planet Labs PBC;OTHER;50.48;17990727680.0
