Ticker;Company;Sector;Price;Market Cap
ESLT;Elbit Systems Ltd.;OTHER;880.89;41223286784.0
CMG;Chipotle Mexican Grill, Inc.;OTHER;31.86;40867905536.0
KDP;Keurig Dr Pepper Inc.;OTHER;30.03;40857604096.0
BDX;Becton, Dickinson and Company;OTHER;147.12;40537505792.0
AMP;Ameriprise Financial, Inc.;OTHER;445.71;40068030464.0
CCI;Crown Castle Inc.;OTHER;91.5;39935356928.0
PYPL;PayPal Holdings, Inc.;OTHER;44.75;39474221056.0
HSY;The Hershey Company;OTHER;194.03;39357698048.0
AIG;American International Group, I;OTHER;74.23;39357210624.0
PEG;Public Service Enterprise Group;OTHER;78.65;39192981504.0
ED;Consolidated Edison, Inc.;OTHER;105.63;38927790080.0
JBL;Jabil Inc.;OTHER;364.56;38462038016.0
ADM;Archer-Daniels-Midland Company;OTHER;79.78;38450491392.0
KR;Kroger Company (The);OTHER;62.15;38319247360.0
IRM;Iron Mountain Incorporated (Del;AI;128.25;38157537280.0
SATS;EchoStar Corporation;OTHER;129.19;37441007616.0
UAL;United Airlines Holdings, Inc.;AI;114.8;37260607488.0
ELE.MC;ENDESA,S.A.;OTHER;35.86;36849717248.0
VMC;Vulcan Materials Company (Holdi;OTHER;282.92;36710256640.0
HOT.DE;HOCHTIEF AG                   I;OTHER;486.6;36612567040.0
AXON;Axon Enterprise, Inc.;OTHER;448.72;36167766016.0
WDAY;Workday, Inc.;OTHER;146.19;36105052160.0
PCG;Pacific Gas & Electric Co.;OTHER;16.34;35984351232.0
BAYN.DE;Bayer AG                      N;OTHER;36.53;35887951872.0
FM.TO;FIRST QUANTUM MINERALS LTD;QUANTUM;42.44;35148218368.0
PRU;Prudential Financial, Inc.;OTHER;100.64;34954801152.0
PAYX;Paychex, Inc.;OTHER;96.98;34747052032.0
NTAP;NetApp, Inc.;OTHER;174.29;34519937024.0
VOD;Vodafone Group Plc;OTHER;14.96;34447425536.0
EQT;EQT Corporation;OTHER;54.93;34357508096.0
RBLX;Roblox Corporation;OTHER;47.15;33758398464.0
FSLR;First Solar, Inc.;OTHER;306.79;32965617664.0
ROP;Roper Technologies, Inc.;OTHER;325.53;32851628032.0
HAL;Halliburton Company;OTHER;38.85;32455200768.0
KMB;Kimberly-Clark Corporation;OTHER;97.6;32397377536.0
EL;Estee Lauder Companies, Inc. (T;OTHER;88.95;32181655552.0
CPRT;Copart, Inc.;OTHER;32.77;31567618048.0
LDO.MI;LEONARDO;OTHER;54.42;31399772160.0
TSEM;Tower Semiconductor Ltd.;SEMICONDUCTOR;255.23;30369568768.0
CRCL;Circle Internet Group, Inc.;OTHER;113.0;30203848704.0
EC;Ecopetrol S.A.;OTHER;14.61;30035744768.0
ZM;Zoom Communications, Inc.;OTHER;101.59;29789460480.0
ADYEN.AS;ADYEN;OTHER;939.3;29622415360.0
ADS.DE;adidas AG                     N;OTHER;166.6;29546332160.0
FICO;Fair Isaac Corporation;AI;1250.59;29002313728.0
BIIB;Biogen Inc.;OTHER;196.0;28936876032.0
TWLO;Twilio Inc.;OTHER;190.64;28934168576.0
KHC;The Kraft Heinz Company;OTHER;24.01;28470521856.0
VEEV;Veeva Systems Inc.;OTHER;174.34;28452061184.0
CASY;Caseys General Stores, Inc.;OTHER;767.14;28435527680.0
NRG;NRG Energy, Inc.;ENERGY;134.08;28289064960.0
ATO;Atmos Energy Corporation;ENERGY;169.13;28231151616.0
SYM;Symbotic Inc.;OTHER;46.425;28023697408.0
RJF;Raymond James Financial, Inc.;OTHER;143.41;27948177408.0
MTSI;MACOM Technology Solutions Hold;OTHER;364.64;27820492800.0
SMCI;Super Micro Computer, Inc.;OTHER;46.09;27719378944.0
CNP;CenterPoint Energy, Inc (Holdin;ENERGY;42.26;27645200384.0
CW;Curtiss-Wright Corporation;OTHER;747.61;27617583104.0
TEAM;Atlassian Corporation;OTHER;107.61;27307958272.0
EXPE;Expedia Group, Inc.;OTHER;225.79;27099785216.0
PBA;Pembina Pipeline Corp.;OTHER;46.55;27065798656.0
MDB;MongoDB, Inc.;OTHER;335.55;27011751936.0
EIX;Edison International;OTHER;69.94;26912489472.0
IONQ;IonQ, Inc.;OTHER;72.07;26901565440.0
FE;FirstEnergy Corp.;ENERGY;46.39;26833422336.0
CTSH;Cognizant Technology Solutions ;OTHER;55.755;26372116480.0
XYL;Xylem Inc.;OTHER;109.54;26036944896.0
ES;Eversource Energy (D/B/A);ENERGY;68.27;25674983424.0
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;OTHER;111.4;25651359744.0
EQR;Equity Residential;OTHER;65.45;25288308736.0
PPG;PPG Industries, Inc.;OTHER;112.98;25183242240.0
KIT.OL;KITRON;OTHER;114.3;24997691392.0
HPQ;HP Inc.;OTHER;27.04;24728694784.0
CTRA;Coterra Energy Inc.;ENERGY;32.56;24724652032.0
AFRM;Affirm Holdings, Inc.;OTHER;73.65;24665278464.0
ILMN;Illumina, Inc.;OTHER;162.96;24655849472.0
SQM;Sociedad Quimica y Minera S.A.;OTHER;85.87;24527720448.0
DG;Dollar General Corporation;OTHER;110.61;24359233536.0
DOW;Dow Inc.;OTHER;33.75;24325023744.0
AWK;American Water Works Company, I;OTHER;123.27;24072230912.0
STZ;Constellation Brands, Inc.;OTHER;138.82;23908231168.0
BEP;Brookfield Renewable Partners L;OTHER;37.09;23859415040.0
NXT;Nextpower Inc.;OTHER;156.4;23801466880.0
BCE;BCE, Inc.;OTHER;25.11;23415724032.0
SOFI;SoFi Technologies, Inc.;OTHER;18.22;23371544576.0
IREN;IREN LIMITED;OTHER;63.54;22707843072.0
ZS;Zscaler, Inc.;OTHER;139.73;22595670016.0
BESI.AS;BE Semiconductor Industries N.V;SEMICONDUCTOR;284.4;22528661504.0
PSTG;Everpure, Inc.;OTHER;67.8;22405251072.0
YPF;YPF Sociedad Anonima;OTHER;53.01;22366840832.0
FIS;Fidelity National Information S;OTHER;42.99;22220634112.0
LEN;Lennar Corporation;OTHER;89.78;22112661504.0
MKSI;MKS Inc.;OTHER;324.26;21901858816.0
