Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange
300750.SZ;CONTEMPORARY AMPEREX TECHNOLOGY;INDUSTRIALS;Electrical Equipment & Parts;408.98;1892197990400.0;CNY;SHZ
AVGO;Broadcom Inc.;SEMICONDUCTOR;Semiconductors;395.02;1879339302912.0;USD;NMS
TSLA;Tesla, Inc.;CONSUMER;Auto Manufacturers;406.75;1527640621056.0;USD;NMS
META;Meta Platforms, Inc.;COMMUNICATION;Internet Content & Information;565.255;1434856456192.0;USD;NMS
MU;Micron Technology, Inc.;SEMICONDUCTOR;Semiconductors;1189.765;1341721542656.0;USD;NMS
NOVO-B.CO;Novo Nordisk B A/S;PHARMA;Drug Manufacturers - General;299.95;1328157818880.0;DKK;CPH
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;COMMUNICATION;Telecom Services;361.0;1073689722880.0;THB;SET
BRK-B;Berkshire Hathaway Inc. New;FINANCIALS;Insurance - Diversified;489.355;1055467175936.0;USD;NYQ
LLY;Eli Lilly and Company;PHARMA;Drug Manufacturers - General;1103.56;984090148864.0;USD;NYQ
WMT;Walmart Inc.;CONSUMER;Discount Stores;117.305;933522440192.0;USD;NMS
6481.T;THK CO LTD;INDUSTRIALS;Specialty Industrial Machinery;8196.0;918556901376.0;JPY;JPX
JPM;JP Morgan Chase & Co.;FINANCIALS;Banks - Diversified;332.3;890401587200.0;USD;NYQ
AMD;Advanced Micro Devices, Inc.;SEMICONDUCTOR;Semiconductors;544.755;888277827584.0;USD;NMS
NLMK.ME;NOVOLIPETSK STEEL;MATERIALS;Steel;138.0;827065368576.0;RUB;MCX
6324.T;HARMONIC DRIVE SYSTEMS;INDUSTRIALS;Specialty Industrial Machinery;8710.0;824547737600.0;JPY;JPX
002594.SZ;BYD COMPANY LIMITED;CONSUMER;Auto Manufacturers;87.59;798575296512.0;CNY;SHZ
ASML;ASML Holding N.V. - New York Re;SEMICONDUCTOR;Semiconductor Equipment & Materials;1890.09;728474058752.0;USD;NMS
INTC;Intel Corporation;SEMICONDUCTOR;Semiconductors;140.72;707258679296.0;USD;NMS
6268.T;NABTESCO CORP;INDUSTRIALS;Specialty Industrial Machinery;5707.0;668772073472.0;JPY;JPX
ASML.AS;ASML HOLDING;SEMICONDUCTOR;Semiconductor Equipment & Materials;1655.8;638174560256.0;EUR;AMS
V;Visa Inc.;FINANCIALS;Credit Services;326.655;621214105600.0;USD;NYQ
XOM;Exxon Mobil Corporation;ENERGY;Oil & Gas Integrated;138.645;574676205568.0;USD;NYQ
JNJ;Johnson & Johnson;PHARMA;Drug Manufacturers - General;230.6;555104206848.0;USD;NYQ
ORCL;Oracle Corporation;SOFTWARE;Software - Infrastructure;175.135;503696326656.0;USD;NYQ
LRCX;Lam Research Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;397.66;497302077440.0;USD;NMS
AMAT;Applied Materials, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;622.365;494132559872.0;USD;NMS
CSCO;Cisco Systems, Inc.;TECHNOLOGY;Communication Equipment;120.885;476460318720.0;USD;NMS
CAT;Caterpillar, Inc.;INDUSTRIALS;Farm & Heavy Construction Machinery;1016.59;468233191424.0;USD;NYQ
ARM;Arm Holdings plc;SEMICONDUCTOR;Semiconductors;405.97;433607933952.0;USD;NMS
MA;Mastercard Incorporated;FINANCIALS;Credit Services;484.17;427804819456.0;USD;NYQ
COST;Costco Wholesale Corporation;CONSUMER;Discount Stores;948.84;420790435840.0;USD;NMS
BAC;Bank of America Corporation;FINANCIALS;Banks - Diversified;57.38;407202398208.0;USD;NYQ
ABBV;AbbVie Inc.;PHARMA;Drug Manufacturers - General;229.5301;405532147712.0;USD;NYQ
GE;GE Aerospace;DEFENSE;Aerospace & Defense;356.8087;372804288512.0;USD;NYQ
UNH;UnitedHealth Group Incorporated;HEALTHCARE;Healthcare Plans;408.39;370877104128.0;USD;NYQ
MS;Morgan Stanley;FINANCIALS;Capital Markets;227.12;358232915968.0;USD;NYQ
CVX;Chevron Corporation;ENERGY;Oil & Gas Integrated;175.15;348828336128.0;USD;NYQ
KLAC;KLA Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;266.29;347848048640.0;USD;NMS
KO;Coca-Cola Company (The);CONSUMER;Beverages - Non-Alcoholic;79.85;343531716608.0;USD;NYQ
SNDK;Sandisk Corporation;TECHNOLOGY;Computer Hardware;2306.15;341517172736.0;USD;NMS
HD;Home Depot, Inc. (The);CONSUMER;Home Improvement Retail;326.5101;325568659456.0;USD;NYQ
GS;Goldman Sachs Group, Inc. (The);FINANCIALS;Capital Markets;1101.03;324812046336.0;USD;NYQ
3350.T;METAPLANET INC;CONSUMER;Restaurants;245.0;313901416448.0;JPY;JPX
NFLX;Netflix, Inc.;COMMUNICATION;Entertainment;72.83;306672467968.0;USD;NMS
GEV;GE Vernova Inc.;INDUSTRIALS;Specialty Industrial Machinery;1131.23;303984115712.0;USD;NYQ
TXN;Texas Instruments Incorporated;SEMICONDUCTOR;Semiconductors;329.78;300130402304.0;USD;NMS
0992.HK;LENOVO GROUP;TECHNOLOGY;Computer Hardware;23.3;289028538368.0;HKD;HKG
PLTR;Palantir Technologies Inc.;SOFTWARE;Software - Infrastructure;119.7;286958223360.0;USD;NMS
RIO.AX;RIO TINTO FPO [RIO];MATERIALS;Other Industrial Metals & Mining;175.99;286197383168.0;AUD;ASX
MRK;Merck & Company, Inc.;PHARMA;Drug Manufacturers - General;115.17;284449669120.0;USD;NYQ
AZN;AstraZeneca PLC;PHARMA;Drug Manufacturers - General;176.495;273719410688.0;USD;NYQ
SAAB-B.ST;SAAB AB ser. B;DEFENSE;Aerospace & Defense;502.9;271247769600.0;SEK;STO
MRVL;Marvell Technology, Inc.;SEMICONDUCTOR;Semiconductors;306.385;268256362496.0;USD;NMS
DELL;Dell Technologies Inc.;TECHNOLOGY;Computer Hardware;414.6807;267942772736.0;USD;NYQ
KOG.OL;KONGSBERG GRUPPEN;DEFENSE;Aerospace & Defense;293.4;258077343744.0;NOK;OSL
WFC;Wells Fargo & Company;FINANCIALS;Banks - Diversified;83.96;256925843456.0;USD;NYQ
WDC;Western Digital Corporation;TECHNOLOGY;Computer Hardware;734.31;253103538176.0;USD;NMS
BABA;Alibaba Group Holding Limited;CONSUMER;Internet Retail;104.85;251549188096.0;USD;NYQ
C;Citigroup, Inc.;FINANCIALS;Banks - Diversified;145.53;248212619264.0;USD;NYQ
RTX;RTX Corporation;DEFENSE;Aerospace & Defense;182.48;245742780416.0;USD;NYQ
STX;Seagate Technology Holdings PLC;TECHNOLOGY;Computer Hardware;1085.535;243408420864.0;USD;NMS
LIN;Linde plc;MATERIALS;Specialty Chemicals;515.22;238210564096.0;USD;NMS
QCOM;QUALCOMM Incorporated;SEMICONDUCTOR;Semiconductors;223.035;235078893568.0;USD;NMS
PANW;Palo Alto Networks, Inc.;SOFTWARE;Software - Infrastructure;286.87;233799041024.0;USD;NMS
IBM;International Business Machines;TECHNOLOGY;Information Technology Services;248.235;233312436224.0;USD;NYQ
AXP;American Express Company;FINANCIALS;Credit Services;336.76;229780258816.0;USD;NYQ
SHEL;Shell PLC;ENERGY;Oil & Gas Integrated;79.55;220513124352.0;USD;NYQ
ANET;Arista Networks, Inc.;TECHNOLOGY;Computer Hardware;173.495;218459586560.0;USD;NYQ
BHP;BHP Group Limited;MATERIALS;Other Industrial Metals & Mining;85.74;217809174528.0;USD;NYQ
ADI;Analog Devices, Inc.;SEMICONDUCTOR;Semiconductors;442.54;215555506176.0;USD;NMS
SIE.DE;SIEMENS AG                    N;INDUSTRIALS;Specialty Industrial Machinery;279.0;212805402624.0;EUR;GER
9992.HK;POP MART;CONSUMER;Leisure;160.0;211318947840.0;HKD;HKG
NVO;Novo Nordisk A/S;PHARMA;Drug Manufacturers - General;45.94;203419123712.0;USD;NYQ
APH;Amphenol Corporation;TECHNOLOGY;Electronic Components;165.33;203394678784.0;USD;NYQ
TM;Toyota Motor Corporation;CONSUMER;Auto Manufacturers;170.125;201445900288.0;USD;NYQ
ORSTED.CO;ORSTED A/S;UTILITIES;Utilities - Renewable;151.75;200471166976.0;DKK;CPH
TMUS;T-Mobile US, Inc.;COMMUNICATION;Telecom Services;181.05;195933159424.0;USD;NMS
MCD;McDonald's Corporation;CONSUMER;Restaurants;270.82;192419201024.0;USD;NYQ
PEP;Pepsico, Inc.;CONSUMER;Beverages - Non-Alcoholic;140.53;192096206848.0;USD;NMS
VZ;Verizon Communications Inc.;COMMUNICATION;Telecom Services;45.41;189612130304.0;USD;NYQ
AMGN;Amgen Inc.;PHARMA;Drug Manufacturers - General;343.5;185389793280.0;USD;NMS
TJX;TJX Companies, Inc. (The);CONSUMER;Apparel Retail;164.39;181602353152.0;USD;NYQ
VWS.CO;Vestas Wind Systems A/S;INDUSTRIALS;Specialty Industrial Machinery;184.15;180688650240.0;DKK;CPH
NEE;NextEra Energy, Inc.;UTILITIES;Utilities - Regulated Electric;86.275;179935608832.0;USD;NYQ
TTE;TotalEnergies SE;ENERGY;Oil & Gas Integrated;80.7907;179608682496.0;USD;NYQ
GLW;Corning Incorporated;TECHNOLOGY;Electronic Components;207.6001;178840535040.0;USD;NYQ
DIS;Walt Disney Company (The);COMMUNICATION;Entertainment;102.07;177245732864.0;USD;NYQ
BA;Boeing Company (The);DEFENSE;Aerospace & Defense;221.1698;174348664832.0;USD;NYQ
SAN.MC;BANCO SANTANDER S.A.;FINANCIALS;Banks - Diversified;11.998;172165169152.0;EUR;MCE
CRWD;CrowdStrike Holdings, Inc.;SOFTWARE;Software - Infrastructure;675.28;171902533632.0;USD;NMS
BLK;BlackRock, Inc.;FINANCIALS;Asset Management;1049.785;170955931648.0;USD;NYQ
RMS.PA;HERMES INTL;CONSUMER;Luxury Goods;1620.0;169678487552.0;EUR;PAR
ETN;Eaton Corporation, PLC;INDUSTRIALS;Specialty Industrial Machinery;434.125;168570732544.0;USD;NYQ
SHEL.L;SHELL PLC ORD EUR0.07;ENERGY;Oil & Gas Integrated;3008.5;166791626752.0;GBp;LSE
DE;Deere & Company;INDUSTRIALS;Farm & Heavy Construction Machinery;596.135;161020411904.0;USD;NYQ
ABBN.SW;ABB LTD N;INDUSTRIALS;Electrical Equipment & Parts;88.56;160732119040.0;CHF;EBS
SCHW;Charles Schwab Corporation (The;FINANCIALS;Capital Markets;92.15;160261341184.0;USD;NYQ
APP;Applovin Corporation;COMMUNICATION;Advertising Agencies;462.2;155271249920.0;USD;NMS
SAP.DE;SAP SE                        I;SOFTWARE;Software - Application;132.22;154374651904.0;EUR;GER
GILD;Gilead Sciences, Inc.;PHARMA;Drug Manufacturers - General;124.23;154240237568.0;USD;NMS
ALV.DE;Allianz SE                    v;FINANCIALS;Insurance - Diversified;406.6;154217807872.0;EUR;GER
UNP;Union Pacific Corporation;INDUSTRIALS;Railroads;259.5015;154069467136.0;USD;NYQ
T;AT&T Inc.;COMMUNICATION;Telecom Services;22.165;154009927680.0;USD;NYQ
ABT;Abbott Laboratories;HEALTHCARE;Medical Devices;87.9598;153209536512.0;USD;NYQ
BX;Blackstone Inc.;FINANCIALS;Asset Management;123.155;150527672320.0;USD;NYQ
WELL;Welltower Inc.;REAL ESTATE;REIT - Healthcare Facilities;211.625;149389148160.0;USD;NYQ
AIR.DE;Airbus SE                     A;DEFENSE;Aerospace & Defense;189.64;149289943040.0;EUR;GER
AIR.PA;AIRBUS SE;DEFENSE;Aerospace & Defense;189.52;149195472896.0;EUR;PAR
UBER;Uber Technologies, Inc.;SOFTWARE;Software - Application;71.4144;145371070464.0;USD;NYQ
HON;Honeywell International Inc.;INDUSTRIALS;Conglomerates;227.39;144086384640.0;USD;NMS
ENR.DE;Siemens Energy AG             N;INDUSTRIALS;Specialty Industrial Machinery;169.14;143912534016.0;EUR;GER
PFE;Pfizer, Inc.;PHARMA;Drug Manufacturers - General;25.025;142628585472.0;USD;NYQ
ISRG;Intuitive Surgical, Inc.;HEALTHCARE;Medical Instruments & Supplies;401.0;142019297280.0;USD;NMS
SHOP;Shopify Inc.;SOFTWARE;Software - Application;108.055;140218073088.0;USD;NMS
IBE.MC;ACCIONES IBERDROLA;UTILITIES;Utilities - Diversified;21.19;139649892352.0;EUR;MCE
VRT;Vertiv Holdings, LLC;INDUSTRIALS;Electrical Equipment & Parts;354.5;136166572032.0;USD;NYQ
COP;ConocoPhillips;ENERGY;Oil & Gas E&P;109.64;133573754880.0;USD;NYQ
BKNG;Booking Holdings Inc. Common St;CONSUMER;Travel Services;167.49;129784397824.0;USD;NMS
BTI;British American Tobacco  Indus;CONSUMER;Tobacco;59.205;127898763264.0;USD;NYQ
CB;Chubb Limited;FINANCIALS;Insurance - Property & Casualty;326.16;126504452096.0;USD;NYQ
DTE.DE;DEUTSCHE TELEKOM AG           N;COMMUNICATION;Telecom Services;26.12;126369153024.0;EUR;GER
DHR;Danaher Corporation;HEALTHCARE;Diagnostics & Research;177.957;125952737280.0;USD;NYQ
COF;Capital One Financial Corporati;FINANCIALS;Credit Services;200.83;124975063040.0;USD;NYQ
CRM;Salesforce, Inc.;SOFTWARE;Software - Application;149.3085;122283663360.0;USD;NYQ
RIO.L;RIO TINTO PLC ORD 10P;MATERIALS;Other Industrial Metals & Mining;7513.0;122180329472.0;GBp;LSE
PGR;Progressive Corporation (The);FINANCIALS;Insurance - Property & Casualty;208.08;121144180736.0;USD;NYQ
PH;Parker-Hannifin Corporation;INDUSTRIALS;Specialty Industrial Machinery;958.0852;120801509376.0;USD;NYQ
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;FINANCIALS;Banks - Diversified;21.75;120721891328.0;EUR;MCE
LOW;Lowe's Companies, Inc.;CONSUMER;Home Improvement Retail;214.259;120199299072.0;USD;NYQ
ENB;Enbridge Inc;ENERGY;Oil & Gas Midstream;54.861;119799767040.0;USD;NYQ
VRTX;Vertex Pharmaceuticals Incorpor;BIOTECH;Biotechnology;464.38;117862162432.0;USD;NMS
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;DEFENSE;Aerospace & Defense;1411.8;117009309696.0;GBp;LSE
SYK;Stryker Corporation;HEALTHCARE;Medical Devices;304.35;116675854336.0;USD;NYQ
MO;Altria Group, Inc.;CONSUMER;Tobacco;69.525;116099186688.0;USD;NYQ
SONY;Sony Group Corporation;TECHNOLOGY;Consumer Electronics;19.525;114999648256.0;USD;NYQ
SBUX;Starbucks Corporation;CONSUMER;Restaurants;100.16;114152349696.0;USD;NMS
LMT;Lockheed Martin Corporation;DEFENSE;Aerospace & Defense;493.79;113850007552.0;USD;NYQ
IFX.DE;INFINEON TECHNOLOGIES AG      N;SEMICONDUCTOR;Semiconductors;85.94;111679004672.0;EUR;GER
HWM;Howmet Aerospace Inc.;DEFENSE;Aerospace & Defense;278.95;111609987072.0;USD;NYQ
BMY;Bristol-Myers Squibb Company;PHARMA;Drug Manufacturers - General;54.405;111098888192.0;USD;NYQ
PWR;Quanta Services, Inc.;INDUSTRIALS;Engineering & Construction;739.21;110925963264.0;USD;NYQ
EQIX;Equinix, Inc.;REAL ESTATE;REIT - Specialty;1114.515;109918208000.0;USD;NMS
PBR;Petroleo Brasileiro S.A. Petrob;ENERGY;Oil & Gas Integrated;16.985;109457563648.0;USD;NYQ
ISP.MI;INTESA SANPAOLO;FINANCIALS;Banks - Regional;6.234;108650938368.0;EUR;MIL
FTNT;Fortinet, Inc.;SOFTWARE;Software - Infrastructure;144.76;106058178560.0;USD;NMS
SO;Southern Company (The);UTILITIES;Utilities - Regulated Electric;93.73;105661939712.0;USD;NYQ
CDNS;Cadence Design Systems, Inc.;SOFTWARE;Software - Application;382.32;105449971712.0;USD;NMS
PBR-A;Petroleo Brasileiro S.A. Petrob;ENERGY;Oil & Gas Integrated;15.215;104169717760.0;USD;NYQ
BP;BP p.l.c.;ENERGY;Oil & Gas Integrated;39.77;102410280960.0;USD;NYQ
GSK;GSK plc;PHARMA;Drug Manufacturers - General;50.795;101786247168.0;USD;NYQ
MDT;Medtronic plc.;HEALTHCARE;Medical Devices;79.13;101289975808.0;USD;NYQ
MAR;Marriott International;CONSUMER;Lodging;383.69;101174689792.0;USD;NMS
TRP.TO;TC ENERGY CORP.;ENERGY;Oil & Gas Midstream;96.87;100915961856.0;CAD;TOR
FCX;Freeport-McMoRan, Inc.;MINING;Copper;69.37;99716333568.0;USD;NYQ
1913.HK;PRADA;CONSUMER;Luxury Goods;38.88;99487080448.0;HKD;HKG
CEG;Constellation Energy Corporatio;UTILITIES;Utilities - Independent Power Producers;275.49;98378031104.0;USD;NMS
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;INDUSTRIALS;Railroads;161.29;97838505984.0;CAD;TOR
ENEL.MI;ENEL;UTILITIES;Utilities - Diversified;9.821;97456373760.0;EUR;MIL
BE;Bloom Energy Corporation;INDUSTRIALS;Electrical Equipment & Parts;340.47;96844603392.0;USD;NYQ
DUK;Duke Energy Corporation (Holdin;UTILITIES;Utilities - Regulated Electric;123.865;96564682752.0;USD;NYQ
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;CONSUMER;Tobacco;4446.0;96045588480.0;GBp;LSE
NOW;ServiceNow, Inc.;SOFTWARE;Software - Application;92.33;95220670464.0;USD;NYQ
HOOD;Robinhood Markets, Inc.;FINANCIALS;Capital Markets;105.635;95124856832.0;USD;NMS
ASX;ASE Technology Holding Co., Ltd;SEMICONDUCTOR;Semiconductors;43.13;94624890880.0;USD;NYQ
SPOT;Spotify Technology S.A.;COMMUNICATION;Internet Content & Information;459.56;94494752768.0;USD;NYQ
PNC;PNC Financial Services Group, I;FINANCIALS;Banks - Regional;233.74;93861724160.0;USD;NYQ
SU.TO;SUNCOR ENERGY INC.;ENERGY;Oil & Gas Integrated;79.1;93396942848.0;CAD;TOR
GD;General Dynamics Corporation;DEFENSE;Aerospace & Defense;343.51;92895469568.0;USD;NYQ
WMB;Williams Companies, Inc. (The);ENERGY;Oil & Gas Midstream;75.41;92226306048.0;USD;NYQ
USB;U.S. Bancorp;FINANCIALS;Banks - Regional;58.59;91267497984.0;USD;NYQ
MNST;Monster Beverage Corporation;CONSUMER;Beverages - Non-Alcoholic;92.955;90910744576.0;USD;NMS
UPS;United Parcel Service, Inc.;INDUSTRIALS;Integrated Freight & Logistics;106.88;90848665600.0;USD;NYQ
BYDDY;BYD Co., Ltd.;CONSUMER;Auto Manufacturers;9.94;90624933888.0;USD;PNK
JCI;Johnson Controls International ;INDUSTRIALS;Building Products & Equipment;147.93;90254393344.0;USD;NYQ
KKR;KKR & Co. Inc.;FINANCIALS;Asset Management;96.395;89882697728.0;USD;NYQ
CME;CME Group Inc.;FINANCIALS;Financial Data & Stock Exchanges;245.02;88531304448.0;USD;NMS
SNPS;Synopsys, Inc.;SOFTWARE;Software - Infrastructure;461.781;88421515264.0;USD;NMS
MCK;McKesson Corporation;HEALTHCARE;Medical Distribution;745.48;87279116288.0;USD;NYQ
CNQ;Canadian Natural Resources Limi;ENERGY;Oil & Gas E&P;41.61;86775963648.0;USD;NYQ
CSX;CSX Corporation;INDUSTRIALS;Railroads;46.12;85697363968.0;USD;NMS
ADP;Automatic Data Processing, Inc.;SOFTWARE;Software - Application;214.19;85619081216.0;USD;NMS
MMM;3M Company;INDUSTRIALS;Conglomerates;162.585;84799021056.0;USD;NYQ
EMR;Emerson Electric Company;INDUSTRIALS;Specialty Industrial Machinery;149.61;83796557824.0;USD;NYQ
HCA;HCA Healthcare, Inc.;HEALTHCARE;Medical Care Facilities;375.501;83301072896.0;USD;NYQ
COHR;Coherent Corp.;TECHNOLOGY;Scientific & Technical Instruments;425.745;83292463104.0;USD;NYQ
AMT;American Tower Corporation (REI;REAL ESTATE;REIT - Specialty;176.33;82150924288.0;USD;NYQ
EQNR;Equinor ASA;ENERGY;Oil & Gas Integrated;32.845;81785143296.0;USD;NYQ
SPG;Simon Property Group, Inc.;REAL ESTATE;REIT - Retail;213.995;81313734656.0;USD;NYQ
MELI;MercadoLibre, Inc.;CONSUMER;Internet Retail;1595.295;80876969984.0;USD;NMS
NXPI;NXP Semiconductors N.V.;SEMICONDUCTOR;Semiconductors;320.31;80869007360.0;USD;NMS
INGA.AS;ING GROEP N.V.;FINANCIALS;Banks - Diversified;28.175;80757415936.0;EUR;AMS
NOK;Nokia Corporation Sponsored;TECHNOLOGY;Communication Equipment;14.44;80611786752.0;USD;NYQ
CMCSA;Comcast Corporation;COMMUNICATION;Telecom Services;22.355;79857172480.0;USD;NMS
1177.HK;SBP GROUP;BIOTECH;Biotechnology;4.45;79371943936.0;HKD;HKG
SNOW;Snowflake Inc.;SOFTWARE;Software - Application;226.76;78598479872.0;USD;NYQ
SHW;Sherwin-Williams Company (The);MATERIALS;Specialty Chemicals;317.27;78250082304.0;USD;NYQ
FDX;FedEx Corporation;INDUSTRIALS;Integrated Freight & Logistics;327.375;78113882112.0;USD;NYQ
MCO;Moody's Corporation;FINANCIALS;Financial Data & Stock Exchanges;446.92;78066393088.0;USD;NYQ
HLT;Hilton Worldwide Holdings Inc.;CONSUMER;Lodging;342.58;77987774464.0;USD;NYQ
DDOG;Datadog, Inc.;SOFTWARE;Software - Application;219.0265;77964713984.0;USD;NMS
NET;Cloudflare, Inc.;SOFTWARE;Software - Infrastructure;217.935;77353746432.0;USD;NYQ
BP.L;BP PLC $0.25;ENERGY;Oil & Gas Integrated;500.2;77282811904.0;GBp;LSE
MDLZ;Mondelez International, Inc.;CONSUMER;Confectioners;59.755;76704497664.0;USD;NMS
ADBE;Adobe Inc.;SOFTWARE;Software - Application;192.38;76471050240.0;USD;NMS
CP;Canadian Pacific Kansas City Li;INDUSTRIALS;Railroads;85.73;76105646080.0;USD;NYQ
ITW;Illinois Tool Works Inc.;INDUSTRIALS;Specialty Industrial Machinery;264.111;75984732160.0;USD;NYQ
ROST;Ross Stores, Inc.;CONSUMER;Apparel Retail;236.5;75864727552.0;USD;NMS
ECL;Ecolab Inc.;MATERIALS;Specialty Chemicals;269.21;75765784576.0;USD;NYQ
DASH;DoorDash, Inc.;CONSUMER;Internet Retail;172.195;75028586496.0;USD;NMS
MPWR;Monolithic Power Systems, Inc.;SEMICONDUCTOR;Semiconductors;1525.67;74956169216.0;USD;NMS
CI;The Cigna Group;HEALTHCARE;Healthcare Plans;280.71;74256883712.0;USD;NYQ
CRH;CRH PLC;MATERIALS;Building Materials;110.965;74146832384.0;USD;NYQ
ALAB;Astera Labs, Inc.;SEMICONDUCTOR;Semiconductors;432.0;74048225280.0;USD;NMS
ICE;Intercontinental Exchange Inc.;FINANCIALS;Financial Data & Stock Exchanges;130.89;74019930112.0;USD;NYQ
CVNA;Carvana Co.;CONSUMER;Auto & Truck Dealerships;67.115;73614123008.0;USD;NYQ
E;ENI S.p.A.;ENERGY;Oil & Gas Integrated;49.59;72542953472.0;USD;NYQ
ACN;Accenture plc;TECHNOLOGY;Information Technology Services;118.26;72368275456.0;USD;NYQ
GM;General Motors Company;CONSUMER;Auto Manufacturers;80.25;72358633472.0;USD;NYQ
TDG;Transdigm Group Incorporated;DEFENSE;Aerospace & Defense;1289.5;72126357504.0;USD;NYQ
MPC;Marathon Petroleum Corporation;ENERGY;Oil & Gas Refining & Marketing;246.95;72093753344.0;USD;NYQ
NOC;Northrop Grumman Corporation;DEFENSE;Aerospace & Defense;507.4385;72073256960.0;USD;NYQ
VLO;Valero Energy Corporation;ENERGY;Oil & Gas Refining & Marketing;241.871;71819427840.0;USD;NYQ
CL;Colgate-Palmolive Company;CONSUMER;Household & Personal Products;89.57;71672954880.0;USD;NYQ
NBIS;Nebius Group N.V.;COMMUNICATION;Internet Content & Information;281.635;71506616320.0;USD;NMS
KMI;Kinder Morgan, Inc.;ENERGY;Oil & Gas Midstream;32.115;71439163392.0;USD;NYQ
SLB;SLB Limited;ENERGY;Oil & Gas Equipment & Services;47.535;71067566080.0;USD;NYQ
AEP;American Electric Power Company;UTILITIES;Utilities - Regulated Electric;129.96;70711894016.0;USD;NMS
STM;STMicroelectronics N.V.;SEMICONDUCTOR;Semiconductors;79.45;70623576064.0;USD;NYQ
EOG;EOG Resources, Inc.;ENERGY;Oil & Gas E&P;132.0775;70348242944.0;USD;NYQ
INTU;Intuit Inc.;SOFTWARE;Software - Application;256.9601;70288097280.0;USD;NMS
TER;Teradyne, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;449.08;70271770624.0;USD;NMS
DLR;Digital Realty Trust, Inc.;REAL ESTATE;REIT - Specialty;194.62;69618974720.0;USD;NYQ
CNI;Canadian National Railway Compa;INDUSTRIALS;Railroads;113.91;69097807872.0;USD;NYQ
ENGI.PA;ENGIE;UTILITIES;Utilities - Diversified;27.18;69062598656.0;EUR;PAR
LITE;Lumentum Holdings Inc.;TECHNOLOGY;Communication Equipment;887.03;69010939904.0;USD;NMS
