Ticker;Company;Sector;Price;Market Cap
002594.SZ;BYD COMPANY LIMITED;OTHER;95.22;868139532288.0
AMD;Advanced Micro Devices, Inc.;OTHER;496.895;810237231104.0
JPM;JP Morgan Chase & Co.;OTHER;299.435;802339487744.0
V;Visa Inc.;OTHER;328.875;625436000256.0
ASML;ASML Holding N.V. - New York Re;OTHER;1601.2596;617153757184.0
XOM;Exxon Mobil Corporation;OTHER;148.3601;614944800768.0
INTC;Intel Corporation;OTHER;119.885;602541981696.0
JNJ;Johnson & Johnson;OTHER;232.035;558558609408.0
ORCL;Oracle Corporation;OTHER;190.3611;547383476224.0
ASML.AS;ASML HOLDING;OTHER;1376.4;530488885248.0
CSCO;Cisco Systems, Inc.;OTHER;119.7;471829118976.0
COST;Costco Wholesale Corporation;OTHER;1007.75;447090851840.0
MA;Mastercard Incorporated;OTHER;495.18;437533048832.0
CAT;Caterpillar, Inc.;OTHER;909.89;419088039936.0
LRCX;Lam Research Corporation;OTHER;318.33;398094237696.0
ABBV;AbbVie Inc.;OTHER;215.02;379895808000.0
3350.T;METAPLANET INC;OTHER;290.0;371159465984.0
NFLX;Netflix, Inc.;OTHER;87.65;369076502528.0
BAC;Bank of America Corporation;OTHER;51.38;364622839808.0
CVX;Chevron Corporation;OTHER;182.73;363924652032.0
AMAT;Applied Materials, Inc.;OTHER;447.43;355241263104.0
KO;Coca-Cola Company (The);OTHER;81.945;352566935552.0
UNH;UnitedHealth Group Incorporated;OTHER;382.12;347020132352.0
GE;GE Aerospace;OTHER;319.06;333363347456.0
ARM;Arm Holdings plc;OTHER;304.575;324067393536.0
PLTR;Palantir Technologies Inc.;OTHER;132.88;318554832896.0
MS;Morgan Stanley;OTHER;201.94;318516920320.0
HD;Home Depot, Inc. (The);OTHER;318.02;316756688896.0
BABA;Alibaba Group Holding Limited;OTHER;127.84;306705268736.0
RIO.AX;RIO TINTO FPO [RIO];OTHER;188.22;306076188672.0
MRK;Merck & Company, Inc.;OTHER;120.715;298144858112.0
GS;Goldman Sachs Group, Inc. (The);OTHER;997.65;294314147840.0
AZN;AstraZeneca PLC;OTHER;187.055;290093891584.0
SAAB-B.ST;SAAB AB ser. B;OTHER;536.7;289478410240.0
TXN;Texas Instruments Incorporated;OTHER;316.625;288276447232.0
KOG.OL;KONGSBERG GRUPPEN;OTHER;318.8;280419401728.0
GEV;GE Vernova Inc.;OTHER;1042.1;280033099776.0
KLAC;KLA Corporation;OTHER;1961.0;256160563200.0
TM;Toyota Motor Corporation;OTHER;189.735;247288905728.0
QCOM;QUALCOMM Incorporated;OTHER;228.86;241218437120.0
IBM;International Business Machines;OTHER;255.9992;240609886208.0
RTX;RTX Corporation;OTHER;177.52;239063236608.0
LIN;Linde plc;OTHER;510.26;235917328384.0
0992.HK;LENOVO GROUP;OTHER;19.0;235688525824.0
SNDK;Sandisk Corporation;OTHER;1579.885;233964404736.0
SHEL;Shell PLC;OTHER;83.96;233525952512.0
WFC;Wells Fargo & Company;OTHER;76.08;232819212288.0
BHP;BHP Group Limited;OTHER;87.47;222203985920.0
ORSTED.CO;ORSTED A/S;OTHER;164.25;216984436736.0
AXP;American Express Company;OTHER;313.13;213656895488.0
C;Citigroup, Inc.;OTHER;125.25;213623521280.0
SIE.DE;SIEMENS AG                    N;OTHER;274.05;209029808128.0
TMUS;T-Mobile US, Inc.;OTHER;191.73;207491104768.0
9992.HK;POP MART;OTHER;154.2;203658625024.0
VZ;Verizon Communications Inc.;OTHER;48.575;202827776000.0
ADI;Analog Devices, Inc.;OTHER;415.59;202428497920.0
PEP;Pepsico, Inc.;OTHER;148.015;202327752704.0
PANW;Palo Alto Networks, Inc.;OTHER;248.57;201590276096.0
DELL;Dell Technologies Inc.;OTHER;308.645;200485994496.0
MCD;McDonald's Corporation;OTHER;281.44;199964770304.0
NVO;Novo Nordisk A/S;OTHER;44.775;198434553856.0
STX;Seagate Technology Holdings PLC;OTHER;878.07;196888756224.0
ANET;Arista Networks, Inc.;OTHER;154.9;195045326848.0
TTE;TotalEnergies SE;OTHER;87.1;193612972032.0
APP;Applovin Corporation;OTHER;572.115;192196034560.0
WDC;Western Digital Corporation;OTHER;534.08;184087838720.0
AMGN;Amgen Inc.;OTHER;337.965;182402514944.0
NEE;NextEra Energy, Inc.;ENERGY;87.26;181989933056.0
DIS;Walt Disney Company (The);OTHER;103.83;180301987840.0
BA;Boeing Company (The);OTHER;224.29;176808329216.0
MRVL;Marvell Technology, Inc.;OTHER;201.245;176200695808.0
SAP.DE;SAP SE                        I;OTHER;150.0;175133851648.0
VWS.CO;Vestas Wind Systems A/S;OTHER;177.2;174238744576.0
APH;Amphenol Corporation;OTHER;141.215;173727563776.0
T;AT&T Inc.;OTHER;24.985;173604241408.0
SHEL.L;SHELL PLC ORD EUR0.07;OTHER;3120.0;173559070720.0
TJX;TJX Companies, Inc. (The);OTHER;156.85;173446971392.0
RMS.PA;HERMES INTL;OTHER;1634.0;171246911488.0
BLK;BlackRock, Inc.;OTHER;1074.11;166738378752.0
GILD;Gilead Sciences, Inc.;OTHER;133.54;165799231488.0
UNP;Union Pacific Corporation;OTHER;278.95;165616304128.0
CRWD;CrowdStrike Holdings, Inc.;OTHER;647.61;164840390656.0
ETN;Eaton Corporation, PLC;OTHER;405.63;157506125824.0
WELL;Welltower Inc.;OTHER;215.82;152350457856.0
ABT;Abbott Laboratories;OTHER;85.845;149525954560.0
PFE;Pfizer, Inc.;OTHER;26.235;149524922368.0
SCHW;Charles Schwab Corporation (The;OTHER;85.75;149130870784.0
ENR.DE;Siemens Energy AG             N;ENERGY;174.36;148353957888.0
ISRG;Intuitive Surgical, Inc.;OTHER;417.56;147884244992.0
ALV.DE;Allianz SE                    v;OTHER;389.4;147694075904.0
HON;Honeywell International Inc.;OTHER;232.89;147571474432.0
CRM;Salesforce, Inc.;OTHER;178.705;146190303232.0
BX;Blackstone Inc.;OTHER;118.285;144575266816.0
UBER;Uber Technologies, Inc.;OTHER;70.815;144150953984.0
DE;Deere & Company;OTHER;529.985;143152807936.0
DTE.DE;DEUTSCHE TELEKOM AG           N;OTHER;29.34;141947584512.0
COP;ConocoPhillips;OTHER;115.695;140950519808.0
SHOP;Shopify Inc.;OTHER;107.05;138913939456.0
BTI;British American Tobacco  Indus;OTHER;64.0611;138532651008.0
AIR.DE;Airbus SE                     A;AI;173.8;136820244480.0
AIR.PA;AIRBUS SE;AI;173.7;136741519360.0
BKNG;Booking Holdings Inc. Common St;OTHER;169.01;130962202624.0
SONY;Sony Group Corporation;OTHER;21.885;129297924096.0
RIO.L;RIO TINTO PLC ORD 10P;OTHER;7908.0;128603963392.0
CB;Chubb Limited;OTHER;322.05;124910338048.0
VRT;Vertiv Holdings, LLC;OTHER;321.185;123369979904.0
ENB;Enbridge Inc;OTHER;56.4234;123211579392.0
PBR;Petroleo Brasileiro S.A. Petrob;OTHER;19.045;122732953600.0
LMT;Lockheed Martin Corporation;OTHER;532.3;122729013248.0
LOW;Lowe's Companies, Inc.;OTHER;218.02;122309222400.0
DHR;Danaher Corporation;OTHER;171.81;121602072576.0
MO;Altria Group, Inc.;OTHER;72.385;120875081728.0
BMY;Bristol-Myers Squibb Company;OTHER;57.825;118082772992.0
COF;Capital One Financial Corporati;OTHER;189.34;117806252032.0
SYK;Stryker Corporation;OTHER;305.675;117183799296.0
PBR-A;Petroleo Brasileiro S.A. Petrob;OTHER;16.95;116048420864.0
SBUX;Starbucks Corporation;OTHER;101.48;115656753152.0
PGR;Progressive Corporation (The);OTHER;197.21;115072049152.0
VRTX;Vertex Pharmaceuticals Incorpor;OTHER;440.21;111727681536.0
ACN;Accenture plc;OTHER;177.21;109061267456.0
PH;Parker-Hannifin Corporation;OTHER;858.8;108282994688.0
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;OTHER;1297.2;107617337344.0
BP;BP p.l.c.;OTHER;41.585;107081261056.0
SPOT;Spotify Technology S.A.;OTHER;516.9;106285015040.0
NOW;ServiceNow, Inc.;OTHER;102.8915;106112835584.0
EQIX;Equinix, Inc.;OTHER;1073.66;105888915456.0
SO;Southern Company (The);OTHER;93.66;105583026176.0
SU.TO;SUNCOR ENERGY INC.;ENERGY;88.87;104932827136.0
GSK;GSK plc;OTHER;51.815;103976321024.0
CEG;Constellation Energy Corporatio;ENERGY;287.13;103708499968.0
HWM;Howmet Aerospace Inc.;OTHER;258.21;103311753216.0
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;OTHER;4773.0;103216513024.0
CDNS;Cadence Design Systems, Inc.;OTHER;372.74;102807650304.0
MAR;Marriott International;OTHER;385.05;101533302784.0
CME;CME Group Inc.;OTHER;279.74;101076426752.0
SNPS;Synopsys, Inc.;OTHER;524.81;100533665792.0
IFX.DE;INFINEON TECHNOLOGIES AG      N;OTHER;76.73;99710615552.0
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;AI;163.86;99397476352.0
TRP.TO;TC ENERGY CORP.;ENERGY;94.99;98957434880.0
FDX;FedEx Corporation;OTHER;411.1;98091237376.0
MDT;Medtronic plc.;OTHER;76.27;97921900544.0
DUK;Duke Energy Corporation (Holdin;ENERGY;125.24;97636630528.0
ADBE;Adobe Inc.;OTHER;239.225;96694747136.0
CNQ;Canadian Natural Resources Limi;OTHER;45.925;95786229760.0
FTNT;Fortinet, Inc.;OTHER;127.97;93757014016.0
GD;General Dynamics Corporation;OTHER;344.67;93209174016.0
1913.HK;PRADA;OTHER;36.14;92475891712.0
WMB;Williams Companies, Inc. (The);OTHER;74.875;91571994624.0
EQNR;Equinor ASA;OTHER;36.74;91546255360.0
FCX;Freeport-McMoRan, Inc.;OTHER;63.445;91205984256.0
MCK;McKesson Corporation;OTHER;755.45;90808147968.0
CMCSA;Comcast Corporation;OTHER;25.26;90234494976.0
1177.HK;SBP GROUP;OTHER;5.0;89181962240.0
UPS;United Parcel Service, Inc.;OTHER;104.81;89063653376.0
PNC;PNC Financial Services Group, I;OTHER;220.875;88695586816.0
KKR;KKR & Co. Inc.;OTHER;94.51;88125054976.0
CSX;CSX Corporation;OTHER;47.115;87546216448.0
MNST;Monster Beverage Corporation;OTHER;89.4;87433928704.0
NOK;Nokia Corporation Sponsored;OTHER;15.655;87394574336.0
HCA;HCA Healthcare, Inc.;OTHER;392.9;87160856576.0
ADP;Automatic Data Processing, Inc.;OTHER;217.42;86910222336.0
MELI;MercadoLibre, Inc.;OTHER;1697.2;86043254784.0
ASX;ASE Technology Holding Co., Ltd;OTHER;38.945;85443223552.0
USB;U.S. Bancorp;OTHER;54.835;85120360448.0
RKLB;Rocket Lab Corporation;OTHER;147.01;85099298816.0
SLB;SLB Limited;OTHER;56.79;84904329216.0
JCI;Johnson Controls International ;OTHER;138.86;84720648192.0
ICE;Intercontinental Exchange Inc.;OTHER;149.36;84464951296.0
INTU;Intuit Inc.;OTHER;306.965;83966279680.0
BE;Bloom Energy Corporation;ENERGY;294.6;83797164032.0
CIEN;Ciena Corporation;OTHER;588.055;83150053376.0
NXPI;NXP Semiconductors N.V.;SEMICONDUCTOR;328.95;83050364928.0
MMM;3M Company;OTHER;155.79;81254957056.0
CP;Canadian Pacific Kansas City Li;OTHER;90.43;80278003712.0
MDLZ;Mondelez International, Inc.;OTHER;62.345;80029147136.0
BP.L;BP PLC $0.25;OTHER;514.6;79505612800.0
MPWR;Monolithic Power Systems, Inc.;OTHER;1614.87;79338561536.0
CVNA;Carvana Co.;OTHER;72.165;79153152000.0
SPG;Simon Property Group, Inc.;OTHER;207.5;78845771776.0
MCO;Moody's Corporation;OTHER;450.2;78639333376.0
NOC;Northrop Grumman Corporation;OTHER;553.08;78555873280.0
DDOG;Datadog, Inc.;OTHER;220.47;78478540800.0
EMR;Emerson Electric Company;OTHER;139.835;78321582080.0
E;ENI S.p.A.;OTHER;52.39;76998033408.0
HLT;Hilton Worldwide Holdings Inc.;OTHER;336.83;76678799360.0
SHW;Sherwin-Williams Company (The);OTHER;310.45;76568027136.0
GM;General Motors Company;OTHER;84.28;75992342528.0
SU;Suncor Energy  Inc.;ENERGY;64.28;75898298368.0
ROST;Ross Stores, Inc.;OTHER;234.2299;75760476160.0
COHR;Coherent Corp.;OTHER;384.73;75268317184.0
NOKIA.HE;Nokia Corporation;OTHER;13.47;75196735488.0
CI;The Cigna Group;OTHER;284.09;75151007744.0
NET;Cloudflare, Inc.;OTHER;212.03;74945445888.0
ECL;Ecolab Inc.;OTHER;265.6;74749804544.0
BSX;Boston Scientific Corporation;OTHER;50.281;74735419392.0
CL;Colgate-Palmolive Company;OTHER;91.55;73257336832.0
NSC;Norfolk Southern Corporation;OTHER;325.71;73152512000.0
MPC;Marathon Petroleum Corporation;OTHER;249.0214;72698470400.0
ITW;Illinois Tool Works Inc.;OTHER;251.56;72373813248.0
EOG;EOG Resources, Inc.;OTHER;135.31;72069963776.0
KMI;Kinder Morgan, Inc.;OTHER;32.355;71984242688.0
CNI;Canadian National Railway Compa;AI;118.43;71839637504.0
VLO;Valero Energy Corporation;ENERGY;241.895;71826554880.0
CRH;CRH PLC;OTHER;106.32;71043047424.0
LITE;Lumentum Holdings Inc.;OTHER;912.56;70997164032.0
AEP;American Electric Power Company;OTHER;129.63;70532333568.0
PSX;Phillips 66;OTHER;175.85;70504423424.0
DASH;DoorDash, Inc.;OTHER;158.54;69078843392.0
HOOD;Robinhood Markets, Inc.;OTHER;76.2726;68683862016.0
MSI;Motorola Solutions, Inc.;OTHER;410.74;68181024768.0
CTAS;Cintas Corporation;OTHER;170.09;68059283456.0
NKE;Nike, Inc.;OTHER;45.955;68054167552.0
AON;Aon plc;OTHER;317.985;67914260480.0
REGN;Regeneron Pharmaceuticals, Inc.;OTHER;630.78;66130366464.0
TRV;The Travelers Companies, Inc.;OTHER;300.985;64002859008.0
NU;Nu Holdings Ltd.;OTHER;13.135;63858970624.0
APD;Air Products and Chemicals, Inc;AI;286.55;63809146880.0
F;Ford Motor Company;OTHER;15.885;63296843776.0
BKR;Baker Hughes Company;OTHER;63.21;62708658176.0
SNOW;Snowflake Inc.;OTHER;174.94;60634714112.0
TFC;Truist Financial Corporation;OTHER;48.5;60425134080.0
STM;STMicroelectronics N.V.;OTHER;67.625;60104699904.0
SRE;DBA Sempra;OTHER;91.245;59645952000.0
KEYS;Keysight Technologies Inc.;OTHER;349.335;59644932096.0
PCAR;PACCAR Inc.;OTHER;112.7;59312455680.0
D;Dominion Energy, Inc.;ENERGY;66.965;58896551936.0
TGT;Target Corporation;OTHER;129.045;58609287168.0
RACE;Ferrari N.V.;OTHER;332.15;58515251200.0
TER;Teradyne, Inc.;OTHER;373.61;58485714944.0
AFL;AFLAC Incorporated;OTHER;114.71;58385657856.0
O;Realty Income Corporation;OTHER;62.35;58140909568.0
BA.L;BAE SYSTEMS PLC ORD 2.5P;OTHER;1965.5;57693376512.0
LHX;L3Harris Technologies, Inc.;OTHER;309.22;57606123520.0
RHM.DE;RHEINMETALL AG                I;OTHER;1232.8;57377001472.0
OXY;Occidental Petroleum Corporatio;OTHER;57.295;56987590656.0
TRGP;Targa Resources, Inc.;OTHER;265.02;56884924416.0
DHL.DE;DEUTSCHE POST AG              N;OTHER;50.58;56611328000.0
MRK.DE;MERCK KGAA                    I;OTHER;129.5;56303734784.0
CRWV;CoreWeave, Inc.;OTHER;103.1999;56302804992.0
OKE;ONEOK, Inc.;OTHER;88.93;56028819456.0
UMC;United Microelectronics Corpora;OTHER;22.24;55806533632.0
ALAB;Astera Labs, Inc.;OTHER;321.02;55025373184.0
FANG;Diamondback Energy, Inc.;ENERGY;193.455;54421467136.0
MSTR;Strategy Inc;OTHER;154.2845;54170759168.0
CARR;Carrier Global Corporation;OTHER;64.99;53979418624.0
ALL;Allstate Corporation (The);OTHER;209.67;53973446656.0
PSA;Public Storage;OTHER;306.85;53866213376.0
VST;Vistra Corp.;OTHER;159.57;53804208128.0
DAL;Delta Air Lines, Inc.;AI;81.74;53702717440.0
MET;MetLife, Inc.;OTHER;83.295;53595066368.0
NBIS;Nebius Group N.V.;OTHER;207.175;52601360384.0
AJG;Arthur J. Gallagher & Co.;OTHER;203.24;52220895232.0
MCHP;Microchip Technology Incorporat;OTHER;96.2876;52195512320.0
AME;AMETEK, Inc.;OTHER;227.175;52069195776.0
FAST;Fastenal Company;OTHER;44.89;51535294464.0
DVN;Devon Energy Corporation;ENERGY;44.575;51394527232.0
ROK;Rockwell Automation, Inc.;OTHER;457.235;50878345216.0
EA;Electronic Arts Inc.;OTHER;201.365;50492575744.0
XEL;Xcel Energy Inc.;ENERGY;80.61;50322370560.0
ADSK;Autodesk, Inc.;OTHER;238.03;50258903040.0
EW;Edwards Lifesciences Corporatio;OTHER;86.52;49818214400.0
EBAY;eBay Inc.;OTHER;112.12;49781280768.0
HPE;Hewlett Packard Enterprise Comp;OTHER;37.185;49339072512.0
ASTS;AST SpaceMobile, Inc.;OTHER;126.5;49097760768.0
ON;ON Semiconductor Corporation;SEMICONDUCTOR;125.17;48666497024.0
LNG;Cheniere Energy, Inc.;ENERGY;232.0;48616034304.0
HO.PA;THALES;OTHER;233.2;47918280704.0
EOAN.DE;E.ON SE                       N;OTHER;18.28;47767068672.0
VOW.DE;VOLKSWAGEN AG                 I;OTHER;94.95;47597985792.0
EXC;Exelon Corporation;OTHER;46.16;47231287296.0
CCJ;Cameco Corporation;OTHER;107.95;47015784448.0
VOW3.DE;VOLKSWAGEN AG                 V;OTHER;92.38;46309654528.0
COIN;Coinbase Global, Inc.;OTHER;175.56;46253170688.0
BAS.DE;BASF SE                       N;OTHER;51.09;45180178432.0
WAB;Westinghouse Air Brake Technolo;AI;261.42;44357054464.0
GFS;GlobalFoundries Inc.;OTHER;79.995;43870576640.0
ASM.AS;ASM International N.V.;OTHER;894.2;43713925120.0
STT;State Street Corporation;OTHER;157.92;43707052032.0
IDXX;IDEXX Laboratories, Inc.;OTHER;552.715;43599818752.0
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;OTHER;46.74;42580140032.0
CMG;Chipotle Mexican Grill, Inc.;OTHER;32.7486;42007740416.0
ARES;Ares Management Corporation;OTHER;127.09;41920204800.0
DHI;D.R. Horton, Inc.;OTHER;147.0401;41697574912.0
CLS;Celestica, Inc.;OTHER;359.675;41352949760.0
KDP;Keurig Dr Pepper Inc.;OTHER;30.355;41299783680.0
TTWO;Take-Two Interactive Software, ;SOFTWARE;222.395;41291337728.0
BDX;Becton, Dickinson and Company;OTHER;146.71;40424538112.0
HSY;The Hershey Company;OTHER;198.95;40355688448.0
AIG;American International Group, I;OTHER;75.7;40136609792.0
KR;Kroger Company (The);OTHER;64.965;40054865920.0
ED;Consolidated Edison, Inc.;OTHER;108.61;40026009600.0
PEG;Public Service Enterprise Group;OTHER;79.86;39795949568.0
AMP;Ameriprise Financial, Inc.;OTHER;441.63;39701250048.0
CCI;Crown Castle Inc.;OTHER;90.7;39586193408.0
ESLT;Elbit Systems Ltd.;OTHER;828.87;38783442944.0
PYPL;PayPal Holdings, Inc.;OTHER;43.775;38614167552.0
ADM;Archer-Daniels-Midland Company;OTHER;79.93;38522785792.0
BAYN.DE;Bayer AG                      N;OTHER;38.12;37450002432.0
UAL;United Airlines Holdings, Inc.;AI;112.74;36591988736.0
PCG;Pacific Gas & Electric Co.;OTHER;16.5451;36435808256.0
HOT.DE;HOCHTIEF AG                   I;OTHER;481.4;36221308928.0
VMC;Vulcan Materials Company (Holdi;OTHER;275.41;35735793664.0
SATS;EchoStar Corporation;OTHER;123.07;35667349504.0
PRU;Prudential Financial, Inc.;OTHER;101.61;35291705344.0
EQT;EQT Corporation;OTHER;55.37;34632716288.0
VOD;Vodafone Group Plc;OTHER;14.875;34251704320.0
PAYX;Paychex, Inc.;OTHER;94.395;33820866560.0
HAL;Halliburton Company;OTHER;39.865;33303132160.0
KMB;Kimberly-Clark Corporation;OTHER;100.13;33237186560.0
FM.TO;FIRST QUANTUM MINERALS LTD;QUANTUM;40.11;33218545664.0
TSEM;Tower Semiconductor Ltd.;SEMICONDUCTOR;278.99;33196746752.0
RBLX;Roblox Corporation;OTHER;46.09;32999460864.0
EL;Estee Lauder Companies, Inc. (T;OTHER;91.035;32936001536.0
ROP;Roper Technologies, Inc.;OTHER;317.67;32058419200.0
CPRT;Copart, Inc.;OTHER;33.055;31842160640.0
SYM;Symbotic Inc.;OTHER;52.75;31841683456.0
AXON;Axon Enterprise, Inc.;OTHER;384.42;30985052160.0
WDAY;Workday, Inc.;OTHER;124.3;30698803200.0
ADYEN.AS;ADYEN;OTHER;966.0;30464444416.0
MTSI;MACOM Technology Solutions Hold;OTHER;399.06;30446592000.0
EC;Ecopetrol S.A.;OTHER;14.8;30426355712.0
LDO.MI;LEONARDO;OTHER;51.65;29801512960.0
FICO;Fair Isaac Corporation;AI;1268.8;29424623616.0
CASY;Caseys General Stores, Inc.;OTHER;793.75;29421877248.0
ATO;Atmos Energy Corporation;ENERGY;176.13;29399588864.0
ADS.DE;adidas AG                     N;OTHER;165.65;29377849344.0
ZM;Zoom Communications, Inc.;OTHER;100.1025;29353279488.0
BIIB;Biogen Inc.;OTHER;198.555;29314086912.0
FSLR;First Solar, Inc.;OTHER;272.0;29227313152.0
NRG;NRG Energy, Inc.;ENERGY;137.035;28912531456.0
KHC;The Kraft Heinz Company;OTHER;24.325;28844042240.0
RJF;Raymond James Financial, Inc.;OTHER;145.13;28283375616.0
CNP;CenterPoint Energy, Inc (Holdin;ENERGY;42.94;28090036224.0
NTAP;NetApp, Inc.;OTHER;141.3825;28002269184.0
TWLO;Twilio Inc.;OTHER;183.18;27801933824.0
PBA;Pembina Pipeline Corp.;OTHER;47.635;27696656384.0
EIX;Edison International;OTHER;71.69;27585880064.0
CRCL;Circle Internet Group, Inc.;OTHER;103.205;27585736704.0
EXPE;Expedia Group, Inc.;OTHER;228.57;27433447424.0
FE;FirstEnergy Corp.;ENERGY;47.015;27194941440.0
ES;Eversource Energy (D/B/A);ENERGY;69.77;26239102976.0
XYL;Xylem Inc.;OTHER;110.18;26189068288.0
VEEV;Veeva Systems Inc.;OTHER;158.695;25898819584.0
EQR;Equity Residential;OTHER;66.875;25838895104.0
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;OTHER;111.15;25593792512.0
STZ;Constellation Brands, Inc.;OTHER;148.17;25518528512.0
PPG;PPG Industries, Inc.;OTHER;113.24;25241196544.0
CTSH;Cognizant Technology Solutions ;OTHER;52.885;25014603776.0
DOW;Dow Inc.;OTHER;34.41;24800712704.0
CTRA;Coterra Energy Inc.;ENERGY;32.56;24724652032.0
KIT.OL;KITRON;OTHER;111.5;24385325056.0
AWK;American Water Works Company, I;OTHER;124.54;24320237568.0
IONQ;IonQ, Inc.;OTHER;64.51;24079644672.0
IREN;IREN LIMITED;OTHER;67.24;24030142464.0
SQM;Sociedad Quimica y Minera S.A.;OTHER;83.98;23987865600.0
MDB;MongoDB, Inc.;OTHER;294.72;23724941312.0
AFRM;Affirm Holdings, Inc.;OTHER;70.345;23556763648.0
BEP;Brookfield Renewable Partners L;OTHER;36.55;23512039424.0
DG;Dollar General Corporation;OTHER;105.05;23134775296.0
ILMN;Illumina, Inc.;OTHER;150.65;22793345024.0
SMCI;Super Micro Computer, Inc.;OTHER;37.885;22784739328.0
TEAM;Atlassian Corporation;OTHER;88.91;22562500608.0
PSTG;Everpure, Inc.;OTHER;67.8;22405251072.0
LEN;Lennar Corporation;OTHER;90.39;22262902784.0
L;Loews Corporation;OTHER;107.455;22110896128.0
MKSI;MKS Inc.;OTHER;326.35;22043027456.0
FFIV;F5, Inc.;OTHER;388.43;21914927104.0
BESI.AS;BE Semiconductor Industries N.V;SEMICONDUCTOR;276.4;21894942720.0
YPF;YPF Sociedad Anonima;OTHER;51.68;21805666304.0
FIS;Fidelity National Information S;OTHER;42.125;21773533184.0
ENTG;Entegris, Inc.;OTHER;138.545;21100402688.0
ALB;Albemarle Corporation;OTHER;178.08;21001801728.0
AKAM;Akamai Technologies, Inc.;AI;144.245;20971124736.0
SOFI;SoFi Technologies, Inc.;OTHER;16.285;20889440256.0
CHTR;Charter Communications, Inc.;OTHER;147.5725;20834043904.0
ZS;Zscaler, Inc.;OTHER;127.2;20452577280.0
LSCC;Lattice Semiconductor Corporati;SEMICONDUCTOR;147.71;20237430784.0
DD;DuPont de Nemours, Inc.;OTHER;47.745;19571693568.0
LYC.AX;LYNAS FPO [LYC];OTHER;19.44;19566417920.0
MRNA;Moderna, Inc.;OTHER;47.675;18916786176.0
GIS;General Mills, Inc.;OTHER;33.605;17934356480.0
CF;CF Industries Holdings, Inc.;OTHER;116.31;17868621824.0
AMKR;Amkor Technology, Inc.;OTHER;72.075;17865410560.0
BIP;Brookfield Infrastructure Partn;OTHER;38.74;17820696576.0
WY;Weyerhaeuser Company;OTHER;24.385;17582624768.0
IOT;Samsara Inc.;OTHER;29.58;17236563968.0
TLN;Talen Energy Corporation;ENERGY;377.01;17227474944.0
PR;Permian Resources Corporation;OTHER;19.525;16821492736.0
LDOS;Leidos Holdings, Inc.;OTHER;130.93;16469090304.0
GNRC;Generac Holdlings Inc.;OTHER;278.075;16369908736.0
TXT;Textron Inc.;OTHER;92.5;16084729856.0
DOCN;DigitalOcean Holdings, Inc.;OTHER;153.1099;15979189248.0
LI;Li Auto Inc.;OTHER;15.685;15959476224.0
RMBS;Rambus, Inc.;OTHER;146.62;15855041536.0
DECK;Deckers Outdoor Corporation;OTHER;114.13;15850483712.0
LULU;lululemon athletica inc.;OTHER;132.29;15815388160.0
OVV;Ovintiv Inc. (DE);OTHER;55.94;15720179712.0
OKTA;Okta, Inc.;OTHER;89.575;15706657792.0
