Ticker;Company;Sector;Price;Market Cap
UPS;United Parcel Service, Inc.;OTHER;108.93;92591185920.0
ADP;Automatic Data Processing, Inc.;OTHER;231.18;92410568704.0
GD;General Dynamics Corporation;OTHER;337.61;91299930112.0
CME;CME Group Inc.;OTHER;250.53;90522189824.0
SNOW;Snowflake Inc.;OTHER;261.14;90511130624.0
CMCSA;Comcast Corporation;OTHER;24.85;88769880064.0
PNC;PNC Financial Services Group, I;OTHER;221.0;88745787392.0
CIEN;Ciena Corporation;OTHER;627.0;88656814080.0
MCK;McKesson Corporation;OTHER;736.78;88563941376.0
INTU;Intuit Inc.;OTHER;322.14;88117207040.0
KKR;KKR & Co. Inc.;OTHER;94.45;88069103616.0
WMB;Williams Companies, Inc. (The);OTHER;71.31;87212007424.0
1177.HK;SBP GROUP;OTHER;4.88;87041597440.0
JCI;Johnson Controls International ;OTHER;141.99;86630318080.0
AMT;American Tower Corporation (REI;OTHER;185.53;86437134336.0
MNST;Monster Beverage Corporation;OTHER;88.24;86299435008.0
BE;Bloom Energy Corporation;ENERGY;302.85;86143827968.0
ASX;ASE Technology Holding Co., Ltd;OTHER;39.26;86134308864.0
CSX;CSX Corporation;OTHER;46.14;85734522880.0
MELI;MercadoLibre, Inc.;OTHER;1672.83;84807770112.0
USB;U.S. Bancorp;OTHER;54.6;84755562496.0
SLB;SLB Limited;OTHER;56.56;84560461824.0
COHR;Coherent Corp.;OTHER;426.89;83516473344.0
BP.L;BP PLC $0.25;OTHER;536.6;82904612864.0
NXPI;NXP Semiconductors N.V.;SEMICONDUCTOR;323.62;81704689664.0
HCA;HCA Healthcare, Inc.;OTHER;367.35;81492852736.0
NOKIA.HE;Nokia Corporation;OTHER;14.46;80723443712.0
ICE;Intercontinental Exchange Inc.;OTHER;142.38;80517677056.0
LITE;Lumentum Holdings Inc.;OTHER;1029.15;80067870720.0
CP;Canadian Pacific Kansas City Li;OTHER;90.15;80029433856.0
MPWR;Monolithic Power Systems, Inc.;OTHER;1624.99;79835758592.0
MMM;3M Company;OTHER;152.9;79747629056.0
EMR;Emerson Electric Company;OTHER;142.03;79550996480.0
HOOD;Robinhood Markets, Inc.;OTHER;88.16;79388532736.0
E;ENI S.p.A.;OTHER;54.05;79346860032.0
MCO;Moody's Corporation;OTHER;453.6;79233228800.0
FDX;FedEx Corporation;OTHER;329.0;78501617664.0
MDLZ;Mondelez International, Inc.;OTHER;61.07;78392492032.0
SPG;Simon Property Group, Inc.;OTHER;203.53;77337247744.0
SU;Suncor Energy  Inc.;ENERGY;65.31;77114466304.0
MPC;Marathon Petroleum Corporation;OTHER;263.06;76796854272.0
INGA.AS;ING GROEP N.V.;OTHER;26.76;76740435968.0
VLO;Valero Energy Corporation;ENERGY;258.26;76685860864.0
NOC;Northrop Grumman Corporation;OTHER;536.59;76213747712.0
HLT;Hilton Worldwide Holdings Inc.;OTHER;332.85;75772764160.0
HPE;Hewlett Packard Enterprise Comp;OTHER;56.15;74502864896.0
EOG;EOG Resources, Inc.;OTHER;138.58;73811664896.0
GM;General Motors Company;OTHER;81.73;73693102080.0
CNI;Canadian National Railway Compa;AI;121.23;73538117632.0
PSX;Phillips 66;OTHER;182.56;73194692608.0
ROST;Ross Stores, Inc.;OTHER;223.82;72393449472.0
SHW;Sherwin-Williams Company (The);OTHER;293.0;72264237056.0
CI;The Cigna Group;OTHER;272.72;72143273984.0
ECL;Ecolab Inc.;OTHER;256.26;72121180160.0
CVNA;Carvana Co.;OTHER;65.6;71952424960.0
VALE;VALE S.A.;OTHER;16.82;71706198016.0
ITW;Illinois Tool Works Inc.;OTHER;248.58;71516463104.0
RKLB;Rocket Lab Corporation;OTHER;123.32;71385931776.0
CRH;CRH PLC;OTHER;106.52;71176683520.0
BSX;Boston Scientific Corporation;OTHER;47.68;70869417984.0
STM;STMicroelectronics N.V.;OTHER;79.51;70668017664.0
CL;Colgate-Palmolive Company;OTHER;88.27;70632710144.0
KMI;Kinder Morgan, Inc.;OTHER;31.44;69948522496.0
TDG;Transdigm Group Incorporated;OTHER;1246.98;69748056064.0
CTAS;Cintas Corporation;OTHER;173.31;69347721216.0
AEP;American Electric Power Company;OTHER;127.11;69161189376.0
NSC;Norfolk Southern Corporation;OTHER;307.55;69073879040.0
MSI;Motorola Solutions, Inc.;OTHER;415.42;68957888512.0
DASH;DoorDash, Inc.;OTHER;156.95;68386050048.0
ENI.MI;ENI;OTHER;23.145;67954970624.0
AON;Aon plc;OTHER;317.86;67887562752.0
ENGI.PA;ENGIE;OTHER;26.61;67614265344.0
DLR;Digital Realty Trust, Inc.;OTHER;187.26;66982727680.0
NBIS;Nebius Group N.V.;OTHER;260.58;66160787456.0
CRWV;CoreWeave, Inc.;OTHER;119.27;65070174208.0
NKE;Nike, Inc.;OTHER;43.73;64759189504.0
F;Ford Motor Company;OTHER;16.15;64352784384.0
BKR;Baker Hughes Company;OTHER;64.54;64028114944.0
REGN;Regeneron Pharmaceuticals, Inc.;OTHER;602.92;63209545728.0
RACE;Ferrari N.V.;OTHER;353.81;62331121664.0
APD;Air Products and Chemicals, Inc;AI;279.29;62192492544.0
TRV;The Travelers Companies, Inc.;OTHER;291.86;62062477312.0
TER;Teradyne, Inc.;OTHER;392.62;61461581824.0
ALAB;Astera Labs, Inc.;OTHER;355.76;60980088832.0
TFC;Truist Financial Corporation;OTHER;48.12;59951697920.0
PCAR;PACCAR Inc.;OTHER;112.89;59412451328.0
DHL.DE;DEUTSCHE POST AG              N;OTHER;52.96;59275120640.0
KEYS;Keysight Technologies Inc.;OTHER;346.57;59172843520.0
OXY;Occidental Petroleum Corporatio;OTHER;59.09;58772963328.0
SRE;DBA Sempra;OTHER;89.55;58537947136.0
D;Dominion Energy, Inc.;ENERGY;66.47;58461196288.0
FLEX;Flex Ltd.;OTHER;159.43;58411630592.0
NU;Nu Holdings Ltd.;OTHER;11.93;58000572416.0
AFL;AFLAC Incorporated;OTHER;113.63;57835954176.0
LHX;L3Harris Technologies, Inc.;OTHER;308.12;57401196544.0
SE;Sea Limited;OTHER;93.14;57046810624.0
FANG;Diamondback Energy, Inc.;ENERGY;202.4;56937811968.0
MRK.DE;MERCK KGAA                    I;OTHER;130.75;56847208448.0
TRGP;Targa Resources, Inc.;OTHER;263.3;56515735552.0
UMC;United Microelectronics Corpora;OTHER;22.46;56358576128.0
BA.L;BAE SYSTEMS PLC ORD 2.5P;OTHER;1908.5;56009093120.0
TGT;Target Corporation;OTHER;123.18;55947259904.0
O;Realty Income Corporation;OTHER;59.91;55865626624.0
RHM.DE;RHEINMETALL AG                I;OTHER;1190.0;55384997888.0
CARR;Carrier Global Corporation;OTHER;66.42;55167148032.0
OKE;ONEOK, Inc.;OTHER;86.72;54636449792.0
CLS;Celestica, Inc.;OTHER;472.4;54313291776.0
ALL;Allstate Corporation (The);OTHER;210.46;54176808960.0
DVN;Devon Energy Corporation;ENERGY;46.22;53310296064.0
MET;MetLife, Inc.;OTHER;82.82;53289435136.0
VST;Vistra Corp.;OTHER;157.97;53264715776.0
AJG;Arthur J. Gallagher & Co.;OTHER;205.77;52870955008.0
DAL;Delta Air Lines, Inc.;AI;80.02;52572688384.0
MCHP;Microchip Technology Incorporat;OTHER;96.96;52560007168.0
PSA;Public Storage;OTHER;299.14;52512755712.0
CCJ;Cameco Corporation;OTHER;120.51;52486082560.0
AME;AMETEK, Inc.;OTHER;227.73;52196401152.0
ROK;Rockwell Automation, Inc.;OTHER;463.41;51565461504.0
FAST;Fastenal Company;OTHER;44.73;51351609344.0
EA;Electronic Arts Inc.;OTHER;202.01;50654306304.0
EW;Edwards Lifesciences Corporatio;OTHER;87.66;50474631168.0
ON;ON Semiconductor Corporation;SEMICONDUCTOR;128.64;50015641600.0
ADSK;Autodesk, Inc.;OTHER;236.66;49969635328.0
LNG;Cheniere Energy, Inc.;ENERGY;236.01;49456336896.0
XEL;Xcel Energy Inc.;ENERGY;77.87;48611872768.0
EBAY;eBay Inc.;OTHER;108.88;48342720512.0
MSTR;Strategy Inc;OTHER;136.08;47888121856.0
ORA.PA;ORANGE;OTHER;17.655;46949642240.0
VOW.DE;VOLKSWAGEN AG                 I;OTHER;92.9;46570332160.0
HO.PA;THALES;OTHER;226.6;46562107392.0
EOAN.DE;E.ON SE                       N;OTHER;17.795;46499725312.0
GFS;GlobalFoundries Inc.;OTHER;84.6;46396030976.0
HEI;Heico Corporation;OTHER;332.14;46386434048.0
EXC;Exelon Corporation;OTHER;45.0;46044364800.0
ASTS;AST SpaceMobile, Inc.;OTHER;118.17;45864681472.0
COIN;Coinbase Global, Inc.;OTHER;173.99;45839540224.0
VOW3.DE;VOLKSWAGEN AG                 V;OTHER;91.02;45627891712.0
BAS.DE;BASF SE                       N;OTHER;51.07;45162491904.0
FANUY;Fanuc Corporation;OTHER;24.14;45052891136.0
WAB;Westinghouse Air Brake Technolo;AI;264.51;44881354752.0
STT;State Street Corporation;OTHER;159.78;44221837312.0
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;OTHER;47.89;43627790336.0
IDXX;IDEXX Laboratories, Inc.;OTHER;550.82;43450335232.0
ASM.AS;ASM International N.V.;OTHER;888.6;43440160768.0
ARES;Ares Management Corporation;OTHER;128.28;42312724480.0
CRDO;Credo Technology Group Holding ;OTHER;229.0;42239033344.0
DHI;D.R. Horton, Inc.;OTHER;147.91;41944260608.0
KDP;Keurig Dr Pepper Inc.;OTHER;30.36;41306587136.0
TTWO;Take-Two Interactive Software, ;SOFTWARE;222.38;41288552448.0
AMP;Ameriprise Financial, Inc.;OTHER;445.4;40040161280.0
BDX;Becton, Dickinson and Company;OTHER;144.43;39796301824.0
ADM;Archer-Daniels-Midland Company;OTHER;82.46;39742132224.0
ESLT;Elbit Systems Ltd.;OTHER;849.15;39737942016.0
AXON;Axon Enterprise, Inc.;OTHER;490.12;39504691200.0
JBL;Jabil Inc.;OTHER;373.16;39369359360.0
PYPL;PayPal Holdings, Inc.;OTHER;44.53;39280156672.0
CCI;Crown Castle Inc.;OTHER;89.92;39245758464.0
AIG;American International Group, I;OTHER;73.8;39129219072.0
PEG;Public Service Enterprise Group;OTHER;78.32;39028531200.0
ED;Consolidated Edison, Inc.;OTHER;103.79;38249697280.0
IRM;Iron Mountain Incorporated (Del;AI;128.46;38220021760.0
FM.TO;FIRST QUANTUM MINERALS LTD;QUANTUM;46.13;38204227584.0
KR;Kroger Company (The);OTHER;61.56;37955477504.0
CMG;Chipotle Mexican Grill, Inc.;OTHER;29.26;37532794880.0
HSY;The Hershey Company;OTHER;184.09;37341437952.0
ELE.MC;ENDESA,S.A.;OTHER;35.93;36921651200.0
WDAY;Workday, Inc.;OTHER;148.88;36769411072.0
VMC;Vulcan Materials Company (Holdi;OTHER;281.84;36570116096.0
PCG;Pacific Gas & Electric Co.;OTHER;16.57;36490862592.0
HOT.DE;HOCHTIEF AG                   I;OTHER;480.2;36131020800.0
PAYX;Paychex, Inc.;OTHER;100.79;36112138240.0
SATS;EchoStar Corporation;OTHER;123.55;35806457856.0
PRU;Prudential Financial, Inc.;OTHER;102.72;35677237248.0
UAL;United Airlines Holdings, Inc.;AI;108.82;35319676928.0
VOD;Vodafone Group Plc;OTHER;15.12;34816434176.0
TWLO;Twilio Inc.;OTHER;229.3;34801745920.0
NTAP;NetApp, Inc.;OTHER;175.64;34787319808.0
EQT;EQT Corporation;OTHER;54.68;34201137152.0
ROP;Roper Technologies, Inc.;OTHER;336.5;33958690816.0
HAL;Halliburton Company;OTHER;40.13;33524512768.0
BAYN.DE;Bayer AG                      N;OTHER;34.1;33500659712.0
FSLR;First Solar, Inc.;OTHER;311.01;33419071488.0
EC;Ecopetrol S.A.;OTHER;15.98;32852238336.0
ZM;Zoom Communications, Inc.;OTHER;111.88;32806819840.0
TSEM;Tower Semiconductor Ltd.;SEMICONDUCTOR;274.71;32687474688.0
KMB;Kimberly-Clark Corporation;OTHER;97.49;32360863744.0
RBLX;Roblox Corporation;OTHER;45.0;32219043840.0
MDB;MongoDB, Inc.;OTHER;398.46;32048906240.0
LDO.MI;LEONARDO;OTHER;52.34;30199633920.0
EL;Estee Lauder Companies, Inc. (T;OTHER;83.41;30177314816.0
SMCI;Super Micro Computer, Inc.;OTHER;50.17;30173165568.0
VEEV;Veeva Systems Inc.;OTHER;182.94;29855571968.0
CPRT;Copart, Inc.;OTHER;30.86;29727698944.0
SYM;Symbotic Inc.;OTHER;49.09;29632382976.0
ADS.DE;adidas AG                     N;OTHER;166.85;29590669312.0
MTSI;MACOM Technology Solutions Hold;OTHER;382.35;29171689472.0
FICO;Fair Isaac Corporation;AI;1251.63;29026433024.0
SIVE.ST;Sivers Semiconductors AB;SEMICONDUCTOR;97.45;28897310720.0
RJF;Raymond James Financial, Inc.;OTHER;146.75;28599087104.0
PBA;Pembina Pipeline Corp.;OTHER;48.78;28362399744.0
NRG;NRG Energy, Inc.;ENERGY;133.51;28168802304.0
ATO;Atmos Energy Corporation;ENERGY;168.75;28167720960.0
ADYEN.AS;ADYEN;OTHER;890.0;28067655680.0
CASY;Caseys General Stores, Inc.;OTHER;754.21;27956250624.0
BIIB;Biogen Inc.;OTHER;188.83;27878318080.0
TEAM;Atlassian Corporation;OTHER;109.1;27686072320.0
KHC;The Kraft Heinz Company;OTHER;23.33;27664193536.0
CNP;CenterPoint Energy, Inc (Holdin;ENERGY;41.73;27298492416.0
EIX;Edison International;OTHER;70.92;27289585664.0
EXPE;Expedia Group, Inc.;OTHER;226.37;27169396736.0
CRCL;Circle Internet Group, Inc.;OTHER;100.85;26956265472.0
IONQ;IonQ, Inc.;OTHER;71.4;26651475968.0
CW;Curtiss-Wright Corporation;OTHER;721.12;26639011840.0
XYL;Xylem Inc.;OTHER;110.29;26215215104.0
FE;FirstEnergy Corp.;ENERGY;45.32;26214500352.0
CTSH;Cognizant Technology Solutions ;OTHER;55.14;26081220608.0
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;OTHER;112.05;25801465856.0
ES;Eversource Energy (D/B/A);ENERGY;68.51;25765242880.0
EQR;Equity Residential;OTHER;66.21;25581955072.0
PPG;PPG Industries, Inc.;OTHER;113.64;25330356224.0
DOW;Dow Inc.;OTHER;34.72;25024143360.0
HPQ;HP Inc.;OTHER;27.29;24957325312.0
CTRA;Coterra Energy Inc.;ENERGY;32.56;24724652032.0
ILMN;Illumina, Inc.;OTHER;162.55;24593815552.0
AWK;American Water Works Company, I;OTHER;123.68;24152295424.0
KIT.OL;KITRON;OTHER;110.3;24122882048.0
IREN;IREN LIMITED;OTHER;66.6;23801419776.0
AFRM;Affirm Holdings, Inc.;OTHER;71.01;23781146624.0
BEP;Brookfield Renewable Partners L;OTHER;36.93;23756488704.0
OKTA;Okta, Inc.;OTHER;135.32;23727882240.0
STZ;Constellation Brands, Inc.;OTHER;136.76;23553445888.0
DG;Dollar General Corporation;OTHER;106.27;23403450368.0
YPF;YPF Sociedad Anonima;OTHER;55.31;23337295872.0
ZS;Zscaler, Inc.;OTHER;144.15;23310426112.0
AKAM;Akamai Technologies, Inc.;AI;160.32;23308197888.0
RIVN;Rivian Automotive, Inc.;OTHER;17.29;23218161664.0
NXT;Nextpower Inc.;OTHER;152.22;23165341696.0
SQM;Sociedad Quimica y Minera S.A.;OTHER;80.84;23090960384.0
FFIV;F5, Inc.;OTHER;409.13;23082807296.0
BCE;BCE, Inc.;OTHER;24.64;22977435648.0
SOFI;SoFi Technologies, Inc.;OTHER;17.74;22755829760.0
