Ticker;Company;Sector;Price;Market Cap
IBM;International Business Machines;OTHER;222.33;208964698112.0
QCOM;QUALCOMM Incorporated;OTHER;195.61;206172946432.0
PEP;Pepsico, Inc.;OTHER;150.37;205546897408.0
MCD;McDonald's Corporation;OTHER;280.8;199510032384.0
NVO;Novo Nordisk A/S;OTHER;44.28;196240785408.0
ANET;Arista Networks, Inc.;OTHER;141.58;178273206272.0
DIS;Walt Disney Company (The);OTHER;102.29;177627758592.0
T;AT&T Inc.;OTHER;24.98;173569490944.0
BA;Boeing Company (The);OTHER;215.01;169492873216.0
RIO;Rio Tinto Plc;OTHER;100.92;164121296896.0
UNP;Union Pacific Corporation;OTHER;271.56;161228767232.0
BLK;BlackRock, Inc.;OTHER;1036.3;160868990976.0
APP;Applovin Corporation;OTHER;476.9;160209551360.0
0992.HK;LENOVO GROUP;OTHER;12.71;157663215616.0
WDC;Western Digital Corporation;OTHER;455.8;157106110464.0
DELL;Dell Technologies Inc.;OTHER;235.26;152817418240.0
UBER;Uber Technologies, Inc.;OTHER;74.09;150817521664.0
CRM;Salesforce, Inc.;OTHER;179.42;146775212032.0
PFE;Pfizer, Inc.;OTHER;25.66;146247745536.0
ALV.DE;Allianz SE                    v;OTHER;382.6;145114923008.0
ENR.DE;Siemens Energy AG             N;ENERGY;167.7;142687305728.0
DTE.DE;DEUTSCHE TELEKOM AG           N;OTHER;29.38;142141095936.0
SONY;Sony Group Corporation;OTHER;22.76;134467477504.0
AIR.DE;Airbus SE                     A;AI;168.96;133010063360.0
SHOP;Shopify Inc.;OTHER;101.01;131076096000.0
VRT;Vertiv Holdings, LLC;OTHER;322.63;123925020672.0
SYK;Stryker Corporation;OTHER;317.75;121812885504.0
BKNG;Booking Holdings Inc. Common St;OTHER;154.54;119749713920.0
NEM;Newmont Corporation;OTHER;105.09;112189120512.0
ADBE;Adobe Inc.;OTHER;254.99;103066959872.0
HWM;Howmet Aerospace Inc.;OTHER;253.12;101275205632.0
SNPS;Synopsys, Inc.;OTHER;493.87;94606737408.0
SPOT;Spotify Technology S.A.;OTHER;441.59;90799759360.0
UPS;United Parcel Service, Inc.;OTHER;96.83;82306105344.0
KMI;Kinder Morgan, Inc.;OTHER;34.31;76333776896.0
NOK;Nokia Corporation Sponsored;OTHER;13.67;76313239552.0
CNI;Canadian National Railway Compa;AI;113.2;68667117568.0
NKE;Nike, Inc.;OTHER;42.42;62819225600.0
SNOW;Snowflake Inc.;OTHER;169.55;58613436416.0
RACE;Ferrari N.V.;OTHER;329.66;58115371008.0
MSTR;Strategy Inc;OTHER;164.63;57803165696.0
TGT;Target Corporation;OTHER;127.24;57789386752.0
DVN;Devon Energy Corporation;ENERGY;49.69;57292070912.0
RHM.DE;RHEINMETALL AG                I;OTHER;1207.0;56176214016.0
BA.L;BAE SYSTEMS PLC ORD 2.5P;OTHER;1902.0;55840759808.0
CRWV;CoreWeave, Inc.;OTHER;99.81;54453379072.0
DHL.DE;DEUTSCHE POST AG              N;OTHER;47.07;52682780672.0
MRK.DE;MERCK KGAA                    I;OTHER;120.35;52325519360.0
LNG;Cheniere Energy, Inc.;ENERGY;246.77;51711115264.0
COIN;Coinbase Global, Inc.;OTHER;193.45;50966482944.0
EA;Electronic Arts Inc.;OTHER;201.7;50576572416.0
NBIS;Nebius Group N.V.;OTHER;197.73;50203287552.0
EOAN.DE;E.ON SE                       N;OTHER;18.38;48028372992.0
BAS.DE;BASF SE                       N;OTHER;52.3;46250209280.0
VOW.DE;VOLKSWAGEN AG                 I;OTHER;89.85;45041377280.0
DAL;Delta Air Lines, Inc.;AI;67.76;44517941248.0
TTWO;Take-Two Interactive Software, ;SOFTWARE;238.14;44097683456.0
VOW3.DE;VOLKSWAGEN AG                 V;OTHER;87.62;43923492864.0
PYPL;PayPal Holdings, Inc.;OTHER;43.83;38662684672.0
BAYN.DE;Bayer AG                      N;OTHER;38.52;37842976768.0
VOD;Vodafone Group Plc;OTHER;15.15;34884927488.0
WDAY;Workday, Inc.;OTHER;129.34;32294328320.0
DTE;DTE Energy Company;ENERGY;143.15;29779253248.0
CRCL;Circle Internet Group, Inc.;OTHER;111.03;29677285376.0
LDO.MI;LEONARDO;OTHER;50.93;29386033152.0
UAL;United Airlines Holdings, Inc.;AI;89.12;28925655040.0
FM.TO;FIRST QUANTUM MINERALS LTD;QUANTUM;34.0;28158328832.0
KHC;The Kraft Heinz Company;OTHER;23.28;27604903936.0
ADS.DE;adidas AG                     N;OTHER;146.75;26025955328.0
KIT.OL;KITRON;OTHER;103.8;22701316096.0
ILMN;Illumina, Inc.;OTHER;141.68;21436182528.0
SOFI;SoFi Technologies, Inc.;OTHER;15.23;19536148480.0
SMCI;Super Micro Computer, Inc.;OTHER;30.56;18379347968.0
IREN;IREN LIMITED;OTHER;47.74;17061259264.0
LI;Li Auto Inc.;OTHER;16.18;16514349056.0
DKNG;DraftKings Inc.;OTHER;25.54;12671130624.0
IONS;Ionis Pharmaceuticals, Inc.;OTHER;73.84;12202986496.0
WULF;TeraWulf Inc.;OTHER;21.34;10574666752.0
HUT;Hut 8 Corp.;OTHER;93.31;10506156032.0
NDX1.DE;Nordex SE                     I;OTHER;44.06;10436584448.0
AES;The AES Corporation;OTHER;14.57;10390707200.0
KTOS;Kratos Defense & Security Solut;DEFENSE;53.465;10025755648.0
TTD;The Trade Desk, Inc.;OTHER;21.16;9947492352.0
STR.VI;STRABAG SE;OTHER;86.0;9928072192.0
GME;GameStop Corporation;OTHER;22.1;9909091328.0
MP;MP Materials Corp.;OTHER;54.93;9778758656.0
DHER.DE;Delivery Hero SE              N;OTHER;31.49;9564272640.0
LHA.DE;DEUTSCHE LUFTHANSA AG         V;OTHER;7.67;9198361600.0
ABVX;Abivax SA;OTHER;113.73;9017786368.0
TTC;Toro Company (The);OTHER;89.22;8697223168.0
ALV;Autoliv, Inc.;OTHER;115.55;8650459136.0
AVAV;AeroVironment, Inc.;OTHER;160.23;8108450304.0
AMG;Affiliated Managers Group, Inc.;OTHER;294.9;7788923392.0
ABVX.PA;ABIVAX;OTHER;97.1;7699173888.0
NEM.DE;Nemetschek SE                 I;OTHER;65.9;7605439488.0
QBTS;D-Wave Quantum Inc.;QUANTUM;18.19;6738398208.0
TKA.DE;thyssenkrupp AG               I;OTHER;10.48;6524131840.0
ESTC;Elastic N.V.;OTHER;53.72;5560074240.0
PATH;UiPath, Inc.;OTHER;10.55;5490677760.0
EVD.DE;CTS Eventim AG & Co. KGaA     I;OTHER;56.15;5389911552.0
HIMS;Hims & Hers Health, Inc.;OTHER;22.44;5193910784.0
PLUG;Plug Power, Inc.;OTHER;3.31;4617678336.0
ZETA;Zeta Global Holdings Corp.;OTHER;18.3;4561414144.0
ONDS;Ondas Inc;OTHER;9.125;4523834368.0
OPEN;Opendoor Technologies Inc;OTHER;4.3;4148367616.0
SAIC;Science Applications Internatio;OTHER;95.32;4108519680.0
IOS.F;IONOS Group SE                N;OTHER;29.56;4045186560.0
UUUU;Energy Fuels Inc;ENERGY;16.18;4042848256.0
AIR;AAR Corp.;OTHER;100.89;4011816960.0
BILL;BILL Holdings, Inc.;OTHER;37.75;3759776512.0
PONY;Pony AI Inc.;AI;8.32;3607065600.0
ETL.PA;EUTELSAT COMMUNIC.;OTHER;2.988;3519666944.0
ILU.AX;ILUKA RES FPO [ILU];OTHER;7.67;3307265792.0
FLNC;Fluence Energy, Inc.;ENERGY;17.91;3301004288.0
VKTX;Viking Therapeutics, Inc.;OTHER;28.4;3297400064.0
SZG.DE;SALZGITTER AG                 I;OTHER;54.3;2936940288.0
DRO.AX;DRONE FPO [DRO];OTHER;2.94;2714362880.0
APAM;Artisan Partners Asset Manageme;OTHER;36.19;2569245952.0
JUN3.DE;JUNGHEINRICH AG               I;OTHER;24.74;2523480064.0
PNG.V;KRAKEN ROBOTICS INC;OTHER;7.44;2285382400.0
POET;POET Technologies Inc.;OTHER;13.07;1995935104.0
BBAI;BigBear.ai, Inc.;AI;3.84;1839165824.0
ETG;Eaton Vance Tax-Advantaged Glob;OTHER;22.45;1713426816.0
NTLA;Intellia Therapeutics, Inc.;OTHER;11.94;1668283904.0
LAC;Lithium Americas Corp.;LITHIUM;4.65;1632440448.0
KSB.DE;KSB SE & Co. KGaA             I;OTHER;902.0;1579696896.0
WEN;Wendy's Company (The);OTHER;8.12;1546702720.0
IOVA;Iovance Biotherapeutics, Inc.;OTHER;3.46;1544898304.0
KSB3.DE;KSB SE & Co. KGaA             I;OTHER;816.0;1429082880.0
VH2.DE;Friedrich Vorwerk Group SE    I;OTHER;67.1;1342000000.0
KSS;Kohl's Corporation;OTHER;11.74;1317852032.0
AI;C3.ai, Inc.;AI;8.83;1282921472.0
PAL.VI;Palfinger AG;OTHER;33.5;1259374080.0
RCAT;Red Cat Holdings, Inc.;OTHER;8.55;1254101504.0
AMG.AS;AMG Critical Materials N.V.;OTHER;35.42;1145329920.0
NAK;Northern Dynasty Minerals, Ltd.;OTHER;1.87;1047781888.0
UPWK;Upwork Inc.;OTHER;8.45;1043728256.0
AMC;AMC Entertainment Holdings, Inc;AI;1.36;1025673536.0
SLI;Standard Lithium Ltd.;LITHIUM;3.58;872289024.0
HIVE;HIVE Digital Technologies Ltd;OTHER;3.35;848410176.0
QNC.V;QUANTUM EMOTION CORP;QUANTUM;3.73;815335744.0
KURA;Kura Oncology, Inc.;OTHER;8.96;795418368.0
SPIR;Spire Global, Inc.;OTHER;19.13;740551872.0
TLRY;Tilray Brands, Inc.;OTHER;5.21;623137984.0
CRMD;CorMedix Inc.;OTHER;7.82;613493760.0
ZVRA;Zevra Therapeutics, Inc.;OTHER;10.2;602973824.0
DNUT;Krispy Kreme, Inc.;OTHER;3.21;553404032.0
RR;Richtech Robotics Inc.;OTHER;2.375;531040416.0
OCGN;Ocugen, Inc.;OTHER;1.3;440078400.0
F3C.DE;SFC Energy AG                 I;ENERGY;21.6;375796288.0
MNPR;Monopar Therapeutics Inc.;OTHER;55.2;369788224.0
AII;American Integrity Insurance Gr;OTHER;16.56;324423904.0
SENS;Senseonics Holdings, Inc.;OTHER;5.54;289204416.0
PAL;Proficient Auto Logistics, Inc.;OTHER;4.92;136628768.0
LI.V;AMERICAN LITHIUM CORP;LITHIUM;0.53;135502256.0
OPTT;Ocean Power Technologies, Inc.;OTHER;0.315;71827384.0
QNTM;Quantum Biopharma Ltd.;QUANTUM;7.0;44790528.0
DFNS;T3 Defense Inc.;DEFENSE;0.3639;15283049.0
CMBM;Cambium Networks Corporation;OTHER;0.401;11325767.0
DMTX;Dimension Therapeutics, Inc.;OTHER;;
FM;iShares Frontier and Select EM ;OTHER;;
HOT;1659453;OTHER;;
IFX;538344;OTHER;;
KRI;445461;OTHER;;
REMX;VanEck Rare Earth and Strategic;OTHER;;
RHM;Round Hill Music Royalty Ltd;OTHER;;
SIE;416520;OTHER;;
TKA;3334;OTHER;;
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;;
