Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
ANET;Arista Networks, Inc.;TECHNOLOGY;Computer Hardware;184.89;232807825408.0;USD;NYQ;9693714.0;1792270781.0;HOCH
AXP;American Express Company;FINANCIALS;Credit Services;344.72;232792801280.0;USD;NYQ;3165574.0;1091236669.0;HOCH
C;Citigroup, Inc.;FINANCIALS;Banks - Diversified;133.57;224050331648.0;USD;NYQ;12634845.0;1687636247.0;HOCH
LIN;Linde plc;MATERIALS;Specialty Chemicals;480.46;221482516480.0;USD;NMS;2288200.0;1099388572.0;HOCH
TM;Toyota Motor Corporation;CONSUMER CYCLICAL;Auto Manufacturers;186.17;220444868608.0;USD;NYQ;513004.0;95505955.0;HOCH
SIE.DE;SIEMENS AG                    N;INDUSTRIALS;Specialty Industrial Machinery;287.1;218983628800.0;EUR;GER;1026228.0;294630059.0;HOCH
IBM;International Business Machines;TECHNOLOGY;Information Technology Services;226.31;213214429184.0;USD;NYQ;11305825.0;2558621256.0;HOCH
BHP;BHP Group Limited;MATERIALS;Other Industrial Metals & Mining;83.5;212118814720.0;USD;NYQ;2674146.0;223291191.0;HOCH
9992.HK;POP MART;CONSUMER CYCLICAL;Leisure;160.2;210098995200.0;HKD;HKG;17488591.0;2801672278.0;HOCH
NVO;Novo Nordisk A/S;PHARMA;Drug Manufacturers - General;47.09;208227074048.0;USD;NYQ;12521093.0;589618269.0;HOCH
CRWD;CrowdStrike Holdings, Inc.;SOFTWARE;Software - Infrastructure;202.54;206238220288.0;USD;NMS;12092529.0;2449220824.0;HOCH
AMGN;Amgen Inc.;PHARMA;Drug Manufacturers - General;378.87;204479283200.0;USD;NMS;2701632.0;1023567316.0;HOCH
APH;Amphenol Corporation;TECHNOLOGY;Electronic Components;163.34;201395503104.0;USD;NYQ;9686238.0;1582150115.0;HOCH
VZ;Verizon Communications Inc.;COMMUNICATION;Telecom Services;47.36;196770152448.0;USD;NYQ;27245256.0;1290335324.0;HOCH
TTE;TotalEnergies SE;ENERGY;Oil & Gas Integrated;87.2;193482440704.0;USD;NYQ;1525475.0;133021420.0;HOCH
ORSTED.CO;ORSTED A/S;UTILITIES;Utilities - Renewable;144.45;190827397120.0;DKK;CPH;1316889.0;190224616.0;HOCH
SNDK;Sandisk Corporation;TECHNOLOGY;Computer Hardware;1288.03;190744051712.0;USD;NMS;13872859.0;17868658578.0;HOCH
PEP;Pepsico, Inc.;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;139.63;190734581760.0;USD;NMS;8698308.0;1214544746.0;HOCH
SAP.DE;SAP SE                        I;SOFTWARE;Software - Application;164.64;190028185600.0;EUR;GER;3005540.0;494832106.0;HOCH
TMUS;T-Mobile US, Inc.;COMMUNICATION;Telecom Services;177.09;189959405568.0;USD;NMS;5368212.0;950656663.0;HOCH
MCD;McDonald's Corporation;CONSUMER CYCLICAL;Restaurants;265.23;188447473664.0;USD;NYQ;4565943.0;1211025062.0;HOCH
STX;Seagate Technology Holdings PLC;TECHNOLOGY;Computer Hardware;831.06;188029075456.0;USD;NMS;4704369.0;3909612901.0;HOCH
SHEL.L;SHELL PLC ORD EUR0.07;ENERGY;Oil & Gas Integrated;3390.5;187616608256.0;GBp;LSE;9599397.0;32546755528.0;HOCH
ABT;Abbott Laboratories;HEALTHCARE;Medical Devices;107.12;186583023616.0;USD;NYQ;13127945.0;1406265468.0;HOCH
BA;Boeing Company (The);DEFENSE;Aerospace & Defense;233.49;184408653824.0;USD;NYQ;6421314.0;1499312606.0;HOCH
SCHW;Charles Schwab Corporation (The;FINANCIALS;Capital Markets;105.87;184122277888.0;USD;NYQ;10676224.0;1130291835.0;HOCH
BLK;BlackRock, Inc.;FINANCIALS;Asset Management;1126.63;183192649728.0;USD;NYQ;768575.0;865899652.0;HOCH
WDC;Western Digital Corporation;TECHNOLOGY;Computer Hardware;527.22;181723316224.0;USD;NMS;8346240.0;4400304653.0;HOCH
NEE;NextEra Energy, Inc.;UTILITIES;Utilities - Regulated Electric;86.55;180509147136.0;USD;NYQ;11705680.0;1013126604.0;HOCH
SAN.MC;BANCO SANTANDER S.A.;FINANCIALS;Banks - Diversified;12.598;179950895104.0;EUR;MCE;23723642.0;298870442.0;HOCH
ADI;Analog Devices, Inc.;SEMICONDUCTOR;Semiconductors;361.88;176267067392.0;USD;NMS;4820630.0;1744489584.0;HOCH
TJX;TJX Companies, Inc. (The);CONSUMER CYCLICAL;Apparel Retail;157.5;173990936576.0;USD;NYQ;6014609.0;947300918.0;HOCH
MRVL;Marvell Technology, Inc.;SEMICONDUCTOR;Semiconductors;193.775;173921665024.0;USD;NMS;41634645.0;8067753335.0;HOCH
VWS.CO;Vestas Wind Systems A/S;INDUSTRIALS;Specialty Industrial Machinery;177.45;173888684032.0;DKK;CPH;2117873.0;375816564.0;HOCH
UNP;Union Pacific Corporation;INDUSTRIALS;Railroads;291.23;173012615168.0;USD;NYQ;2991209.0;871129797.0;HOCH
DIS;Walt Disney Company (The);COMMUNICATION;Entertainment;98.14;170421239808.0;USD;NYQ;10540950.0;1034488833.0;HOCH
ETN;Eaton Corporation, PLC;INDUSTRIALS;Specialty Industrial Machinery;438.23;170164715520.0;USD;NYQ;2632004.0;1153423113.0;HOCH
WELL;Welltower Inc.;REAL ESTATE;REIT - Healthcare Facilities;233.1;167965343744.0;USD;NYQ;3481830.0;811614573.0;HOCH
BX;Blackstone Inc.;FINANCIALS;Asset Management;134.68;167623704576.0;USD;NYQ;5104643.0;687493319.0;HOCH
AIR.PA;AIRBUS SE;DEFENSE;Aerospace & Defense;210.4;165632786432.0;EUR;PAR;1252320.0;263488128.0;HOCH
AIR.DE;Airbus SE                     A;DEFENSE;Aerospace & Defense;210.35;165593432064.0;EUR;GER;278988.0;58685126.0;HOCH
ALV.DE;Allianz SE                    v;FINANCIALS;Insurance - Diversified;433.7;164496457728.0;EUR;GER;605650.0;262670405.0;HOCH
DE;Deere & Company;INDUSTRIALS;Farm & Heavy Construction Machinery;605.06;163431120896.0;USD;NYQ;1290909.0;781077400.0;HOCH
GILD;Gilead Sciences, Inc.;PHARMA;Drug Manufacturers - General;131.15;162831892480.0;USD;NMS;7585804.0;994878195.0;HOCH
T;AT&T Inc.;COMMUNICATION;Telecom Services;23.59;161647788032.0;USD;NYQ;62443782.0;1473048817.0;HOCH
RMS.PA;HERMES INTL;CONSUMER CYCLICAL;Luxury Goods;1538.0;161089830912.0;EUR;PAR;99600.0;153184800.0;HOCH
QCOM;QUALCOMM Incorporated;SEMICONDUCTOR;Semiconductors;151.57;159148507136.0;USD;NMS;21664000.0;3283612480.0;HOCH
CRM;Salesforce, Inc.;SOFTWARE;Software - Application;185.95;152293048320.0;USD;NYQ;14952188.0;2780359359.0;HOCH
SHOP;Shopify Inc.;SOFTWARE;Software - Application;117.01;151838572544.0;USD;NMS;10548300.0;1234256583.0;HOCH
BKNG;Booking Holdings Inc. Common St;CONSUMER CYCLICAL;Travel Services;192.71;149326839808.0;USD;NMS;7494580.0;1444280512.0;HOCH
ABBN.SW;ABB LTD N;INDUSTRIALS;Electrical Equipment & Parts;81.68;148151189504.0;CHF;EBS;2523779.0;206142269.0;HOCH
UBER;Uber Technologies, Inc.;SOFTWARE;Software - Application;71.61;145769250816.0;USD;NYQ;20110085.0;1440083187.0;HOCH
COP;ConocoPhillips;ENERGY;Oil & Gas E&P;119.16;145171922944.0;USD;NYQ;7187677.0;856483591.0;HOCH
PFE;Pfizer, Inc.;PHARMA;Drug Manufacturers - General;25.03;142657093632.0;USD;NYQ;41508525.0;1038958381.0;HOCH
DHR;Danaher Corporation;HEALTHCARE;Diagnostics & Research;197.5;138839736320.0;USD;NYQ;5234616.0;1033836660.0;HOCH
IBE.MC;ACCIONES IBERDROLA;UTILITIES;Utilities - Diversified;20.69;138067312640.0;EUR;MCE;11471641.0;237348252.0;HOCH
APP;Applovin Corporation;COMMUNICATION;Advertising Agencies;406.16;136445198336.0;USD;NMS;5692791.0;2312183993.0;HOCH
DTE.DE;DEUTSCHE TELEKOM AG           N;COMMUNICATION;Telecom Services;28.14;136141955072.0;EUR;GER;6994448.0;196823767.0;HOCH
LMT;Lockheed Martin Corporation;DEFENSE;Aerospace & Defense;586.29;135310303232.0;USD;NYQ;1298109.0;761068326.0;HOCH
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;FINANCIALS;Banks - Diversified;24.47;135203725312.0;EUR;MCE;9657519.0;236319490.0;HOCH
ISRG;Intuitive Surgical, Inc.;HEALTHCARE;Medical Instruments & Supplies;375.41;134501163008.0;USD;NMS;3003124.0;1127402781.0;HOCH
CB;Chubb Limited;FINANCIALS;Insurance - Property & Casualty;348.23;134347096064.0;USD;NYQ;1788962.0;622970237.0;HOCH
BMY;Bristol-Myers Squibb Company;PHARMA;Drug Manufacturers - General;65.47;133736529920.0;USD;NYQ;11811937.0;773327515.0;HOCH
COF;Capital One Financial Corporati;FINANCIALS;Credit Services;217.68;133546680320.0;USD;NYQ;4762227.0;1036641573.0;HOCH
SONY;Sony Group Corporation;TECHNOLOGY;Consumer Electronics;22.63;132893802496.0;USD;NYQ;6578850.0;148879376.0;HOCH
SYK;Stryker Corporation;HEALTHCARE;Medical Devices;341.2;130875129856.0;USD;NYQ;2768119.0;944482203.0;HOCH
ENR.DE;Siemens Energy AG             N;INDUSTRIALS;Specialty Industrial Machinery;151.36;128784441344.0;EUR;GER;2512496.0;380291395.0;HOCH
BTI;British American Tobacco  Indus;CONSUMER DEFENSIVE;Tobacco;59.56;128466493440.0;USD;NYQ;4286735.0;255317937.0;HOCH
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;DEFENSE;Aerospace & Defense;1526.8;126176428032.0;GBp;LSE;26406904.0;40318061027.0;HOCH
GLW;Corning Incorporated;TECHNOLOGY;Electronic Components;146.64;126057291776.0;USD;NYQ;15677748.0;2298984967.0;HOCH
PH;Parker-Hannifin Corporation;INDUSTRIALS;Specialty Industrial Machinery;997.52;125773701120.0;USD;NYQ;697804.0;696073446.0;HOCH
PBR;Petroleo Brasileiro S.A. Petrob;ENERGY;Oil & Gas Integrated;19.06;122829619200.0;USD;NYQ;15810872.0;301355220.0;HOCH
PGR;Progressive Corporation (The);FINANCIALS;Insurance - Property & Casualty;210.46;122355507200.0;USD;NYQ;3320967.0;698930715.0;HOCH
FTNT;Fortinet, Inc.;SOFTWARE;Software - Infrastructure;163.21;119749410816.0;USD;NMS;6404359.0;1045255432.0;HOCH
VRTX;Vertex Pharmaceuticals Incorpor;BIOTECH;Biotechnology;470.72;119471292416.0;USD;NMS;1553964.0;731481934.0;HOCH
RIO.L;RIO TINTO PLC ORD 10P;MATERIALS;Other Industrial Metals & Mining;7326.0;119139246080.0;GBp;LSE;2768152.0;20279481552.0;HOCH
LOW;Lowe's Companies, Inc.;CONSUMER CYCLICAL;Home Improvement Retail;212.06;118965657600.0;USD;NYQ;3113161.0;660176922.0;HOCH
ISP.MI;INTESA SANPAOLO;FINANCIALS;Banks - Regional;6.773;118733316096.0;EUR;MIL;57453543.0;389132847.0;HOCH
ENB;Enbridge Inc;ENERGY;Oil & Gas Midstream;54.1;118159024128.0;USD;NYQ;4085985.0;221051788.0;HOCH
NOW;ServiceNow, Inc.;SOFTWARE;Software - Application;114.19;118056706048.0;USD;NYQ;28079314.0;3206376866.0;HOCH
SBUX;Starbucks Corporation;CONSUMER CYCLICAL;Restaurants;103.37;117841805312.0;USD;NMS;7768577.0;803037804.0;HOCH
PBR-A;Petroleo Brasileiro S.A. Petrob;ENERGY;Oil & Gas Integrated;16.85;115363766272.0;USD;NYQ;8355945.0;140797673.0;HOCH
HWM;Howmet Aerospace Inc.;DEFENSE;Aerospace & Defense;286.34;114566774784.0;USD;NYQ;2782461.0;796729883.0;HOCH
BP;BP p.l.c.;ENERGY;Oil & Gas Integrated;44.26;113984651264.0;USD;NYQ;8954575.0;396329490.0;HOCH
MO;Altria Group, Inc.;CONSUMER DEFENSIVE;Tobacco;68.26;113976721408.0;USD;NYQ;8329637.0;568581022.0;HOCH
1913.HK;PRADA;CONSUMER CYCLICAL;Luxury Goods;44.48;113816485888.0;HKD;HKG;2768229.0;123130826.0;HOCH
SU.TO;SUNCOR ENERGY INC.;ENERGY;Oil & Gas Integrated;94.14;111155355648.0;CAD;TOR;5947085.0;559858582.0;HOCH
MDT;Medtronic plc.;HEALTHCARE;Medical Devices;86.68;110954315776.0;USD;NYQ;9924651.0;860268749.0;HOCH
BYDDY;BYD Co., Ltd.;CONSUMER CYCLICAL;Auto Manufacturers;12.05;109862232064.0;USD;PNK;1803095.0;21727295.0;HOCH
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;INDUSTRIALS;Railroads;178.25;107823415296.0;CAD;TOR;1636730.0;291747122.0;HOCH
ADP;Automatic Data Processing, Inc.;SOFTWARE;Software - Application;269.78;107318484992.0;USD;NMS;2761801.0;745078674.0;HOCH
SO;Southern Company (The);UTILITIES;Utilities - Regulated Electric;92.94;106914742272.0;USD;NYQ;5829346.0;541779417.0;HOCH
SNOW;Snowflake Inc.;SOFTWARE;Software - Application;307.53;106589896704.0;USD;NYQ;7828050.0;2407360216.0;HOCH
GD;General Dynamics Corporation;DEFENSE;Aerospace & Defense;382.43;103469178880.0;USD;NYQ;1248335.0;477400754.0;HOCH
GSK;GSK plc;PHARMA;Drug Manufacturers - General;51.51;103164518400.0;USD;NYQ;4012774.0;206697989.0;HOCH
PWR;Quanta Services, Inc.;INDUSTRIALS;Engineering & Construction;680.2;102263578624.0;USD;NYQ;1291579.0;878532036.0;HOCH
EQIX;Equinix, Inc.;REAL ESTATE;REIT - Specialty;1031.44;101773918208.0;USD;NMS;585791.0;604208269.0;HOCH
ACN;Accenture plc;TECHNOLOGY;Information Technology Services;165.76;101435514880.0;USD;NYQ;8712864.0;1444244337.0;HOCH
VRT;Vertiv Holdings, LLC;INDUSTRIALS;Electrical Equipment & Parts;263.05;101271134208.0;USD;NYQ;6388250.0;1680429162.0;HOCH
PNC;PNC Financial Services Group, I;FINANCIALS;Banks - Regional;251.72;100436279296.0;USD;NYQ;2041775.0;513955603.0;HOCH
NET;Cloudflare, Inc.;SOFTWARE;Software - Infrastructure;282.74;100355604480.0;USD;NYQ;3984146.0;1126477440.0;HOCH
SPOT;Spotify Technology S.A.;COMMUNICATION;Internet Content & Information;486.33;99999203328.0;USD;NYQ;2015337.0;980118843.0;HOCH
ADBE;Adobe Inc.;SOFTWARE;Software - Application;251.34;99907649536.0;USD;NMS;6458574.0;1623297989.0;HOCH
USB;U.S. Bancorp;FINANCIALS;Banks - Regional;63.94;99601367040.0;USD;NYQ;8940853.0;571678141.0;HOCH
ENEL.MI;ENEL;UTILITIES;Utilities - Diversified;10.03;99530334208.0;EUR;MIL;19407367.0;194655891.0;HOCH
KKR;KKR & Co. Inc.;FINANCIALS;Asset Management;106.56;99360964608.0;USD;NYQ;4524443.0;482124646.0;HOCH
CVNA;Carvana Co.;CONSUMER CYCLICAL;Auto & Truck Dealerships;66.13;98406219776.0;USD;NYQ;10915179.0;721820787.0;HOCH
TRP.TO;TC ENERGY CORP.;ENERGY;Oil & Gas Midstream;94.4;98342797312.0;CAD;TOR;3933496.0;371322022.0;HOCH
CEG;Constellation Energy Corporatio;UTILITIES;Utilities - Independent Power Producers;273.71;97742389248.0;USD;NMS;3669701.0;1004433861.0;HOCH
