Ticker;Company;Sector;Price;Market Cap
UPS;United Parcel Service, Inc.;OTHER;109.835;93360439296.0
ADP;Automatic Data Processing, Inc.;OTHER;230.43;92110766080.0
GD;General Dynamics Corporation;OTHER;338.9501;91662336000.0
SNOW;Snowflake Inc.;OTHER;263.5;91329101824.0
CME;CME Group Inc.;OTHER;249.2;90041630720.0
CMCSA;Comcast Corporation;OTHER;24.955;89144967168.0
KKR;KKR & Co. Inc.;OTHER;95.26;88824381440.0
INTU;Intuit Inc.;OTHER;324.36;88724455424.0
PNC;PNC Financial Services Group, I;OTHER;220.805;88667480064.0
MCK;McKesson Corporation;OTHER;734.6901;88312725504.0
CIEN;Ciena Corporation;OTHER;617.05;87249903616.0
WMB;Williams Companies, Inc. (The);OTHER;71.235;87120281600.0
1177.HK;SBP GROUP;OTHER;4.88;87041597440.0
BE;Bloom Energy Corporation;ENERGY;304.0;86470934528.0
MNST;Monster Beverage Corporation;OTHER;88.325;86382567424.0
JCI;Johnson Controls International ;OTHER;141.4;86270337024.0
AMT;American Tower Corporation (REI;OTHER;184.895;86141296640.0
CSX;CSX Corporation;OTHER;45.81;85121343488.0
ASX;ASE Technology Holding Co., Ltd;OTHER;38.795;85114126336.0
USB;U.S. Bancorp;OTHER;54.43;84491673600.0
MELI;MercadoLibre, Inc.;OTHER;1665.225;84422213632.0
SLB;SLB Limited;OTHER;56.225;84059611136.0
COHR;Coherent Corp.;OTHER;425.64;83271925760.0
BP.L;BP PLC $0.25;OTHER;536.6;82904612864.0
HCA;HCA Healthcare, Inc.;OTHER;366.58;81322033152.0
NXPI;NXP Semiconductors N.V.;SEMICONDUCTOR;321.865;81261600768.0
NOKIA.HE;Nokia Corporation;OTHER;14.46;80723443712.0
ICE;Intercontinental Exchange Inc.;OTHER;142.055;80333873152.0
MMM;3M Company;OTHER;152.27;79419047936.0
LITE;Lumentum Holdings Inc.;OTHER;1020.54;79398010880.0
HOOD;Robinhood Markets, Inc.;OTHER;88.09;79325487104.0
CP;Canadian Pacific Kansas City Li;OTHER;89.305;79279300608.0
E;ENI S.p.A.;OTHER;53.91;79141339136.0
EMR;Emerson Electric Company;OTHER;141.025;78988091392.0
MCO;Moody's Corporation;OTHER;451.51;78868160512.0
MPWR;Monolithic Power Systems, Inc.;OTHER;1602.635;78737457152.0
FDX;FedEx Corporation;OTHER;329.955;78729486336.0
MDLZ;Mondelez International, Inc.;OTHER;61.155;78501601280.0
SPG;Simon Property Group, Inc.;OTHER;204.82;77827424256.0
MPC;Marathon Petroleum Corporation;OTHER;263.9;77042073600.0
VLO;Valero Energy Corporation;ENERGY;259.0;76905586688.0
INGA.AS;ING GROEP N.V.;OTHER;26.76;76740435968.0
SU;Suncor Energy  Inc.;ENERGY;64.545;76211200000.0
NOC;Northrop Grumman Corporation;OTHER;536.41;76188172288.0
HLT;Hilton Worldwide Holdings Inc.;OTHER;331.275;75414208512.0
GM;General Motors Company;OTHER;82.79;74648862720.0
EOG;EOG Resources, Inc.;OTHER;138.58;73811664896.0
PSX;Phillips 66;OTHER;182.3599;73114468352.0
CNI;Canadian National Railway Compa;AI;120.34;72998240256.0
ROST;Ross Stores, Inc.;OTHER;224.405;72582660096.0
RKLB;Rocket Lab Corporation;OTHER;124.9;72300544000.0
SHW;Sherwin-Williams Company (The);OTHER;292.59;72163115008.0
CI;The Cigna Group;OTHER;272.47;72077139968.0
HPE;Hewlett Packard Enterprise Comp;OTHER;54.245;71975198720.0
VALE;VALE S.A.;OTHER;16.835;71770136576.0
BSX;Boston Scientific Corporation;OTHER;48.285;71768662016.0
ECL;Ecolab Inc.;OTHER;254.205;71542824960.0
CVNA;Carvana Co.;OTHER;65.11;71414972416.0
ITW;Illinois Tool Works Inc.;OTHER;247.865;71310761984.0
CRH;CRH PLC;OTHER;106.25;70996271104.0
CL;Colgate-Palmolive Company;OTHER;88.31;70664716288.0
STM;STMicroelectronics N.V.;OTHER;79.015;70228066304.0
KMI;Kinder Morgan, Inc.;OTHER;31.455;69981896704.0
TDG;Transdigm Group Incorporated;OTHER;1249.81;69906358272.0
CTAS;Cintas Corporation;OTHER;173.025;69233680384.0
NSC;Norfolk Southern Corporation;OTHER;306.9051;68929044480.0
AEP;American Electric Power Company;OTHER;126.29;68715024384.0
MSI;Motorola Solutions, Inc.;OTHER;412.0;68390178816.0
DASH;DoorDash, Inc.;OTHER;156.535;68205232128.0
ENI.MI;ENI;OTHER;23.145;67954970624.0
AON;Aon plc;OTHER;317.82;67879026688.0
ENGI.PA;ENGIE;OTHER;26.61;67614265344.0
NBIS;Nebius Group N.V.;OTHER;263.285;66847588352.0
DLR;Digital Realty Trust, Inc.;OTHER;185.885;66490888192.0
CRWV;CoreWeave, Inc.;OTHER;121.01;66019471360.0
F;Ford Motor Company;OTHER;16.305;64970416128.0
NKE;Nike, Inc.;OTHER;43.725;64751783936.0
BKR;Baker Hughes Company;OTHER;64.15;63641206784.0
REGN;Regeneron Pharmaceuticals, Inc.;OTHER;595.63;62445273088.0
TRV;The Travelers Companies, Inc.;OTHER;293.19;62345297920.0
APD;Air Products and Chemicals, Inc;AI;278.8;62083375104.0
RACE;Ferrari N.V.;OTHER;352.33;62070386688.0
TER;Teradyne, Inc.;OTHER;390.68;61157888000.0
TFC;Truist Financial Corporation;OTHER;47.97;59764817920.0
ALAB;Astera Labs, Inc.;OTHER;346.6;59409989632.0
DHL.DE;DEUTSCHE POST AG              N;OTHER;52.96;59275120640.0
PCAR;PACCAR Inc.;OTHER;112.585;59251937280.0
OXY;Occidental Petroleum Corporatio;OTHER;59.22;58902265856.0
KEYS;Keysight Technologies Inc.;OTHER;343.7;58682822656.0
D;Dominion Energy, Inc.;ENERGY;66.2347;58254249984.0
SRE;DBA Sempra;OTHER;88.94;58139193344.0
AFL;AFLAC Incorporated;OTHER;113.64;57841041408.0
LHX;L3Harris Technologies, Inc.;OTHER;309.835;57720692736.0
FLEX;Flex Ltd.;OTHER;157.435;57680707584.0
FANG;Diamondback Energy, Inc.;ENERGY;202.61;56996888576.0
SE;Sea Limited;OTHER;93.02;56973312000.0
MRK.DE;MERCK KGAA                    I;OTHER;130.75;56847208448.0
TRGP;Targa Resources, Inc.;OTHER;262.74;56395538432.0
TGT;Target Corporation;OTHER;123.5025;56093736960.0
BA.L;BAE SYSTEMS PLC ORD 2.5P;OTHER;1908.5;56009093120.0
UMC;United Microelectronics Corpora;OTHER;22.295;55944544256.0
NU;Nu Holdings Ltd.;OTHER;11.495;55885713408.0
O;Realty Income Corporation;OTHER;59.795;55758389248.0
CARR;Carrier Global Corporation;OTHER;67.12;55748558848.0
RHM.DE;RHEINMETALL AG                I;OTHER;1190.0;55384997888.0
OKE;ONEOK, Inc.;OTHER;86.61;54567145472.0
ALL;Allstate Corporation (The);OTHER;211.29;54390464512.0
CLS;Celestica, Inc.;OTHER;471.365;54194294784.0
DVN;Devon Energy Corporation;ENERGY;46.74;53910065152.0
MET;MetLife, Inc.;OTHER;83.405;53665845248.0
VST;Vistra Corp.;OTHER;158.02;53281574912.0
AJG;Arthur J. Gallagher & Co.;OTHER;206.2675;52998782976.0
DAL;Delta Air Lines, Inc.;AI;79.905;52497133568.0
CCJ;Cameco Corporation;OTHER;120.01;52268314624.0
PSA;Public Storage;OTHER;297.46;52217835520.0
MCHP;Microchip Technology Incorporat;OTHER;95.94;52007088128.0
AME;AMETEK, Inc.;OTHER;226.83;51990118400.0
ROK;Rockwell Automation, Inc.;OTHER;459.725;51155419136.0
FAST;Fastenal Company;OTHER;44.45;51030159360.0
EA;Electronic Arts Inc.;OTHER;202.185;50698190848.0
EW;Edwards Lifesciences Corporatio;OTHER;87.58;50428563456.0
ADSK;Autodesk, Inc.;OTHER;237.48;50142773248.0
LNG;Cheniere Energy, Inc.;ENERGY;239.2001;50124828672.0
ON;ON Semiconductor Corporation;SEMICONDUCTOR;128.375;49912610816.0
XEL;Xcel Energy Inc.;ENERGY;77.65;48474533888.0
MSTR;Strategy Inc;OTHER;136.96;48192876544.0
EBAY;eBay Inc.;OTHER;108.085;47980949504.0
ORA.PA;ORANGE;OTHER;17.655;46949642240.0
VOW.DE;VOLKSWAGEN AG                 I;OTHER;92.9;46570332160.0
HO.PA;THALES;OTHER;226.6;46562107392.0
EOAN.DE;E.ON SE                       N;OTHER;17.795;46499725312.0
HEI;Heico Corporation;OTHER;332.64;46456266752.0
EXC;Exelon Corporation;OTHER;45.22;46269472768.0
GFS;GlobalFoundries Inc.;OTHER;83.92;46023106560.0
COIN;Coinbase Global, Inc.;OTHER;173.39;45681463296.0
VOW3.DE;VOLKSWAGEN AG                 V;OTHER;91.02;45627891712.0
ASTS;AST SpaceMobile, Inc.;OTHER;117.28;45519249408.0
BAS.DE;BASF SE                       N;OTHER;51.07;45162491904.0
FANUY;Fanuc Corporation;OTHER;24.04;44866265088.0
STT;State Street Corporation;OTHER;160.475;44414193664.0
WAB;Westinghouse Air Brake Technolo;AI;260.58;44214521856.0
IDXX;IDEXX Laboratories, Inc.;OTHER;553.57;43667263488.0
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;OTHER;47.89;43627790336.0
ASM.AS;ASM International N.V.;OTHER;888.6;43440160768.0
ARES;Ares Management Corporation;OTHER;129.135;42594742272.0
DHI;D.R. Horton, Inc.;OTHER;147.5699;41847816192.0
KDP;Keurig Dr Pepper Inc.;OTHER;30.395;41354207232.0
CRDO;Credo Technology Group Holding ;OTHER;223.935;41314942976.0
TTWO;Take-Two Interactive Software, ;SOFTWARE;219.685;40788176896.0
AMP;Ameriprise Financial, Inc.;OTHER;445.555;40054095872.0
ESLT;Elbit Systems Ltd.;OTHER;848.0;39684124672.0
BDX;Becton, Dickinson and Company;OTHER;143.685;39591022592.0
ADM;Archer-Daniels-Midland Company;OTHER;81.89;39467417600.0
PYPL;PayPal Holdings, Inc.;OTHER;44.625;39363956736.0
AIG;American International Group, I;OTHER;74.22;39351906304.0
AXON;Axon Enterprise, Inc.;OTHER;487.4037;39285751808.0
CCI;Crown Castle Inc.;OTHER;89.82;39202115584.0
JBL;Jabil Inc.;OTHER;371.4;39183675392.0
PEG;Public Service Enterprise Group;OTHER;78.1;38918901760.0
ED;Consolidated Edison, Inc.;OTHER;104.3754;38465433600.0
IRM;Iron Mountain Incorporated (Del;AI;128.12;38118858752.0
KR;Kroger Company (The);OTHER;61.805;38106533888.0
FM.TO;FIRST QUANTUM MINERALS LTD;QUANTUM;45.59;37757005824.0
CMG;Chipotle Mexican Grill, Inc.;OTHER;29.315;37603348480.0
HSY;The Hershey Company;OTHER;184.24;37371863040.0
ELE.MC;ENDESA,S.A.;OTHER;35.93;36921651200.0
VMC;Vulcan Materials Company (Holdi;OTHER;282.6;36668731392.0
PCG;Pacific Gas & Electric Co.;OTHER;16.645;36656029696.0
WDAY;Workday, Inc.;OTHER;147.12;36334735360.0
HOT.DE;HOCHTIEF AG                   I;OTHER;480.2;36131020800.0
PAYX;Paychex, Inc.;OTHER;100.55;36026150912.0
SATS;EchoStar Corporation;OTHER;123.09;35673141248.0
PRU;Prudential Financial, Inc.;OTHER;102.535;35612983296.0
UAL;United Airlines Holdings, Inc.;AI;109.135;35421917184.0
VOD;Vodafone Group Plc;OTHER;15.06;34678276096.0
NTAP;NetApp, Inc.;OTHER;174.9751;34655629312.0
EQT;EQT Corporation;OTHER;54.75;34244921344.0
TWLO;Twilio Inc.;OTHER;225.61;34241699840.0
ROP;Roper Technologies, Inc.;OTHER;334.49;33750700032.0
BAYN.DE;Bayer AG                      N;OTHER;34.1;33500659712.0
HAL;Halliburton Company;OTHER;40.08;33482743808.0
FSLR;First Solar, Inc.;OTHER;308.56;33155809280.0
EC;Ecopetrol S.A.;OTHER;16.03;32955031552.0
ZM;Zoom Communications, Inc.;OTHER;111.17;32598626304.0
TSEM;Tower Semiconductor Ltd.;SEMICONDUCTOR;273.835;32583358464.0
KMB;Kimberly-Clark Corporation;OTHER;97.32;32304435200.0
MDB;MongoDB, Inc.;OTHER;399.63;32143011840.0
RBLX;Roblox Corporation;OTHER;44.75;32040048640.0
SMCI;Super Micro Computer, Inc.;OTHER;50.22;30203238400.0
LDO.MI;LEONARDO;OTHER;52.34;30199633920.0
EL;Estee Lauder Companies, Inc. (T;OTHER;83.275;30128472064.0
ADS.DE;adidas AG                     N;OTHER;166.85;29590669312.0
CPRT;Copart, Inc.;OTHER;30.655;29539854336.0
VEEV;Veeva Systems Inc.;OTHER;180.44;29447575552.0
SYM;Symbotic Inc.;OTHER;48.57;29318492160.0
SIVE.ST;Sivers Semiconductors AB;SEMICONDUCTOR;97.45;28897310720.0
FICO;Fair Isaac Corporation;AI;1243.715;28842876928.0
MTSI;MACOM Technology Solutions Hold;OTHER;375.255;28630372352.0
RJF;Raymond James Financial, Inc.;OTHER;146.725;28594214912.0
NRG;NRG Energy, Inc.;ENERGY;134.095;28292231168.0
CASY;Caseys General Stores, Inc.;OTHER;761.77;28236478464.0
PBA;Pembina Pipeline Corp.;OTHER;48.41;28147269632.0
ATO;Atmos Energy Corporation;ENERGY;168.225;28080089088.0
ADYEN.AS;ADYEN;OTHER;890.0;28067655680.0
BIIB;Biogen Inc.;OTHER;188.06;27764635648.0
KHC;The Kraft Heinz Company;OTHER;23.385;27729410048.0
TEAM;Atlassian Corporation;OTHER;108.425;27514779648.0
CNP;CenterPoint Energy, Inc (Holdin;ENERGY;41.75;27311575040.0
EIX;Edison International;OTHER;70.91;27285741568.0
CRCL;Circle Internet Group, Inc.;OTHER;101.785;27206182912.0
EXPE;Expedia Group, Inc.;OTHER;225.285;27039174656.0
CW;Curtiss-Wright Corporation;OTHER;722.355;26684633088.0
FE;FirstEnergy Corp.;ENERGY;45.66;26411167744.0
XYL;Xylem Inc.;OTHER;110.12;26174808064.0
IONQ;IonQ, Inc.;OTHER;69.88;26084104192.0
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;OTHER;112.05;25801465856.0
CTSH;Cognizant Technology Solutions ;OTHER;54.54;25797421056.0
ES;Eversource Energy (D/B/A);ENERGY;68.17;25637376000.0
EQR;Equity Residential;OTHER;65.575;25336604672.0
PPG;PPG Industries, Inc.;OTHER;113.0301;25194407936.0
HPQ;HP Inc.;OTHER;27.425;25080784896.0
DOW;Dow Inc.;OTHER;34.44;24822333440.0
CTRA;Coterra Energy Inc.;ENERGY;32.56;24724652032.0
ILMN;Illumina, Inc.;OTHER;162.72;24619536384.0
KIT.OL;KITRON;OTHER;110.3;24122882048.0
IREN;IREN LIMITED;OTHER;67.32;24058732544.0
AWK;American Water Works Company, I;OTHER;122.795;23979472896.0
BEP;Brookfield Renewable Partners L;OTHER;37.0989;23865139200.0
DG;Dollar General Corporation;OTHER;107.77;23733790720.0
OKTA;Okta, Inc.;OTHER;135.22;23710347264.0
AKAM;Akamai Technologies, Inc.;AI;162.745;23660754944.0
AFRM;Affirm Holdings, Inc.;OTHER;70.27;23533320192.0
RIVN;Rivian Automotive, Inc.;OTHER;17.47;23459874816.0
STZ;Constellation Brands, Inc.;OTHER;135.96;23415666688.0
YPF;YPF Sociedad Anonima;OTHER;55.05;23227590656.0
ZS;Zscaler, Inc.;OTHER;142.865;23102631936.0
FFIV;F5, Inc.;OTHER;407.25;22976739328.0
SQM;Sociedad Quimica y Minera S.A.;OTHER;80.37;22956711936.0
BCE;BCE, Inc.;OTHER;24.605;22944796672.0
SOFI;SoFi Technologies, Inc.;OTHER;17.7599;22781356032.0
