Ticker;Company;Sector;Price;Market Cap
QCOM;QUALCOMM Incorporated;OTHER;202.72;213666873344.0
SAP;SAP  SE;OTHER;179.905;212095827968.0
AXP;American Express Company;OTHER;310.04;211548504064.0
IBM;International Business Machines;OTHER;224.37;210882068480.0
TMUS;T-Mobile US, Inc.;OTHER;190.35;205997670400.0
PEP;Pepsico, Inc.;OTHER;149.4;204220973056.0
NVO;Novo Nordisk A/S;OTHER;45.22;200384544768.0
MCD;McDonald's Corporation;OTHER;280.01;198948749312.0
DIS;Walt Disney Company (The);OTHER;104.45;181378613248.0
ANET;Arista Networks, Inc.;OTHER;139.33;175440068608.0
BA;Boeing Company (The);OTHER;222.15;175121367040.0
T;AT&T Inc.;OTHER;24.985;173604241408.0
RIO;Rio Tinto Plc;OTHER;103.115;167690928128.0
0992.HK;LENOVO GROUP;OTHER;13.2;163741499392.0
BLK;BlackRock, Inc.;OTHER;1042.0898;161767751680.0
APP;Applovin Corporation;OTHER;479.65;161133395968.0
DELL;Dell Technologies Inc.;OTHER;244.12;158572593152.0
UNP;Union Pacific Corporation;OTHER;266.67;158325506048.0
WDC;Western Digital Corporation;OTHER;457.76;157781704704.0
UBER;Uber Technologies, Inc.;OTHER;74.69;152038899712.0
ENR.DE;Siemens Energy AG             N;ENERGY;174.32;148319928320.0
PFE;Pfizer, Inc.;OTHER;25.89;147558612992.0
CRM;Salesforce, Inc.;OTHER;179.18;146578866176.0
ALV.DE;Allianz SE                    v;OTHER;385.7;146290720768.0
DTE.DE;DEUTSCHE TELEKOM AG           N;OTHER;29.16;141076742144.0
AIR.DE;Airbus SE                     A;AI;173.44;136536842240.0
SHOP;Shopify Inc.;OTHER;104.92;136136957952.0
SONY;Sony Group Corporation;OTHER;22.815;134792421376.0
SYK;Stryker Corporation;OTHER;322.22;123526504448.0
BKNG;Booking Holdings Inc. Common St;OTHER;157.13;121748897792.0
VRT;Vertiv Holdings, LLC;OTHER;316.16;121439838208.0
NEM;Newmont Corporation;OTHER;107.27;114516385792.0
HWM;Howmet Aerospace Inc.;OTHER;261.14;104484077568.0
ADBE;Adobe Inc.;OTHER;253.13;102315147264.0
SNPS;Synopsys, Inc.;OTHER;494.765;94778187776.0
SPOT;Spotify Technology S.A.;OTHER;433.63;89163030528.0
UPS;United Parcel Service, Inc.;OTHER;98.68;83878617088.0
NOK;Nokia Corporation Sponsored;OTHER;13.56;75699167232.0
KMI;Kinder Morgan, Inc.;OTHER;33.65;74865393664.0
CNI;Canadian National Railway Compa;AI;114.9099;69704343552.0
NKE;Nike, Inc.;OTHER;44.1;65307115520.0
RACE;Ferrari N.V.;OTHER;342.07;60269821952.0
MSTR;Strategy Inc;OTHER;166.53;58470268928.0
RHM.DE;RHEINMETALL AG                I;OTHER;1233.6;57414230016.0
SNOW;Snowflake Inc.;OTHER;165.185;57262268416.0
BA.L;BAE SYSTEMS PLC ORD 2.5P;OTHER;1926.0;56533925888.0
DVN;Devon Energy Corporation;ENERGY;48.775;56237084672.0
CRWV;CoreWeave, Inc.;OTHER;101.185;55203536896.0
TGT;Target Corporation;OTHER;120.7;54823161856.0
DHL.DE;DEUTSCHE POST AG              N;OTHER;48.09;53824409600.0
MRK.DE;MERCK KGAA                    I;OTHER;122.75;53368987648.0
LNG;Cheniere Energy, Inc.;ENERGY;243.15;50952536064.0
COIN;Coinbase Global, Inc.;OTHER;192.6;50742546432.0
EA;Electronic Arts Inc.;OTHER;201.385;50497585152.0
DAL;Delta Air Lines, Inc.;AI;74.13;48702992384.0
NBIS;Nebius Group N.V.;OTHER;191.695;48671014912.0
EOAN.DE;E.ON SE                       N;OTHER;18.335;47910785024.0
VOW.DE;VOLKSWAGEN AG                 I;OTHER;90.3;45266964480.0
BAS.DE;BASF SE                       N;OTHER;51.1;45189017600.0
VOW3.DE;VOLKSWAGEN AG                 V;OTHER;87.92;44073877504.0
TTWO;Take-Two Interactive Software, ;SOFTWARE;235.89;43681038336.0
PYPL;PayPal Holdings, Inc.;OTHER;44.2302;39015702528.0
BAYN.DE;Bayer AG                      N;OTHER;39.23;38540496896.0
VOD;Vodafone Group Plc;OTHER;15.255;35126706176.0
UAL;United Airlines Holdings, Inc.;AI;97.86;31762393088.0
WDAY;Workday, Inc.;OTHER;126.24;31520303104.0
LDO.MI;LEONARDO;OTHER;52.16;30095728640.0
CRCL;Circle Internet Group, Inc.;OTHER;112.05;29949923328.0
DTE;DTE Energy Company;ENERGY;143.42;29835421696.0
FM.TO;FIRST QUANTUM MINERALS LTD;QUANTUM;35.42;29334349824.0
KHC;The Kraft Heinz Company;OTHER;23.605;27990280192.0
ADS.DE;adidas AG                     N;OTHER;148.2;26283110400.0
KIT.OL;KITRON;OTHER;108.2;23663605760.0
ILMN;Illumina, Inc.;OTHER;140.97;21328760832.0
SMCI;Super Micro Computer, Inc.;OTHER;33.5608;20184084480.0
SOFI;SoFi Technologies, Inc.;OTHER;15.645;20068487168.0
IREN;IREN LIMITED;OTHER;52.825;18876741632.0
LI;Li Auto Inc.;OTHER;16.14;16461893632.0
DKNG;DraftKings Inc.;OTHER;25.17;12487562240.0
IONS;Ionis Pharmaceuticals, Inc.;OTHER;75.525;12481455104.0
HUT;Hut 8 Corp.;OTHER;95.77;10783137792.0
WULF;TeraWulf Inc.;OTHER;21.545;10676250624.0
AES;The AES Corporation;OTHER;14.63;10433497088.0
KTOS;Kratos Defense & Security Solut;DEFENSE;55.575;10421423104.0
NDX1.DE;Nordex SE                     I;OTHER;43.14;10218661888.0
GME;GameStop Corporation;OTHER;22.68;10169149440.0
MP;MP Materials Corp.;OTHER;56.375;10036000768.0
TTD;The Trade Desk, Inc.;OTHER;20.8999;9825217536.0
STR.VI;STRABAG SE;OTHER;85.0;9812629504.0
DHER.DE;Delivery Hero SE              N;OTHER;32.28;9805022208.0
ABVX;Abivax SA;OTHER;120.16;9527628800.0
LHA.DE;DEUTSCHE LUFTHANSA AG         V;OTHER;7.922;9500576768.0
ALV;Autoliv, Inc.;OTHER;117.76;8815906816.0
TTC;Toro Company (The);OTHER;89.065;8682113024.0
AVAV;AeroVironment, Inc.;OTHER;163.71;8284556800.0
ABVX.PA;ABIVAX;OTHER;102.9;8159063040.0
AMG;Affiliated Managers Group, Inc.;OTHER;300.67;7941321728.0
NEM.DE;Nemetschek SE                 I;OTHER;65.2;7524653056.0
QBTS;D-Wave Quantum Inc.;QUANTUM;19.405;7188489216.0
TKA.DE;thyssenkrupp AG               I;OTHER;10.78;6710891520.0
ESTC;Elastic N.V.;OTHER;54.64;5655294976.0
PATH;UiPath, Inc.;OTHER;10.695;5566141952.0
EVD.DE;CTS Eventim AG & Co. KGaA     I;OTHER;56.15;5389911552.0
HIMS;Hims & Hers Health, Inc.;OTHER;23.14;5355931136.0
PLUG;Plug Power, Inc.;OTHER;3.375;4708358144.0
ONDS;Ondas Inc;OTHER;9.445;4682478080.0
ZETA;Zeta Global Holdings Corp.;OTHER;18.265;4552690176.0
AIR;AAR Corp.;OTHER;107.31;4267103488.0
OPEN;Opendoor Technologies Inc;OTHER;4.39;4235193600.0
UUUU;Energy Fuels Inc;ENERGY;16.89;4220253696.0
SAIC;Science Applications Internatio;OTHER;95.95;4135674112.0
IOS.F;IONOS Group SE                N;OTHER;28.16;3853601280.0
PONY;Pony AI Inc.;AI;8.735;3786985472.0
BILL;BILL Holdings, Inc.;OTHER;37.78;3762764288.0
ETL.PA;EUTELSAT COMMUNIC.;OTHER;3.13;3686933760.0
FLNC;Fluence Energy, Inc.;ENERGY;18.87;3477942784.0
VKTX;Viking Therapeutics, Inc.;OTHER;29.635;3440790784.0
ILU.AX;ILUKA RES FPO [ILU];OTHER;7.6;3277082112.0
SZG.DE;SALZGITTER AG                 I;OTHER;56.75;3069454336.0
DRO.AX;DRONE FPO [DRO];OTHER;2.83;2612804864.0
APAM;Artisan Partners Asset Manageme;OTHER;36.51;2591963648.0
JUN3.DE;JUNGHEINRICH AG               I;OTHER;24.98;2547960064.0
PNG.V;KRAKEN ROBOTICS INC;OTHER;7.82;2402108928.0
POET;POET Technologies Inc.;OTHER;14.585;2227292672.0
BBAI;BigBear.ai, Inc.;AI;4.0501;1939793024.0
NTLA;Intellia Therapeutics, Inc.;OTHER;12.485;1744432512.0
ETG;Eaton Vance Tax-Advantaged Glob;OTHER;22.615;1726019840.0
LAC;Lithium Americas Corp.;LITHIUM;4.765;1672812544.0
IOVA;Iovance Biotherapeutics, Inc.;OTHER;3.555;1587316096.0
KSB.DE;KSB SE & Co. KGaA             I;OTHER;882.0;1544670464.0
WEN;Wendy's Company (The);OTHER;7.775;1480987008.0
KSB3.DE;KSB SE & Co. KGaA             I;OTHER;817.0;1430834176.0
VH2.DE;Friedrich Vorwerk Group SE    I;OTHER;69.5;1390000000.0
KSS;Kohl's Corporation;OTHER;12.145;1363314560.0
RCAT;Red Cat Holdings, Inc.;OTHER;9.0;1352420608.0
AI;C3.ai, Inc.;AI;9.2;1336679168.0
PAL.VI;Palfinger AG;OTHER;34.0;1278170752.0
AMG.AS;AMG Critical Materials N.V.;OTHER;36.14;1168611584.0
AMC;AMC Entertainment Holdings, Inc;AI;1.535;1157653504.0
NAK;Northern Dynasty Minerals, Ltd.;OTHER;1.9701;1106502528.0
UPWK;Upwork Inc.;OTHER;8.595;1061638400.0
HIVE;HIVE Digital Technologies Ltd;OTHER;3.87;980103680.0
KURA;Kura Oncology, Inc.;OTHER;10.24;909049536.0
SLI;Standard Lithium Ltd.;LITHIUM;3.61;879598720.0
QNC.V;QUANTUM EMOTION CORP;QUANTUM;3.87;845938112.0
SPIR;Spire Global, Inc.;OTHER;20.0;774230976.0
TLRY;Tilray Brands, Inc.;OTHER;5.425;648852928.0
CRMD;CorMedix Inc.;OTHER;7.96;624477056.0
ZVRA;Zevra Therapeutics, Inc.;OTHER;10.255;606225216.0
DNUT;Krispy Kreme, Inc.;OTHER;3.31;570643968.0
RR;Richtech Robotics Inc.;OTHER;2.435;544456192.0
OCGN;Ocugen, Inc.;OTHER;1.355;458697120.0
MNPR;Monopar Therapeutics Inc.;OTHER;63.5;425390432.0
F3C.DE;SFC Energy AG                 I;ENERGY;22.4;389714656.0
AII;American Integrity Insurance Gr;OTHER;16.57;324619808.0
SENS;Senseonics Holdings, Inc.;OTHER;5.69;297034880.0
PAL;Proficient Auto Logistics, Inc.;OTHER;5.105;141766224.0
LI.V;AMERICAN LITHIUM CORP;LITHIUM;0.53;135502256.0
OPTT;Ocean Power Technologies, Inc.;OTHER;0.3374;76889504.0
QNTM;Quantum Biopharma Ltd.;QUANTUM;8.0645;51601888.0
DFNS;T3 Defense Inc.;DEFENSE;0.3654;15346045.0
CMBM;Cambium Networks Corporation;OTHER;0.401;11325767.0
DMTX;Dimension Therapeutics, Inc.;OTHER;;
FM;iShares Frontier and Select EM ;OTHER;;
HOT;1659453;OTHER;;
IFX;538344;OTHER;;
KRI;445461;OTHER;;
REMX;VanEck Rare Earth and Strategic;OTHER;;
RHM;Round Hill Music Royalty Ltd;OTHER;;
SIE;416520;OTHER;;
TKA;3334;OTHER;;
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;;
