Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
ASML;ASML Holding N.V. - New York Re;SEMICONDUCTOR;Semiconductor Equipment & Materials;1733.48;665829638144.0;USD;NMS;1934640.0;3353659747.0;HOCH
XOM;ExxonMobil Holdings Corporation;ENERGY;Oil & Gas Integrated;159.79;657042374656.0;USD;NYQ;16488609.0;2634714832.0;HOCH
JNJ;Johnson & Johnson;PHARMA;Drug Manufacturers - General;261.81;630935519232.0;USD;NYQ;8328395.0;2180457095.0;HOCH
6324.T;HARMONIC DRIVE SYSTEMS;INDUSTRIALS;Specialty Industrial Machinery;6380.0;603974139904.0;JPY;JPX;1959496.0;12501584480.0;HOCH
ASML.AS;ASML HOLDING;SEMICONDUCTOR;Semiconductor Equipment & Materials;1546.6;594049040384.0;EUR;AMS;722769.0;1117834535.0;HOCH
6268.T;NABTESCO CORP;INDUSTRIALS;Specialty Industrial Machinery;4886.0;572563587072.0;JPY;JPX;1271964.0;6214816104.0;HOCH
MA;Mastercard Incorporated;FINANCIALS;Credit Services;563.17;493342490624.0;USD;NYQ;3576932.0;2014420794.0;HOCH
INTC;Intel Corporation;SEMICONDUCTOR;Semiconductors;97.52;491890835456.0;USD;NMS;122126472.0;11909773549.0;HOCH
CSCO;Cisco Systems, Inc.;TECHNOLOGY;Communication Equipment;122.57;483101638656.0;USD;NMS;25204912.0;3089366064.0;HOCH
BAC;Bank of America Corporation;FINANCIALS;Banks - Diversified;63.86;446556930048.0;USD;NYQ;35676866.0;2278324663.0;HOCH
ABBV;AbbVie Inc.;PHARMA;Drug Manufacturers - General;247.97;438192078848.0;USD;NYQ;6807617.0;1688084787.0;HOCH
ORCL;Oracle Corporation;SOFTWARE;Software - Infrastructure;151.05;435095175168.0;USD;NYQ;31453230.0;4751010392.0;HOCH
COST;Costco Wholesale Corporation;CONSUMER DEFENSIVE;Discount Stores;952.75;422524452864.0;USD;NMS;2406166.0;2292474656.0;HOCH
PLTR;Palantir Technologies Inc.;SOFTWARE;Software - Infrastructure;175.23;421087903744.0;USD;NMS;43645767.0;7648047751.0;HOCH
AMAT;Applied Materials, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;522.12;414542102528.0;USD;NMS;9658451.0;5042870436.0;HOCH
CAT;Caterpillar, Inc.;INDUSTRIALS;Farm & Heavy Construction Machinery;837.58;385014497280.0;USD;NYQ;3244200.0;2717277036.0;HOCH
LRCX;Lam Research Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;306.4;383391563776.0;USD;NMS;11673861.0;3576871010.0;HOCH
CVX;Chevron Corporation;ENERGY;Oil & Gas Integrated;194.91;382336106496.0;USD;NYQ;9001248.0;1754433248.0;HOCH
GE;GE Aerospace;DEFENSE;Aerospace & Defense;366.7;380474195968.0;USD;NYQ;4557159.0;1671110205.0;HOCH
KO;Coca-Cola Company (The);CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;86.87;373762457600.0;USD;NYQ;17934496.0;1557969668.0;HOCH
UNH;UnitedHealth Group Incorporated;HEALTHCARE;Healthcare Plans;408.74;371194920960.0;USD;NYQ;6277359.0;2565807718.0;HOCH
0992.HK;LENOVO GROUP;TECHNOLOGY;Computer Hardware;28.54;354028978176.0;HKD;HKG;168408211.0;4806370342.0;HOCH
SAAB-B.ST;SAAB AB ser. B;DEFENSE;Aerospace & Defense;652.9;351684263936.0;SEK;STO;1580244.0;1031741308.0;HOCH
HD;Home Depot, Inc. (The);CONSUMER CYCLICAL;Home Improvement Retail;350.78;349768581120.0;USD;NYQ;4732129.0;1659936211.0;HOCH
MS;Morgan Stanley;FINANCIALS;Capital Markets;215.33;338498748416.0;USD;NYQ;5946427.0;1280444126.0;HOCH
MRK;Merck & Company, Inc.;PHARMA;Drug Manufacturers - General;130.92;323002105856.0;USD;NYQ;10202090.0;1335657623.0;HOCH
NFLX;Netflix, Inc.;COMMUNICATION;Entertainment;76.29;317666951168.0;USD;NMS;43203741.0;3296013401.0;HOCH
BABA;Alibaba Group Holding Limited;CONSUMER CYCLICAL;Internet Retail;132.32;317154361344.0;USD;NYQ;12594980.0;1666567754.0;HOCH
PANW;Palo Alto Networks, Inc.;SOFTWARE;Software - Infrastructure;385.04;313807601664.0;USD;NMS;7891387.0;3038499650.0;HOCH
RTX;RTX Corporation;DEFENSE;Aerospace & Defense;224.12;302059520000.0;USD;NYQ;5363683.0;1202108634.0;HOCH
GS;Goldman Sachs Group, Inc. (The);FINANCIALS;Capital Markets;1034.51;301219708928.0;USD;NYQ;2177895.0;2253054156.0;HOCH
3350.T;METAPLANET INC;CONSUMER CYCLICAL;Restaurants;233.0;298532864000.0;JPY;JPX;24223606.0;5644100198.0;HOCH
DELL;Dell Technologies Inc.;TECHNOLOGY;Computer Hardware;457.88;295855685632.0;USD;NYQ;8694933.0;3981235922.0;HOCH
RIO.AX;RIO TINTO FPO [RIO];MATERIALS;Other Industrial Metals & Mining;179.86;292497719296.0;AUD;ASX;1307900.0;235238894.0;HOCH
ARM;Arm Holdings plc;SEMICONDUCTOR;Semiconductors;267.85;286063427584.0;USD;NMS;9461427.0;2534243222.0;HOCH
KOG.OL;KONGSBERG GRUPPEN;DEFENSE;Aerospace & Defense;319.1;280683315200.0;NOK;OSL;1541004.0;491734376.0;HOCH
WFC;Wells Fargo & Company;FINANCIALS;Banks - Diversified;87.52;264660402176.0;USD;NYQ;15809474.0;1383645164.0;HOCH
GEV;GE Vernova Inc.;INDUSTRIALS;Specialty Industrial Machinery;990.85;263896629248.0;USD;NYQ;2847182.0;2821130285.0;HOCH
TXN;Texas Instruments Incorporated;SEMICONDUCTOR;Semiconductors;280.44;256111181824.0;USD;NMS;8698000.0;2439267120.0;HOCH
KLAC;KLA Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;192.74;251823833088.0;USD;NMS;12865595.0;2479714780.0;HOCH
AZN;AstraZeneca PLC;PHARMA;Drug Manufacturers - General;161.91;251103936512.0;USD;NYQ;2721975.0;440714972.0;HOCH
SHEL;Shell PLC;ENERGY;Oil & Gas Integrated;89.95;248450531328.0;USD;NYQ;6784041.0;610224488.0;HOCH
ANET;Arista Networks, Inc.;TECHNOLOGY;Computer Hardware;191.52;241549754368.0;USD;NYQ;8846132.0;1694211201.0;HOCH
BHP;BHP Group Limited;MATERIALS;Other Industrial Metals & Mining;90.61;230180667392.0;USD;NYQ;2703088.0;244926804.0;HOCH
CRWD;CrowdStrike Holdings, Inc.;SOFTWARE;Software - Infrastructure;225.16;229271257088.0;USD;NMS;11652403.0;2623655059.0;HOCH
AXP;American Express Company;FINANCIALS;Credit Services;338.86;228835475456.0;USD;NYQ;3050540.0;1033705984.0;HOCH
LIN;Linde plc;MATERIALS;Specialty Chemicals;492.46;227014279168.0;USD;NMS;2315204.0;1140145362.0;HOCH
C;Citigroup, Inc.;FINANCIALS;Banks - Diversified;135.22;226823012352.0;USD;NYQ;12130664.0;1640308386.0;HOCH
AMGN;Amgen Inc.;PHARMA;Drug Manufacturers - General;417.2;225166311424.0;USD;NMS;2731825.0;1139717390.0;HOCH
TM;Toyota Motor Corporation;CONSUMER CYCLICAL;Auto Manufacturers;188.78;223535382528.0;USD;NYQ;508137.0;95926103.0;HOCH
IBM;International Business Machines;TECHNOLOGY;Information Technology Services;236.31;222635769856.0;USD;NYQ;11373769.0;2687735352.0;HOCH
SIE.DE;SIEMENS AG                    N;INDUSTRIALS;Specialty Industrial Machinery;277.0;211279904768.0;EUR;GER;1036009.0;286974493.0;HOCH
SAP.DE;SAP SE                        I;SOFTWARE;Software - Application;181.62;209626578944.0;EUR;GER;3004624.0;545699811.0;HOCH
NVO;Novo Nordisk A/S;PHARMA;Drug Manufacturers - General;47.73;209112301568.0;USD;NYQ;12510795.0;597140245.0;HOCH
APH;Amphenol Corporation;TECHNOLOGY;Electronic Components;167.7;206771322880.0;USD;NYQ;8994501.0;1508377818.0;HOCH
9992.HK;POP MART;CONSUMER CYCLICAL;Leisure;152.7;200262909952.0;HKD;HKG;16474909.0;2515718604.0;HOCH
SHOP;Shopify Inc.;SOFTWARE;Software - Application;155.18;199661404160.0;USD;NMS;10263008.0;1592613581.0;HOCH
VZ;Verizon Communications Inc.;COMMUNICATION;Telecom Services;47.03;195399073792.0;USD;NYQ;27895879.0;1311943189.0;HOCH
TTE;TotalEnergies SE;ENERGY;Oil & Gas Integrated;87.96;195168763904.0;USD;NYQ;1537241.0;135215718.0;HOCH
MCD;McDonald's Corporation;CONSUMER CYCLICAL;Restaurants;273.72;193695645696.0;USD;NYQ;4606180.0;1260803590.0;HOCH
TMUS;T-Mobile US, Inc.;COMMUNICATION;Telecom Services;178.2;191150080000.0;USD;NMS;5407383.0;963595651.0;HOCH
ABT;Abbott Laboratories;HEALTHCARE;Medical Devices;108.62;189195747328.0;USD;NYQ;12513022.0;1359164450.0;HOCH
PEP;Pepsico, Inc.;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;137.73;188139175936.0;USD;NMS;8794387.0;1211250922.0;HOCH
ORSTED.CO;ORSTED A/S;UTILITIES;Utilities - Renewable;142.3;187987132416.0;DKK;CPH;1259050.0;179162815.0;HOCH
MRVL;Marvell Technology, Inc.;SEMICONDUCTOR;Semiconductors;208.56;187191869440.0;USD;NMS;41666085.0;8689878688.0;HOCH
ADI;Analog Devices, Inc.;SEMICONDUCTOR;Semiconductors;383.925;187004878848.0;USD;NMS;4824811.0;1852365563.0;HOCH
SCHW;Charles Schwab Corporation (The;FINANCIALS;Capital Markets;107.99;186750959616.0;USD;NYQ;10535662.0;1137746139.0;HOCH
SHEL.L;SHELL PLC ORD EUR0.07;ENERGY;Oil & Gas Integrated;3341.5;184590876672.0;GBp;LSE;9435947.0;31530216900.0;HOCH
SAN.MC;BANCO SANTANDER S.A.;FINANCIALS;Banks - Diversified;12.912;184210128896.0;EUR;MCE;23634455.0;305168083.0;HOCH
BA;Boeing Company (The);DEFENSE;Aerospace & Defense;232.79;183855792128.0;USD;NYQ;6457717.0;1503291940.0;HOCH
BLK;BlackRock, Inc.;FINANCIALS;Asset Management;1131.4;183825563648.0;USD;NYQ;783017.0;885905434.0;HOCH
STX;Seagate Technology Holdings PLC;TECHNOLOGY;Computer Hardware;800.99;181824733184.0;USD;NMS;4643524.0;3719416289.0;HOCH
SNDK;Sandisk Corporation;TECHNOLOGY;Computer Hardware;1237.92;180736327680.0;USD;NMS;13499770.0;16711635278.0;HOCH
MNST;Monster Beverage Corporation;CONSUMER DEFENSIVE;Beverages - Non-Alcoholic;91.43;179116097536.0;USD;NMS;11589825.0;1059657700.0;HOCH
DIS;Walt Disney Company (The);COMMUNICATION;Entertainment;103.18;178159550464.0;USD;NYQ;10597700.0;1093470686.0;HOCH
NEE;NextEra Energy, Inc.;UTILITIES;Utilities - Regulated Electric;84.7;176650764288.0;USD;NYQ;12152690.0;1029332843.0;HOCH
BX;Blackstone Inc.;FINANCIALS;Asset Management;141.66;176311091200.0;USD;NYQ;5132003.0;726999545.0;HOCH
TJX;TJX Companies, Inc. (The);CONSUMER CYCLICAL;Apparel Retail;158.82;175449161728.0;USD;NYQ;5989282.0;951217767.0;HOCH
UNP;Union Pacific Corporation;INDUSTRIALS;Railroads;292.24;173612630016.0;USD;NYQ;3001295.0;877098451.0;HOCH
RMS.PA;HERMES INTL;CONSUMER CYCLICAL;Luxury Goods;1657.5;173609353216.0;EUR;PAR;98984.0;164065980.0;HOCH
VWS.CO;Vestas Wind Systems A/S;INDUSTRIALS;Specialty Industrial Machinery;176.65;173056950272.0;DKK;CPH;2012303.0;355473325.0;HOCH
ETN;Eaton Corporation, PLC;INDUSTRIALS;Specialty Industrial Machinery;444.96;172777963520.0;USD;NYQ;2479550.0;1103300568.0;HOCH
QCOM;QUALCOMM Incorporated;SEMICONDUCTOR;Semiconductors;162.17;170278502400.0;USD;NMS;19148780.0;3105357653.0;HOCH
WELL;Welltower Inc.;REAL ESTATE;REIT - Healthcare Facilities;235.04;169363243008.0;USD;NYQ;3542917.0;832727212.0;HOCH
AIR.DE;Airbus SE                     A;DEFENSE;Aerospace & Defense;212.7;168347910144.0;EUR;GER;261898.0;55705705.0;HOCH
AIR.PA;AIRBUS SE;DEFENSE;Aerospace & Defense;212.6;168268759040.0;EUR;PAR;1178887.0;250631376.0;HOCH
ALV.DE;Allianz SE                    v;FINANCIALS;Insurance - Diversified;436.3;165482594304.0;EUR;GER;587042.0;256126425.0;HOCH
GILD;Gilead Sciences, Inc.;PHARMA;Drug Manufacturers - General;133.06;164988436480.0;USD;NMS;7752745.0;1031580250.0;HOCH
BKNG;Booking Holdings Inc. Common St;CONSUMER CYCLICAL;Travel Services;212.88;164956127232.0;USD;NMS;7425593.0;1580760238.0;HOCH
T;AT&T Inc.;COMMUNICATION;Telecom Services;24.05;164799873024.0;USD;NYQ;64108250.0;1541803412.0;HOCH
DE;Deere & Company;INDUSTRIALS;Farm & Heavy Construction Machinery;609.28;164570988544.0;USD;NYQ;1295675.0;789428864.0;HOCH
CRM;Salesforce, Inc.;SOFTWARE;Software - Application;197.51;161760690176.0;USD;NYQ;14896161.0;2942140759.0;HOCH
UBER;Uber Technologies, Inc.;SOFTWARE;Software - Application;78.03;159380963328.0;USD;NYQ;20685682.0;1614103766.0;HOCH
PFE;Pfizer, Inc.;PHARMA;Drug Manufacturers - General;27.05;154176159744.0;USD;NYQ;41994180.0;1135942569.0;HOCH
WDC;Western Digital Corporation;TECHNOLOGY;Computer Hardware;438.34;151087972352.0;USD;NMS;8468214.0;3711956925.0;HOCH
ABBN.SW;ABB LTD N;INDUSTRIALS;Electrical Equipment & Parts;82.26;149162016768.0;CHF;EBS;2471939.0;203341702.0;HOCH
COP;ConocoPhillips;ENERGY;Oil & Gas E&P;123.03;147800555520.0;USD;NYQ;7067691.0;869538024.0;HOCH
DHR;Danaher Corporation;HEALTHCARE;Diagnostics & Research;209.37;147184189440.0;USD;NYQ;5096543.0;1067063208.0;HOCH
ISRG;Intuitive Surgical, Inc.;HEALTHCARE;Medical Instruments & Supplies;393.38;140939427840.0;USD;NMS;3072082.0;1208495617.0;HOCH
SONY;Sony Group Corporation;TECHNOLOGY;Consumer Electronics;23.82;139882037248.0;USD;NYQ;6049350.0;144095517.0;HOCH
LMT;Lockheed Martin Corporation;DEFENSE;Aerospace & Defense;603.16;139203739648.0;USD;NYQ;1249811.0;753836003.0;HOCH
BBVA.MC;BANCO BILBAO VIZCAYA ARGENTARIA;FINANCIALS;Banks - Diversified;24.95;137855877120.0;EUR;MCE;9135604.0;227933320.0;HOCH
IBE.MC;ACCIONES IBERDROLA;UTILITIES;Utilities - Diversified;20.61;137533456384.0;EUR;MCE;10613606.0;218746420.0;HOCH
DTE.DE;DEUTSCHE TELEKOM AG           N;COMMUNICATION;Telecom Services;28.38;135730479104.0;EUR;GER;7127087.0;202266729.0;HOCH
GLW;Corning Incorporated;TECHNOLOGY;Electronic Components;157.76;135616454656.0;USD;NYQ;14944669.0;2357670981.0;HOCH
CB;Chubb Limited;FINANCIALS;Insurance - Property & Casualty;348.3;134374088704.0;USD;NYQ;1806995.0;629376358.0;HOCH
COF;Capital One Financial Corporati;FINANCIALS;Credit Services;218.97;134338101248.0;USD;NYQ;4623572.0;1012423561.0;HOCH
PH;Parker-Hannifin Corporation;INDUSTRIALS;Specialty Industrial Machinery;1060.5;133714616320.0;USD;NYQ;705248.0;747915504.0;HOCH
ENR.DE;Siemens Energy AG             N;INDUSTRIALS;Specialty Industrial Machinery;156.86;133464104960.0;EUR;GER;2466648.0;386918405.0;HOCH
VRTX;Vertex Pharmaceuticals Incorpor;BIOTECH;Biotechnology;523.91;132706394112.0;USD;NMS;1582224.0;828942976.0;HOCH
SYK;Stryker Corporation;HEALTHCARE;Medical Devices;345.81;132643397632.0;USD;NYQ;2706293.0;935863182.0;HOCH
BMY;Bristol-Myers Squibb Company;PHARMA;Drug Manufacturers - General;64.84;132449607680.0;USD;NYQ;12406438.0;804433440.0;HOCH
NOW;ServiceNow, Inc.;SOFTWARE;Software - Application;127.44;131755376640.0;USD;NYQ;27723656.0;3533102721.0;HOCH
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;DEFENSE;Aerospace & Defense;1529.6;126420598784.0;GBp;LSE;26164032.0;40020503347.0;HOCH
PGR;Progressive Corporation (The);FINANCIALS;Insurance - Property & Casualty;213.95;124384493568.0;USD;NYQ;3239674.0;693128252.0;HOCH
RIO.L;RIO TINTO PLC ORD 10P;MATERIALS;Other Industrial Metals & Mining;7587.0;123433172992.0;GBp;LSE;2925814.0;22198150818.0;HOCH
BTI;British American Tobacco  Indus;CONSUMER DEFENSIVE;Tobacco;57.05;122991796224.0;USD;NYQ;4273680.0;243813444.0;HOCH
LOW;Lowe's Companies, Inc.;CONSUMER CYCLICAL;Home Improvement Retail;218.88;122791682048.0;USD;NYQ;3093988.0;677212093.0;HOCH
FTNT;Fortinet, Inc.;SOFTWARE;Software - Infrastructure;164.21;120483127296.0;USD;NMS;6086340.0;999437891.0;HOCH
ISP.MI;INTESA SANPAOLO;FINANCIALS;Banks - Regional;6.821;119574781952.0;EUR;MIL;56374719.0;384531958.0;HOCH
SBUX;Starbucks Corporation;CONSUMER CYCLICAL;Restaurants;104.65;119301005312.0;USD;NMS;7812879.0;817617787.0;HOCH
PBR;Petroleo Brasileiro S.A. Petrob;ENERGY;Oil & Gas Integrated;18.33;118125232128.0;USD;NYQ;15437308.0;282965856.0;HOCH
SNOW;Snowflake Inc.;SOFTWARE;Software - Application;334.7;116007026688.0;USD;NYQ;7662990.0;2564802753.0;HOCH
MDT;Medtronic plc.;HEALTHCARE;Medical Devices;89.41;114448842752.0;USD;NYQ;9470512.0;846758478.0;HOCH
APP;Applovin Corporation;COMMUNICATION;Advertising Agencies;339.0;113446526976.0;USD;NMS;5883583.0;1994534637.0;HOCH
HWM;Howmet Aerospace Inc.;DEFENSE;Aerospace & Defense;283.71;113143947264.0;USD;NYQ;2685812.0;761991723.0;HOCH
PBR-A;Petroleo Brasileiro S.A. Petrob;ENERGY;Oil & Gas Integrated;16.44;112556695552.0;USD;NYQ;8272054.0;135992568.0;HOCH
ENB;Enbridge Inc;ENERGY;Oil & Gas Midstream;51.39;112240156672.0;USD;NYQ;4315356.0;221766145.0;HOCH
1913.HK;PRADA;CONSUMER CYCLICAL;Luxury Goods;43.58;111513550848.0;HKD;HKG;2684423.0;116987154.0;HOCH
NET;Cloudflare, Inc.;SOFTWARE;Software - Infrastructure;310.59;110594793472.0;USD;NYQ;3752674.0;1165543018.0;HOCH
BP;BP p.l.c.;ENERGY;Oil & Gas Integrated;42.88;110430683136.0;USD;NYQ;8954038.0;383949149.0;HOCH
CVNA;Carvana Co.;CONSUMER CYCLICAL;Auto & Truck Dealerships;74.16;110355447808.0;USD;NYQ;10865395.0;805777693.0;HOCH
MO;Altria Group, Inc.;CONSUMER DEFENSIVE;Tobacco;65.54;109435011072.0;USD;NYQ;8378962.0;549157169.0;HOCH
ACN;Accenture plc;TECHNOLOGY;Information Technology Services;178.25;109078675456.0;USD;NYQ;8650053.0;1541871947.0;HOCH
ADP;Automatic Data Processing, Inc.;SOFTWARE;Software - Application;273.675;108720881664.0;USD;NMS;2734835.0;748455969.0;HOCH
ADBE;Adobe Inc.;SOFTWARE;Software - Application;272.96;108501598208.0;USD;NMS;6474277.0;1767218650.0;HOCH
BYDDY;BYD Co., Ltd.;CONSUMER CYCLICAL;Auto Manufacturers;11.77;107309416448.0;USD;PNK;1720812.0;20253957.0;HOCH
GD;General Dynamics Corporation;DEFENSE;Aerospace & Defense;395.97;107132526592.0;USD;NYQ;1192754.0;472294801.0;HOCH
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;INDUSTRIALS;Railroads;174.34;105458262016.0;CAD;TOR;1669653.0;291087304.0;HOCH
SPOT;Spotify Technology S.A.;COMMUNICATION;Internet Content & Information;511.82;105240461312.0;USD;NYQ;2038930.0;1043565153.0;HOCH
SO;Southern Company (The);UTILITIES;Utilities - Regulated Electric;91.34;105074155520.0;USD;NYQ;5934338.0;542042433.0;HOCH
GSK;GSK plc;PHARMA;Drug Manufacturers - General;52.16;104466341888.0;USD;NYQ;4008356.0;209075849.0;HOCH
VRT;Vertiv Holdings, LLC;INDUSTRIALS;Electrical Equipment & Parts;270.1;103985307648.0;USD;NYQ;6393540.0;1726895154.0;HOCH
EQIX;Equinix, Inc.;REAL ESTATE;REIT - Specialty;1043.38;102952067072.0;USD;NMS;605293.0;631550610.0;HOCH
MCK;McKesson Corporation;HEALTHCARE;Medical Distribution;879.87;102584360960.0;USD;NYQ;1137375.0;1000742141.0;HOCH
SU.TO;SUNCOR ENERGY INC.;ENERGY;Oil & Gas Integrated;87.48;102319202304.0;CAD;TOR;5929896.0;518747302.0;HOCH
PNC;PNC Financial Services Group, I;FINANCIALS;Banks - Regional;251.76;100452237312.0;USD;NYQ;2031693.0;511499030.0;HOCH
USB;U.S. Bancorp;FINANCIALS;Banks - Regional;64.19;100011327488.0;USD;NYQ;8761006.0;562368975.0;HOCH
PWR;Quanta Services, Inc.;INDUSTRIALS;Engineering & Construction;660.86;99355934720.0;USD;NYQ;1245385.0;823025131.0;HOCH
FCX;Freeport-McMoRan, Inc.;MINING;Copper;70.51;98714001408.0;USD;NYQ;14299596.0;1008264514.0;HOCH
ENEL.MI;ENEL;UTILITIES;Utilities - Diversified;9.874;97982300160.0;EUR;MIL;19023295.0;187836015.0;HOCH
