Ticker;Company;Sector;Price;Market Cap
MRK;Merck & Company, Inc.;OTHER;113.0;279090167808.0
TM;Toyota Motor Corporation;OTHER;189.94;247556096000.0
SHEL;Shell PLC;OTHER;86.72;241392025600.0
LIN;Linde plc;OTHER;506.63;234239016960.0
WFC;Wells Fargo & Company;OTHER;75.81;231992950784.0
ORSTED.CO;ORSTED A/S;OTHER;163.75;216323899392.0
QCOM;QUALCOMM Incorporated;OTHER;202.51;213445541888.0
SAP;SAP  SE;OTHER;179.89;212078133248.0
IBM;International Business Machines;OTHER;225.0;211474202624.0
AXP;American Express Company;OTHER;309.82;211398393856.0
TMUS;T-Mobile US, Inc.;OTHER;190.16;205792051200.0
PEP;Pepsico, Inc.;OTHER;149.29;204070600704.0
SIE.DE;SIEMENS AG                    N;OTHER;264.1;201440526336.0
9992.HK;POP MART;OTHER;151.9;200620916736.0
NVO;Novo Nordisk A/S;OTHER;45.07;199741931520.0
MCD;McDonald's Corporation;OTHER;280.27;199133462528.0
VWS.CO;Vestas Wind Systems A/S;OTHER;197.1;193842659328.0
SHEL.L;SHELL PLC ORD EUR0.07;OTHER;3252.0;181044035584.0
DIS;Walt Disney Company (The);OTHER;104.08;180736114688.0
SAP.DE;SAP SE                        I;OTHER;153.42;179126910976.0
ANET;Arista Networks, Inc.;OTHER;140.49;176900718592.0
BA;Boeing Company (The);OTHER;222.2;175160770560.0
T;AT&T Inc.;OTHER;24.93;173222084608.0
RMS.PA;HERMES INTL;OTHER;1622.0;169989292032.0
RIO;Rio Tinto Plc;OTHER;103.31;168008040448.0
0992.HK;LENOVO GROUP;OTHER;13.2;163741499392.0
BLK;BlackRock, Inc.;OTHER;1051.57;163239395328.0
APP;Applovin Corporation;OTHER;482.28;162016903168.0
WDC;Western Digital Corporation;OTHER;459.62;158422810624.0
UNP;Union Pacific Corporation;OTHER;265.8;157808967680.0
DELL;Dell Technologies Inc.;OTHER;242.93;157799612416.0
UBER;Uber Technologies, Inc.;OTHER;74.6;151855677440.0
ENR.DE;Siemens Energy AG             N;ENERGY;174.32;148319928320.0
CRM;Salesforce, Inc.;OTHER;180.1;147331481600.0
PFE;Pfizer, Inc.;OTHER;25.79;146988679168.0
ALV.DE;Allianz SE                    v;OTHER;385.7;146290720768.0
BTI;British American Tobacco  Indus;OTHER;65.3;141211795456.0
DTE.DE;DEUTSCHE TELEKOM AG           N;OTHER;29.16;141076742144.0
AIR.DE;Airbus SE                     A;AI;173.44;136536842240.0
AIR.PA;AIRBUS SE;AI;173.36;136473862144.0
SHOP;Shopify Inc.;OTHER;105.01;136266719232.0
SONY;Sony Group Corporation;OTHER;22.82;134821953536.0
RIO.L;RIO TINTO PLC ORD 10P;OTHER;7640.0;124245614592.0
SYK;Stryker Corporation;OTHER;321.49;123246649344.0
BKNG;Booking Holdings Inc. Common St;OTHER;156.95;121617170432.0
VRT;Vertiv Holdings, LLC;OTHER;315.67;121251627008.0
BP;BP p.l.c.;OTHER;45.13;116209631232.0
NEM;Newmont Corporation;OTHER;107.39;114644492288.0
NOW;ServiceNow, Inc.;OTHER;103.3;106534125568.0
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;OTHER;4892.0;105789906944.0
HWM;Howmet Aerospace Inc.;OTHER;261.21;104512069632.0
ADBE;Adobe Inc.;OTHER;253.37;102412148736.0
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;OTHER;1224.6;101713305600.0
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;AI;157.75;95691153408.0
SNPS;Synopsys, Inc.;OTHER;498.93;95576039424.0
1177.HK;SBP GROUP;OTHER;5.17;92234055680.0
1913.HK;PRADA;OTHER;35.76;91503542272.0
SPOT;Spotify Technology S.A.;OTHER;433.32;89099288576.0
IFX.DE;INFINEON TECHNOLOGIES AG      N;OTHER;67.94;88288010240.0
BP.L;BP PLC $0.25;OTHER;563.7;87091560448.0
UPS;United Parcel Service, Inc.;OTHER;98.87;84040122368.0
NOK;Nokia Corporation Sponsored;OTHER;13.62;76034113536.0
KMI;Kinder Morgan, Inc.;OTHER;33.59;74731896832.0
CNI;Canadian National Railway Compa;AI;114.8;69637685248.0
NOKIA.HE;Nokia Corporation;OTHER;11.735;65511034880.0
NKE;Nike, Inc.;OTHER;44.19;65440395264.0
RACE;Ferrari N.V.;OTHER;341.81;60224012288.0
MSTR;Strategy Inc;OTHER;165.81;58217472000.0
SNOW;Snowflake Inc.;OTHER;166.97;57872289792.0
RHM.DE;RHEINMETALL AG                I;OTHER;1233.6;57414230016.0
BA.L;BAE SYSTEMS PLC ORD 2.5P;OTHER;1926.0;56533925888.0
DVN;Devon Energy Corporation;ENERGY;48.46;55873892352.0
TGT;Target Corporation;OTHER;122.33;55559380992.0
CRWV;CoreWeave, Inc.;OTHER;101.28;55255367680.0
DHL.DE;DEUTSCHE POST AG              N;OTHER;48.09;53824409600.0
MRK.DE;MERCK KGAA                    I;OTHER;122.75;53368987648.0
LNG;Cheniere Energy, Inc.;ENERGY;243.66;51059408896.0
EA;Electronic Arts Inc.;OTHER;201.59;50548989952.0
COIN;Coinbase Global, Inc.;OTHER;191.29;50397409280.0
NBIS;Nebius Group N.V.;OTHER;191.82;48702754816.0
DAL;Delta Air Lines, Inc.;AI;74.12;48696422400.0
EOAN.DE;E.ON SE                       N;OTHER;18.335;47910785024.0
VOW.DE;VOLKSWAGEN AG                 I;OTHER;90.3;45266964480.0
BAS.DE;BASF SE                       N;OTHER;51.1;45189017600.0
VOW3.DE;VOLKSWAGEN AG                 V;OTHER;87.92;44073877504.0
TTWO;Take-Two Interactive Software, ;SOFTWARE;236.62;43816214528.0
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;OTHER;45.24;41213640704.0
PYPL;PayPal Holdings, Inc.;OTHER;44.375;39143432192.0
BAYN.DE;Bayer AG                      N;OTHER;39.23;38540496896.0
HOT.DE;HOCHTIEF AG                   I;OTHER;481.4;36221308928.0
VOD;Vodafone Group Plc;OTHER;15.24;35092164608.0
UAL;United Airlines Holdings, Inc.;AI;98.02;31814324224.0
WDAY;Workday, Inc.;OTHER;126.61;31612688384.0
LDO.MI;LEONARDO;OTHER;52.16;30095728640.0
CRCL;Circle Internet Group, Inc.;OTHER;111.62;29834987520.0
DTE;DTE Energy Company;ENERGY;142.77;29700204544.0
FM.TO;FIRST QUANTUM MINERALS LTD;QUANTUM;35.56;29450299392.0
KHC;The Kraft Heinz Company;OTHER;23.53;27901349888.0
ADS.DE;adidas AG                     N;OTHER;148.2;26283110400.0
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;OTHER;114.0;26250043392.0
KIT.OL;KITRON;OTHER;108.2;23663605760.0
ILMN;Illumina, Inc.;OTHER;141.92;21472495616.0
SOFI;SoFi Technologies, Inc.;OTHER;15.69;20126210048.0
SMCI;Super Micro Computer, Inc.;OTHER;33.46;20123461632.0
IREN;IREN LIMITED;OTHER;52.71;18837430272.0
LYC.AX;LYNAS FPO [LYC];OTHER;18.37;18489460736.0
LI;Li Auto Inc.;OTHER;16.18;16502691840.0
ARCC;Ares Capital Corporation;OTHER;18.7;13427027968.0
DKNG;DraftKings Inc.;OTHER;25.01;12408181760.0
IONS;Ionis Pharmaceuticals, Inc.;OTHER;75.06;12404606976.0
AGNC;AGNC Investment Corp.;OTHER;10.25;11766274048.0
HUT;Hut 8 Corp.;OTHER;96.51;10866457600.0
WULF;TeraWulf Inc.;OTHER;21.63;10718370816.0
AES;The AES Corporation;OTHER;14.73;10504812544.0
KTOS;Kratos Defense & Security Solut;DEFENSE;55.82;10467365888.0
NDX1.DE;Nordex SE                     I;OTHER;43.14;10218661888.0
GME;GameStop Corporation;OTHER;22.55;10110859264.0
MP;MP Materials Corp.;OTHER;56.5;10058254336.0
TTD;The Trade Desk, Inc.;OTHER;21.02;9881677824.0
STR.VI;STRABAG SE;OTHER;85.0;9812629504.0
DHER.DE;Delivery Hero SE              N;OTHER;32.28;9805022208.0
ABVX;Abivax SA;OTHER;119.9;9507012608.0
LHA.DE;DEUTSCHE LUFTHANSA AG         V;OTHER;7.922;9500576768.0
ALV;Autoliv, Inc.;OTHER;117.86;8823393280.0
TTC;Toro Company (The);OTHER;89.13;8688449536.0
SBSW;D/B/A Sibanye-Stillwater Limite;OTHER;11.84;8564704256.0
AVAV;AeroVironment, Inc.;OTHER;163.87;8292653056.0
ABVX.PA;ABIVAX;OTHER;102.9;8159063040.0
AMG;Affiliated Managers Group, Inc.;OTHER;301.34;7959017472.0
NEM.DE;Nemetschek SE                 I;OTHER;65.2;7524653056.0
QBTS;D-Wave Quantum Inc.;QUANTUM;19.3;7149591552.0
TKA.DE;thyssenkrupp AG               I;OTHER;10.78;6710891520.0
KLAR;Klarna Group plc;OTHER;16.09;6083845632.0
ESTC;Elastic N.V.;OTHER;55.28;5721535488.0
RGTI;Rigetti Computing, Inc.;OTHER;16.88;5610891776.0
PATH;UiPath, Inc.;OTHER;10.77;5605175808.0
EVD.DE;CTS Eventim AG & Co. KGaA     I;OTHER;56.15;5389911552.0
HIMS;Hims & Hers Health, Inc.;OTHER;23.04;5332785664.0
ZAL.DE;Zalando SE                    I;OTHER;20.12;5194071552.0
TKMS.DE;TKMS AG & Co. KGaA            I;OTHER;80.1;5088244224.0
ALM;Almonty Industries Inc.;OTHER;17.64;5005206016.0
WCH.DE;Wacker Chemie AG              I;OTHER;96.7;4803860992.0
R3NK.DE;RENK Group AG                 I;OTHER;47.805;4780499968.0
ONDS;Ondas Inc;OTHER;9.36;4640338432.0
PLUG;Plug Power, Inc.;OTHER;3.31;4617678336.0
ZETA;Zeta Global Holdings Corp.;OTHER;18.34;4571384832.0
AIR;AAR Corp.;OTHER;107.51;4275056640.0
OPEN;Opendoor Technologies Inc;OTHER;4.4;4244841216.0
UUUU;Energy Fuels Inc;ENERGY;16.78;4192768512.0
SAIC;Science Applications Internatio;OTHER;96.54;4161104640.0
PUM.DE;PUMA SE                       I;OTHER;26.81;3946670848.0
IOS.DE;IONOS Group SE                N;OTHER;28.74;3932972288.0
IOS.F;IONOS Group SE                N;OTHER;28.16;3853601280.0
BILL;BILL Holdings, Inc.;OTHER;38.34;3818538496.0
PONY;Pony AI Inc.;AI;8.74;3789153280.0
ETL.PA;EUTELSAT COMMUNIC.;OTHER;3.13;3686933760.0
FLNC;Fluence Energy, Inc.;ENERGY;18.94;3490844416.0
VKTX;Viking Therapeutics, Inc.;OTHER;29.44;3418150144.0
ILU.AX;ILUKA RES FPO [ILU];OTHER;7.6;3277082112.0
SLG;SL Green Realty Corp;OTHER;41.46;3192536064.0
FNTN.DE;freenet AG                    N;OTHER;26.26;3098170624.0
SZG.DE;SALZGITTER AG                 I;OTHER;56.75;3069454336.0
DRO.AX;DRONE FPO [DRO];OTHER;2.83;2612804864.0
APAM;Artisan Partners Asset Manageme;OTHER;36.45;2587704320.0
JUN3.DE;JUNGHEINRICH AG               I;OTHER;24.98;2547960064.0
HG.CN;HydrographCP;OTHER;7.0;2422842368.0
PNG.V;KRAKEN ROBOTICS INC;OTHER;7.88;2420539392.0
DFTX;Definium Therapeutics, Inc.;OTHER;20.87;2276224000.0
POET;POET Technologies Inc.;OTHER;14.78;2257071360.0
VBK.DE;Verbio SE                     I;OTHER;35.4;2255528192.0
ARR;ARMOUR Residential REIT, Inc.;OTHER;16.47;2043039360.0
GNL;Global Net Lease, Inc.;OTHER;9.44;2000632832.0
BBAI;BigBear.ai, Inc.;AI;4.08;1954113664.0
ETG;Eaton Vance Tax-Advantaged Glob;OTHER;22.61;1725638272.0
NTLA;Intellia Therapeutics, Inc.;OTHER;12.26;1712995072.0
LAC;Lithium Americas Corp.;LITHIUM;4.76;1671057408.0
IOVA;Iovance Biotherapeutics, Inc.;OTHER;3.54;1580618496.0
KSB.DE;KSB SE & Co. KGaA             I;OTHER;882.0;1544670464.0
DEQ.DE;DEUTSCHE EUROSHOP AG          N;OTHER;19.88;1505787776.0
WEN;Wendy's Company (The);OTHER;7.75;1476225024.0
KSB3.DE;KSB SE & Co. KGaA             I;OTHER;817.0;1430834176.0
VH2.DE;Friedrich Vorwerk Group SE    I;OTHER;69.5;1390000000.0
KSS;Kohl's Corporation;OTHER;12.21;1370610944.0
ORC;Orchid Island Capital, Inc.;OTHER;6.78;1360747520.0
AI;C3.ai, Inc.;AI;9.28;1348302464.0
RCAT;Red Cat Holdings, Inc.;OTHER;8.94;1343404416.0
PAL.VI;Palfinger AG;OTHER;34.0;1278170752.0
PFI.F;PALFINGER AG                  I;OTHER;33.1;1244336768.0
AMG.AS;AMG Critical Materials N.V.;OTHER;36.14;1168611584.0
AMC;AMC Entertainment Holdings, Inc;AI;1.52;1146340992.0
NAK;Northern Dynasty Minerals, Ltd.;OTHER;1.98;1109416064.0
UPWK;Upwork Inc.;OTHER;8.66;1069667008.0
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;OTHER;4.1;1038352704.0
HIVE;HIVE Digital Technologies Ltd;OTHER;3.87;980103680.0
KURA;Kura Oncology, Inc.;OTHER;10.34;917926976.0
GXI.DE;Gerresheimer AG               I;OTHER;25.88;893895168.0
SLI;Standard Lithium Ltd.;LITHIUM;3.61;879598720.0
QNC.V;QUANTUM EMOTION CORP;QUANTUM;3.82;835008704.0
KRI.AT;KRI-KRI S.A.;OTHER;24.5;807663744.0
SPIR;Spire Global, Inc.;OTHER;20.08;777327872.0
IVR;INVESCO MORTGAGE CAPITAL INC;OTHER;7.9;733303872.0
TLRY;Tilray Brands, Inc.;OTHER;5.41;647058816.0
CRMD;CorMedix Inc.;OTHER;7.93;622123456.0
ZVRA;Zevra Therapeutics, Inc.;OTHER;10.24;605338432.0
DNUT;Krispy Kreme, Inc.;OTHER;3.32;572368000.0
RR;Richtech Robotics Inc.;OTHER;2.46;550046080.0
DR0.DE;Deutsche Rohstoff AG          N;OTHER;99.7;477567072.0
VLA.PA;VALNEVA SE;OTHER;2.49;472220800.0
OCGN;Ocugen, Inc.;OTHER;1.36;460389728.0
DBAN.DE;Deutsche Beteiligungs AG      N;OTHER;25.65;456614944.0
MNPR;Monopar Therapeutics Inc.;OTHER;64.95;435104064.0
GLAD;Gladstone Capital Corporation;OTHER;18.92;427460864.0
F3C.DE;SFC Energy AG                 I;ENERGY;22.4;389714656.0
AII;American Integrity Insurance Gr;OTHER;16.6;325207552.0
ETG.DE;EnviTec Biogas AG             I;OTHER;21.6;320760000.0
SENS;Senseonics Holdings, Inc.;OTHER;5.71;298078912.0
SCM;Stellus Capital Investment Corp;OTHER;9.13;264288432.0
CA1.DE;Circus SE                     I;OTHER;8.34;198393616.0
4X0.VI;Steyr Motors AG;OTHER;36.4;189280000.0
4X0.DE;Steyr Motors AG               I;OTHER;36.04;187408000.0
ADE.DE;Bitcoin Group SE              I;OTHER;29.7;148500000.0
PAL;Proficient Auto Logistics, Inc.;OTHER;5.1;141627376.0
LI.V;AMERICAN LITHIUM CORP;LITHIUM;0.54;138058912.0
OPTT;Ocean Power Technologies, Inc.;OTHER;0.3333;76000208.0
MWB0.F;mwb fairtrade Wphdlsbank AG   N;AI;9.9;73565448.0
QNTM;Quantum Biopharma Ltd.;QUANTUM;7.81;49973432.0
VRL.DE;net digital AG                I;OTHER;16.2;34737336.0
QBTQ.CN;SuperQQuaComp;OTHER;0.8;24578166.0
QBTQF;SUPERQ QUANTUM COMPUTING INC;QUANTUM;0.6;18433626.0
DFNS;T3 Defense Inc.;DEFENSE;0.3667;15400643.0
25X.F;SuperQ Quantum Computing Inc. R;QUANTUM;0.48;14746900.0
CMBM;Cambium Networks Corporation;OTHER;0.401;11325767.0
CL2.PA;Amundi MSCI USA Daily (2x) Leve;AI;;
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;OTHER;;
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;DEFENSE;;
DMTX;Dimension Therapeutics, Inc.;OTHER;;
DN3.F;Metaplanet Inc.               R;OTHER;1.6752;
FM;iShares Frontier and Select EM ;OTHER;;
HOT;1659453;OTHER;;
IFX;538344;OTHER;;
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;OTHER;;
KRI;445461;OTHER;;
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;AI;;
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;OTHER;;
QUTM.DE;VanEck ETF-Quantum Computing  R;QUANTUM;;
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;OTHER;;
REMX;VanEck Rare Earth and Strategic;OTHER;;
RHM;Round Hill Music Royalty Ltd;OTHER;;
SCWX.DE;Scalable MSCI AC Wld XtrackersA;OTHER;;
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
SIE;416520;OTHER;;
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;OTHER;4738.0;
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;OTHER;;
TKA;3334;OTHER;;
XAD6.DE;DB ETC PLC                    E;OTHER;;
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;OTHER;;
